,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-05-27T15:39:11.970Z,45,74,299,759,1518,2497,3406,3741,3152,1251,24,29,141,417,941,1523,2106,2206,1560,502,21,45,158,342,577,974,1300,1535,1592,749
2021-05-27T19:19:36.513Z,46,74,299,759,1518,2496,3406,3741,3152,1251,25,29,141,417,942,1523,2106,2205,1560,502,21,45,158,342,576,973,1300,1536,1592,749
2021-05-28T06:12:55.400Z,45,74,299,759,1518,2495,3407,3740,3153,1251,24,29,141,417,942,1522,2108,2205,1561,502,21,45,158,342,576,973,1299,1535,1592,749
2021-05-28T13:54:43.327Z,45,73,300,758,1519,2498,3407,3739,3153,1251,24,29,143,416,942,1524,2108,2204,1562,502,21,44,157,342,577,974,1299,1535,1591,749
2021-05-29T17:29:57.017Z,44,75,299,760,1518,2496,3405,3740,3153,1253,23,30,141,418,941,1525,2106,2206,1561,503,21,45,158,342,577,971,1299,1534,1592,750
2021-05-29T19:10:59.483Z,45,74,296,759,1518,2497,3404,3742,3153,1253,24,29,141,418,941,1526,2105,2208,1562,503,21,45,155,341,577,971,1299,1534,1591,750
2021-05-30T06:17:39.393Z,45,74,299,759,1517,2497,3405,3742,3152,1252,24,29,141,418,940,1526,2106,2208,1561,503,21,45,158,341,577,971,1299,1534,1591,749
2021-05-30T14:24:50.760Z,45,74,299,759,1517,2497,3405,3742,3152,1252,24,29,141,418,940,1526,2106,2208,1561,503,21,45,158,341,577,971,1299,1534,1591,749
2021-05-30T17:46:12.463Z,46,74,299,759,1514,2501,3405,3742,3152,1252,25,29,141,417,939,1527,2107,2209,1561,503,21,45,158,342,575,974,1298,1533,1591,749
2021-05-31T07:44:56.747Z,45,74,298,759,1516,2503,3404,3740,3152,1252,24,29,141,417,942,1528,2108,2207,1561,503,21,45,157,342,574,975,1296,1533,1591,749
2021-05-31T14:27:58.750Z,46,74,299,759,1514,2502,3405,3742,3152,1252,25,29,141,417,940,1528,2108,2209,1561,503,21,45,158,342,574,974,1297,1533,1591,749
2021-05-31T17:52:21.793Z,44,74,298,760,1514,2501,3405,3739,3153,1253,23,30,142,417,940,1528,2108,2207,1561,503,21,44,156,343,574,973,1297,1532,1592,750
2021-06-01T06:22:49.110Z,44,74,300,758,1514,2501,3406,3740,3150,1254,23,29,141,416,940,1528,2108,2208,1560,503,21,45,159,342,574,973,1298,1532,1590,751
2021-06-01T14:17:43.583Z,44,74,298,761,1514,2499,3408,3740,3152,1254,23,29,141,418,940,1526,2109,2208,1561,503,21,45,157,343,574,973,1299,1532,1591,751
2021-06-01T19:21:33.090Z,45,74,299,759,1514,2500,3408,3741,3151,1254,24,29,141,417,942,1526,2109,2209,1561,503,21,45,158,342,572,974,1299,1532,1590,751
2021-06-02T06:57:40.420Z,45,73,300,759,1515,2499,3409,3740,3153,1255,24,29,142,416,943,1525,2110,2208,1562,503,21,44,158,343,572,974,1299,1532,1591,752
2021-06-02T15:33:15.267Z,44,74,297,760,1514,2498,3410,3739,3153,1254,23,29,141,417,941,1524,2110,2208,1562,503,21,45,156,343,573,974,1300,1531,1591,751
2021-06-03T14:25:17.873Z,45,74,298,759,1513,2498,3411,3740,3153,1255,24,29,141,418,939,1524,2113,2209,1563,504,21,45,157,341,574,974,1298,1531,1590,751
2021-06-03T15:54:36.000Z,45,74,300,759,1513,2497,3411,3741,3152,1255,24,29,141,418,940,1523,2113,2209,1562,504,21,45,159,341,573,974,1298,1532,1590,751
2021-06-03T19:08:47.400Z,45,74,299,759,1512,2499,3410,3742,3153,1255,24,29,141,418,939,1525,2113,2208,1563,504,21,45,158,341,573,974,1297,1534,1590,751
2021-06-04T06:00:51.440Z,45,74,300,759,1513,2498,3410,3741,3152,1255,24,29,141,418,940,1524,2112,2208,1562,504,21,45,159,341,573,974,1298,1533,1590,751
2021-06-04T14:20:06.640Z,46,75,300,760,1512,2502,3411,3740,3153,1255,25,30,143,418,939,1526,2113,2208,1562,504,21,45,157,342,573,976,1298,1532,1591,751
2021-06-04T06:00:51.440Z,45,74,300,759,1513,2498,3410,3741,3152,1255,24,29,141,418,940,1524,2112,2208,1562,504,21,45,159,341,573,974,1298,1533,1590,751
2021-06-05T16:23:33.690Z,46,74,300,760,1511,2499,3411,3740,3154,1256,25,29,142,418,938,1527,2112,2208,1563,504,21,45,158,342,573,972,1299,1532,1591,752
2021-06-05T19:23:53.650Z,44,73,297,761,1510,2500,3411,3738,3153,1257,23,29,141,420,937,1527,2112,2208,1560,504,21,44,156,341,573,973,1299,1530,1593,753
2021-06-06T06:01:59.857Z,46,74,295,760,1510,2500,3412,3738,3155,1256,25,29,141,419,937,1527,2113,2208,1562,504,21,45,154,341,573,973,1299,1530,1593,752
2021-06-06T15:52:21.303Z,45,74,298,761,1511,2501,3410,3739,3155,1256,24,29,141,419,938,1528,2112,2208,1563,504,21,45,157,342,573,973,1298,1531,1592,752
2021-06-06T19:28:13.617Z,45,74,298,761,1509,2501,3411,3740,3155,1256,24,29,141,419,936,1529,2112,2209,1562,504,21,45,157,342,573,972,1299,1531,1593,752
2021-06-07T08:14:20.577Z,44,73,296,762,1510,2500,3411,3738,3155,1256,23,29,141,419,937,1528,2112,2208,1561,504,21,44,155,343,573,972,1299,1530,1594,752
2021-06-07T14:35:33.537Z,46,74,298,761,1510,2500,3409,3740,3155,1256,25,29,141,419,936,1528,2111,2209,1562,504,21,45,157,342,574,972,1298,1531,1593,752
2021-06-10T05:49:22.167Z,46,73,295,766,1511,2511,3420,3740,3161,1261,25,28,140,420,938,1535,2120,2209,1566,507,21,45,155,346,573,976,1300,1531,1595,754
2021-06-10T15:42:59.250Z,45,73,299,766,1511,2509,3419,3740,3162,1261,24,28,140,420,938,1534,2120,2208,1568,507,21,45,159,346,573,975,1299,1532,1594,754
2021-06-10T19:27:27.730Z,45,73,299,766,1511,2512,3419,3742,3163,1261,24,28,141,420,938,1536,2120,2209,1569,507,21,45,158,346,573,976,1299,1533,1594,754
2021-06-11T07:04:46.033Z,46,73,300,766,1511,2508,3420,3740,3163,1262,25,28,141,420,938,1533,2121,2208,1569,507,21,45,159,346,573,975,1299,1532,1594,755
2021-06-11T14:07:45.657Z,45,73,300,766,1511,2509,3420,3740,3163,1262,24,28,141,420,938,1534,2122,2208,1569,507,21,45,159,346,573,975,1298,1532,1594,755
2021-06-12T17:24:20.043Z,45,74,299,765,1513,2508,3421,3740,3164,1263,24,29,142,419,940,1533,2122,2208,1569,507,21,45,157,346,573,975,1299,1532,1595,756
2021-06-13T07:25:28.430Z,45,74,299,765,1513,2508,3421,3740,3164,1263,24,29,142,419,940,1533,2122,2208,1569,507,21,45,157,346,573,975,1299,1532,1595,756
2021-06-13T15:54:59.183Z,45,73,298,763,1512,2510,3420,3742,3165,1262,24,28,140,417,939,1533,2122,2209,1571,507,21,45,158,346,573,977,1298,1533,1594,755
2021-06-13T19:38:26.150Z,45,73,297,764,1512,2507,3420,3742,3164,1262,24,28,141,417,939,1532,2122,2209,1569,507,21,45,156,347,573,975,1298,1533,1595,755
2021-06-14T07:07:26.110Z,45,73,300,763,1511,2508,3420,3742,3163,1263,24,28,141,417,938,1533,2122,2209,1570,507,21,45,159,346,573,975,1298,1533,1593,756
2021-06-14T16:02:21.137Z,44,73,299,762,1512,2509,3421,3744,3163,1263,23,28,141,416,939,1534,2122,2210,1570,507,21,45,158,346,573,975,1299,1534,1593,756
2021-06-14T19:43:42.977Z,44,71,297,763,1512,2507,3419,3742,3165,1263,23,27,141,417,939,1532,2122,2209,1571,507,21,44,156,346,573,975,1297,1533,1594,756
2021-06-15T06:16:53.550Z,45,73,300,764,1512,2510,3420,3741,3165,1263,24,28,142,417,939,1533,2123,2209,1570,507,21,45,158,347,573,977,1297,1532,1595,756
2021-06-16T06:38:38.303Z,46,73,298,763,1511,2505,3416,3743,3164,1263,25,28,139,416,938,1531,2122,2210,1570,507,21,45,159,347,573,974,1294,1533,1594,756
2021-06-16T11:15:48.423Z,45,72,297,763,1511,2505,3416,3744,3163,1263,24,27,139,416,938,1531,2121,2211,1570,507,21,45,158,347,573,974,1295,1533,1593,756
2021-06-17T05:15:54.010Z,45,74,299,764,1511,2507,3416,3743,3166,1263,24,29,141,417,939,1533,2121,2210,1571,507,21,45,158,347,572,974,1295,1533,1595,756
2021-06-17T17:40:22.670Z,46,73,297,763,1512,2506,3416,3744,3164,1263,25,28,139,417,940,1532,2121,2211,1570,507,21,45,158,346,572,974,1295,1533,1594,756
2021-06-17T19:56:47.077Z,45,73,298,763,1511,2505,3416,3744,3165,1263,24,28,140,417,939,1531,2121,2211,1571,507,21,45,158,346,572,974,1295,1533,1594,756
2021-06-18T04:53:27.983Z,45,73,299,765,1511,2506,3416,3743,3164,1264,24,28,141,418,939,1531,2121,2211,1570,507,21,45,158,347,572,975,1295,1532,1594,757
2021-06-18T13:52:20.710Z,45,72,299,765,1512,2507,3416,3742,3165,1264,24,28,142,418,940,1532,2121,2210,1570,507,21,44,157,347,572,975,1295,1532,1595,757
2021-06-19T17:40:17.850Z,45,73,297,763,1513,2506,3416,3744,3166,1263,24,28,141,417,941,1529,2119,2211,1571,507,21,45,156,346,572,977,1297,1533,1595,756
2021-06-19T20:23:28.837Z,46,73,295,763,1511,2506,3416,3743,3164,1263,25,28,140,417,939,1529,2119,2211,1569,507,21,45,155,346,572,977,1297,1532,1595,756
2021-06-20T05:57:22.623Z,45,73,298,765,1512,2505,3417,3742,3163,1265,24,28,139,418,940,1529,2119,2209,1569,507,21,45,159,347,572,976,1298,1533,1594,758
2021-06-20T14:55:17.173Z,45,72,298,764,1512,2507,3415,3743,3164,1264,24,28,142,417,940,1530,2119,2210,1570,507,21,44,156,347,572,977,1296,1533,1594,757
2021-06-20T18:44:26.277Z,43,72,298,763,1512,2506,3417,3742,3163,1265,22,28,141,417,940,1529,2119,2209,1569,507,21,44,157,346,572,977,1298,1533,1594,758
2021-06-21T06:19:29.220Z,45,73,299,763,1512,2506,3416,3744,3165,1264,24,28,139,417,940,1530,2119,2211,1571,507,21,45,160,346,572,976,1297,1533,1594,757
2021-06-21T14:36:55.670Z,44,72,296,763,1512,2507,3416,3743,3165,1265,23,28,139,417,940,1529,2119,2210,1570,507,21,44,157,346,572,978,1297,1533,1595,758
2021-06-21T18:28:53.127Z,46,73,298,763,1512,2505,3416,3744,3165,1264,25,28,138,417,939,1526,2119,2211,1571,507,21,45,160,346,573,979,1297,1533,1594,757
2021-06-22T06:59:59.613Z,43,72,297,764,1512,2505,3416,3740,3163,1264,22,28,141,417,940,1528,2119,2209,1569,507,21,44,156,347,572,977,1297,1531,1594,757
2021-06-22T16:06:34.857Z,45,73,298,763,1513,2505,3417,3744,3165,1264,24,28,139,417,941,1528,2120,2211,1570,507,21,45,159,346,572,977,1297,1533,1595,757
2021-06-23T06:18:22.720Z,45,73,297,763,1513,2505,3418,3743,3165,1264,24,28,139,416,941,1527,2120,2210,1570,507,21,45,158,347,572,978,1298,1533,1595,757
2021-06-23T14:19:43.610Z,46,73,297,763,1513,2505,3416,3743,3165,1264,25,28,138,417,941,1528,2119,2210,1570,507,21,45,159,346,572,977,1297,1533,1595,757
2021-06-24T06:21:20.417Z,46,72,295,760,1509,2508,3414,3747,3166,1266,25,28,138,414,940,1529,2116,2215,1568,508,21,44,157,346,569,979,1298,1532,1598,758
2021-06-24T14:39:22.787Z,44,72,296,760,1510,2508,3414,3745,3166,1267,23,28,139,413,940,1530,2114,2214,1568,508,21,44,157,347,570,978,1300,1531,1598,759
2021-06-24T19:21:07.107Z,44,72,299,759,1509,2507,3414,3747,3165,1266,23,28,138,413,939,1529,2114,2216,1568,508,21,44,161,346,570,978,1300,1531,1597,758
2021-06-25T05:26:25.430Z,46,72,299,760,1509,2507,3413,3749,3166,1266,25,28,139,414,939,1528,2114,2217,1569,508,21,44,160,346,570,979,1299,1532,1597,758
2021-06-25T14:20:18.037Z,46,72,298,760,1510,2508,3413,3749,3167,1266,25,28,138,414,940,1529,2114,2217,1570,508,21,44,160,346,570,979,1299,1532,1597,758
2021-06-26T17:14:11.500Z,46,72,301,760,1510,2507,3414,3749,3166,1266,25,28,140,414,940,1528,2115,2217,1569,508,21,44,161,346,570,979,1299,1532,1597,758
2021-06-26T18:55:49.380Z,44,71,298,761,1511,2507,3414,3749,3166,1267,23,28,140,415,941,1528,2115,2217,1568,508,21,43,158,346,570,979,1299,1532,1598,759
2021-06-27T05:44:40.707Z,45,73,300,761,1510,2507,3415,3748,3166,1266,24,29,141,414,940,1527,2115,2217,1569,508,21,44,159,347,570,980,1300,1531,1597,758
2021-06-27T14:03:20.380Z,46,73,301,760,1511,2510,3417,3748,3166,1267,25,29,141,414,941,1530,2116,2216,1568,508,21,44,160,346,570,980,1301,1532,1598,759
2021-06-28T07:41:43.020Z,45,72,299,761,1510,2509,3414,3749,3166,1266,24,28,139,415,939,1529,2115,2217,1569,508,21,44,160,346,571,980,1299,1532,1597,758
2021-06-28T16:15:05.127Z,46,72,300,760,1510,2508,3414,3749,3167,1266,25,28,139,414,940,1528,2115,2217,1570,508,21,44,161,346,570,980,1299,1532,1597,758
2021-06-28T19:14:53.913Z,46,72,300,760,1510,2508,3414,3749,3167,1266,25,28,139,414,940,1528,2116,2217,1570,508,21,44,161,346,570,980,1298,1532,1597,758
2021-06-29T05:14:24.157Z,46,72,300,760,1510,2507,3415,3746,3166,1266,25,28,141,412,939,1527,2116,2214,1568,508,21,44,159,348,571,980,1299,1532,1598,758
2021-06-29T15:46:35.533Z,45,72,301,762,1511,2508,3413,3747,3166,1267,24,28,142,414,941,1528,2116,2215,1569,508,21,44,159,348,570,980,1297,1532,1597,759
2021-06-30T06:05:20.360Z,44,73,299,761,1511,2510,3416,3747,3168,1266,23,29,140,413,940,1529,2115,2214,1570,508,21,44,159,348,571,981,1301,1533,1598,758
2021-06-30T14:54:27.923Z,46,72,300,760,1510,2509,3416,3748,3169,1267,25,28,142,413,940,1528,2116,2216,1571,508,21,44,158,347,570,981,1300,1532,1598,759
2021-07-01T05:33:32.610Z,44,72,298,760,1510,2507,3418,3749,3171,1267,22,29,140,412,940,1527,2117,2217,1572,508,22,43,158,348,570,980,1301,1532,1599,759
2021-07-01T15:57:38.517Z,43,72,301,760,1511,2512,3417,3748,3170,1266,22,29,141,413,941,1529,2117,2216,1572,508,21,43,160,347,570,983,1300,1532,1598,758
2021-07-01T18:54:42.150Z,45,72,297,759,1511,2510,3417,3749,3168,1266,24,28,139,412,941,1528,2117,2216,1571,508,21,44,158,347,570,982,1300,1533,1597,758
2021-07-02T07:06:22.223Z,45,72,299,761,1511,2507,3418,3750,3170,1267,24,29,141,414,941,1525,2117,2217,1572,508,21,43,158,347,570,982,1301,1533,1598,759
2021-07-02T14:42:53.097Z,45,72,301,760,1510,2509,3417,3750,3170,1266,24,28,140,413,940,1528,2117,2218,1573,508,21,44,161,347,570,981,1300,1532,1597,758
2021-07-03T17:48:41.407Z,45,71,299,759,1510,2508,3419,3749,3170,1266,24,28,141,412,940,1526,2118,2216,1571,508,21,43,158,347,570,982,1301,1533,1599,758
2021-07-03T18:36:23.440Z,47,73,299,761,1510,2509,3418,3750,3172,1266,26,29,140,413,940,1526,2118,2217,1573,508,21,44,159,348,570,983,1300,1533,1599,758
2021-07-04T05:31:10.540Z,47,72,302,762,1510,2511,3418,3749,3172,1266,26,28,141,414,940,1528,2117,2216,1572,508,21,44,161,348,570,983,1301,1533,1600,758
2021-07-04T11:45:01.970Z,46,72,299,759,1509,2511,3418,3750,3172,1266,25,29,140,412,939,1525,2117,2217,1572,508,21,43,159,347,570,986,1301,1533,1600,758
2021-07-04T15:07:15.807Z,45,72,302,760,1510,2512,3419,3749,3173,1266,24,29,141,413,939,1529,2117,2217,1573,508,21,43,161,347,571,983,1302,1532,1600,758
2021-07-04T19:57:29.400Z,46,72,301,760,1511,2510,3419,3752,3174,1266,25,28,140,413,940,1528,2117,2219,1573,508,21,44,161,347,571,982,1302,1533,1601,758
2021-07-05T05:40:02.197Z,45,71,298,761,1510,2510,3420,3751,3177,1266,24,28,139,413,939,1527,2117,2217,1575,508,21,43,159,348,571,983,1303,1534,1602,758
2021-07-05T09:50:05.000Z,47,72,300,760,1510,2511,3421,3752,3175,1266,26,28,140,412,939,1527,2117,2217,1573,508,21,44,160,348,571,984,1304,1535,1602,758
2021-07-05T15:02:00.617Z,45,71,300,760,1511,2511,3421,3752,3176,1266,24,28,141,413,939,1528,2117,2219,1575,508,21,43,159,347,572,983,1304,1533,1601,758
2021-07-05T19:17:24.430Z,46,72,300,760,1511,2511,3420,3753,3175,1266,25,28,139,413,939,1528,2117,2219,1574,508,21,44,161,347,572,983,1303,1534,1601,758
2021-07-06T05:41:52.273Z,47,72,302,762,1511,2510,3420,3753,3175,1266,26,28,140,414,936,1528,2115,2218,1574,508,21,44,162,348,575,982,1305,1535,1601,758
2021-07-06T15:11:58.913Z,46,72,301,763,1510,2512,3420,3755,3175,1266,25,28,139,414,935,1529,2116,2219,1574,508,21,44,162,349,575,983,1304,1536,1601,758
2021-07-07T05:12:23.060Z,45,72,299,760,1509,2507,3428,3760,3178,1266,24,28,139,412,934,1526,2120,2222,1575,508,21,44,160,348,575,981,1308,1538,1603,758
2021-07-07T15:04:42.117Z,46,72,302,761,1510,2507,3428,3758,3178,1266,25,28,140,412,936,1526,2121,2220,1576,508,21,44,162,349,574,981,1307,1538,1602,758
2021-07-08T06:15:10.473Z,46,73,301,761,1509,2511,3431,3757,3178,1266,25,29,141,412,934,1528,2122,2221,1575,508,21,44,160,349,575,983,1309,1536,1603,758
2021-07-08T15:21:50.163Z,46,72,302,761,1510,2507,3430,3761,3181,1267,25,28,140,412,935,1525,2120,2222,1577,508,21,44,162,349,575,982,1310,1539,1604,759
2021-07-08T20:27:39.697Z,45,72,299,762,1511,2506,3430,3761,3182,1267,24,28,139,413,935,1524,2120,2222,1577,508,21,44,160,349,576,982,1310,1539,1605,759
2021-07-09T06:08:43.453Z,46,72,298,760,1510,2509,3432,3762,3180,1269,25,28,140,411,935,1526,2121,2221,1576,508,21,44,158,349,575,983,1311,1541,1604,761
2021-07-09T14:30:59.603Z,45,72,297,761,1510,2512,3432,3763,3181,1268,24,28,139,412,936,1529,2121,2221,1577,508,21,44,158,349,574,983,1311,1542,1604,760
2021-07-10T17:49:07.477Z,46,73,304,762,1510,2509,3433,3765,3182,1269,25,29,143,413,936,1526,2122,2222,1577,506,21,44,161,349,574,983,1311,1543,1605,763
2021-07-10T19:18:40.997Z,46,72,300,760,1511,2511,3432,3762,3181,1268,25,28,139,411,936,1529,2121,2220,1577,506,21,44,161,349,575,982,1311,1542,1604,762
2021-07-11T05:41:54.383Z,46,72,301,761,1510,2510,3433,3766,3182,1268,25,28,140,412,936,1528,2121,2223,1578,508,21,44,161,349,574,982,1312,1543,1604,760
2021-07-11T15:00:09.350Z,46,72,300,760,1510,2510,3437,3763,3185,1270,25,28,139,411,936,1527,2124,2221,1579,509,21,44,161,349,574,983,1313,1542,1606,761
2021-07-11T18:58:26.320Z,46,72,302,761,1511,2510,3436,3767,3185,1269,25,28,140,412,937,1528,2123,2224,1579,509,21,44,162,349,574,982,1313,1543,1606,760
2021-07-12T06:04:01.223Z,47,72,300,761,1512,2510,3438,3767,3185,1268,26,28,139,412,937,1528,2124,2223,1579,509,21,44,161,349,575,982,1314,1544,1606,759
2021-07-13T05:50:36.560Z,47,72,298,760,1515,2512,3437,3769,3186,1269,26,28,140,412,937,1527,2122,2224,1578,509,21,44,158,348,578,985,1315,1545,1608,760
2021-07-13T14:54:08.160Z,47,72,299,760,1514,2511,3436,3772,3188,1268,26,28,138,412,938,1525,2122,2226,1579,509,21,44,161,348,576,986,1314,1546,1609,759
2021-07-13T19:21:23.227Z,47,72,301,760,1512,2507,3440,3775,3186,1270,26,28,139,412,937,1526,2123,2228,1579,510,21,44,162,348,575,981,1317,1547,1607,760
2021-07-14T05:57:11.593Z,45,71,298,759,1512,2506,3441,3777,3190,1270,24,28,138,411,937,1525,2124,2225,1579,510,21,43,160,348,575,981,1317,1552,1611,760
2021-07-14T14:39:21.903Z,46,73,301,760,1512,2506,3442,3777,3187,1271,25,29,140,412,938,1525,2124,2228,1578,511,21,44,161,348,574,981,1318,1549,1609,760
2021-07-15T05:51:13.727Z,46,73,301,760,1512,2506,3442,3777,3187,1271,25,29,140,412,938,1525,2124,2228,1578,511,21,44,161,348,574,981,1318,1549,1609,760
2021-07-15T15:32:48.210Z,46,73,302,760,1514,2507,3442,3782,3188,1272,25,28,139,412,940,1526,2125,2231,1577,511,21,45,163,348,574,981,1317,1551,1611,761
2021-07-15T18:46:10.370Z,45,72,301,760,1515,2506,3442,3780,3188,1272,24,28,140,412,941,1525,2125,2229,1576,511,21,44,161,348,574,981,1317,1551,1612,761
2021-07-16T05:58:14.603Z,46,73,301,760,1514,2506,3443,3784,3190,1272,25,28,139,412,940,1525,2126,2233,1579,511,21,45,162,348,574,981,1317,1551,1611,761
2021-07-16T15:02:46.653Z,46,73,301,760,1515,2506,3444,3783,3191,1273,25,28,140,412,941,1525,2126,2232,1578,511,21,45,161,348,574,981,1318,1551,1613,762
2021-07-17T16:55:28.013Z,45,73,301,762,1516,2507,3447,3783,3194,1274,24,28,140,413,941,1524,2129,2230,1581,511,21,45,161,349,575,983,1318,1553,1613,763
2021-07-17T18:38:35.570Z,46,73,302,761,1514,2508,3446,3786,3194,1273,25,28,139,412,940,1526,2128,2233,1582,511,21,45,163,349,574,982,1318,1553,1612,762
2021-07-18T06:04:13.140Z,48,73,302,761,1515,2510,3446,3786,3195,1274,26,28,139,412,941,1526,2128,2232,1583,512,22,45,163,349,574,984,1318,1554,1612,762
2021-07-18T14:26:05.510Z,47,73,302,761,1515,2510,3448,3791,3197,1274,25,28,139,412,941,1526,2130,2233,1584,512,22,45,163,349,574,984,1318,1558,1613,762
2021-07-18T19:41:59.737Z,48,73,301,761,1515,2509,3448,3791,3198,1274,26,28,139,412,941,1525,2129,2232,1584,512,22,45,162,349,574,984,1319,1559,1614,762
2021-07-19T06:54:02.600Z,46,72,303,761,1516,2511,3449,3791,3200,1275,24,28,140,412,940,1525,2129,2230,1585,513,22,44,163,349,576,986,1320,1561,1615,762
2021-07-19T14:55:29.213Z,47,73,302,761,1516,2511,3448,3795,3199,1275,25,28,139,412,941,1526,2129,2234,1585,513,22,45,163,349,575,985,1319,1561,1614,762
2021-07-19T18:59:32.880Z,47,73,302,761,1515,2510,3449,3795,3200,1275,25,28,139,412,940,1525,2129,2234,1586,513,22,45,163,349,575,985,1320,1561,1614,762
2021-07-20T05:25:48.857Z,47,74,300,761,1516,2514,3452,3795,3200,1276,25,29,141,411,941,1527,2131,2234,1583,513,22,45,159,350,575,987,1321,1561,1617,763
2021-07-20T14:28:24.753Z,46,72,300,759,1517,2514,3452,3794,3199,1277,24,28,138,410,940,1524,2129,2233,1580,513,22,44,162,349,577,990,1323,1561,1619,764
2021-07-20T18:47:01.990Z,46,74,301,760,1516,2514,3451,3793,3200,1278,24,29,140,411,940,1527,2129,2232,1582,513,22,45,161,349,576,987,1322,1561,1618,765
2021-07-21T06:14:58.360Z,48,74,299,761,1518,2513,3453,3796,3203,1277,26,29,138,412,941,1526,2131,2235,1585,513,22,45,161,349,577,987,1322,1561,1618,764
2021-07-21T16:23:34.280Z,46,73,299,761,1518,2515,3453,3796,3202,1277,24,28,138,411,941,1527,2131,2235,1585,513,22,45,161,350,577,988,1322,1561,1617,764
2021-07-22T06:07:05.060Z,48,73,301,763,1518,2518,3453,3800,3208,1278,26,28,140,413,941,1528,2131,2236,1587,513,22,45,161,350,577,990,1322,1564,1621,765
2021-07-22T15:27:27.733Z,46,74,301,762,1520,2520,3453,3799,3209,1279,24,29,139,412,943,1530,2132,2235,1588,514,22,45,162,350,577,990,1321,1564,1621,765
2021-07-22T18:55:48.953Z,46,74,301,761,1520,2518,3455,3799,3209,1279,24,29,139,411,943,1528,2133,2236,1589,514,22,45,162,350,577,990,1322,1563,1620,765
2021-07-23T06:15:22.773Z,47,73,301,762,1519,2520,3454,3804,3212,1282,25,28,138,412,942,1527,2132,2240,1590,515,22,45,163,350,577,993,1322,1564,1622,767
2021-07-23T13:49:49.150Z,47,74,301,762,1520,2521,3456,3808,3214,1282,25,29,141,412,942,1530,2132,2242,1591,515,22,45,160,350,578,991,1324,1566,1623,767
2021-07-24T17:32:59.610Z,47,72,302,763,1522,2523,3457,3813,3213,1285,25,28,141,412,944,1531,2133,2243,1590,515,22,44,161,351,578,992,1324,1570,1623,770
2021-07-24T19:25:13.863Z,47,73,300,762,1521,2525,3460,3812,3213,1284,25,28,139,411,943,1532,2135,2242,1591,515,22,45,161,351,578,993,1325,1570,1622,769
2021-07-25T06:20:49.957Z,45,73,300,763,1520,2525,3460,3815,3215,1285,23,28,139,411,943,1532,2137,2244,1592,515,22,45,161,352,577,993,1323,1571,1623,770
2021-07-25T14:49:41.007Z,46,72,300,765,1520,2524,3461,3818,3217,1285,24,28,138,413,943,1532,2137,2246,1595,516,22,44,162,352,577,992,1324,1572,1622,769
2021-07-25T18:20:10.677Z,48,73,302,765,1520,2525,3461,3819,3218,1286,26,28,141,413,943,1533,2138,2247,1595,516,22,45,161,352,577,992,1323,1572,1623,770
2021-07-26T06:56:33.477Z,50,73,300,765,1522,2525,3465,3821,3221,1289,27,28,140,413,945,1532,2139,2248,1597,517,23,45,160,352,577,993,1326,1573,1624,772
2021-07-27T14:01:34.117Z,50,73,301,767,1526,2530,3474,3837,3230,1295,27,28,139,413,947,1530,2144,2257,1600,518,23,45,162,354,579,1000,1330,1580,1630,777
2021-07-27T18:34:15.450Z,48,72,301,767,1526,2529,3474,3836,3230,1296,25,28,141,413,947,1530,2144,2256,1599,518,23,44,160,354,579,999,1330,1580,1631,778
2021-07-28T05:53:55.587Z,49,73,303,767,1526,2530,3475,3843,3232,1298,26,28,139,413,947,1531,2144,2260,1601,518,23,45,164,354,579,999,1331,1583,1631,780
2021-07-28T14:57:53.140Z,48,73,304,769,1530,2533,3479,3844,3231,1301,25,28,141,414,949,1533,2145,2261,1602,519,23,45,163,355,581,1000,1334,1583,1629,782
2021-07-28T18:53:16.703Z,49,73,302,768,1527,2532,3476,3843,3232,1300,26,28,140,413,948,1533,2143,2260,1603,519,23,45,162,355,579,999,1333,1583,1629,781
2021-07-29T05:31:18.833Z,49,73,303,768,1530,2537,3479,3849,3239,1302,26,28,139,413,950,1533,2146,2264,1608,520,23,45,164,355,580,1004,1333,1585,1631,782
2021-07-29T15:31:03.843Z,48,73,299,768,1530,2535,3483,3850,3241,1302,25,28,139,413,949,1532,2148,2264,1610,520,23,45,160,355,581,1003,1335,1586,1631,782
2021-07-30T02:39:04.480Z,49,73,301,768,1530,2535,3483,3851,3240,1302,26,28,139,413,950,1532,2149,2265,1609,520,23,45,162,355,580,1003,1334,1586,1631,782
2021-07-30T08:25:40.860Z,50,73,303,768,1530,2538,3484,3858,3248,1302,27,28,139,413,950,1534,2149,2267,1613,520,23,45,164,355,580,1004,1335,1591,1635,782
2021-07-30T14:27:03.337Z,49,73,301,768,1530,2537,3487,3858,3252,1303,26,28,139,413,950,1534,2150,2267,1614,520,23,45,162,355,580,1003,1337,1591,1638,783
2021-07-31T16:35:46.343Z,50,73,303,768,1532,2544,3495,3866,3264,1309,27,28,139,413,951,1538,2156,2272,1621,522,23,45,164,355,581,1006,1339,1594,1643,787
2021-07-31T19:29:11.767Z,48,73,304,767,1532,2543,3497,3867,3263,1310,25,28,141,412,952,1538,2158,2273,1620,522,23,45,163,355,580,1005,1339,1594,1643,788
2021-08-01T05:30:52.520Z,47,73,303,768,1532,2545,3495,3867,3269,1312,24,29,141,413,951,1539,2158,2273,1622,525,23,44,162,355,581,1006,1337,1594,1647,787
