,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-05-26T06:04:42.797Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-26T14:08:45.787Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-27T06:20:01.507Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-27T15:39:11.970Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-27T19:19:36.513Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-28T06:12:55.400Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-28T13:54:43.327Z,5,7,31,49,125,371,939,1625,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-29T17:29:57.017Z,5,7,31,49,125,371,939,1625,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-29T19:10:59.483Z,5,7,31,49,125,371,939,1625,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-30T06:17:39.393Z,5,7,31,49,125,371,939,1625,2103,1153,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,663
2021-05-30T14:24:50.760Z,5,7,31,49,125,371,939,1625,2103,1153,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,663
2021-05-30T17:46:12.463Z,5,7,31,49,125,373,940,1625,2103,1153,2,4,19,28,69,251,640,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-05-31T07:44:56.747Z,5,7,31,49,125,373,940,1625,2103,1153,2,4,19,28,69,251,640,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-05-31T14:27:58.750Z,5,7,31,49,125,373,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-05-31T17:52:21.793Z,5,7,31,49,125,373,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-06-01T06:22:49.110Z,5,7,31,49,125,373,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-06-01T14:17:43.583Z,5,7,31,49,125,374,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,123,300,598,989,663
2021-06-01T19:21:33.090Z,5,7,31,49,125,374,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,123,300,598,989,663
2021-06-02T06:57:40.420Z,5,7,31,49,125,374,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,123,300,598,989,663
2021-06-02T15:33:15.267Z,5,7,31,50,125,374,942,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,22,56,123,301,598,989,663
2021-06-03T14:25:17.873Z,5,7,31,50,125,374,942,1626,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-03T15:54:36.000Z,5,7,31,50,125,374,942,1626,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-03T19:08:47.400Z,5,7,31,50,125,374,942,1626,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-04T06:00:51.440Z,5,7,31,50,125,374,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-04T14:20:06.640Z,5,7,31,50,125,374,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-04T06:00:51.440Z,5,7,31,50,125,374,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-05T16:23:33.690Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-05T19:23:53.650Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-06T06:01:59.857Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-06T15:52:21.303Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-06T19:28:13.617Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-07T08:14:20.577Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-07T14:35:33.537Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-10T05:49:22.167Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-10T15:42:59.250Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-10T19:27:27.730Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-11T07:04:46.033Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-11T14:07:45.657Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-12T17:24:20.043Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-13T07:25:28.430Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-13T15:54:59.183Z,5,6,31,51,123,376,948,1630,2105,1155,2,3,19,29,68,252,644,1029,1114,491,3,3,12,22,55,124,304,601,991,664
2021-06-13T19:38:26.150Z,5,6,31,51,123,376,948,1630,2105,1155,2,3,19,29,68,252,644,1029,1114,491,3,3,12,22,55,124,304,601,991,664
2021-06-14T07:07:26.110Z,5,6,31,51,123,376,948,1630,2105,1155,2,3,19,29,68,252,644,1029,1114,491,3,3,12,22,55,124,304,601,991,664
2021-06-14T16:02:21.137Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-14T19:43:42.977Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-15T06:16:53.550Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-16T06:38:38.303Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-16T11:15:48.423Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-17T05:15:54.010Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-17T17:40:22.670Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-17T19:56:47.077Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-18T04:53:27.983Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-18T13:52:20.710Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-19T17:40:17.850Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-19T20:23:28.837Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-20T05:57:22.623Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-20T14:55:17.173Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-20T18:44:26.277Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-21T06:19:29.220Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-21T14:36:55.670Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-21T18:28:53.127Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-22T06:59:59.613Z,5,6,31,51,123,376,946,1629,2106,1155,2,3,19,29,68,252,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-22T16:06:34.857Z,5,6,31,51,123,376,946,1629,2106,1155,2,3,19,29,68,252,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-23T06:18:22.720Z,5,6,31,51,123,376,946,1629,2106,1155,2,3,19,29,68,252,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-23T14:19:43.610Z,5,6,31,51,123,376,946,1629,2106,1155,2,3,19,29,68,252,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-24T06:21:20.417Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-24T14:39:22.787Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-24T19:21:07.107Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-25T05:26:25.430Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-25T14:20:18.037Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-26T17:14:11.500Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-26T18:55:49.380Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-27T05:44:40.707Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-27T14:03:20.380Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-28T07:41:43.020Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-28T16:15:05.127Z,5,6,31,51,123,377,947,1629,2106,1155,2,3,19,29,68,253,644,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-28T19:14:53.913Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-29T05:14:24.157Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-29T15:46:35.533Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-30T06:05:20.360Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-30T14:54:27.923Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-01T05:33:32.610Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-01T15:57:38.517Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-01T18:54:42.150Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-02T07:06:22.223Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-02T14:42:53.097Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-03T17:48:41.407Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-03T18:36:23.440Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-04T05:31:10.540Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-04T11:45:01.970Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-04T15:07:15.807Z,5,6,31,51,123,377,946,1628,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,599,991,664
2021-07-04T19:57:29.400Z,5,6,31,51,123,377,946,1628,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,599,991,664
2021-07-05T05:40:02.197Z,5,6,31,51,123,377,946,1628,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,599,991,664
2021-07-05T09:50:05.000Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-05T15:02:00.617Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-05T19:17:24.430Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-06T05:41:52.273Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-06T15:11:58.913Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-07T05:12:23.060Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-07T15:04:42.117Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-08T06:15:10.473Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-07-08T15:21:50.163Z,5,6,32,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,13,22,55,124,303,600,991,664
2021-07-08T20:27:39.697Z,5,6,32,51,124,377,946,1629,2107,1155,2,3,19,29,69,253,643,1029,1116,491,3,3,13,22,55,124,303,600,991,664
2021-07-09T06:08:43.453Z,5,6,32,51,124,377,947,1629,2108,1155,2,3,19,29,69,253,643,1029,1116,491,3,3,13,22,55,124,304,600,992,664
2021-07-09T14:30:59.603Z,5,6,32,51,124,377,947,1629,2108,1155,2,3,19,29,69,253,643,1029,1116,491,3,3,13,22,55,124,304,600,992,664
2021-07-10T17:49:07.477Z,5,6,32,51,124,377,947,1629,2109,1155,2,3,19,29,69,253,643,1029,1116,491,3,3,13,22,55,124,304,600,993,664
2021-07-10T19:18:40.997Z,5,6,32,51,124,377,947,1629,2109,1155,2,3,19,29,69,253,643,1029,1116,491,3,3,13,22,55,124,304,600,993,664
2021-07-11T05:41:54.383Z,5,6,32,51,124,377,947,1630,2109,1155,2,3,19,29,69,253,643,1029,1116,491,3,3,13,22,55,124,304,601,993,664
2021-07-11T15:00:09.350Z,5,6,32,52,125,377,947,1630,2109,1155,2,3,19,30,70,253,643,1029,1116,491,3,3,13,22,55,124,304,601,993,664
2021-07-11T18:58:26.320Z,5,6,32,52,125,377,947,1630,2109,1155,2,3,19,30,70,253,643,1029,1116,491,3,3,13,22,55,124,304,601,993,664
2021-07-12T06:04:01.223Z,5,6,32,52,125,376,947,1630,2110,1155,2,3,19,30,70,252,643,1029,1116,491,3,3,13,22,55,124,304,601,994,664
2021-07-13T05:50:36.560Z,5,6,32,52,125,376,948,1630,2111,1154,2,3,19,30,70,252,643,1029,1117,490,3,3,13,22,55,124,305,601,994,664
2021-07-13T14:54:08.160Z,5,6,32,52,125,376,948,1630,2111,1154,2,3,19,30,70,252,643,1029,1117,490,3,3,13,22,55,124,305,601,994,664
2021-07-13T19:21:23.227Z,5,6,32,52,125,376,948,1630,2112,1154,2,3,19,30,70,252,643,1029,1117,490,3,3,13,22,55,124,305,601,995,664
2021-07-14T05:57:11.593Z,5,6,32,52,125,376,948,1630,2112,1154,2,3,19,30,70,252,643,1029,1117,490,3,3,13,22,55,124,305,601,995,664
2021-07-14T14:39:21.903Z,5,6,32,52,125,376,948,1630,2112,1155,2,3,19,30,70,252,643,1029,1117,490,3,3,13,22,55,124,305,601,995,665
2021-07-15T05:51:13.727Z,5,6,32,52,125,376,948,1630,2112,1155,2,3,19,30,70,252,643,1029,1117,490,3,3,13,22,55,124,305,601,995,665
2021-07-15T15:32:48.210Z,5,6,32,52,125,376,948,1630,2114,1155,2,3,19,30,70,252,643,1029,1118,490,3,3,13,22,55,124,305,601,996,665
2021-07-15T18:46:10.370Z,5,6,32,52,125,376,948,1630,2114,1155,2,3,19,30,70,252,643,1029,1118,490,3,3,13,22,55,124,305,601,996,665
2021-07-16T05:58:14.603Z,5,6,32,52,125,376,948,1630,2114,1155,2,3,19,30,70,252,643,1029,1118,490,3,3,13,22,55,124,305,601,996,665
2021-07-16T15:02:46.653Z,5,6,32,52,125,376,948,1630,2115,1155,2,3,19,30,70,252,643,1029,1119,490,3,3,13,22,55,124,305,601,996,665
2021-07-17T16:55:28.013Z,5,6,32,52,125,376,949,1630,2115,1156,2,3,19,30,70,252,644,1029,1119,491,3,3,13,22,55,124,305,601,996,665
2021-07-17T18:38:35.570Z,5,6,32,52,125,376,949,1630,2115,1156,2,3,19,30,70,252,644,1029,1119,491,3,3,13,22,55,124,305,601,996,665
2021-07-18T06:04:13.140Z,5,6,32,52,125,376,949,1630,2116,1157,2,3,19,30,70,252,644,1029,1119,491,3,3,13,22,55,124,305,601,997,666
2021-07-18T14:26:05.510Z,5,6,32,52,125,376,949,1630,2116,1157,2,3,19,30,70,252,644,1029,1119,491,3,3,13,22,55,124,305,601,997,666
2021-07-18T19:41:59.737Z,5,6,32,52,125,377,949,1631,2116,1156,2,3,19,30,70,252,644,1030,1119,491,3,3,13,22,55,125,305,601,997,665
2021-07-19T06:54:02.600Z,5,6,32,52,125,377,949,1631,2117,1156,2,3,19,30,70,252,644,1030,1120,491,3,3,13,22,55,125,305,601,997,665
2021-07-19T14:55:29.213Z,5,6,32,52,125,377,949,1631,2117,1156,2,3,19,30,70,252,644,1030,1120,491,3,3,13,22,55,125,305,601,997,665
2021-07-19T18:59:32.880Z,5,6,32,52,125,377,949,1631,2117,1156,2,3,19,30,70,252,644,1030,1120,491,3,3,13,22,55,125,305,601,997,665
2021-07-20T05:25:48.857Z,5,6,32,52,125,377,949,1631,2118,1156,2,3,19,30,70,252,644,1030,1121,491,3,3,13,22,55,125,305,601,997,665
2021-07-20T14:28:24.753Z,5,6,32,52,125,377,949,1631,2118,1157,2,3,19,30,70,252,644,1030,1121,491,3,3,13,22,55,125,305,601,997,666
2021-07-20T18:47:01.990Z,5,6,32,52,125,377,949,1631,2118,1157,2,3,19,30,70,252,644,1030,1121,491,3,3,13,22,55,125,305,601,997,666
2021-07-21T06:14:58.360Z,5,6,32,52,125,377,949,1631,2118,1157,2,3,19,30,70,252,644,1030,1121,491,3,3,13,22,55,125,305,601,997,666
2021-07-21T16:23:34.280Z,5,6,32,52,125,377,949,1632,2119,1157,2,3,19,30,70,252,644,1030,1121,491,3,3,13,22,55,125,305,602,998,666
2021-07-22T06:07:05.060Z,5,6,32,52,125,377,949,1633,2119,1157,2,3,19,30,70,252,644,1031,1121,491,3,3,13,22,55,125,305,602,998,666
2021-07-22T15:27:27.733Z,5,6,32,52,125,377,948,1633,2121,1158,2,3,19,30,70,252,644,1031,1122,491,3,3,13,22,55,125,304,602,999,667
2021-07-22T18:55:48.953Z,5,6,32,52,125,377,948,1633,2121,1158,2,3,19,30,70,252,644,1031,1122,491,3,3,13,22,55,125,304,602,999,667
2021-07-23T06:15:22.773Z,5,6,32,52,125,377,948,1633,2121,1158,2,3,19,30,70,252,644,1031,1122,491,3,3,13,22,55,125,304,602,999,667
2021-07-23T13:49:49.150Z,5,6,32,52,125,377,948,1633,2121,1158,2,3,19,30,70,252,644,1031,1122,491,3,3,13,22,55,125,304,602,999,667
2021-07-24T17:32:59.610Z,5,6,32,52,125,377,948,1633,2122,1158,2,3,19,30,70,252,644,1031,1123,491,3,3,13,22,55,125,304,602,999,667
2021-07-24T19:25:13.863Z,5,6,32,52,125,377,948,1633,2122,1158,2,3,19,30,70,252,644,1031,1123,491,3,3,13,22,55,125,304,602,999,667
2021-07-25T06:20:49.957Z,5,6,32,52,125,377,948,1634,2122,1158,2,3,19,30,70,252,644,1031,1123,491,3,3,13,22,55,125,304,603,999,667
2021-07-25T14:49:41.007Z,5,6,32,52,125,377,948,1634,2122,1159,2,3,19,30,70,252,644,1031,1123,492,3,3,13,22,55,125,304,603,999,667
2021-07-25T18:20:10.677Z,5,6,32,52,125,377,948,1634,2122,1159,2,3,19,30,70,252,644,1031,1123,492,3,3,13,22,55,125,304,603,999,667
2021-07-26T06:56:33.477Z,5,6,32,52,125,377,948,1635,2123,1158,2,3,19,30,70,252,644,1032,1124,491,3,3,13,22,55,125,304,603,999,667
2021-07-27T14:01:34.117Z,5,6,32,52,124,377,948,1636,2123,1158,2,3,19,30,70,252,643,1033,1124,491,3,3,13,22,54,125,305,603,999,667
2021-07-27T18:34:15.450Z,5,6,32,52,124,377,948,1636,2123,1158,2,3,19,30,70,252,643,1033,1124,491,3,3,13,22,54,125,305,603,999,667
2021-07-28T05:53:55.587Z,5,6,32,52,124,377,948,1635,2123,1158,2,3,19,30,70,252,643,1032,1124,491,3,3,13,22,54,125,305,603,999,667
2021-07-28T14:57:53.140Z,5,6,32,52,124,377,949,1636,2123,1158,2,3,19,30,70,252,644,1033,1124,491,3,3,13,22,54,125,305,603,999,667
2021-07-28T18:53:16.703Z,5,6,32,52,124,377,949,1636,2123,1158,2,3,19,30,70,252,644,1033,1124,491,3,3,13,22,54,125,305,603,999,667
2021-07-29T05:31:18.833Z,5,6,32,52,124,377,949,1636,2123,1159,2,3,19,30,70,252,644,1033,1124,491,3,3,13,22,54,125,305,603,999,668
2021-07-29T15:31:03.843Z,5,6,32,52,124,377,949,1637,2124,1160,2,3,19,30,70,252,644,1033,1124,491,3,3,13,22,54,125,305,604,1000,669
2021-07-30T02:39:04.480Z,5,6,32,52,124,377,949,1637,2124,1160,2,3,19,30,70,252,644,1033,1124,491,3,3,13,22,54,125,305,604,1000,669
2021-07-30T08:25:40.860Z,5,6,32,53,124,377,949,1637,2124,1160,2,3,19,31,70,252,644,1033,1124,491,3,3,13,22,54,125,305,604,1000,669
2021-07-30T14:27:03.337Z,5,6,32,53,124,377,949,1638,2124,1161,2,3,19,31,70,252,644,1034,1124,491,3,3,13,22,54,125,305,604,1000,670
2021-07-31T16:35:46.343Z,5,6,32,53,124,377,949,1640,2126,1161,2,3,19,31,70,252,644,1036,1126,491,3,3,13,22,54,125,305,604,1000,670
2021-07-31T19:29:11.767Z,5,6,32,53,124,377,949,1640,2126,1161,2,3,19,31,70,252,644,1036,1126,491,3,3,13,22,54,125,305,604,1000,670
2021-08-01T05:30:52.520Z,5,6,32,53,124,377,949,1640,2126,1162,2,3,19,31,70,252,644,1036,1126,491,3,3,13,22,54,125,305,604,1000,671
2021-08-01T13:20:12.123Z,5,6,32,53,124,377,949,1641,2127,1163,2,3,19,31,70,252,644,1037,1127,492,3,3,13,22,54,125,305,604,1000,671
2021-08-03T09:26:04.733Z,5,6,32,53,124,377,951,1648,2131,1168,2,3,19,31,70,252,646,1040,1129,495,3,3,13,22,54,125,305,608,1002,673
2021-08-03T14:00:01.643Z,5,6,32,53,124,377,951,1648,2131,1168,2,3,19,31,70,252,646,1040,1129,495,3,3,13,22,54,125,305,608,1002,673
2021-08-03T16:24:08.360Z,5,6,32,53,124,377,951,1648,2131,1168,2,3,19,31,70,252,646,1040,1129,495,3,3,13,22,54,125,305,608,1002,673
2021-08-04T05:10:39.080Z,5,6,32,53,124,377,951,1648,2132,1168,2,3,19,31,70,252,646,1040,1129,495,3,3,13,22,54,125,305,608,1003,673
2021-08-04T12:34:25.790Z,5,6,32,53,124,377,951,1651,2133,1170,2,3,19,31,70,252,646,1042,1130,496,3,3,13,22,54,125,305,609,1003,674
2021-08-04T14:12:06.543Z,5,6,32,53,124,378,951,1651,2133,1170,2,3,19,31,70,252,646,1042,1130,496,3,3,13,22,54,126,305,609,1003,674
2021-08-05T05:08:35.333Z,5,6,32,53,124,378,951,1651,2133,1170,2,3,19,31,70,252,646,1042,1130,496,3,3,13,22,54,126,305,609,1003,674
2021-08-05T07:57:21.390Z,5,6,32,53,124,379,951,1651,2133,1171,2,3,19,31,70,253,646,1042,1130,496,3,3,13,22,54,126,305,609,1003,675
2021-08-05T16:24:12.390Z,5,6,32,53,124,379,953,1651,2134,1172,2,3,19,31,70,253,647,1042,1130,497,3,3,13,22,54,126,306,609,1004,675
2021-08-05T18:27:40.270Z,5,6,32,53,124,379,953,1651,2134,1172,2,3,19,31,70,253,647,1042,1130,497,3,3,13,22,54,126,306,609,1004,675
2021-08-06T05:05:18.500Z,5,6,32,53,124,379,953,1651,2134,1172,2,3,19,31,70,253,647,1042,1130,497,3,3,13,22,54,126,306,609,1004,675
