Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-10-05,934,824,259,104,500,235,194,51,15,22757,4577,7893,81,35,27,67,None,None,116143,10916,12946,180,2542,1298440,2556,4071,115587,113355,109514,22765,14471,9,61,0.96,0.77,
2021-10-06,865,756,246,91,481,234,194,55,15,22791,4581,7908,84,40,22,64,None,None,117387,10727,12273,180,2403,1300868,2428,4648,109532,107635,104340,16727,15739,10,55,0.96,0.77,
2021-10-07,833,736,247,77,461,222,186,52,17,22819,4584,7925,80,34,18,72,None,None,116785,10858,16481,142,2109,1302987,2119,3943,103790,101843,98760,16820,17184,7,42,0.96,0.79,
2021-10-08,792,739,221,73,455,225,186,51,6,22858,4588,7931,62,44,18,56,None,None,119973,5725,13783,113,2012,1305011,2024,3127,105343,103190,100022,7868,15952,12,38,0.96,0.78,
2021-10-09,767,735,211,77,454,222,184,53,14,22886,4594,7945,57,35,17,44,None,None,113542,4474,8262,92,1034,1306051,1040,3005,53565,52601,51898,208,18281,2,15,0.96,0.77,
2021-10-10,790,697,239,77,456,221,182,50,14,22912,4600,7959,71,32,15,71,None,None,121320,11269,15722,135,1491,1307541,1490,5188,83050,81424,79414,9344,14267,2,25,0.96,0.75,
2021-10-11,779,698,219,77,435,216,182,51,13,22943,4606,7972,64,35,19,59,None,None,123944,8774,14828,147,2339,1309884,2343,2691,122877,120605,117133,20010,11416,7,55,0.96,0.76,
2021-10-12,728,656,203,73,420,216,171,50,10,22964,4610,7982,58,26,23,54,None,None,118136,11253,10110,138,1795,1311700,1816,2939,111778,109581,106990,26673,12724,6,36,0.97,0.75,
2021-10-13,710,636,199,70,408,208,166,51,11,22988,4613,7993,59,30,19,59,None,None,114575,10559,9748,111,1767,1313472,1772,3219,106898,104942,101820,19570,12318,9,43,0.97,0.73,
2021-10-14,678,599,191,70,385,201,164,48,14,23009,4620,8007,54,25,22,47,None,None,111147,9588,13897,62,1341,1314817,1345,3140,95695,93966,91149,16753,15319,6,27,0.97,0.74,
2021-10-15,635,597,170,58,378,192,159,47,10,23037,4628,8017,52,30,10,43,None,None,111531,5755,12314,48,1576,1316392,1575,2197,102737,100917,98373,5405,14770,6,37,0.97,0.73,
2021-10-16,616,597,162,63,374,188,162,47,9,23054,4633,8026,38,22,15,33,None,None,105804,3788,8937,58,737,1317132,740,1201,46866,46086,45087,1790,18917,2,9,0.97,0.73,
2021-10-17,635,556,178,65,381,182,159,46,6,23073,4641,8032,48,25,15,48,None,None,113504,9055,17073,83,1219,1318353,1221,3016,88867,87200,84135,12119,14746,3,24,0.97,0.73,
2021-10-18,606,542,164,54,358,185,164,45,9,23089,4649,8041,38,19,11,41,None,None,113519,8450,16703,81,1503,1319861,1508,1835,111220,109333,105258,16127,13956,8,44,0.97,0.73,
2021-10-19,569,524,148,48,351,179,157,46,3,23110,4650,8044,36,23,10,36,None,None,102979,7044,11728,39,1143,1321011,1150,1748,94326,92478,89075,14483,12785,10,26,0.97,0.73,
2021-10-20,557,502,149,43,339,178,152,44,8,23121,4651,8052,42,17,11,37,None,None,93564,6619,10615,66,1031,1322047,1036,2306,103821,101893,97770,24220,13350,1,27,0.97,0.73,
2021-10-21,545,490,159,44,312,175,151,44,7,23129,4657,8059,44,13,13,43,None,None,91872,6862,15120,46,995,1323039,992,2329,89678,88101,83957,18816,18321,8,25,0.97,0.73,
2021-10-22,515,487,146,47,300,173,150,45,4,23146,4660,8063,30,19,16,26,None,None,92347,4277,14016,20,982,1324022,983,1736,96714,94969,91079,4581,15618,3,18,0.97,0.75,
2021-10-23,490,470,136,51,291,168,149,44,8,23153,4663,8071,20,11,12,16,None,None,87515,1631,9596,25,329,1324354,332,954,36764,36047,33971,1366,19175,2,3,0.97,0.79,
2021-10-24,488,429,148,52,278,165,143,43,6,23158,4672,8077,29,8,12,37,None,None,90004,5963,18549,49,835,1325196,842,2249,87320,85751,81970,11158,13174,4,15,0.97,0.83,
2021-10-25,466,411,127,57,257,156,138,44,11,23168,4676,8088,30,13,18,23,None,None,93162,5878,16717,43,927,1326126,930,1350,106431,104348,100147,24851,14347,4,20,0.97,0.84,
2021-10-26,431,380,114,48,240,151,133,44,9,23174,4678,8097,23,8,6,18,None,None,77684,5022,11029,32,731,1326855,729,1369,91901,89897,86624,20601,12359,4,14,0.98,0.86,
2021-10-27,412,373,118,36,232,154,133,44,5,23187,4681,8102,36,16,7,29,None,None,71744,4111,11083,37,644,1327503,648,1511,84777,83149,79604,19249,16349,1,6,0.97,0.87,
2021-10-28,386,359,102,36,231,148,129,42,7,23199,4685,8109,25,17,8,21,None,None,69573,3927,14477,29,663,1328164,661,1367,76852,75456,71683,18560,15692,2,13,0.97,0.89,
2021-10-29,374,349,104,33,217,150,126,41,6,23204,4686,8115,19,8,8,19,None,None,71559,2847,13281,17,622,1328781,617,1174,82471,81034,77834,5950,13870,4,10,0.97,0.89,
2021-10-30,357,350,101,32,215,141,125,41,3,23209,4688,8118,18,9,6,16,None,None,64968,1198,9662,17,226,1329007,226,641,37983,37290,35643,1467,16537,0,1,0.97,0.87,
2021-10-31,376,331,112,35,218,147,127,42,2,23218,4689,8120,29,14,9,28,None,None,72731,4204,20000,40,532,1329535,528,1391,83929,82444,79235,16233,12315,1,15,0.97,0.87,
2021-11-01,370,337,108,29,210,139,123,42,4,23226,4691,8124,27,13,7,27,None,None,75174,3340,17273,34,697,1330226,691,818,96172,94318,90170,23838,10855,1,14,0.98,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,345,317,99,25,205,136,117,41,3,23234,4691,8127,16,10,5,16,None,None,67152,3961,12880,35,669,1330892,666,872,83170,81436,78225,19370,9069,4,11,0.98,0.86,
2021-11-03,329,298,94,24,190,130,114,41,5,23239,4691,8132,12,6,6,11,None,None,63443,3980,10327,27,616,1331508,616,973,86477,84717,81385,24658,10245,6,8,0.98,0.88,
2021-11-04,314,283,97,23,175,122,109,41,6,23240,4693,8138,19,3,5,20,None,None,64773,3318,14809,27,523,1332027,519,993,73846,72526,69289,20548,12480,2,13,0.98,0.88,
2021-11-05,290,276,89,17,172,118,106,41,1,23246,4694,8139,13,7,0,12,None,None,65954,2013,13146,22,559,1332585,558,659,77544,76162,73340,3476,12861,3,9,0.98,0.9,
2021-11-06,284,278,86,19,174,120,107,41,1,23252,4694,8140,15,6,5,12,None,None,61994,1250,11488,15,200,1332784,199,431,31075,30502,29152,1173,16727,1,2,0.98,0.95,
2021-11-07,287,269,86,23,169,119,104,39,4,23253,4695,8144,9,2,6,8,None,None,71666,3486,18871,28,502,1333286,502,881,86068,84532,79722,17416,12693,3,11,0.98,0.96,
2021-11-08,282,266,85,25,163,119,104,38,3,23257,4698,8147,11,7,6,11,None,None,71167,3489,17709,35,571,1333852,566,496,92912,91211,86954,23873,9526,3,10,0.98,1,
2021-11-09,292,264,99,18,154,116,102,36,6,23264,4700,8153,21,7,0,21,None,None,61213,2272,10586,25,474,1334325,473,523,85595,83966,79959,21964,10347,1,5,0.98,1.02,
2021-11-10,275,256,94,18,146,111,98,35,5,23269,4701,8158,17,8,6,13,None,None,57087,3556,10315,26,494,1334823,498,715,81469,80029,75573,23862,10474,2,7,0.98,1.02,
2021-11-11,266,248,94,17,145,111,98,37,3,23277,4703,8161,21,8,2,15,None,None,61048,3565,16619,25,391,1335216,393,697,73278,72093,68910,20190,12618,1,4,0.98,1.04,
2021-11-12,255,245,79,19,147,109,98,37,2,23284,4704,8163,10,7,5,5,None,None,60215,2094,13047,17,449,1335664,448,603,78782,77535,73463,5233,11256,5,9,0.98,1.09,
2021-11-13,253,250,83,17,149,110,98,37,2,23289,4706,8165,11,5,1,10,None,None,49432,926,6436,12,228,1335889,225,357,34446,33862,30911,1633,17073,0,3,0.98,1.08,
2021-11-14,268,240,93,19,149,109,95,36,0,23294,4708,8165,17,5,5,17,None,None,55204,3031,16290,31,398,1336287,398,683,79227,77889,73737,16340,11837,0,5,0.98,1.08,
2021-11-15,257,241,86,19,138,103,91,33,5,23299,4710,8170,10,6,5,7,None,None,62339,3148,18286,21,537,1336822,535,457,92130,90503,86009,25636,10667,2,2,0.98,1.09,
2021-11-16,246,232,84,19,135,97,89,31,4,23303,4711,8174,13,6,3,12,None,None,54203,2924,12451,20,559,1337380,558,511,84774,83287,80436,24989,10798,1,9,0.98,1.08,
2021-11-17,241,230,80,19,136,102,89,31,1,23307,4711,8175,11,7,6,9,None,None,51388,3534,12073,18,491,1337863,483,539,74916,73715,71268,22142,10514,0,5,0.98,1.05,
2021-11-18,251,227,82,32,132,99,86,31,3,23312,4712,8178,21,5,19,10,None,None,55001,4012,17646,23,472,1338332,469,609,71549,70408,67217,23606,12587,3,4,0.98,1.07,
2021-11-19,239,231,86,21,124,89,78,31,3,23315,4712,8181,12,3,5,11,None,None,57410,1929,14565,26,510,1338840,508,380,83412,82284,77322,5479,12694,4,6,0.98,1.04,
2021-11-20,232,224,81,17,127,88,78,31,6,23323,4713,8187,9,8,1,5,None,None,48891,1233,12672,18,235,1339077,237,291,31779,31282,28842,3384,17358,2,3,0.98,1.03,
2021-11-21,236,226,84,22,129,86,78,30,1,23329,4715,8188,16,7,6,14,None,None,61776,4442,20460,33,454,1339530,453,670,82586,81377,74403,20510,12444,1,5,0.98,1.02,
2021-11-22,248,231,92,18,128,91,79,30,2,23335,4719,8190,16,6,2,13,None,None,65651,4000,20199,30,714,1340245,715,317,100304,98757,93817,27484,10364,3,10,0.98,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,249,234,94,18,125,89,78,29,0,23340,4723,8190,14,6,3,14,None,None,58924,4178,14717,27,604,1340849,604,335,89406,87949,83109,24185,12248,3,7,0.98,1,
2021-11-24,246,223,96,20,118,83,76,29,3,23344,4724,8193,14,5,4,10,None,None,55860,3932,13468,19,545,1341392,543,507,84487,83248,78606,22998,11867,2,7,0.98,1.02,
2021-11-25,232,225,92,16,118,79,72,29,3,23352,4724,8196,17,8,4,14,None,None,60271,3827,19361,15,547,1341932,540,557,83957,82797,78530,23210,16505,6,13,0.98,1.02,
2021-11-26,234,217,84,20,121,80,71,29,2,23359,4725,8198,10,8,4,7,None,None,60782,1877,15386,16,544,1342472,540,394,85183,84064,79686,4997,14187,4,7,0.98,1.02,
2021-11-27,234,226,82,19,123,79,69,27,1,23365,4725,8199,16,9,4,8,None,None,53849,1007,11599,23,170,1342641,169,308,35167,34716,33012,2636,24700,0,3,0.98,1.08,
2021-11-28,236,224,89,16,124,79,69,25,3,23370,4729,8202,13,7,2,12,None,None,67325,4352,21742,53,537,1343183,542,770,87137,85830,81175,19708,24188,2,5,0.98,1.11,
2021-11-29,237,224,94,17,117,78,69,25,3,23372,4731,8205,12,3,3,13,None,None,71678,4776,17180,39,699,1343880,697,453,112332,110857,105634,27404,38547,4,13,0.98,1.12,
2021-11-30,249,234,110,16,115,76,65,22,3,23375,4732,8208,27,6,4,22,None,None,70218,4152,13179,35,577,1344457,577,549,96477,95359,90734,22484,56158,1,8,0.98,1.13,
2021-12-01,239,223,106,14,112,73,65,23,1,23377,4733,8209,9,2,2,8,None,None,80733,3668,11894,41,569,1345020,563,631,99040,97804,92820,20367,61197,3,15,0.98,1.11,
2021-12-02,238,220,103,13,111,74,64,23,2,23382,4734,8211,13,6,2,11,None,None,83969,3054,17844,31,519,1345539,519,644,97546,96368,90860,21398,62700,3,14,0.99,1.08,
2021-12-03,238,230,106,13,108,74,63,23,1,23386,4736,8212,16,4,2,12,None,None,84805,1592,14793,19,489,1346025,486,520,96783,95544,90427,5108,36275,2,5,0.99,1.06,
2021-12-04,233,228,110,12,106,71,62,23,2,23391,4736,8214,11,5,2,10,None,None,85350,1010,10803,31,249,1346273,248,315,42413,41880,39697,2322,48382,2,4,0.99,1.02,
2021-12-05,245,235,118,15,107,72,62,22,1,23396,4736,8215,17,6,3,16,None,None,91027,3554,20497,41,539,1346812,539,721,95682,94330,88372,12507,61523,3,10,0.99,1.03,
2021-12-06,254,230,121,15,106,71,60,22,2,23398,4738,8217,15,6,3,15,None,None,90723,4524,19084,45,738,1347551,739,447,115088,113580,106784,24692,46309,6,20,0.99,1.07,
2021-12-07,255,239,124,13,102,67,55,20,3,23403,4738,8220,22,5,2,17,None,None,94236,3332,15194,27,817,1348364,813,504,116117,114701,107129,30469,16435,4,26,0.99,1.11,
2021-12-08,246,227,128,11,96,62,53,20,6,23406,4739,8226,14,3,1,12,None,None,87712,3942,12381,31,710,1349078,714,632,105538,104286,97656,23414,16710,6,21,0.99,1.14,
2021-12-09,248,235,137,12,89,61,54,18,1,23410,4741,8227,18,5,3,17,None,None,82897,3229,15159,23,643,1349725,647,677,101326,100236,93143,28208,17434,6,16,0.99,1.23,
2021-12-10,246,236,133,9,96,59,53,18,2,23417,4742,8229,16,11,2,10,None,None,80244,2193,11103,23,603,1350332,607,549,91652,90664,84811,7290,18290,10,13,0.99,1.28,
2021-12-11,256,252,144,10,96,56,50,17,1,23420,4742,8230,22,4,2,19,None,None,77986,1485,7957,26,234,1350568,236,542,39200,38797,35948,2247,23892,1,5,0.99,1.31,
2021-12-12,263,241,152,14,91,54,48,17,2,23422,4742,8232,13,2,6,17,None,None,77165,2010,13243,36,492,1351060,492,706,95477,94563,87190,19007,13497,6,10,0.99,1.34,
2021-12-13,254,237,145,11,91,56,47,16,4,23428,4743,8236,12,7,2,11,None,None,76478,4711,13486,40,763,1351831,771,424,109643,108643,101182,29528,14333,10,19,1,1.36,
2021-12-14,262,250,154,14,86,56,46,16,1,23430,4743,8237,22,3,4,21,None,None,79343,5089,11367,29,701,1352533,702,463,107481,106518,98546,26441,14421,9,17,1,1.4,
2021-12-15,260,245,157,17,80,54,44,14,1,23430,4744,8238,13,1,5,11,None,None,77842,4878,10646,33,792,1353322,789,663,104901,104054,96009,26147,17548,11,26,1,1.41,
2021-12-16,268,255,169,16,77,53,42,14,1,23434,4745,8239,23,4,4,24,None,None,77669,4639,13440,40,864,1354184,862,832,105652,104831,95897,26939,19706,14,23,1,1.41,
2021-12-17,272,262,173,16,79,52,41,13,2,23440,4746,8241,19,6,3,18,None,None,73480,2900,6250,31,875,1355061,877,697,102544,101805,91974,8388,21016,15,21,1,1.47,
2021-12-18,280,278,182,15,77,48,39,15,2,23442,4747,8243,17,4,2,16,None,None,73341,1915,8241,31,391,1355454,393,427,41002,40702,35637,1264,33633,12,6,1.01,1.55,
2021-12-19,291,278,186,21,80,48,40,15,2,23447,4751,8245,18,6,7,15,None,None,77662,6171,13874,51,1032,1356475,1021,733,106546,105843,93987,20413,16703,21,29,1.01,1.62,
2021-12-20,306,287,199,21,78,46,39,15,2,23454,4753,8247,26,9,7,22,None,None,82823,7042,11803,60,1340,1357805,1330,502,116884,116086,104453,21549,11472,38,41,1.01,1.71,
2021-12-21,302,292,199,20,77,42,36,14,0,23459,4753,8247,16,8,4,17,None,None,86593,6323,11605,42,1204,1359005,1200,439,109084,108408,97023,26759,15226,30,36,1.02,1.76,
2021-12-22,316,300,214,21,75,43,36,14,0,23462,4753,8247,24,5,5,25,None,None,81649,7100,6751,86,1431,1360421,1416,631,111215,110478,98890,23491,15329,40,30,1.02,1.84,
2021-12-23,342,318,230,21,79,46,37,16,1,23468,4754,8248,38,9,4,31,None,None,82787,7770,11234,57,1526,1361935,1514,668,126598,125846,107155,30223,18430,39,47,1.03,1.88,
2021-12-24,353,339,241,18,84,43,36,17,1,23479,4754,8249,36,12,5,28,None,None,81958,5072,7201,103,1802,1363724,1789,666,115682,115017,99064,5081,19140,49,47,1.04,1.92,
2021-12-25,359,355,245,20,88,42,35,17,0,23489,4754,8249,20,12,7,18,None,None,84029,3674,3177,81,815,1364530,806,456,45157,44893,37808,346,25444,21,16,1.04,1.96,
2021-12-26,393,365,273,21,92,45,36,17,2,23499,4756,8251,37,13,5,35,None,None,87996,9071,7152,158,1797,1366335,1805,901,115194,114552,94494,15864,20659,47,52,1.05,2.03,
2021-12-27,419,389,296,22,81,43,35,17,3,23505,4757,8254,51,6,5,42,None,None,91664,11443,5704,175,2976,1369309,2974,769,148050,147336,126926,21209,20051,70,104,1.06,2.02,
2021-12-28,436,413,318,25,84,46,37,17,1,23513,4758,8255,50,12,7,47,None,None,96206,11556,5641,193,3251,1372552,3243,1217,152681,151969,129591,23256,20017,126,118,1.07,2.03,
2021-12-29,463,441,344,23,87,43,36,16,2,23522,4759,8257,51,12,7,47,None,None,95213,11039,4482,224,4067,1376624,4072,1217,158139,157313,136637,18489,19007,152,160,1.1,2.09,
2021-12-30,504,485,388,19,88,43,36,16,0,23528,4759,8257,67,7,3,64,None,None,92024,13164,6505,474,5076,1381703,5079,1334,176196,175197,159363,24048,44566,207,212,1.13,2.12,
2021-12-31,544,509,414,25,95,42,35,15,1,23536,4759,8258,59,10,7,52,None,None,91238,7865,3727,691,5503,1387195,5492,1157,149869,148964,139329,9250,41824,224,234,1.16,2.08,
2022-01-01,569,560,439,20,101,42,35,15,2,23546,4760,8260,60,12,2,55,None,None,93931,4853,2860,1081,4231,1391425,4230,1051,95513,94912,92512,187,48300,135,132,1.18,2.05,
2022-01-02,635,590,491,21,109,43,31,14,5,23564,4760,8265,82,20,10,73,None,None,101243,14911,8150,2019,6587,1398034,6609,1882,145059,144170,136551,15490,82169,269,281,1.22,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,705,662,558,23,108,42,33,13,4,23573,4762,8269,114,12,12,112,None,None,113097,17203,7116,2066,10931,1408986,10952,1459,209195,208228,198232,31560,88544,483,562,1.29,1.84,
2022-01-04,795,740,638,28,114,46,37,13,1,23590,4767,8270,138,19,16,131,None,None,105577,14605,5754,2287,12625,1421628,12642,1851,202673,201673,190736,26751,97984,607,614,1.38,1.75,
2022-01-05,889,815,701,33,128,48,35,13,4,23619,4768,8274,146,30,14,132,None,None,111588,19855,5600,2765,19189,1440189,18561,2713,332366,330538,313367,28818,112473,968,993,1.53,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,961,871,766,34,132,50,38,13,2,23644,4770,8276,153,25,13,148,None,None,109702,15747,6985,3069,19581,1459296,19107,3551,327371,324569,307466,31786,106471,1054,1066,1.68,1.62,
2022-01-07,1037,957,807,38,147,52,42,13,3,23674,4776,8279,168,36,17,160,None,None,105499,9271,5396,1079,22637,1481296,22000,3709,306689,303062,284163,24649,91613,1273,1439,1.87,1.54,
2022-01-08,1134,1064,900,47,161,57,45,13,5,23703,4780,8284,184,33,20,175,None,None,110270,7937,4571,1761,23502,1504170,22874,3144,283458,278992,264711,4041,123872,1166,1313,2.05,1.46,
2022-01-09,1340,1179,1037,79,192,61,48,11,7,23750,4784,8291,292,49,45,266,None,None,118326,18664,7732,2384,32097,1535326,31156,6200,376378,370099,342849,19579,192589,1624,1979,2.3,1.41,
2022-01-10,1491,1320,1139,83,214,69,56,11,9,23798,4794,8300,319,52,35,288,None,None,127349,22776,6504,752,42457,1576750,41424,5033,416408,408633,379575,48486,190620,2291,3113,2.69,1.37,
2022-01-11,1575,1398,1192,83,245,74,55,10,7,23861,4799,8307,259,70,49,248,None,None,132179,21243,5012,906,48707,1624183,47433,7001,437192,428559,400787,45652,216796,2577,3447,3.11,1.34,
2022-01-12,1729,1488,1329,103,238,78,62,11,7,23894,4807,8314,342,37,50,310,None,None,141146,23416,5290,1170,49877,1672734,48551,11787,448980,439627,409034,51022,223537,2496,3262,3.5,1.32,
2022-01-13,1849,1615,1405,108,282,81,66,12,11,23976,4815,8325,371,87,44,340,None,None,145675,21654,7136,1142,50616,1721958,49224,58023,443305,433377,403729,50672,228195,2575,3263,3.76,1.28,
2022-01-14,1965,1740,1429,130,317,95,71,12,11,24058,4825,8336,357,91,54,305,None,None,145416,13014,5671,741,47243,1767775,45817,20088,357656,346386,322018,44944,126895,2258,2779,4.05,1.23,
2022-01-15,2060,1917,1507,141,371,109,88,11,17,24143,4844,8353,347,96,54,340,None,None,156347,15492,4299,931,46303,1812839,45064,15865,339682,329434,316521,13813,184092,1948,2392,4.3,1.17,
2022-01-16,2310,1972,1677,152,432,114,87,11,19,24268,4852,8372,431,131,69,432,None,None,162973,19897,8960,2132,67288,1877588,64749,39579,460597,447369,426515,12394,281025,2757,3458,4.6,1.11,
2022-01-17,2454,2145,1714,168,457,118,82,12,23,24375,4866,8395,479,119,70,453,None,None,170050,23604,7296,1353,75177,1949611,72023,45003,486133,470835,447567,38080,260058,3001,3770,4.9,1.05,
2022-01-18,2587,2237,1820,164,515,146,104,13,20,24490,4881,8415,479,131,63,488,None,None,173305,24098,5980,2702,76288,2023446,73835,48399,489192,468954,443529,34871,279061,3265,4329,5.22,1.01,
2022-01-19,2655,2301,1809,203,536,143,100,14,24,24605,4895,8439,425,128,102,401,None,None,169258,19048,6427,1962,77613,2098467,75021,94565,459898,433130,410065,34974,243035,3447,4315,5.38,0.96,
2022-01-20,2814,2381,1926,199,584,161,107,14,25,24742,4910,8464,555,149,80,527,None,None,160325,16791,9468,1338,77663,2173546,75079,27964,425036,393239,374308,31982,223629,3396,4140,5.73,0.95,
2022-01-21,2856,2534,1895,180,637,180,126,16,38,24895,4937,8502,491,173,65,472,None,None,159511,8707,6465,619,67685,2239154,65608,88603,381520,347702,313041,56293,153380,2975,3330,5.8,0.92,
2022-01-22,2877,2678,1863,215,712,202,144,16,40,25032,4960,8542,410,162,90,394,None,None,156357,6404,4812,634,70213,2307057,67903,69646,397032,359302,327749,25129,223804,2628,3032,5.88,0.91,
2022-01-23,3212,2717,2042,260,787,211,149,18,41,25182,4977,8583,585,178,114,529,None,None,157325,15901,9186,1674,88115,2392263,85206,77319,462664,415233,378103,29261,278484,3531,4039,6.03,0.91,
2022-01-24,3305,2834,2078,272,807,222,162,18,55,25329,5005,8638,577,165,114,548,None,None,156453,14467,8418,1884,86316,2475965,83702,75535,440989,410710,391229,40439,243992,3496,3737,6.16,0.9,
2022-01-25,3395,2965,2090,302,856,236,175,19,44,25498,5038,8682,621,194,124,577,None,None,148043,14353,6019,1907,78543,2552298,76333,61363,406681,383068,360490,44642,227212,3149,3279,6.29,0.88,
2022-01-26,3368,2893,1990,319,906,243,187,18,52,25660,5066,8734,476,184,108,432,None,None,143970,13823,6132,1861,69703,2620172,67874,65676,323499,301666,284533,28577,150919,2974,2918,6.37,0.86,
2022-01-27,3346,2888,1920,306,943,276,207,19,37,25832,5104,8771,500,191,105,490,None,None,127813,3527,9666,1157,59383,2677892,57720,65489,277548,258117,234920,37688,139200,2304,2409,6.39,0.84,
2022-01-28,3310,2946,1888,279,934,281,211,18,51,25967,5135,8822,458,157,80,402,None,None,117386,1264,7304,493,55276,2731650,53758,48868,229578,211853,202426,15662,93634,2190,2089,6.45,0.82,
2022-01-29,3279,3066,1889,269,991,294,228,19,56,26117,5159,8878,407,169,55,388,None,None,107407,1356,5032,549,50802,2781077,49427,97654,209023,196190,187932,3847,137493,1857,1750,6.33,0.8,
2022-01-30,3617,3143,2066,315,1075,322,246,19,55,26297,5193,8933,565,218,114,518,None,None,101254,3542,10281,1599,76923,2855584,74507,77489,296540,277788,262231,16621,176856,2676,3256,6.37,0.77,
2022-01-31,3708,3139,2064,306,1124,318,244,20,57,26497,5219,8990,566,230,112,527,None,None,96108,3150,8685,1482,69358,2923429,67845,66041,304915,283543,264134,45388,128606,2757,2895,6.43,0.76,
2022-02-01,3596,3096,1944,313,1117,339,260,18,65,26676,5256,9055,467,197,102,446,None,None,85763,2802,7196,1226,61964,2983975,60546,62849,269360,252390,237741,43859,119602,2410,2488,6.46,0.75,
2022-02-02,3558,3133,1946,319,1103,345,267,18,73,26846,5289,9128,563,190,118,532,None,None,80191,2723,6547,1283,62608,3044881,60906,44256,246118,230430,213444,29816,123476,2332,2635,6.54,0.73,
2022-02-03,3523,3024,1872,337,1132,344,268,18,71,27022,5325,9199,457,199,101,416,None,None,75447,1768,9879,889,47837,3091650,46769,56027,213308,196782,187344,30864,101428,1826,1895,6.55,0.72,
2022-02-04,3460,3138,1786,294,1149,349,266,17,52,27201,5351,9251,462,207,79,398,None,None,71175,654,7455,396,39282,3129903,38253,78593,169426,156965,150006,13942,65288,1500,1449,6.47,0.7,
2022-02-05,3366,3180,1718,298,1192,358,265,16,64,27358,5375,9315,335,186,73,313,None,None,63281,830,6111,532,34491,3163562,33659,32964,154102,143756,116565,27226,89581,1188,1316,6.48,0.69,
2022-02-06,3589,3069,1852,352,1241,361,265,19,61,27509,5406,9376,477,180,112,438,None,None,58759,1655,11481,1037,54131,3216284,52722,82728,213347,200203,187167,22717,118414,1864,2419,6.44,0.68,
2022-02-07,3529,3081,1760,329,1209,368,277,20,72,27668,5441,9448,430,191,99,398,None,None,55396,1456,10925,1093,44866,3260295,44011,58072,203056,189498,182080,32722,83908,1600,1781,6.43,0.67,
2022-02-08,3433,2951,1773,296,1169,348,266,23,59,27814,5460,9507,421,172,82,422,None,None,45623,1333,8240,678,39250,3298562,38267,47261,182080,169706,157161,33947,76713,1482,1480,6.43,0.67,
2022-02-09,3198,2790,1587,273,1128,325,252,24,56,27951,5478,9563,301,157,62,281,None,None,44391,1856,8316,759,38423,3335959,37397,33202,164921,154842,148231,25005,74918,1327,1634,6.46,0.67,
2022-02-10,3069,2608,1496,276,1094,325,254,23,75,28083,5499,9638,335,163,92,322,None,None,46357,880,12243,532,28523,3363881,27922,35208,143315,133467,128397,27499,56783,1069,1098,6.45,0.67,
2022-02-11,2858,2636,1359,256,1027,316,247,22,59,28179,5521,9697,278,125,60,249,None,None,45112,485,9457,271,23207,3386391,22510,45779,112762,103395,98932,8984,39002,821,760,6.41,0.66,
2022-02-12,2744,2602,1331,270,1012,305,248,22,55,28263,5541,9752,240,100,59,203,None,None,37235,509,8902,275,18459,3404434,18043,26497,76230,71158,69034,1918,50271,602,591,6.39,0.67,
2022-02-13,2811,2438,1397,301,1020,322,262,24,46,28357,5569,9798,285,111,72,269,None,None,43628,1030,14905,624,32605,3436025,31591,43407,142715,132839,126608,15422,72627,1116,1282,6.38,0.66,
2022-02-14,2752,2374,1339,257,1016,334,273,26,49,28481,5594,9847,298,150,62,291,None,None,46311,811,14474,470,24256,3459690,23665,67564,139053,128857,123806,27410,49955,893,861,6.3,0.67,
2022-02-15,2606,2280,1245,254,946,324,264,28,39,28559,5609,9886,234,95,61,235,None,None,42780,717,12279,384,20904,3480113,20423,28235,121362,112613,108690,23231,46249,773,703,6.29,0.67,
2022-02-16,2478,2214,1205,224,900,309,254,28,37,28632,5622,9923,246,101,52,249,None,None,40151,751,11029,370,21816,3501402,21289,25217,126474,117810,112770,26323,48321,739,841,6.29,0.67,
2022-02-17,2415,2065,1214,207,855,298,247,29,36,28715,5631,9959,221,99,43,224,None,None,43069,707,15063,270,15826,3516814,15412,23933,106095,98381,94985,23781,35853,549,500,6.28,0.68,
2022-02-18,2191,1987,1034,202,816,289,234,29,23,28780,5641,9982,158,85,49,130,None,None,43476,420,12709,130,13001,3529407,12593,32690,83751,75809,72788,8627,23454,462,385,6.24,0.69,
2022-02-19,2100,2010,1006,192,809,307,250,27,26,28834,5659,10008,159,77,37,157,None,None,37389,354,10274,132,10619,3539769,10362,19312,55986,52063,50320,1531,32827,362,309,6.23,0.7,
