Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-09-29,1162,974,335,127,665,264,212,54,23,22521,4529,7790,146,55,29,129,0,57030,122877,9533,19875,414,3620,1280019,3636,9546,106474,103511,100513,5587,32832,16,67,0.93,0.72,
2021-09-30,1129,985,305,118,634,265,209,53,14,22571,4541,7804,119,60,43,104,0,54620,122395,9278,21842,205,4377,1284417,4398,6783,121200,118232,115257,19183,12448,17,95,0.93,0.7,
2021-10-01,1081,957,281,115,605,244,201,54,22,22618,4546,7826,107,52,36,87,0,53296,118882,5431,17305,155,3612,1288039,3622,4952,120100,117527,114529,9061,13840,13,87,0.93,0.72,
2021-10-02,1026,966,266,124,587,255,202,55,18,22653,4551,7844,94,44,40,78,0,51359,112937,6286,12510,173,1725,1289778,1739,3649,65143,63846,62836,284,19588,10,23,0.93,0.74,
2021-10-03,1040,896,300,129,576,247,201,54,23,22689,4560,7867,102,43,29,96,0,46446,111943,8222,17921,282,2685,1292478,2700,7660,99678,97589,95332,7837,16284,17,67,0.94,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,1001,851,288,107,548,243,201,52,11,22723,4571,7878,87,39,22,86,0,45280,116123,9212,17774,220,3254,1295756,3278,4478,127002,124223,120326,18886,12118,19,76,0.94,0.75,
2021-10-05,932,822,257,104,500,235,194,51,15,22758,4578,7893,81,35,27,67,0,43774,116143,10916,12946,180,2542,1298312,2556,4076,115587,113355,109514,22765,14471,9,61,0.94,0.77,
2021-10-06,863,754,244,91,481,234,194,55,15,22792,4582,7908,84,40,22,64,0,41604,117387,10727,12273,180,2403,1300741,2429,4652,109532,107635,104340,16727,15739,10,55,0.94,0.77,
2021-10-07,831,734,245,77,461,222,186,52,17,22820,4585,7925,80,34,18,72,0,39782,116785,10858,16481,142,2109,1302861,2120,3945,103790,101843,98760,16820,17184,7,43,0.95,0.79,
2021-10-08,790,737,219,73,455,225,186,51,6,22859,4589,7931,62,44,18,56,0,38668,119973,5725,13783,113,2012,1304885,2024,3129,105343,103190,100022,7868,15952,12,38,0.95,0.78,
2021-10-09,765,733,209,77,454,222,184,53,14,22887,4595,7945,57,35,17,44,0,36693,113542,4474,8262,92,1034,1305925,1040,3005,53565,52600,51897,208,18281,2,15,0.95,0.77,
2021-10-10,788,695,237,77,456,221,182,50,14,22913,4601,7959,71,32,15,71,0,33016,121320,11269,15722,135,1491,1307415,1490,5191,83050,81424,79414,9344,14267,2,25,0.94,0.75,
2021-10-11,777,696,217,77,435,216,182,51,13,22944,4607,7972,64,35,19,59,0,32652,123944,8774,14828,147,2339,1309758,2343,2693,122877,120604,117132,20010,11416,7,55,0.95,0.76,
2021-10-12,726,654,201,73,420,216,171,50,10,22965,4611,7982,58,26,23,54,0,31558,118136,11253,10110,138,1795,1311574,1816,2942,111778,109580,106989,26673,12724,6,36,0.95,0.75,
2021-10-13,709,635,198,70,408,208,166,51,11,22989,4614,7993,60,30,19,60,0,30116,114575,10559,9748,111,1767,1313346,1772,3222,106898,104942,101820,19570,12318,9,43,0.95,0.73,
2021-10-14,677,598,190,70,385,201,164,48,14,23010,4621,8007,54,25,22,47,0,28342,111147,9588,13897,62,1341,1314691,1345,3142,95695,93966,91149,16753,15319,6,27,0.95,0.74,
2021-10-15,634,596,169,58,378,192,159,47,10,23038,4629,8017,52,30,10,43,0,27710,111531,5755,12314,48,1576,1316266,1575,2199,102737,100917,98373,5405,14770,6,37,0.95,0.73,
2021-10-16,615,596,161,63,374,188,162,47,9,23055,4634,8026,38,22,15,33,0,27239,105804,3788,8937,58,737,1317006,740,1202,46866,46086,45087,1790,18917,2,9,0.95,0.73,
2021-10-17,634,555,177,65,381,182,159,46,6,23074,4642,8032,48,25,15,48,0,25474,113504,9055,17073,83,1219,1318227,1221,3021,88867,87200,84135,12119,14746,3,24,0.95,0.73,
2021-10-18,605,541,163,54,358,185,164,45,9,23090,4650,8041,38,19,11,41,0,25152,113519,8450,16703,81,1503,1319735,1508,1835,111220,109332,105257,16127,13956,8,44,0.95,0.73,
2021-10-19,568,523,147,48,351,179,157,46,3,23111,4651,8044,36,23,10,36,0,24568,102979,7044,11728,39,1143,1320885,1150,1749,94326,92478,89075,14483,12785,10,26,0.96,0.73,
2021-10-20,556,500,148,43,339,178,152,44,8,23122,4652,8052,42,17,11,37,0,23313,93564,6619,10615,66,1031,1321921,1036,2306,103821,101893,97770,24220,13350,1,27,0.96,0.73,
2021-10-21,543,488,157,44,312,175,151,44,7,23130,4658,8059,44,13,13,43,0,21980,91872,6862,15120,46,995,1322914,993,2331,89678,88101,83957,18816,18321,8,25,0.96,0.73,
2021-10-22,513,485,144,47,300,173,150,45,4,23147,4661,8063,30,19,16,26,0,21223,92347,4277,14016,20,982,1323896,982,1738,96714,94969,91079,4581,15618,3,18,0.96,0.75,
2021-10-23,488,468,134,51,291,168,149,44,8,23154,4664,8071,20,11,12,16,0,20609,87515,1631,9596,25,329,1324228,332,955,36764,36047,33971,1366,19175,2,3,0.96,0.79,
2021-10-24,486,427,146,52,278,165,143,43,6,23159,4673,8077,29,8,12,37,0,19236,90004,5963,18549,49,835,1325070,842,2250,87320,85751,81970,11158,13174,4,15,0.96,0.83,
2021-10-25,464,409,125,57,257,156,138,44,11,23169,4677,8088,30,13,18,23,0,18818,93162,5878,16717,43,926,1325999,929,1354,106430,104346,100145,24851,14347,4,20,0.96,0.84,
2021-10-26,429,378,112,48,240,151,133,44,9,23175,4679,8097,23,8,6,18,0,18199,77684,5022,11029,32,731,1326728,729,1370,91901,89897,86624,20601,12359,4,14,0.96,0.86,
2021-10-27,410,371,116,36,232,154,133,44,5,23188,4682,8102,36,16,7,29,0,17335,71744,4111,11083,37,644,1327376,648,1514,84777,83149,79603,19249,16349,1,6,0.96,0.87,
2021-10-28,384,357,100,36,231,148,129,42,7,23200,4686,8109,25,17,8,21,0,16635,69573,3927,14477,29,663,1328037,661,1368,76852,75456,71683,18560,15692,2,13,0.96,0.89,
2021-10-29,372,347,102,33,217,150,126,41,6,23205,4687,8115,19,8,8,19,0,16081,71559,2847,13281,17,622,1328654,617,1175,82471,81034,77834,5950,13870,4,10,0.96,0.89,
2021-10-30,355,348,99,32,215,141,125,41,3,23210,4689,8118,18,9,6,16,0,15661,64968,1198,9662,17,226,1328879,225,641,37983,37289,35642,1467,16537,0,1,0.96,0.87,
2021-10-31,374,329,110,35,218,147,127,42,2,23219,4690,8120,29,14,9,28,0,14814,72731,4204,20000,40,532,1329407,528,1392,83929,82444,79235,16233,12315,1,15,0.96,0.87,
2021-11-01,368,335,106,29,210,139,123,42,4,23227,4692,8124,27,13,7,27,0,14677,75174,3340,17273,34,697,1330098,691,818,96172,94317,90169,23838,10855,1,14,0.96,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,343,315,97,25,205,136,117,41,3,23235,4692,8127,16,10,5,16,0,14485,67152,3961,12880,35,669,1330765,667,876,83170,81436,78225,19370,9069,4,11,0.96,0.86,
2021-11-03,327,296,92,24,190,130,114,41,5,23240,4692,8132,12,6,6,11,0,14140,63443,3980,10327,27,616,1331381,616,975,86477,84717,81385,24658,10245,6,8,0.96,0.88,
2021-11-04,312,281,95,23,175,122,109,41,6,23241,4694,8138,19,3,5,20,0,13671,64773,3318,14809,27,523,1331900,519,997,73846,72526,69289,20548,12480,2,13,0.96,0.88,
2021-11-05,288,274,87,17,172,118,106,41,1,23247,4695,8139,13,7,0,12,0,13572,65954,2013,13146,22,559,1332458,558,663,77544,76162,73340,3476,12861,3,9,0.96,0.9,
2021-11-06,282,276,84,19,174,120,107,41,1,23253,4695,8140,15,6,5,12,0,13336,61994,1250,11488,15,200,1332657,199,432,31075,30502,29152,1173,16727,1,2,0.96,0.95,
2021-11-07,285,267,84,23,169,119,104,39,4,23254,4696,8144,9,2,6,8,0,12956,71666,3486,18871,28,502,1333159,502,887,86068,84532,79722,17416,12693,3,11,0.96,0.96,
2021-11-08,280,264,83,25,163,119,104,38,3,23258,4699,8147,11,7,6,11,0,13019,71167,3489,17709,35,571,1333725,566,503,92911,91209,86953,23873,9526,3,10,0.96,1,
2021-11-09,290,262,97,18,154,116,102,36,6,23265,4701,8153,21,7,0,21,0,12964,61213,2272,10586,25,474,1334198,473,524,85595,83966,79959,21964,10347,1,5,0.96,1.02,
2021-11-10,273,254,92,18,146,111,98,35,5,23270,4702,8158,17,8,6,13,0,12748,57087,3556,10315,26,494,1334696,498,717,81469,80029,75575,23862,10474,2,7,0.96,1.02,
2021-11-11,264,246,92,17,145,111,98,37,3,23278,4704,8161,21,8,2,15,0,12448,61048,3565,16619,25,391,1335089,393,698,73277,72092,68910,20190,12618,1,4,0.96,1.04,
2021-11-12,253,243,77,19,147,109,98,37,2,23285,4705,8163,10,7,5,5,0,12291,60215,2094,13047,17,449,1335537,448,606,78782,77535,73463,5233,11256,5,9,0.96,1.09,
2021-11-13,251,248,81,17,149,110,98,37,2,23290,4707,8165,11,5,1,10,0,12151,49432,926,6436,12,228,1335762,225,358,34446,33862,30911,1633,17073,0,3,0.96,1.08,
2021-11-14,266,238,91,19,149,109,95,36,0,23295,4709,8165,17,5,5,17,0,11872,55204,3031,16290,31,398,1336159,397,686,79227,77889,73737,16340,11837,0,5,0.96,1.08,
2021-11-15,255,239,84,19,138,103,91,33,5,23300,4711,8170,10,6,5,7,0,11942,62339,3148,18286,21,537,1336694,535,459,92130,90502,86008,25636,10667,2,2,0.96,1.09,
2021-11-16,245,231,83,19,135,97,89,31,4,23304,4712,8174,13,6,3,12,0,11992,54203,2924,12451,20,559,1337252,558,512,84774,83287,80436,24989,10798,1,9,0.96,1.08,
2021-11-17,240,229,79,19,136,102,89,31,1,23308,4712,8175,11,7,6,9,0,11931,51388,3534,12073,18,491,1337735,483,545,74916,73715,71268,22142,10514,0,5,0.96,1.05,
2021-11-18,249,225,80,32,132,99,86,31,3,23313,4713,8178,20,5,19,9,0,11787,55001,4012,17646,23,472,1338204,469,614,71549,70408,67217,23606,12587,3,4,0.96,1.07,
2021-11-19,237,229,84,21,124,89,78,31,3,23316,4713,8181,12,3,5,11,0,11906,57410,1929,14565,26,510,1338712,508,382,83412,82284,77322,5479,12694,4,6,0.96,1.04,
2021-11-20,230,222,79,17,127,88,78,31,6,23324,4714,8187,9,8,1,5,0,11850,48891,1233,12672,18,235,1338949,237,294,31778,31282,28843,3384,17358,2,3,0.96,1.03,
2021-11-21,234,224,82,22,129,86,78,30,1,23330,4716,8188,16,7,6,14,0,11625,61776,4442,20460,33,455,1339402,453,675,82587,81378,74404,20510,12444,1,5,0.96,1.02,
2021-11-22,246,229,90,18,128,91,79,30,2,23336,4720,8190,16,6,2,13,0,12015,65651,4000,20199,30,714,1340117,715,318,100304,98756,93816,27484,10364,3,10,0.96,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,247,232,92,18,125,89,78,29,0,23341,4724,8190,14,6,3,14,0,12278,58924,4178,14717,27,604,1340721,604,338,89406,87949,83109,24185,12248,3,7,0.96,1,
2021-11-24,244,221,94,20,118,83,76,29,3,23345,4725,8193,14,5,4,10,0,12319,55860,3932,13468,19,545,1341264,543,510,84487,83248,78606,22998,11867,2,7,0.96,1.02,
2021-11-25,230,223,90,16,118,79,72,29,3,23353,4725,8196,17,8,4,14,0,12292,60271,3827,19361,15,547,1341804,540,562,83957,82797,78530,23210,16505,6,13,0.97,1.02,
2021-11-26,232,215,82,20,121,80,71,29,2,23360,4726,8198,10,8,4,7,0,12440,60782,1877,15386,16,544,1342344,540,398,85183,84064,79686,4997,14187,4,7,0.97,1.02,
2021-11-27,232,224,80,19,123,79,69,27,1,23366,4726,8199,16,9,4,8,0,12289,53849,1007,11599,23,170,1342513,169,310,35167,34716,33012,2636,24700,0,3,0.97,1.08,
2021-11-28,234,222,87,16,124,79,69,25,3,23371,4730,8202,13,7,2,12,0,12055,67325,4352,21742,53,537,1343056,543,776,87137,85829,81175,19708,24189,2,5,0.97,1.11,
2021-11-29,235,222,92,17,117,78,69,25,3,23373,4732,8205,12,3,3,13,0,12293,71678,4776,17180,39,699,1343754,698,457,112332,110857,105634,27404,38547,4,13,0.97,1.12,
2021-11-30,246,231,107,16,115,76,65,22,3,23376,4733,8208,26,6,4,21,0,12307,70218,4152,13179,35,577,1344331,577,551,96477,95359,90734,22484,56158,1,8,0.97,1.13,
2021-12-01,236,219,103,14,112,73,65,23,1,23378,4734,8209,9,2,2,8,0,12243,80733,3668,11894,41,569,1344894,563,638,99040,97804,92820,20367,61197,3,15,0.97,1.11,
2021-12-02,235,217,100,13,111,74,64,23,2,23383,4735,8211,13,6,2,11,0,12114,83969,3054,17844,31,519,1345414,520,649,97546,96368,90860,21398,62700,3,14,0.97,1.08,
2021-12-03,235,227,103,13,108,74,63,23,1,23387,4737,8212,16,4,2,12,0,12065,84805,1592,14793,19,489,1345900,486,524,96783,95544,90427,5108,36275,2,5,0.97,1.06,
2021-12-04,230,225,107,12,106,71,62,23,2,23392,4737,8214,11,5,2,10,0,11994,85350,1010,10803,31,249,1346148,248,319,42413,41880,39697,2322,48382,2,4,0.97,1.02,
2021-12-05,242,232,115,15,107,72,62,22,1,23397,4737,8215,17,6,3,16,0,11800,91027,3554,20497,41,539,1346687,539,725,95682,94330,88372,12507,61523,3,10,0.97,1.03,
2021-12-06,251,227,118,15,106,71,60,22,2,23399,4739,8217,15,6,3,15,0,12091,90723,4524,19084,45,738,1347426,739,451,115088,113580,106784,24692,46309,6,20,0.97,1.07,
2021-12-07,252,236,121,13,102,67,55,20,3,23404,4739,8220,22,5,2,17,0,12386,94236,3332,15194,27,817,1348239,813,506,116117,114701,107129,30469,16435,4,26,0.97,1.11,
2021-12-08,244,225,126,11,96,62,53,20,6,23407,4740,8226,15,3,1,13,0,12467,87712,3942,12381,31,709,1348953,714,638,105538,104286,97656,23414,16710,6,21,0.97,1.14,
2021-12-09,246,233,135,12,89,61,54,18,1,23411,4742,8227,18,5,3,17,0,12420,82897,3229,15159,23,643,1349600,647,685,101326,100236,93143,28208,17434,6,16,0.98,1.23,
2021-12-10,243,233,130,9,96,59,53,18,2,23418,4743,8229,15,11,2,9,0,12473,80244,2193,11103,23,603,1350207,607,552,91652,90664,84811,7290,18290,10,13,0.98,1.28,
2021-12-11,253,249,141,10,96,56,50,17,1,23421,4743,8230,22,4,2,19,0,12148,77986,1485,7957,26,234,1350443,236,544,39200,38797,35948,2247,23892,1,5,0.98,1.31,
2021-12-12,260,238,149,14,91,54,48,17,2,23423,4743,8232,13,2,6,17,0,11942,77165,2010,13243,36,491,1350935,492,707,95475,94561,87189,19007,13496,7,10,0.98,1.34,
2021-12-13,251,234,142,11,91,56,47,16,4,23429,4744,8236,12,7,2,11,0,12286,76478,4711,13486,40,763,1351706,771,427,109643,108643,101182,29528,14333,10,19,0.98,1.36,
2021-12-14,259,247,151,14,86,56,46,16,1,23431,4744,8237,22,3,4,21,0,12510,79343,5089,11367,29,701,1352408,702,464,107481,106518,98546,26441,14420,9,17,0.98,1.4,
2021-12-15,257,242,154,17,80,54,44,14,1,23431,4745,8238,13,1,5,11,0,12636,77842,4878,10646,33,792,1353197,789,667,104901,104054,96009,26147,17548,11,26,0.98,1.41,
2021-12-16,265,252,166,16,77,53,42,14,1,23435,4746,8239,23,4,4,24,0,12654,77669,4639,13440,40,864,1354060,863,834,105652,104831,95897,26939,19706,14,23,0.99,1.41,
2021-12-17,269,259,170,16,79,52,41,13,2,23441,4747,8241,19,6,3,18,0,12822,73480,2900,6250,31,875,1354937,877,700,102544,101805,91974,8388,21016,15,21,0.99,1.47,
2021-12-18,277,275,179,15,77,48,39,15,2,23443,4748,8243,17,4,2,16,0,12770,73341,1915,8241,31,391,1355330,393,427,41002,40702,35637,1264,33633,12,6,0.99,1.55,
2021-12-19,288,275,183,21,80,48,40,15,2,23448,4752,8245,18,6,7,15,0,13051,77662,6171,13874,51,1032,1356351,1021,738,106545,105842,93987,20413,16703,21,29,0.99,1.62,
2021-12-20,302,283,195,21,78,46,39,15,2,23455,4754,8247,25,9,7,21,0,13867,82823,7042,11803,60,1339,1357680,1329,503,116884,116086,104453,21549,11473,38,41,1,1.71,
2021-12-21,298,288,195,20,77,42,36,14,0,23460,4754,8247,16,8,4,17,0,14621,86593,6323,11605,42,1204,1358880,1200,441,109084,108408,97023,26759,15226,30,36,1,1.76,
2021-12-22,311,295,209,21,75,43,36,14,0,23463,4754,8247,23,5,5,24,0,15394,81649,7100,6751,87,1431,1360297,1417,637,111214,110477,98892,23491,15330,41,30,1.01,1.84,
2021-12-23,337,313,225,21,79,46,37,16,1,23469,4755,8248,38,9,4,31,0,16218,82787,7770,11234,57,1525,1361811,1514,671,126597,125845,107154,30223,18430,39,47,1.01,1.88,
2021-12-24,347,333,235,18,84,43,36,17,1,23480,4755,8249,35,12,5,27,0,17319,81958,5072,7201,103,1802,1363600,1789,667,115682,115017,99064,5081,19140,49,47,1.02,1.92,
2021-12-25,353,349,239,20,88,42,35,17,0,23490,4755,8249,20,12,7,18,0,17653,84029,3674,3177,81,815,1364406,806,456,45157,44893,37808,346,25444,21,16,1.02,1.96,
2021-12-26,387,359,267,21,92,45,36,17,2,23500,4757,8251,37,13,5,35,0,18543,87996,9071,7152,158,1797,1366212,1806,904,115194,114552,94494,15864,20659,47,53,1.03,2.03,
2021-12-27,412,382,289,22,81,43,35,17,3,23506,4758,8254,50,6,5,41,0,20721,91664,11443,5704,175,2976,1369186,2974,770,148049,147335,126926,21209,20051,70,104,1.04,2.02,
2021-12-28,429,406,311,25,84,46,37,17,1,23514,4759,8255,50,12,7,47,0,22722,96206,11556,5641,193,3251,1372432,3246,1220,152681,151969,129591,23256,20016,127,118,1.06,2.03,
2021-12-29,456,434,337,23,87,43,36,16,2,23523,4760,8257,51,12,7,47,0,25545,95213,11039,4482,224,4065,1376505,4073,1220,158137,157311,136635,18489,19007,153,160,1.08,2.09,
2021-12-30,497,478,381,19,88,43,36,16,0,23529,4760,8257,67,7,3,64,0,29242,92024,13164,6505,474,5076,1381586,5081,1340,176196,175197,159363,24048,44566,209,212,1.11,2.12,
2021-12-31,536,501,406,25,95,42,35,15,1,23537,4760,8258,58,10,7,51,0,33549,91238,7865,3727,691,5503,1387079,5493,1162,149869,148964,139329,9250,41824,224,235,1.14,2.08,
2022-01-01,562,553,432,20,101,42,35,15,2,23547,4761,8260,61,12,2,56,0,36675,93931,4853,2860,1081,4231,1391310,4231,1051,95513,94912,92512,187,48299,136,132,1.16,2.04,
2022-01-02,628,583,484,21,109,43,31,14,5,23565,4761,8265,82,20,10,73,0,41366,101243,14911,8150,2019,6587,1397925,6615,1889,145059,144170,136551,15490,82169,270,285,1.2,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,697,654,550,23,108,42,33,13,4,23574,4763,8269,113,12,12,111,0,50781,113097,17203,7116,2066,10931,1408879,10954,1464,209195,208228,198232,31560,88544,482,564,1.28,1.84,
2022-01-04,787,732,630,28,114,46,37,13,1,23591,4768,8270,138,19,16,131,0,61487,105577,14605,5754,2287,12625,1421519,12640,1855,202671,201671,190736,26751,97983,607,614,1.37,1.75,
2022-01-05,881,807,693,33,128,48,35,13,4,23620,4769,8274,146,30,14,132,0,77232,111588,19855,5600,2765,19189,1440065,18546,2722,332362,330534,313364,28818,112472,969,993,1.51,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,953,863,758,34,132,50,38,13,2,23645,4771,8276,153,25,13,148,0,92653,109702,15747,6985,3069,19523,1459104,19039,3560,324938,322158,305162,31783,104039,1052,1066,1.66,1.62,
2022-01-07,1028,948,798,38,147,52,42,13,3,23675,4777,8279,167,36,17,159,0,110839,105499,9271,5396,1079,22635,1481096,21992,3718,306687,303068,284165,24649,91611,1272,1440,1.86,1.54,
2022-01-08,1123,1053,889,47,161,57,45,13,5,23704,4781,8284,182,33,20,173,0,130445,110269,7937,4571,1760,23512,1503970,22874,3158,283450,279001,264719,4041,123864,1165,1314,2.03,1.46,
2022-01-09,1329,1168,1027,79,192,61,48,11,7,23751,4785,8291,292,49,45,266,0,155252,118325,18664,7732,2384,32100,1535122,31152,6223,376327,370064,342838,19579,192542,1625,1981,2.29,1.41,
2022-01-10,1480,1308,1128,83,214,69,56,11,9,23799,4795,8300,318,52,35,287,0,191470,127348,22776,6504,752,42457,1576537,41415,5048,416397,408627,379571,48486,190612,2291,3114,2.67,1.37,
2022-01-11,1563,1385,1180,83,245,74,55,10,7,23862,4800,8307,259,70,49,248,0,231146,132178,21243,5012,906,47989,1623326,46789,7029,434222,425610,398009,45641,213830,2566,3441,3.09,1.34,
2022-01-12,1716,1474,1316,103,238,78,62,11,7,23895,4808,8314,341,37,50,309,0,267813,141145,23416,5290,1170,49956,1671937,48611,11848,448975,439720,409128,51022,223535,2496,3268,3.48,1.32,
2022-01-13,1836,1602,1391,108,283,81,66,12,9,23978,4816,8323,370,88,44,339,0,258715,145674,21654,7136,1142,50675,1721204,49267,58228,443289,433450,403805,50664,228180,2578,3267,3.74,1.28,
2022-01-14,1951,1726,1414,130,318,95,71,12,10,24060,4826,8333,356,91,54,304,0,284263,145415,13014,5671,741,47303,1767065,45861,20179,357653,346450,322080,44944,126892,2261,2783,4.04,1.23,
2022-01-15,2046,1902,1492,141,371,109,88,11,17,24145,4845,8350,347,96,54,340,0,313200,156346,15492,4299,931,46318,1812130,45065,15935,339681,329457,316543,13813,184091,1947,2393,4.28,1.17,
2022-01-16,2292,1953,1658,152,432,114,87,11,17,24270,4853,8367,429,131,69,428,0,338089,162972,19897,8960,2132,67292,1876862,64732,39775,460582,447386,426535,12394,281020,2757,3458,4.58,1.11,
2022-01-17,2432,2124,1692,168,458,119,83,12,20,24377,4867,8387,476,119,70,450,0,364520,170049,23604,7296,1353,75184,1948871,72009,45387,486128,470859,447596,38080,260056,3002,3771,4.88,1.05,
2022-01-18,2567,2215,1797,164,516,147,105,13,17,24493,4883,8404,480,132,63,486,0,389336,173304,24098,5980,2702,76272,2022656,73785,48861,489168,468954,443529,34871,279063,3265,4327,5.2,1.01,
2022-01-19,2632,2275,1782,203,538,144,101,14,23,24609,4897,8427,423,129,102,398,0,368915,169257,19048,6427,1962,77569,2097622,74966,95304,459853,433100,410042,34974,243029,3448,4315,5.36,0.96,
2022-01-20,2790,2355,1897,199,587,162,108,14,24,24747,4912,8451,555,150,80,526,0,415491,160324,16791,9468,1338,77664,2172679,75057,28377,425031,393254,374324,31982,223625,3395,4141,5.71,0.95,
2022-01-21,2828,2502,1862,181,644,182,126,16,33,24901,4939,8484,487,174,66,468,0,390815,159510,8707,6465,619,67681,2238276,65597,90093,381518,347701,313041,56293,153380,2975,3330,5.77,0.92,
2022-01-22,2851,2645,1828,216,715,203,145,16,40,25038,4962,8524,409,162,90,392,0,386648,156356,6404,4812,634,70210,2306169,67893,71877,397029,359310,327758,25129,223803,2627,3035,5.85,0.91,
2022-01-23,3188,2682,2007,261,791,212,149,18,39,25191,4979,8563,587,181,115,529,0,397892,157324,15901,9186,1674,88106,2391344,85175,73855,462655,415237,378103,29261,278479,3530,4041,6.01,0.91,
2022-01-24,3277,2795,2040,274,810,223,162,18,54,25339,5007,8617,577,166,115,546,0,441115,156452,14467,8418,1884,86312,2475022,83678,40288,440983,410710,391230,40439,243988,3496,3737,6.25,0.9,
2022-01-25,3366,2925,2051,304,861,237,176,19,42,25509,5041,8659,622,195,124,576,0,481948,148042,14353,6019,1907,78537,2551328,76306,35301,406672,383062,360491,44642,227210,3148,3280,6.46,0.88,
2022-01-26,3338,2857,1950,321,909,244,188,18,51,25671,5069,8710,475,184,108,430,0,483875,143969,13823,6132,1861,69699,2619188,67860,65950,323462,301632,284508,28577,150887,2974,2918,6.53,0.86,
2022-01-27,3299,2837,1864,310,949,277,208,19,37,25843,5107,8747,493,191,107,482,0,475760,127812,3527,9666,1157,59347,2676863,57675,65773,277478,258051,234857,37688,139130,2304,2410,6.55,0.84,
2022-01-28,3262,2887,1825,283,939,282,212,18,51,25978,5138,8798,451,157,80,394,0,480036,117392,1264,7311,493,54716,2730181,53318,48941,227137,209583,200474,15660,91194,2187,2085,6.6,0.82,
2022-01-29,3229,3006,1823,273,1001,298,232,19,52,26131,5165,8850,405,172,55,385,0,431340,107423,1359,5038,550,50846,2779647,49466,97991,208965,196189,187937,3847,137436,1859,1755,6.48,0.79,
2022-01-30,3572,3075,1995,319,1085,330,255,19,56,26314,5203,8906,563,221,114,513,0,427802,101303,3559,10292,1609,76815,2854048,74401,77814,296074,277356,261840,16621,176395,2675,3256,6.51,0.77,
2022-01-31,3653,3066,1985,309,1136,327,253,20,51,26515,5229,8957,560,231,112,518,0,429369,96198,3172,8696,1496,69391,2921927,67879,66270,304831,283519,264119,45388,128522,2757,2897,6.57,,
2022-02-01,3525,3002,1848,314,1128,348,270,18,60,26695,5267,9017,453,198,102,433,168,426645,85949,2857,7220,1255,61974,2982478,60551,63111,269309,252367,237720,43860,119555,2411,2488,6.6,,
2022-02-02,3470,3025,1834,320,1121,357,279,18,60,26863,5301,9077,541,188,117,507,168,443035,80512,2814,6565,1309,62606,3043388,60910,44437,246039,230366,213391,29816,123398,2333,2635,6.68,,
2022-02-03,3419,2904,1760,339,1146,350,282,18,57,27032,5336,9134,425,192,96,387,168,433550,75980,1892,9920,938,47810,3090130,46742,56291,213117,196616,187191,30779,101344,1825,1895,6.67,,
2022-02-04,3342,3015,1667,298,1170,360,281,18,38,27206,5361,9172,442,201,76,376,168,392546,71929,792,7491,437,39173,3128280,38150,79005,169011,156584,149658,13942,64903,1499,1449,6.59,,
2022-02-05,3262,3050,1595,305,1208,362,281,17,47,27355,5384,9219,318,178,72,293,168,392847,64460,1085,6155,619,34312,3161770,33490,33107,153404,143099,115960,27226,88889,1184,1312,6.6,,
2022-02-06,3450,2939,1706,353,1253,365,280,19,43,27500,5413,9262,441,172,106,406,168,362163,60948,2355,11596,1310,54117,3214490,52720,83472,213242,200114,187102,22717,118321,1872,2430,6.56,,
2022-02-07,3386,2938,1615,329,1225,372,291,20,56,27653,5448,9318,404,183,94,372,168,347613,58947,2487,11029,1417,44864,3258511,44021,58516,203024,189484,182072,32722,83894,1611,1787,6.54,,
2022-02-08,3287,2793,1616,297,1176,346,276,22,38,27789,5463,9356,397,160,78,393,168,337729,50377,2186,8336,900,38652,3296210,37699,47690,179650,167401,154983,33933,74375,1479,1464,6.54,,
2022-02-09,2996,2599,1375,276,1158,333,267,22,14,27922,5480,9370,234,153,57,210,168,341212,50255,2695,8270,1031,37886,3333045,36835,33532,163003,153065,146599,24949,73118,1313,1617,6.56,,
2022-02-10,2525,2525,1128,263,1123,344,274,21,0,27983,5492,9370,55,76,36,58,168,322480,40404,41,1283,35,5021,3337574,4529,23335,28773,26229,26056,6720,97,155,180,6.52,,
