Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-10-05,933,823,258,104,500,235,194,51,15,22758,4579,7895,80,35,27,66,None,None,105656,10916,12946,180,2542,1298700,2556,4066,115587,113355,109514,22765,14471,7,63,1,0.77,
2021-10-06,864,755,245,91,481,234,194,55,15,22792,4583,7910,84,40,22,64,None,None,107602,10727,12273,180,2403,1301127,2427,4643,109532,107635,104340,16727,15739,8,57,1,0.77,
2021-10-07,832,735,246,77,461,222,186,52,17,22820,4586,7927,80,34,18,72,None,None,108744,10858,16481,142,2109,1303246,2119,3937,103791,101844,98760,16820,17184,4,45,1,0.79,
2021-10-08,791,738,220,73,455,225,186,51,6,22859,4590,7933,62,44,18,56,None,None,106032,5725,13783,113,2012,1305270,2024,3126,105343,103190,100022,7868,15952,8,42,1,0.78,
2021-10-09,765,733,209,77,454,222,184,53,14,22887,4596,7947,56,35,17,43,None,None,104922,4474,8262,92,1034,1306310,1040,3000,53565,52601,51898,208,18281,1,16,1,0.77,
2021-10-10,788,695,237,77,456,221,182,50,14,22913,4602,7961,71,32,15,71,None,None,112287,11269,15722,135,1491,1307800,1490,5183,83050,81424,79414,9344,14267,2,25,1,0.75,
2021-10-11,776,696,216,77,435,216,182,51,13,22944,4608,7974,63,35,19,58,None,None,108204,8774,14828,147,2339,1310143,2343,2690,122876,120604,117132,20010,11416,3,59,1,0.76,
2021-10-12,726,654,201,73,420,216,171,50,10,22965,4612,7984,58,26,23,54,None,None,106610,11253,10110,138,1796,1311960,1817,2933,111779,109582,106991,26673,12724,3,39,1,0.75,
2021-10-13,708,636,197,70,408,208,166,51,11,22989,4615,7995,59,30,19,59,None,None,104778,10559,9748,111,1767,1313732,1772,3216,106898,104942,101820,19570,12318,6,46,1,0.73,
2021-10-14,679,600,192,70,385,201,164,48,14,23010,4622,8009,55,25,22,48,None,None,102831,9588,13897,62,1341,1315077,1345,3134,95695,93966,91149,16753,15319,6,27,1,0.74,
2021-10-15,636,598,171,58,378,192,159,47,10,23038,4630,8019,52,30,10,43,None,None,97047,5755,12314,48,1576,1316652,1575,2195,102737,100917,98373,5405,14770,4,39,1.01,0.73,
2021-10-16,616,597,161,63,374,188,162,47,10,23055,4635,8029,37,22,15,32,None,None,98664,3788,8937,58,737,1317392,740,1201,46866,46086,45087,1790,18917,2,9,1.01,0.73,
2021-10-17,634,555,177,65,381,182,159,46,6,23074,4643,8035,48,25,15,48,None,None,101897,9055,17073,83,1220,1318613,1221,3011,88869,87202,84136,12119,14746,3,24,1.01,0.73,
2021-10-18,605,541,163,54,358,185,164,45,9,23090,4651,8044,38,19,11,41,None,None,97349,8450,16703,81,1503,1320121,1508,1835,111220,109333,105258,16127,13956,8,44,1.01,0.73,
2021-10-19,567,522,146,48,351,179,157,46,3,23111,4652,8047,35,23,10,35,None,None,88245,7044,11728,39,1143,1321271,1150,1749,94326,92478,89075,14483,12785,7,29,1.01,0.73,
2021-10-20,555,500,147,43,339,178,152,44,8,23122,4653,8055,42,17,11,37,None,None,89144,6619,10615,66,1031,1322307,1036,2305,103821,101893,97770,24220,13350,1,27,1.01,0.73,
2021-10-21,542,488,156,44,312,175,151,44,7,23130,4659,8062,43,13,13,42,None,None,81667,6862,15120,46,995,1323299,992,2326,89678,88102,83958,18816,18321,6,27,1.01,0.73,
2021-10-22,513,485,144,47,300,173,150,45,4,23147,4662,8066,30,19,16,26,None,None,79525,4277,14016,20,982,1324282,983,1731,96714,94969,91079,4581,15618,3,18,1.01,0.75,
2021-10-23,488,468,134,51,291,168,149,44,8,23154,4665,8074,20,11,12,16,None,None,82263,1631,9596,25,329,1324614,332,953,36764,36047,33971,1366,19175,1,4,1.01,0.79,
2021-10-24,486,428,146,52,278,165,143,43,6,23159,4674,8080,29,8,12,37,None,None,79846,5963,18549,49,835,1325456,842,2250,87320,85751,81970,11158,13174,1,18,1.01,0.83,
2021-10-25,465,410,126,57,257,156,138,44,11,23169,4678,8091,30,13,18,23,None,None,69742,5878,16717,43,927,1326386,930,1350,106431,104348,100147,24851,14347,4,20,1.01,0.84,
2021-10-26,430,379,113,48,240,151,133,44,9,23175,4680,8100,23,8,6,18,None,None,64679,5022,11029,32,731,1327115,729,1367,91901,89897,86624,20601,12359,4,14,1.01,0.86,
2021-10-27,411,373,117,36,232,154,133,44,5,23188,4683,8105,36,16,7,29,None,None,61511,4111,11083,37,644,1327763,648,1509,84777,83149,79604,19249,16348,0,7,1.01,0.87,
2021-10-28,386,359,102,36,231,148,129,42,7,23200,4687,8112,25,17,8,21,None,None,60580,3927,14477,29,663,1328424,661,1363,76852,75456,71683,18560,15692,2,13,1.01,0.89,
2021-10-29,374,349,104,33,217,150,126,41,6,23205,4688,8118,19,8,8,19,None,None,56682,2847,13281,17,622,1329041,617,1174,82471,81034,77835,5950,13870,4,10,1.01,0.89,
2021-10-30,357,350,101,32,215,141,125,41,3,23210,4690,8121,18,9,6,16,None,None,55383,1198,9662,17,226,1329266,225,641,37983,37290,35644,1467,16537,0,1,1.01,0.87,
2021-10-31,376,331,112,35,218,147,127,42,2,23219,4691,8123,29,14,9,28,None,None,60944,4204,20000,40,532,1329793,527,1390,83929,82444,79236,16233,12315,1,15,1.01,0.87,
2021-11-01,370,337,108,29,210,139,123,42,4,23227,4693,8127,27,13,7,27,None,None,55493,3340,17273,34,697,1330484,691,815,96172,94318,90170,23838,10855,1,14,1.01,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,345,317,99,25,205,136,117,41,3,23235,4693,8130,16,10,5,16,None,None,55056,3961,12880,35,669,1331149,665,868,83170,81436,78225,19370,9069,4,11,1.01,0.86,
2021-11-03,329,298,94,24,190,130,114,41,5,23240,4693,8135,12,6,6,11,None,None,54006,3980,10327,27,616,1331765,616,971,86477,84717,81385,24658,10246,6,8,1.01,0.88,
2021-11-04,314,283,97,23,175,122,109,41,6,23241,4695,8141,19,3,5,20,None,None,54920,3318,14809,27,523,1332284,519,988,73847,72527,69289,20548,12480,2,13,1.01,0.88,
2021-11-05,290,276,89,17,172,118,106,41,1,23247,4696,8142,13,7,0,12,None,None,51100,2013,13146,22,559,1332842,558,657,77544,76162,73340,3476,12861,2,10,1.01,0.9,
2021-11-06,284,278,86,19,174,120,107,41,1,23253,4696,8143,15,6,5,12,None,None,54424,1250,11488,15,200,1333041,199,431,31075,30502,29152,1173,16727,1,2,1.01,0.95,
2021-11-07,287,269,86,23,169,119,104,39,4,23254,4697,8147,9,2,6,8,None,None,55922,3486,18871,28,502,1333542,501,881,86068,84532,79722,17416,12693,3,11,1.01,0.96,
2021-11-08,282,266,85,25,163,119,104,38,3,23258,4700,8150,11,7,6,11,None,None,53502,3489,17709,35,571,1334108,566,495,92911,91209,86953,23873,9527,1,12,1.01,1,
2021-11-09,292,264,99,18,154,116,102,36,6,23265,4702,8156,21,7,0,21,None,None,48612,2272,10586,25,474,1334581,473,520,85595,83966,79959,21964,10347,1,5,1.01,1.02,
2021-11-10,275,256,94,18,146,111,98,35,5,23270,4703,8161,17,8,6,13,None,None,47656,3556,10315,26,494,1335079,498,714,81470,80030,75573,23862,10474,1,8,1.01,1.02,
2021-11-11,266,248,94,17,145,111,98,37,3,23278,4705,8164,21,8,2,15,None,None,48337,3565,16619,25,391,1335472,393,699,73280,72095,68910,20190,12618,1,4,1.01,1.04,
2021-11-12,255,245,79,19,147,109,98,37,2,23285,4706,8166,10,7,5,5,None,None,43825,2094,13047,17,449,1335920,448,602,78782,77534,73462,5233,11256,5,9,1.01,1.09,
2021-11-13,253,250,83,17,149,110,98,37,2,23290,4708,8168,11,5,1,10,None,None,41310,926,6436,12,228,1336145,225,356,34446,33862,30911,1633,17073,0,3,1.01,1.08,
2021-11-14,268,240,93,19,149,109,95,36,0,23295,4710,8168,17,5,5,17,None,None,46197,3031,16290,31,398,1336544,399,676,79227,77889,73737,16340,11837,0,5,1.01,1.08,
2021-11-15,257,241,86,19,138,103,91,33,5,23300,4712,8173,10,6,5,7,None,None,43964,3148,18286,21,536,1337080,536,456,92130,90503,86009,25636,10667,1,3,1.01,1.09,
2021-11-16,246,232,84,19,135,97,89,31,4,23304,4713,8177,13,6,3,12,None,None,40168,2924,12451,20,559,1337638,558,510,84775,83288,80436,24989,10798,0,10,1.01,1.08,
2021-11-17,241,230,80,19,136,102,89,31,1,23308,4713,8178,11,7,6,9,None,None,39433,3534,12073,18,491,1338121,483,536,74916,73715,71268,22142,10514,0,5,1.01,1.05,
2021-11-18,251,227,82,32,132,99,86,31,3,23313,4714,8181,21,5,19,10,None,None,43849,4012,17646,23,472,1338590,469,608,71550,70409,67217,23606,12587,3,4,1.01,1.07,
2021-11-19,239,231,86,21,124,89,78,31,3,23316,4714,8184,12,3,5,11,None,None,36518,1929,14565,26,511,1339099,509,377,83412,82284,77322,5479,12694,4,6,1.02,1.04,
2021-11-20,232,224,81,17,127,88,78,31,6,23324,4715,8190,9,8,1,5,None,None,41452,1233,12672,18,235,1339336,237,291,31779,31282,28842,3384,17358,2,3,1.02,1.03,
2021-11-21,236,226,84,22,129,86,78,30,1,23330,4717,8191,16,7,6,14,None,None,46310,4442,20460,33,454,1339790,454,666,82586,81377,74404,20510,12445,1,5,1.02,1.02,
2021-11-22,248,231,92,18,128,91,79,30,2,23336,4721,8193,16,6,2,13,None,None,44349,4000,20199,30,714,1340505,715,316,100304,98757,93817,27484,10364,3,10,1.02,1.02,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,249,234,94,18,125,89,78,29,0,23341,4725,8193,14,6,3,14,None,None,42970,4178,14717,27,604,1341108,603,335,89406,87949,83110,24185,12248,1,9,1.02,1,
2021-11-24,246,223,96,20,118,83,76,29,3,23345,4726,8196,14,5,4,10,None,None,42782,3932,13468,19,545,1341651,543,506,84487,83248,78606,22998,11867,2,7,1.02,1.02,
2021-11-25,232,226,92,16,118,79,72,29,3,23353,4726,8199,17,8,4,14,None,None,46420,3827,19361,15,547,1342189,538,554,83957,82797,78530,23210,16505,6,13,1.02,1.02,
2021-11-26,234,217,84,20,121,80,71,29,2,23360,4727,8201,10,8,4,7,None,None,42673,1877,15386,16,544,1342731,542,391,85183,84064,79686,4997,14187,4,7,1.02,1.02,
2021-11-27,234,226,82,19,123,79,69,27,1,23366,4727,8202,16,9,4,8,None,None,45059,1007,11599,23,170,1342900,169,308,35167,34717,33013,2636,24700,0,3,1.02,1.08,
2021-11-28,236,224,89,16,124,79,69,25,3,23371,4731,8205,13,7,2,12,None,None,54052,4352,21742,53,537,1343442,542,766,87138,85831,81175,19708,24188,3,4,1.02,1.1,
2021-11-29,237,224,94,17,117,78,69,25,3,23373,4733,8208,12,3,3,13,None,None,71194,4776,17180,39,700,1344142,700,451,112333,110858,105635,27404,38547,5,12,1.02,1.12,
2021-11-30,248,233,109,16,115,76,65,22,3,23376,4734,8211,26,6,4,21,None,None,69477,4152,13179,35,577,1344719,577,547,96477,95359,90734,22484,56158,1,8,1.02,1.13,
2021-12-01,239,223,106,14,112,73,65,23,1,23378,4735,8212,10,2,2,9,None,None,73322,3668,11894,41,569,1345282,563,626,99040,97804,92820,20367,61197,3,15,1.02,1.11,
2021-12-02,238,220,103,13,111,74,64,23,2,23383,4736,8214,13,6,2,11,None,None,76946,3054,17844,31,520,1345802,520,642,97548,96370,90861,21398,62700,3,14,1.02,1.08,
2021-12-03,238,230,106,13,108,74,63,23,1,23387,4738,8215,16,4,2,12,None,None,77700,1592,14793,19,489,1346288,486,520,96783,95544,90427,5108,36275,2,5,1.02,1.06,
2021-12-04,233,228,110,12,106,71,62,23,2,23392,4738,8217,11,5,2,10,None,None,79471,1010,10803,31,249,1346536,248,314,42413,41880,39697,2322,48382,2,4,1.02,1.02,
2021-12-05,246,236,119,15,107,72,62,22,1,23397,4738,8218,18,6,3,17,None,None,80158,3554,20497,41,539,1347075,539,718,95682,94330,88372,12507,61523,4,9,1.02,1.03,
2021-12-06,255,231,122,15,106,71,60,22,2,23399,4740,8220,15,6,3,15,None,None,84174,4524,19084,45,738,1347814,739,445,115088,113580,106784,24692,46309,6,20,1.02,1.07,
2021-12-07,256,240,125,13,102,67,55,20,3,23404,4740,8223,22,5,2,17,None,None,83154,3332,15194,27,817,1348627,813,504,116117,114702,107130,30469,16435,4,26,1.03,1.11,
2021-12-08,248,229,130,11,96,62,53,20,6,23407,4741,8229,15,3,1,13,None,None,79891,3942,12381,31,710,1349341,714,633,105540,104289,97658,23414,16710,6,21,1.03,1.14,
2021-12-09,250,237,139,12,89,61,54,19,1,23411,4743,8230,18,5,3,17,None,None,75086,3229,15159,23,643,1349988,647,673,101326,100236,93144,28208,17435,6,16,1.03,1.23,
2021-12-10,248,238,135,9,96,59,53,18,2,23418,4744,8232,16,11,2,10,None,None,72278,2193,11103,23,603,1350595,607,548,91652,90664,84811,7290,18290,10,13,1.03,1.28,
2021-12-11,258,254,146,10,96,56,50,17,1,23421,4744,8233,22,4,2,19,None,None,72142,1485,7957,26,234,1350831,236,540,39200,38797,35948,2247,23892,1,5,1.03,1.31,
2021-12-12,265,243,154,14,91,54,48,17,2,23423,4744,8235,13,2,6,17,None,None,69430,2010,13243,36,492,1351323,492,705,95477,94563,87190,19007,13497,6,10,1.03,1.34,
2021-12-13,257,240,148,11,91,56,47,16,4,23429,4745,8239,13,7,2,12,None,None,70880,4711,13486,40,763,1352095,772,425,109644,108644,101182,29528,14333,10,19,1.03,1.36,
2021-12-14,265,253,157,14,86,56,46,16,1,23431,4745,8240,22,3,4,21,None,None,71006,5089,11367,29,701,1352797,702,461,107481,106518,98546,26441,14421,9,17,1.03,1.4,
2021-12-15,263,248,160,17,80,54,44,14,1,23431,4746,8241,13,1,5,11,None,None,69684,4878,10646,33,792,1353586,789,663,104901,104054,96009,26147,17548,13,24,1.04,1.41,
2021-12-16,271,258,172,16,77,53,42,14,1,23435,4747,8242,23,4,4,24,None,None,71324,4639,13440,40,864,1354448,862,831,105652,104831,95897,26939,19707,15,22,1.04,1.41,
2021-12-17,275,265,176,16,79,52,41,13,2,23441,4748,8244,19,6,3,18,None,None,68286,2900,6250,31,875,1355325,877,696,102544,101805,91974,8388,21016,15,21,1.04,1.47,
2021-12-18,283,281,185,15,77,48,39,15,2,23443,4749,8246,17,4,2,16,None,None,68115,1915,8241,31,391,1355718,393,427,41002,40702,35637,1264,33633,12,6,1.04,1.55,
2021-12-19,294,281,189,21,80,48,40,15,2,23448,4753,8248,18,6,7,15,None,None,72619,6171,13874,51,1032,1356742,1024,733,106546,105843,93987,20413,16703,22,28,1.04,1.62,
2021-12-20,309,290,202,21,78,46,39,15,2,23455,4755,8250,26,9,7,22,None,None,77551,7042,11803,60,1340,1358073,1331,502,116884,116086,104453,21549,11473,38,41,1.05,1.71,
2021-12-21,305,295,202,20,77,42,36,14,0,23460,4755,8250,16,8,4,17,None,None,81519,6323,11605,42,1204,1359273,1200,438,109084,108408,97023,26759,15226,32,34,1.05,1.76,
2021-12-22,319,303,217,21,75,43,36,14,0,23463,4755,8250,24,5,5,25,None,None,78042,7101,6751,86,1431,1360688,1415,630,111216,110479,98890,23491,15330,41,29,1.06,1.84,
2021-12-23,345,321,233,21,79,46,37,16,1,23469,4756,8251,38,9,4,31,None,None,78926,7770,11234,57,1526,1362202,1514,668,126598,125847,107155,30223,18430,40,46,1.07,1.88,
2021-12-24,356,342,244,18,84,43,36,17,1,23480,4756,8252,36,12,5,28,None,None,79678,5072,7201,103,1802,1363991,1789,666,115682,115018,99065,5081,19140,49,47,1.07,1.92,
2021-12-25,362,358,248,20,88,42,35,17,0,23490,4756,8252,20,12,7,18,None,None,81019,3674,3177,81,815,1364797,806,455,45157,44893,37808,346,25444,21,16,1.07,1.96,
2021-12-26,396,368,276,21,92,45,36,17,2,23500,4758,8254,37,13,5,35,None,None,84322,9071,7152,158,1797,1366602,1805,901,115194,114552,94494,15864,20659,48,51,1.08,2.03,
2021-12-27,422,392,299,22,81,43,35,17,3,23506,4759,8257,51,6,5,42,None,None,89014,11443,5704,175,2976,1369575,2973,769,148050,147336,126926,21209,20051,69,104,1.09,2.03,
2021-12-28,440,417,322,25,84,46,37,17,1,23514,4760,8258,51,12,7,48,None,None,92676,11556,5641,193,3251,1372816,3241,1213,152681,151969,129591,23256,20018,126,117,1.11,2.03,
2021-12-29,467,445,348,23,87,43,36,16,2,23523,4761,8260,51,12,7,47,None,None,90302,11039,4482,224,4067,1376886,4070,1216,158139,157313,136637,18489,19007,153,158,1.13,2.1,
2021-12-30,507,488,391,19,88,43,36,16,0,23529,4761,8260,66,7,3,63,None,None,88730,13164,6505,474,5077,1381965,5079,1334,176196,175199,159362,24048,44566,210,209,1.16,2.12,
2021-12-31,546,511,416,25,95,42,35,15,1,23537,4761,8261,58,10,7,51,None,None,89990,7865,3727,691,5503,1387459,5494,1156,149869,148964,139329,9250,41824,224,234,1.2,2.08,
2022-01-01,572,563,442,20,101,42,35,15,2,23547,4762,8263,61,12,2,56,None,None,91563,4853,2860,1081,4231,1391689,4230,1050,95513,94912,92512,187,48300,136,131,1.21,2.05,
2022-01-02,638,593,494,21,109,43,31,14,5,23565,4762,8268,82,20,10,73,None,None,99361,14911,8149,2019,6587,1398298,6609,1882,145060,144171,136551,15490,82173,269,281,1.25,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,708,665,561,23,108,42,33,13,4,23574,4764,8272,114,12,12,112,None,None,97523,17203,7116,2066,10932,1409252,10954,1456,209195,208228,198232,31560,88548,484,560,1.33,1.84,
2022-01-04,798,743,641,28,114,46,37,13,1,23591,4769,8273,138,19,16,131,None,None,100184,14605,5754,2287,12625,1421894,12642,1849,202673,201673,190739,26751,98000,614,609,1.42,1.75,
2022-01-05,892,818,704,33,128,48,35,13,4,23620,4770,8277,146,30,14,132,None,None,106688,19854,5600,2765,19189,1440499,18605,2712,332400,330573,313399,28818,112507,976,986,1.56,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,965,875,770,34,132,50,38,13,2,23645,4772,8279,154,25,13,149,None,None,105034,15747,6985,3069,19581,1459632,19133,3547,327394,324592,307490,31786,106494,1062,1059,1.71,1.62,
2022-01-07,1041,961,811,38,147,52,42,13,3,23675,4778,8282,168,36,17,160,None,None,99199,9271,5396,1079,22647,1481655,22023,3707,306706,303080,284185,24649,91630,1283,1431,1.91,1.54,
2022-01-08,1138,1068,904,47,161,57,45,13,5,23704,4782,8287,184,33,20,175,None,None,106751,7937,4571,1761,23510,1504558,22903,3142,283504,279036,264745,4041,123918,1168,1311,2.09,1.46,
2022-01-09,1344,1182,1040,79,192,61,48,11,8,23751,4786,8295,292,49,45,266,None,None,114208,18664,7732,2384,32099,1535734,31176,6189,376426,370146,342879,19579,192637,1626,1975,2.34,1.41,
2022-01-10,1494,1323,1142,83,214,69,56,11,9,23799,4796,8304,319,52,35,288,None,None,119803,22776,6504,752,42453,1577178,41444,5027,416455,408674,379604,48486,190666,2298,3105,2.73,1.37,
2022-01-11,1579,1402,1196,83,245,74,55,10,7,23862,4801,8311,260,70,49,249,None,None,124065,21243,5012,905,48713,1624665,47487,6987,437221,428589,400812,45652,216826,2588,3437,3.15,1.34,
2022-01-12,1733,1492,1333,103,238,78,62,11,8,23895,4809,8319,342,37,50,310,None,None,132083,23416,5290,1170,49889,1673256,48591,11765,449059,439706,409093,51022,223616,2497,3259,3.54,1.32,
2022-01-13,1851,1617,1408,107,282,81,66,12,11,23977,4817,8330,370,87,44,339,None,None,137303,21654,7136,1143,50624,1722523,49267,57970,443420,433486,403826,50672,228310,2580,3260,3.8,1.28,
2022-01-14,1968,1744,1434,129,317,95,71,12,12,24059,4827,8342,357,91,54,307,None,None,139669,13014,5671,741,47248,1768409,45886,20062,357717,346445,322063,44944,126956,2271,2769,4.09,1.23,
2022-01-15,2064,1921,1511,141,371,109,88,11,19,24144,4846,8361,347,96,54,339,None,None,149721,15492,4299,931,46307,1813507,45098,15843,339761,329503,316580,13813,184171,1952,2387,4.34,1.17,
2022-01-16,2314,1974,1681,152,432,114,87,11,19,24269,4854,8380,431,131,69,432,None,None,156243,19897,8960,2133,67291,1878312,64805,39542,460629,447394,426538,12394,281057,2759,3457,4.63,1.11,
2022-01-17,2459,2150,1719,168,457,118,82,12,23,24376,4868,8403,479,119,70,453,None,None,163154,23604,7296,1353,75187,1950400,72088,44954,486160,470859,447589,38080,260085,3007,3764,4.93,1.05,
2022-01-18,2593,2243,1826,164,515,146,104,13,20,24491,4883,8423,480,131,63,489,None,None,168175,24098,5980,2702,76318,2024307,73907,48351,489299,469054,443613,34871,279134,3269,4326,5.25,1.01,
2022-01-19,2661,2308,1816,203,536,143,100,14,26,24606,4897,8449,425,128,102,402,None,None,165400,19048,6427,1962,77664,2099444,75137,94495,460061,433287,410191,34974,243101,3447,4316,5.42,0.96,
2022-01-20,2823,2390,1934,199,584,161,107,14,26,24743,4912,8475,557,149,80,529,None,None,155286,16791,9468,1337,77665,2174581,75137,27945,425073,393269,374328,31982,223664,3401,4136,5.76,0.95,
2022-01-21,2865,2543,1904,180,637,180,126,16,38,24896,4939,8513,491,173,65,473,None,None,152772,8707,6465,619,67693,2240229,65648,88497,381566,347743,313073,56293,153425,2980,3325,5.83,0.92,
2022-01-22,2886,2687,1873,214,712,202,144,16,41,25033,4962,8554,410,162,89,394,None,None,151239,6404,4812,634,70220,2308186,67957,69499,397126,359388,327821,25129,223898,2632,3027,5.91,0.91,
2022-01-23,3221,2728,2053,259,787,211,149,18,41,25183,4979,8595,585,178,114,530,None,None,152802,15901,9186,1674,88131,2393462,85276,77181,462731,415287,378155,29261,278549,3536,4031,6.07,0.91,
2022-01-24,3315,2844,2089,271,807,222,162,18,55,25330,5007,8650,577,165,114,548,None,None,148531,14467,8418,1884,86327,2477224,83762,75454,441039,410757,391266,40440,244042,3502,3728,6.19,0.9,
2022-01-25,3405,2975,2101,301,856,236,175,19,44,25499,5040,8694,621,194,124,577,None,None,142850,14353,6019,1907,78546,2553616,76392,61313,406722,383105,360520,44642,227253,3150,3277,6.32,0.88,
2022-01-26,3374,2901,1998,318,906,243,187,18,53,25661,5068,8747,474,184,108,430,None,None,138033,13823,6131,1861,69714,2621535,67919,65569,323515,301678,284539,28577,150934,2971,2919,6.4,0.86,
2022-01-27,3353,2897,1928,306,942,276,207,19,36,25832,5106,8783,500,190,105,490,None,None,122932,3527,9666,1157,59391,2679297,57762,65361,277552,258125,234925,37690,139203,2303,2412,6.42,0.84,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים
2022-01-28,3318,2955,1897,279,933,280,210,18,52,25967,5136,8835,459,157,80,403,None,None,109781,1264,7304,493,55281,2733090,53793,48802,229590,211864,202433,15662,93637,2191,2089,6.47,0.82,
2022-01-29,3287,3075,1898,269,990,293,227,19,56,26117,5160,8891,407,169,55,388,None,None,103635,1356,5032,549,50803,2782553,49463,97415,209026,196192,187933,3847,137496,1854,1753,6.36,0.8,
2022-01-30,3625,3151,2075,315,1074,321,245,19,54,26297,5194,8945,565,218,114,518,None,None,96094,3543,10281,1599,76940,2857110,74557,77329,296573,277822,262257,16621,176889,2673,3259,6.4,0.77,
2022-01-31,3714,3146,2072,306,1123,317,243,20,56,26497,5220,9001,566,230,112,527,None,None,86322,3151,8685,1482,69412,2925021,67911,65908,305246,283867,264425,45388,128936,2755,2895,6.46,0.76,
2022-02-01,3603,3104,1953,313,1116,338,259,18,65,26676,5257,9066,467,197,102,446,None,None,79835,2802,7196,1226,61963,2985589,60568,62728,269363,252388,237737,43860,119605,2401,2496,6.49,0.75,
2022-02-02,3567,3143,1956,318,1103,345,267,18,72,26847,5291,9138,564,191,117,533,None,None,74736,2723,6547,1283,62609,3046522,60933,44170,246123,230428,213440,29817,123480,2325,2640,6.57,0.73,
2022-02-03,3531,3034,1883,336,1131,343,267,18,72,27022,5327,9210,458,198,101,417,None,None,69340,1768,9879,889,47840,3093312,46790,55912,213319,196789,187254,30865,101432,1815,1902,6.57,0.72,
2022-02-04,3469,3149,1794,294,1148,349,266,17,53,27202,5353,9263,462,208,79,397,None,None,59918,654,7455,396,39302,3131598,38286,78417,169486,157018,150055,13943,65332,1501,1450,6.49,0.7,
2022-02-05,3375,3192,1730,298,1191,358,265,16,62,27357,5377,9325,335,184,73,314,None,None,58941,830,6111,532,34497,3165267,33669,32915,154115,143765,116576,27226,89593,1192,1313,6.51,0.69,
2022-02-06,3598,3080,1864,352,1240,361,265,19,62,27508,5408,9387,477,180,112,439,None,None,52969,1656,11481,1037,54141,3218021,52754,82465,213368,200218,187126,22717,118433,1865,2418,6.47,0.68,
2022-02-07,3542,3094,1774,329,1207,368,277,20,72,27667,5443,9459,432,191,99,400,None,None,43493,1456,10925,1093,44881,3262061,44040,57905,203178,189619,182181,32722,84026,1598,1780,6.46,0.67,
2022-02-08,3446,2965,1787,297,1168,348,266,23,60,27814,5463,9519,422,173,83,422,None,None,37393,1333,8240,678,39271,3300364,38303,47116,182211,169833,157275,33947,76842,1483,1478,6.45,0.67,
2022-02-09,3212,2805,1603,272,1127,325,252,24,57,27950,5480,9576,303,156,61,283,None,None,36619,1856,8316,760,38449,3337797,37433,33120,165130,155039,148377,25005,75126,1330,1631,6.48,0.67,
2022-02-10,3082,2626,1514,275,1093,325,254,23,74,28082,5501,9650,335,163,92,323,None,None,37796,880,12243,532,28535,3365746,27949,35109,143445,133594,128476,27499,56912,1070,1096,6.48,0.67,
2022-02-11,2871,2652,1375,255,1026,316,247,22,56,28178,5523,9706,278,125,60,249,None,None,30493,485,9457,271,23215,3388275,22529,45678,112842,103469,98989,8984,39082,822,759,6.43,0.66,
2022-02-12,2757,2621,1346,269,1011,305,248,22,57,28262,5542,9763,240,100,59,203,None,None,31601,509,8902,275,18469,3406329,18054,26452,76456,71380,69240,1918,50496,601,589,6.42,0.67,
2022-02-13,2825,2456,1413,300,1018,322,262,24,47,28356,5570,9810,286,111,72,270,None,None,34177,1030,14905,624,32655,3437970,31641,43301,142918,133038,126740,15422,72825,1118,1280,6.4,0.67,
2022-02-14,2765,2394,1356,257,1013,334,273,26,50,28480,5595,9860,300,150,62,292,None,None,32309,811,14474,470,24288,3461665,23695,67367,139302,129089,123961,27410,50203,894,859,6.32,0.67,
2022-02-15,2624,2300,1267,253,943,324,264,28,39,28558,5610,9899,238,95,61,240,None,None,30212,717,12279,384,21161,3482105,20440,28157,123176,114419,108821,23231,48060,776,698,6.32,0.67,
2022-02-16,2494,2238,1226,223,896,309,254,28,37,28631,5623,9936,246,101,52,249,None,None,29345,751,11029,370,22242,3503420,21315,25120,128553,119637,112937,26323,50399,738,840,6.32,0.67,
2022-02-17,2433,2087,1237,206,851,298,247,29,38,28714,5632,9974,221,99,43,224,None,None,32024,707,15063,270,16087,3518932,15512,23856,108124,100279,95455,23781,37881,551,500,6.3,0.68,
2022-02-18,2211,2010,1061,201,811,289,234,29,25,28779,5642,9999,162,85,49,134,None,None,28690,420,12708,129,12996,3531523,12591,32569,83916,75964,72851,8627,23619,461,385,6.27,0.69,
2022-02-19,2121,2033,1034,191,804,307,250,27,26,28833,5660,10025,160,77,37,158,None,None,27529,352,10272,132,10704,3541892,10369,19223,56266,52341,50494,1531,33107,362,308,6.25,0.7,
