Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-09-29,1160,972,333,127,665,264,212,54,23,22521,4527,7790,146,55,29,129,0,56709,122877,9533,19875,414,3620,1279843,3636,9547,106474,103511,100512,5587,32832,16,67,0.91,0.72,
2021-09-30,1127,983,303,118,634,265,209,53,14,22571,4539,7804,119,60,43,104,0,54296,122395,9278,21842,205,4377,1284241,4398,6786,121200,118232,115257,19183,12448,17,95,0.92,0.7,
2021-10-01,1079,955,279,115,605,244,201,54,22,22618,4544,7826,107,52,36,87,0,52972,118882,5431,17305,155,3612,1287863,3622,4952,120100,117527,114529,9061,13840,13,87,0.92,0.72,
2021-10-02,1024,964,264,124,587,255,202,55,18,22653,4549,7844,94,44,40,78,0,51035,112937,6286,12510,173,1725,1289602,1739,3649,65143,63846,62836,284,19588,10,23,0.92,0.74,
2021-10-03,1038,894,298,129,576,247,201,54,23,22689,4558,7867,102,43,29,96,0,46121,111943,8222,17921,282,2685,1292302,2700,7661,99678,97589,95332,7837,16284,17,67,0.92,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,999,849,286,107,548,243,201,52,11,22723,4569,7878,87,39,22,86,0,44954,116123,9212,17774,220,3254,1295580,3278,4479,127002,124223,120326,18886,12118,19,76,0.93,0.75,
2021-10-05,930,820,255,104,500,235,194,51,15,22758,4576,7893,81,35,27,67,0,43447,116143,10916,12946,180,2542,1298135,2555,4076,115587,113355,109514,22765,14471,9,61,0.93,0.77,
2021-10-06,861,752,242,91,481,234,194,55,15,22792,4580,7908,84,40,22,64,0,41276,117387,10727,12273,180,2403,1300564,2429,4653,109532,107635,104340,16727,15739,10,55,0.93,0.77,
2021-10-07,829,732,243,77,461,222,186,52,17,22820,4583,7925,80,34,18,72,0,39454,116785,10858,16481,142,2109,1302684,2120,3945,103790,101843,98760,16820,17184,7,43,0.93,0.79,
2021-10-08,788,735,217,73,455,225,186,51,6,22859,4587,7931,62,44,18,56,0,38339,119973,5725,13783,113,2012,1304708,2024,3130,105343,103190,100022,7868,15952,12,38,0.93,0.78,
2021-10-09,763,731,207,77,454,222,184,53,14,22887,4593,7945,57,35,17,44,0,36365,113542,4474,8262,92,1034,1305748,1040,3004,53565,52600,51897,208,18281,2,15,0.93,0.77,
2021-10-10,786,693,235,77,456,221,182,50,14,22913,4599,7959,71,32,15,71,0,32686,121320,11269,15722,135,1491,1307238,1490,5193,83051,81425,79415,9344,14268,2,25,0.93,0.75,
2021-10-11,775,694,215,77,435,216,182,51,13,22944,4605,7972,64,35,19,59,0,32321,123944,8774,14828,147,2339,1309581,2343,2694,122877,120604,117132,20010,11416,7,55,0.93,0.76,
2021-10-12,724,652,199,73,420,216,171,50,10,22965,4609,7982,58,26,23,54,0,31227,118136,11253,10110,138,1795,1311397,1816,2942,111778,109580,106989,26673,12724,6,36,0.93,0.75,
2021-10-13,707,633,196,70,408,208,166,51,11,22989,4612,7993,60,30,19,60,0,29784,114575,10559,9748,111,1767,1313169,1772,3223,106898,104942,101820,19570,12318,9,43,0.94,0.73,
2021-10-14,675,596,188,70,385,201,164,48,14,23010,4619,8007,54,25,22,47,0,28010,111147,9588,13897,62,1341,1314514,1345,3142,95695,93966,91150,16753,15319,6,27,0.94,0.74,
2021-10-15,632,594,167,58,378,192,159,47,10,23038,4627,8017,52,30,10,43,0,27378,111531,5755,12314,48,1576,1316089,1575,2199,102737,100917,98373,5405,14770,6,37,0.94,0.73,
2021-10-16,613,594,159,63,374,188,162,47,9,23055,4632,8026,38,22,15,33,0,26907,105804,3788,8937,58,737,1316829,740,1202,46866,46086,45087,1790,18917,2,9,0.94,0.73,
2021-10-17,632,553,175,65,381,182,159,46,6,23074,4640,8032,48,25,15,48,0,25143,113504,9055,17073,83,1219,1318050,1221,3020,88867,87200,84135,12119,14746,3,24,0.94,0.73,
2021-10-18,603,539,161,54,358,185,164,45,9,23090,4648,8041,38,19,11,41,0,24820,113519,8450,16703,81,1503,1319558,1508,1836,111220,109332,105257,16127,13956,8,44,0.94,0.73,
2021-10-19,566,521,145,48,351,179,157,46,3,23111,4649,8044,36,23,10,36,0,24236,102979,7044,11728,39,1143,1320708,1150,1749,94326,92478,89075,14483,12785,10,26,0.94,0.73,
2021-10-20,554,498,146,43,339,178,152,44,8,23122,4650,8052,42,17,11,37,0,22981,93564,6619,10615,66,1031,1321744,1036,2306,103821,101893,97770,24220,13350,1,27,0.94,0.73,
2021-10-21,541,486,155,44,312,175,151,44,7,23130,4656,8059,44,13,13,43,0,21648,91872,6862,15120,46,995,1322737,993,2331,89678,88101,83957,18816,18321,8,25,0.94,0.73,
2021-10-22,511,483,142,47,300,173,150,45,4,23147,4659,8063,30,19,16,26,0,20891,92347,4277,14016,20,982,1323719,982,1738,96714,94969,91079,4581,15618,3,18,0.94,0.75,
2021-10-23,486,466,132,51,291,168,149,44,8,23154,4662,8071,20,11,12,16,0,20277,87515,1631,9596,25,329,1324051,332,955,36764,36047,33971,1366,19175,2,3,0.94,0.79,
2021-10-24,484,425,144,52,279,166,144,43,6,23159,4671,8077,29,8,12,37,0,18904,90004,5963,18549,49,835,1324893,842,2250,87320,85751,81970,11158,13174,4,15,0.94,0.83,
2021-10-25,463,408,123,57,257,156,138,44,11,23169,4675,8088,30,13,18,23,0,18485,93162,5878,16717,43,926,1325822,929,1354,106430,104346,100145,24851,14347,4,20,0.94,0.84,
2021-10-26,427,376,110,48,240,151,133,44,9,23175,4677,8097,23,8,6,18,0,17867,77684,5022,11029,32,731,1326551,729,1370,91901,89897,86624,20601,12359,4,14,0.94,0.86,
2021-10-27,408,369,114,36,232,154,133,44,5,23188,4680,8102,36,16,7,29,0,17002,71744,4111,11083,37,643,1327198,647,1514,84776,83149,79604,19249,16349,1,6,0.94,0.87,
2021-10-28,382,355,98,36,231,148,129,42,7,23200,4684,8109,25,17,8,21,0,16302,69573,3927,14477,29,663,1327859,661,1368,76852,75456,71683,18560,15692,2,13,0.94,0.89,
2021-10-29,370,345,100,33,217,150,126,41,6,23205,4685,8115,19,8,8,19,0,15747,71559,2847,13281,17,622,1328476,617,1176,82471,81034,77834,5950,13870,4,10,0.94,0.89,
2021-10-30,353,346,97,32,215,141,125,41,3,23210,4687,8118,18,9,6,16,0,15327,64968,1198,9662,17,226,1328701,225,641,37983,37289,35642,1467,16537,0,1,0.94,0.87,
2021-10-31,372,327,108,35,218,147,127,42,2,23219,4688,8120,29,14,9,28,0,14480,72731,4204,20000,40,532,1329229,528,1392,83929,82444,79235,16233,12315,1,15,0.94,0.87,
2021-11-01,366,333,104,29,210,139,123,42,4,23227,4690,8124,27,13,7,27,0,14343,75174,3340,17273,34,697,1329920,691,818,96172,94317,90169,23838,10855,1,14,0.95,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,341,313,95,25,205,136,117,41,3,23235,4690,8127,16,10,5,16,0,14151,67152,3961,12880,35,669,1330587,667,876,83170,81436,78225,19370,9069,4,11,0.95,0.86,
2021-11-03,325,294,90,24,190,130,114,41,5,23240,4690,8132,12,6,6,11,0,13806,63443,3980,10327,27,616,1331203,616,975,86477,84717,81385,24658,10245,6,8,0.95,0.88,
2021-11-04,310,279,93,23,175,122,109,41,6,23241,4692,8138,19,3,5,20,0,13336,64773,3318,14809,27,523,1331722,519,998,73846,72526,69289,20548,12480,2,13,0.95,0.88,
2021-11-05,286,272,85,17,172,118,106,41,1,23247,4693,8139,13,7,0,12,0,13238,65954,2013,13146,22,559,1332280,558,662,77544,76162,73340,3476,12861,3,9,0.95,0.9,
2021-11-06,280,274,82,19,174,120,107,41,1,23253,4693,8140,15,6,5,12,0,13000,61994,1250,11488,15,200,1332479,199,434,31075,30502,29152,1173,16727,1,2,0.95,0.95,
2021-11-07,283,265,82,23,169,119,104,39,4,23254,4694,8144,9,2,6,8,0,12619,71666,3486,18871,28,502,1332981,502,888,86068,84532,79722,17416,12693,3,11,0.95,0.96,
2021-11-08,277,261,80,25,163,119,104,38,3,23258,4697,8147,10,7,6,10,0,12682,71167,3489,17709,35,571,1333547,566,504,92911,91209,86953,23873,9526,3,10,0.95,1,
2021-11-09,287,259,94,18,154,116,102,36,6,23265,4699,8153,21,7,0,21,0,12625,61213,2272,10586,25,474,1334020,473,526,85595,83966,79959,21964,10347,1,5,0.95,1.02,
2021-11-10,269,250,88,18,146,111,98,35,5,23270,4700,8158,16,8,6,12,0,12410,57087,3556,10315,26,494,1334518,498,717,81469,80029,75575,23862,10474,2,7,0.95,1.02,
2021-11-11,260,242,88,17,145,111,98,37,3,23278,4702,8161,21,8,2,15,0,12109,61048,3565,16619,25,391,1334911,393,699,73277,72092,68910,20190,12618,1,4,0.95,1.04,
2021-11-12,249,239,73,19,147,109,98,37,2,23285,4703,8163,10,7,5,5,0,11951,60215,2094,13047,17,449,1335359,448,607,78782,77535,73463,5233,11256,5,9,0.95,1.09,
2021-11-13,247,244,77,17,149,110,98,37,2,23290,4705,8165,11,5,1,10,0,11810,49432,926,6436,12,228,1335584,225,359,34446,33862,30911,1633,17073,0,3,0.95,1.08,
2021-11-14,262,234,87,19,149,109,95,36,0,23295,4707,8165,17,5,5,17,0,11530,55204,3031,16290,31,398,1335981,397,687,79227,77889,73737,16340,11837,0,5,0.95,1.08,
2021-11-15,251,235,80,19,138,103,91,33,5,23300,4709,8170,10,6,5,7,0,11600,62339,3148,18286,21,537,1336516,535,459,92130,90502,86008,25636,10667,2,2,0.95,1.09,
2021-11-16,240,226,78,19,135,97,89,31,4,23304,4710,8174,12,6,3,11,0,11647,54203,2924,12451,20,559,1337074,558,516,84774,83287,80437,24989,10798,1,9,0.95,1.08,
2021-11-17,235,224,74,19,136,102,89,31,1,23308,4710,8175,11,7,6,9,0,11584,51388,3534,12073,18,491,1337557,483,547,74916,73715,71268,22142,10514,0,5,0.95,1.05,
2021-11-18,244,220,75,32,132,99,86,31,3,23313,4711,8178,20,5,19,9,0,11440,55001,4012,17646,23,472,1338026,469,614,71549,70408,67217,23606,12587,3,4,0.95,1.07,
2021-11-19,232,224,79,21,124,89,78,31,3,23316,4711,8181,12,3,5,11,0,11558,57410,1929,14565,26,510,1338534,508,383,83412,82284,77322,5479,12694,4,6,0.95,1.04,
2021-11-20,225,217,74,17,127,88,78,31,6,23324,4712,8187,9,8,1,5,0,11500,48891,1233,12672,18,235,1338771,237,296,31778,31282,28843,3384,17358,2,3,0.95,1.03,
2021-11-21,229,219,77,22,129,86,78,30,1,23330,4714,8188,16,7,6,14,0,11272,61776,4442,20460,33,455,1339224,453,678,82587,81378,74404,20510,12444,1,5,0.95,1.02,
2021-11-22,241,224,85,18,128,91,79,30,2,23336,4718,8190,16,6,2,13,0,11662,65651,4000,20199,30,715,1339940,716,319,100305,98757,93817,27484,10364,3,11,0.95,1.02,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,242,227,87,18,125,89,78,29,0,23341,4722,8190,14,6,3,14,0,11923,58924,4178,14717,27,604,1340544,604,340,89406,87949,83109,24185,12248,3,7,0.95,1,
2021-11-24,239,216,89,20,118,83,76,29,3,23345,4723,8193,14,5,4,10,0,11963,55860,3932,13468,19,545,1341087,543,511,84487,83248,78606,22998,11867,2,7,0.95,1.02,
2021-11-25,225,218,85,16,118,79,72,29,3,23353,4723,8196,17,8,4,14,0,11932,60271,3827,19361,15,546,1341626,539,565,83956,82796,78529,23210,16504,6,13,0.95,1.02,
2021-11-26,227,210,77,20,121,80,71,29,2,23360,4724,8198,10,8,4,7,0,12079,60782,1877,15386,16,544,1342166,540,399,85183,84064,79686,4997,14187,4,7,0.95,1.02,
2021-11-27,227,219,75,19,123,79,69,27,1,23366,4724,8199,16,9,4,8,0,11927,53849,1007,11599,23,170,1342335,169,311,35167,34716,33012,2636,24700,0,3,0.95,1.08,
2021-11-28,229,217,82,16,125,80,70,25,3,23371,4728,8202,13,7,2,12,0,11690,67325,4352,21742,53,537,1342878,543,779,87137,85829,81175,19708,24189,2,5,0.95,1.11,
2021-11-29,231,218,87,17,117,78,69,25,3,23373,4730,8205,12,3,3,13,0,11925,71678,4776,17180,39,699,1343576,698,459,112332,110857,105634,27404,38547,4,13,0.95,1.12,
2021-11-30,241,226,102,16,115,76,65,22,3,23376,4731,8208,26,6,4,21,0,11939,70218,4152,13179,35,577,1344153,577,552,96477,95359,90734,22484,56158,1,8,0.95,1.13,
2021-12-01,231,214,98,14,112,73,65,23,1,23378,4732,8209,9,2,2,8,0,11871,80733,3668,11894,41,569,1344716,563,642,99040,97804,92820,20367,61197,3,15,0.95,1.11,
2021-12-02,230,212,95,13,111,74,64,23,2,23383,4733,8211,13,6,2,11,0,11739,83969,3054,17844,31,521,1345237,521,653,97548,96370,90862,21398,62702,3,14,0.96,1.08,
2021-12-03,230,222,98,13,108,74,63,23,1,23387,4735,8212,16,4,2,12,0,11687,84805,1592,14793,19,489,1345723,486,527,96783,95544,90427,5108,36275,2,5,0.96,1.06,
2021-12-04,225,220,102,12,106,71,62,23,2,23392,4735,8214,11,5,2,10,0,11616,85350,1010,10803,31,249,1345971,248,319,42413,41880,39697,2322,48382,2,4,0.96,1.02,
2021-12-05,236,226,109,15,107,72,62,22,1,23397,4735,8215,16,6,3,15,0,11420,91027,3554,20497,41,539,1346510,539,728,95682,94330,88372,12507,61523,3,10,0.96,1.03,
2021-12-06,245,221,112,15,106,71,60,22,2,23399,4737,8217,15,6,3,15,0,11711,90723,4524,19084,45,738,1347249,739,451,115088,113580,106784,24692,46309,6,20,0.96,1.07,
2021-12-07,246,230,115,13,102,67,55,20,3,23404,4737,8220,22,5,2,17,0,12005,94236,3332,15194,27,817,1348062,813,507,116116,114700,107128,30468,16435,4,26,0.96,1.11,
2021-12-08,238,219,120,11,96,62,53,20,6,23407,4738,8226,15,3,1,13,0,12088,87712,3942,12381,31,709,1348776,714,636,105538,104286,97656,23414,16710,6,21,0.96,1.14,
2021-12-09,239,226,128,12,89,61,54,18,1,23411,4740,8227,17,5,3,16,0,12042,82897,3229,15159,23,643,1349423,647,685,101326,100236,93143,28208,17434,6,16,0.96,1.23,
2021-12-10,236,226,123,9,96,59,53,18,2,23418,4741,8229,15,11,2,9,0,12093,80244,2193,11103,23,603,1350030,607,554,91652,90664,84811,7290,18290,10,13,0.96,1.28,
2021-12-11,246,242,134,10,96,56,50,17,1,23421,4741,8230,22,4,2,19,0,11768,77986,1485,7957,26,234,1350266,236,544,39200,38797,35948,2247,23892,1,5,0.96,1.31,
2021-12-12,253,231,142,14,91,54,48,17,2,23423,4741,8232,13,2,6,17,0,11560,77165,2010,13243,36,491,1350758,492,709,95475,94561,87189,19007,13496,7,10,0.96,1.34,
2021-12-13,244,227,135,11,91,56,47,16,4,23429,4742,8236,12,7,2,11,0,11904,76478,4711,13486,40,763,1351529,771,427,109642,108642,101182,29528,14333,10,19,0.97,1.36,
2021-12-14,252,240,144,14,86,56,46,16,1,23431,4742,8237,22,3,4,21,0,12127,79343,5089,11367,29,701,1352231,702,465,107481,106518,98546,26441,14420,9,17,0.97,1.4,
2021-12-15,249,234,146,17,80,54,44,14,1,23431,4743,8238,12,1,5,10,0,12252,77842,4878,10646,33,792,1353020,789,669,104901,104054,96009,26147,17548,11,26,0.97,1.41,
2021-12-16,257,244,158,16,77,53,42,14,1,23435,4744,8239,23,4,4,24,0,12268,77669,4639,13440,40,864,1353883,863,836,105652,104831,95897,26939,19706,14,23,0.97,1.41,
2021-12-17,261,251,162,16,79,52,41,13,2,23441,4745,8241,19,6,3,18,0,12436,73480,2900,6250,31,875,1354760,877,700,102544,101805,91974,8388,21016,15,21,0.97,1.47,
2021-12-18,269,267,171,15,77,48,39,15,2,23443,4746,8243,17,4,2,16,0,12385,73341,1915,8241,31,391,1355153,393,426,41002,40702,35637,1264,33633,12,6,0.98,1.55,
2021-12-19,280,267,175,21,80,48,40,15,2,23448,4750,8245,18,6,7,15,0,12666,77662,6171,13874,51,1032,1356174,1021,738,106545,105842,93987,20413,16703,21,29,0.98,1.62,
2021-12-20,294,275,187,21,78,46,39,15,2,23455,4752,8247,25,9,7,21,0,13481,82823,7042,11803,60,1339,1357503,1329,504,116884,116086,104453,21549,11473,38,41,0.98,1.71,
2021-12-21,290,280,187,20,77,42,36,14,0,23460,4752,8247,16,8,4,17,0,14235,86593,6323,11605,42,1204,1358703,1200,441,109084,108408,97023,26759,15226,30,36,0.99,1.76,
2021-12-22,303,287,201,21,75,43,36,14,0,23463,4752,8247,23,5,5,24,0,15007,81649,7100,6751,87,1431,1360120,1417,638,111214,110477,98892,23491,15330,41,30,0.99,1.84,
2021-12-23,329,305,217,21,79,46,37,16,1,23469,4753,8248,38,9,4,31,0,15828,82787,7770,11234,57,1525,1361634,1514,674,126597,125845,107154,30223,18430,39,47,1,1.88,
2021-12-24,339,325,227,18,84,43,36,17,1,23480,4753,8249,35,12,5,27,0,16930,81958,5072,7201,103,1802,1363424,1790,667,115682,115017,99064,5081,19140,49,47,1.01,1.92,
2021-12-25,345,341,231,20,88,42,35,17,0,23490,4753,8249,20,12,7,18,0,17263,84029,3674,3177,81,815,1364230,806,457,45157,44893,37808,346,25444,21,16,1.01,1.96,
2021-12-26,379,351,259,21,92,45,36,17,2,23500,4755,8251,37,13,5,35,0,18153,87996,9071,7152,158,1797,1366036,1806,904,115194,114552,94494,15864,20659,47,53,1.02,2.03,
2021-12-27,404,374,281,22,81,43,35,17,3,23506,4756,8254,50,6,5,41,0,20329,91663,11443,5704,174,2976,1369010,2974,772,148049,147335,126926,21209,20051,70,104,1.03,2.02,
2021-12-28,420,397,302,25,84,46,37,17,1,23514,4757,8255,49,12,7,46,0,22330,96205,11556,5641,193,3250,1372255,3245,1220,152680,151968,129591,23256,20016,127,118,1.05,2.03,
2021-12-29,446,424,327,23,87,43,36,16,2,23523,4758,8257,50,12,7,46,0,25155,95212,11039,4482,224,4065,1376329,4074,1220,158137,157311,136635,18489,19007,153,160,1.07,2.09,
2021-12-30,487,468,371,19,88,43,36,16,0,23529,4758,8257,67,7,3,64,0,28851,92023,13164,6505,474,5076,1381409,5080,1340,176196,175197,159363,24048,44566,209,212,1.1,2.12,
2021-12-31,526,491,396,25,95,42,35,15,1,23537,4758,8258,58,10,7,51,0,33158,91237,7865,3727,691,5503,1386902,5493,1162,149869,148964,139329,9250,41824,224,235,1.13,2.08,
2022-01-01,552,543,422,20,101,42,35,15,2,23547,4759,8260,61,12,2,56,0,36283,93930,4853,2860,1081,4231,1391133,4231,1052,95513,94912,92512,187,48299,136,132,1.15,2.04,
2022-01-02,617,572,473,21,109,43,31,14,5,23565,4759,8265,81,20,10,72,0,40974,101242,14911,8150,2019,6587,1397748,6615,1890,145059,144170,136551,15490,82169,270,285,1.19,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,685,642,538,23,108,42,33,13,4,23574,4761,8269,112,12,12,110,0,50387,113096,17203,7116,2066,10931,1408702,10954,1467,209195,208228,198232,31560,88544,482,564,1.27,1.84,
2022-01-04,774,719,617,28,114,46,37,13,1,23591,4766,8270,137,19,16,130,0,61092,105576,14605,5754,2287,12624,1421341,12639,1856,202671,201671,190736,26751,97983,607,614,1.36,1.75,
2022-01-05,866,792,678,33,128,48,35,13,4,23620,4767,8274,144,30,14,130,0,76827,111587,19855,5600,2765,19189,1439875,18534,2722,332362,330534,313364,28818,112472,968,993,1.5,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,938,848,743,34,132,50,38,13,2,23645,4769,8276,153,25,13,148,0,92239,109701,15747,6985,3069,19522,1458907,19032,3562,324938,322158,305162,31783,104039,1050,1068,1.65,1.62,
2022-01-07,1013,933,783,38,147,52,42,13,3,23675,4775,8279,167,36,17,159,0,110420,105498,9271,5396,1079,22634,1480896,21989,3720,306687,303068,284163,24649,91611,1273,1439,1.84,1.54,
2022-01-08,1107,1037,873,47,161,57,45,13,5,23704,4779,8284,181,33,20,172,0,130019,110268,7937,4571,1760,23512,1503762,22866,3158,283450,279002,264719,4041,123864,1165,1314,2.02,1.46,
2022-01-09,1313,1153,1011,79,192,61,48,11,7,23751,4783,8291,292,49,45,266,0,154816,118324,18664,7732,2384,32099,1534907,31145,6225,376324,370064,342838,19579,192539,1624,1980,2.28,1.41,
2022-01-10,1464,1292,1112,83,214,69,56,11,9,23799,4793,8300,317,52,35,286,0,191033,127348,22776,6504,752,42460,1576322,41415,5050,416395,408628,379572,48486,190610,2290,3114,2.66,1.37,
2022-01-11,1548,1370,1165,83,245,74,55,10,7,23862,4798,8307,259,70,49,249,0,230680,132178,21243,5012,906,47969,1623088,46766,7034,434200,425589,397991,45641,213808,2566,3442,3.08,1.34,
2022-01-12,1700,1458,1300,103,238,78,62,11,7,23895,4806,8314,340,37,50,308,0,267336,141145,23416,5290,1170,49955,1671692,48604,11853,448974,439718,409126,51022,223534,2495,3270,3.47,1.32,
2022-01-13,1819,1585,1374,108,283,81,66,12,9,23978,4814,8323,369,88,44,338,0,258216,145674,21654,7136,1142,50672,1720947,49255,58239,443286,433445,403801,50664,228177,2577,3268,3.73,1.28,
2022-01-14,1931,1706,1394,130,318,95,71,12,10,24060,4824,8333,353,91,54,301,0,283745,145415,13014,5671,741,47302,1766794,45847,20187,357653,346450,322079,44944,126892,2261,2783,4.02,1.23,
2022-01-15,2024,1880,1470,141,371,109,88,11,17,24145,4843,8350,345,96,54,338,0,312669,156346,15492,4299,931,46317,1811848,45054,15939,339680,329456,316542,13813,184090,1948,2392,4.27,1.17,
2022-01-16,2270,1931,1636,152,432,114,87,11,17,24270,4851,8367,429,131,69,428,0,337550,162972,19897,8960,2132,67288,1876571,64723,39774,460581,447385,426535,12394,281019,2757,3457,4.57,1.11,
2022-01-17,2408,2100,1668,168,458,119,83,12,20,24377,4865,8387,474,119,70,448,0,363950,170049,23604,7296,1353,75182,1948560,71989,45400,486128,470857,447596,38080,260056,3000,3771,4.86,1.05,
2022-01-18,2542,2190,1772,164,516,147,105,13,17,24493,4881,8404,479,132,63,485,0,388724,173304,24098,5980,2702,76265,2022319,73759,48878,489158,468946,443525,34871,279056,3265,4327,5.19,1.01,
2022-01-19,2607,2250,1757,203,538,144,101,14,23,24609,4895,8427,423,129,102,398,0,368249,169257,19048,6427,1962,77533,2097242,74923,95315,459770,433041,409990,34974,243026,3449,4315,5.35,0.96,
2022-01-20,2764,2329,1871,199,587,162,108,14,24,24747,4910,8451,554,150,80,525,0,414822,160324,16791,9468,1338,77663,2172289,75047,28371,425030,393253,374323,31982,223624,3396,4142,5.69,0.95,
2022-01-21,2800,2474,1834,181,644,182,126,16,33,24901,4937,8484,485,174,66,466,0,390111,159510,8707,6465,619,67684,2237881,65592,90125,381517,347708,313049,56293,153379,2974,3331,5.76,0.92,
2022-01-22,2824,2618,1801,216,715,203,145,16,40,25038,4960,8524,410,162,90,393,0,385878,156356,6404,4812,634,70213,2305771,67890,71939,397028,359313,327761,25129,223802,2627,3035,5.84,0.91,
2022-01-23,3160,2653,1979,261,791,212,149,18,39,25191,4977,8563,586,181,115,528,0,397120,157326,15901,9187,1676,88103,2390938,85167,73851,462652,415254,378102,29261,278476,3530,4042,6,0.91,
2022-01-24,3248,2766,2011,274,809,223,162,18,53,25339,5005,8616,576,166,115,545,0,440609,156484,14475,8431,1896,86308,2474595,83657,40002,440977,410709,391230,40439,243983,3497,3736,6.24,0.9,
2022-01-25,3327,2886,2013,304,860,237,176,19,42,25509,5039,8658,613,195,124,567,0,481674,148157,14414,6027,1939,78534,2550884,76289,35062,406670,383060,360491,44642,227208,3149,3280,6.45,0.88,
2022-01-26,3298,2817,1911,321,908,244,188,18,49,25671,5067,8707,474,184,108,429,0,483509,144273,13973,6150,1918,69695,2618734,67850,66035,323449,301620,284496,28577,150875,2974,2918,6.52,,
2022-01-27,3256,2792,1822,310,948,276,208,18,35,25843,5105,8742,490,191,107,479,0,475343,128207,3560,9701,1192,59340,2676402,57668,65824,277463,258036,234844,37688,139116,2304,2411,6.54,,
2022-01-28,3214,2839,1778,283,938,282,212,18,48,25978,5136,8790,446,157,80,389,0,479585,117933,1304,7337,527,54696,2729705,53303,48966,226746,209557,200450,15660,91167,2189,2089,6.59,,
2022-01-29,3179,2954,1774,273,1000,298,232,19,50,26131,5163,8840,403,172,55,383,0,430681,108266,1419,5065,603,50840,2779173,49468,98207,208932,196156,187907,3847,137403,1863,1762,6.47,,
2022-01-30,3515,3017,1939,319,1084,330,254,19,55,26314,5200,8895,554,221,114,504,0,426997,102686,3814,10341,1713,76768,2853557,74384,77950,295925,277212,261708,16621,176246,2682,3277,6.51,,
2022-01-31,3582,2997,1915,310,1135,327,253,20,48,26514,5227,8943,546,230,113,504,0,428318,98152,3517,8739,1612,69386,2921431,67874,66525,304753,283448,264098,45337,128495,2762,2912,6.56,,
2022-02-01,3452,2929,1772,315,1129,347,270,18,59,26696,5265,9002,446,200,102,426,0,425585,88631,3223,7257,1405,61957,2981983,60552,63294,269276,252336,237693,43856,119526,2419,2499,6.59,,
2022-02-02,3388,2936,1745,321,1119,357,279,18,56,26863,5299,9058,527,187,117,493,0,441841,84172,3506,6617,1518,62592,3042868,60885,44566,245871,230209,213246,29724,123322,2336,2644,6.67,,
2022-02-03,3323,2808,1659,340,1146,350,282,18,40,27032,5334,9098,413,192,96,376,0,432033,80598,2580,9992,1154,47720,3089529,46661,56557,208262,194389,186651,28724,101282,1815,1902,6.67,,
2022-02-04,3217,2874,1536,302,1174,360,282,18,23,27205,5359,9121,402,200,76,334,0,390471,77472,1313,7537,574,39069,3127514,37985,79458,167584,155951,149059,13600,64696,1497,1442,6.58,,
2022-02-05,2778,2778,1248,301,1229,375,291,17,17,27354,5384,9138,107,179,72,110,0,373866,67572,928,3605,466,15420,3142818,15304,31988,93427,86802,62833,26817,47425,501,514,6.54,,
