Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-09-29,1161,973,334,127,665,264,212,54,23,22521,4530,7790,146,55,29,129,0,56760,122877,9533,19875,414,3620,1279847,3636,9547,106474,103511,100512,5587,32832,16,67,0.91,0.72,
2021-09-30,1128,984,304,118,634,265,209,53,14,22571,4542,7804,119,60,43,104,0,54349,122395,9278,21842,205,4377,1284245,4398,6784,121200,118232,115257,19183,12448,17,95,0.92,0.7,
2021-10-01,1080,956,280,115,605,244,201,54,22,22618,4547,7826,107,52,36,87,0,53025,118882,5431,17305,155,3612,1287867,3622,4952,120100,117527,114529,9061,13840,13,87,0.92,0.72,
2021-10-02,1025,965,265,124,587,255,202,55,18,22653,4552,7844,94,44,40,78,0,51088,112937,6286,12510,173,1725,1289606,1739,3649,65143,63846,62836,284,19588,10,23,0.92,0.74,
2021-10-03,1039,895,299,129,576,247,201,54,23,22689,4561,7867,102,43,29,96,0,46174,111943,8222,17921,282,2685,1292306,2700,7661,99678,97589,95332,7837,16284,17,67,0.92,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,1000,850,287,107,548,243,201,52,11,22723,4572,7878,87,39,22,86,0,45007,116123,9212,17774,220,3254,1295584,3278,4479,127002,124223,120326,18886,12118,19,76,0.93,0.75,
2021-10-05,931,821,256,104,500,235,194,51,15,22758,4579,7893,81,35,27,67,0,43501,116143,10916,12946,180,2542,1298140,2556,4076,115587,113355,109514,22765,14471,9,61,0.93,0.77,
2021-10-06,862,753,243,91,481,234,194,55,15,22792,4583,7908,84,40,22,64,0,41330,117387,10727,12273,180,2403,1300569,2429,4653,109532,107635,104340,16727,15739,10,55,0.93,0.77,
2021-10-07,830,733,244,77,461,222,186,52,17,22820,4586,7925,80,34,18,72,0,39508,116785,10858,16481,142,2109,1302689,2120,3945,103790,101843,98760,16820,17184,7,43,0.93,0.79,
2021-10-08,789,736,218,73,455,225,186,51,6,22859,4590,7931,62,44,18,56,0,38393,119973,5725,13783,113,2012,1304713,2024,3130,105343,103190,100022,7868,15952,12,38,0.93,0.78,
2021-10-09,764,732,208,77,454,222,184,53,14,22887,4596,7945,57,35,17,44,0,36418,113542,4474,8262,92,1034,1305753,1040,3005,53565,52600,51897,208,18281,2,15,0.93,0.77,
2021-10-10,787,694,236,77,456,221,182,50,14,22913,4602,7959,71,32,15,71,0,32739,121320,11269,15722,135,1491,1307243,1490,5193,83050,81424,79414,9344,14267,2,25,0.93,0.75,
2021-10-11,776,695,216,77,435,216,182,51,13,22944,4608,7972,64,35,19,59,0,32374,123944,8774,14828,147,2339,1309586,2343,2694,122877,120604,117132,20010,11416,7,55,0.93,0.76,
2021-10-12,725,653,200,73,420,216,171,50,10,22965,4612,7982,58,26,23,54,0,31280,118136,11253,10110,138,1795,1311402,1816,2942,111778,109580,106989,26673,12724,6,36,0.93,0.75,
2021-10-13,708,634,197,70,408,208,166,51,11,22989,4615,7993,60,30,19,60,0,29838,114575,10559,9748,111,1767,1313174,1772,3222,106898,104942,101820,19570,12318,9,43,0.94,0.73,
2021-10-14,676,597,189,70,385,201,164,48,14,23010,4622,8007,54,25,22,47,0,28064,111147,9588,13897,62,1341,1314519,1345,3142,95695,93966,91150,16753,15319,6,27,0.94,0.74,
2021-10-15,633,595,168,58,378,192,159,47,10,23038,4630,8017,52,30,10,43,0,27432,111531,5755,12314,48,1576,1316094,1575,2199,102737,100917,98373,5405,14770,6,37,0.94,0.73,
2021-10-16,614,595,160,63,374,188,162,47,9,23055,4635,8026,38,22,15,33,0,26961,105804,3788,8937,58,737,1316834,740,1202,46866,46086,45087,1790,18917,2,9,0.94,0.73,
2021-10-17,633,554,176,65,381,182,159,46,6,23074,4643,8032,48,25,15,48,0,25196,113504,9055,17073,83,1219,1318055,1221,3021,88867,87200,84135,12119,14746,3,24,0.94,0.73,
2021-10-18,604,540,162,54,358,185,164,45,9,23090,4651,8041,38,19,11,41,0,24873,113519,8450,16703,81,1503,1319563,1508,1836,111220,109332,105257,16127,13956,8,44,0.94,0.73,
2021-10-19,567,522,146,48,351,179,157,46,3,23111,4652,8044,36,23,10,36,0,24289,102979,7044,11728,39,1143,1320713,1150,1749,94326,92478,89075,14483,12785,10,26,0.94,0.73,
2021-10-20,555,499,147,43,339,178,152,44,8,23122,4653,8052,42,17,11,37,0,23034,93564,6619,10615,66,1031,1321749,1036,2306,103821,101893,97770,24220,13350,1,27,0.94,0.73,
2021-10-21,542,487,156,44,312,175,151,44,7,23130,4659,8059,44,13,13,43,0,21701,91872,6862,15120,46,995,1322742,993,2331,89678,88101,83957,18816,18321,8,25,0.94,0.73,
2021-10-22,512,484,143,47,300,173,150,45,4,23147,4662,8063,30,19,16,26,0,20944,92347,4277,14016,20,982,1323724,982,1738,96714,94969,91079,4581,15618,3,18,0.94,0.75,
2021-10-23,487,467,133,51,291,168,149,44,8,23154,4665,8071,20,11,12,16,0,20330,87515,1631,9596,25,329,1324056,332,955,36764,36047,33971,1366,19175,2,3,0.94,0.79,
2021-10-24,485,426,145,52,278,165,143,43,6,23159,4674,8077,29,8,12,37,0,18957,90004,5963,18549,49,835,1324898,842,2250,87320,85751,81970,11158,13174,4,15,0.94,0.83,
2021-10-25,463,408,124,57,257,156,138,44,11,23169,4678,8088,30,13,18,23,0,18539,93162,5878,16717,43,926,1325827,929,1354,106430,104346,100145,24851,14347,4,20,0.94,0.84,
2021-10-26,428,377,111,48,240,151,133,44,9,23175,4680,8097,23,8,6,18,0,17920,77684,5022,11029,32,731,1326556,729,1370,91901,89897,86624,20601,12359,4,14,0.95,0.86,
2021-10-27,409,370,115,36,232,154,133,44,5,23188,4683,8102,36,16,7,29,0,17055,71744,4111,11083,37,643,1327203,647,1514,84776,83148,79603,19249,16349,1,6,0.94,0.87,
2021-10-28,383,356,99,36,231,148,129,42,7,23200,4687,8109,25,17,8,21,0,16355,69573,3927,14477,29,663,1327864,661,1368,76852,75456,71683,18560,15692,2,13,0.94,0.89,
2021-10-29,371,346,101,33,217,150,126,41,6,23205,4688,8115,19,8,8,19,0,15800,71559,2847,13281,17,622,1328481,617,1176,82471,81034,77834,5950,13870,4,10,0.94,0.89,
2021-10-30,354,347,98,32,215,141,125,41,3,23210,4690,8118,18,9,6,16,0,15380,64968,1198,9662,17,226,1328706,225,641,37983,37289,35642,1467,16537,0,1,0.94,0.87,
2021-10-31,373,328,109,35,218,147,127,42,2,23219,4691,8120,29,14,9,28,0,14533,72731,4204,20000,40,532,1329234,528,1392,83929,82444,79235,16233,12315,1,15,0.94,0.87,
2021-11-01,367,334,105,29,210,139,123,42,4,23227,4693,8124,27,13,7,27,0,14396,75174,3340,17273,34,697,1329925,691,818,96172,94317,90169,23838,10855,1,14,0.95,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,342,314,96,25,205,136,117,41,3,23235,4693,8127,16,10,5,16,0,14204,67152,3961,12880,35,669,1330592,667,876,83170,81436,78225,19370,9069,4,11,0.95,0.86,
2021-11-03,326,295,91,24,190,130,114,41,5,23240,4693,8132,12,6,6,11,0,13859,63443,3980,10327,27,616,1331208,616,975,86477,84717,81385,24658,10245,6,8,0.95,0.88,
2021-11-04,311,280,94,23,175,122,109,41,6,23241,4695,8138,19,3,5,20,0,13390,64773,3318,14809,27,523,1331727,519,997,73846,72526,69289,20548,12480,2,13,0.95,0.88,
2021-11-05,287,273,86,17,172,118,106,41,1,23247,4696,8139,13,7,0,12,0,13291,65954,2013,13146,22,559,1332285,558,663,77544,76162,73340,3476,12861,3,9,0.95,0.9,
2021-11-06,281,275,83,19,174,120,107,41,1,23253,4696,8140,15,6,5,12,0,13053,61994,1250,11488,15,200,1332484,199,434,31075,30502,29152,1173,16727,1,2,0.95,0.95,
2021-11-07,284,266,83,23,169,119,104,39,4,23254,4697,8144,9,2,6,8,0,12673,71666,3486,18871,28,502,1332986,502,887,86068,84532,79722,17416,12693,3,11,0.95,0.96,
2021-11-08,279,263,82,25,163,119,104,38,3,23258,4700,8147,11,7,6,11,0,12736,71167,3489,17709,35,571,1333552,566,503,92911,91209,86953,23873,9526,3,10,0.95,1,
2021-11-09,289,261,96,18,154,116,102,36,6,23265,4702,8153,21,7,0,21,0,12680,61213,2272,10586,25,474,1334025,473,525,85595,83966,79959,21964,10347,1,5,0.95,1.02,
2021-11-10,271,252,90,18,146,111,98,35,5,23270,4703,8158,16,8,6,12,0,12465,57087,3556,10315,26,494,1334523,498,717,81469,80029,75575,23862,10474,2,7,0.95,1.02,
2021-11-11,262,244,90,17,145,111,98,37,3,23278,4705,8161,21,8,2,15,0,12165,61048,3565,16619,25,391,1334916,393,698,73277,72092,68910,20190,12618,1,4,0.95,1.04,
2021-11-12,251,241,75,19,147,109,98,37,2,23285,4706,8163,10,7,5,5,0,12007,60215,2094,13047,17,449,1335364,448,607,78782,77535,73463,5233,11256,5,9,0.95,1.09,
2021-11-13,249,246,79,17,149,110,98,37,2,23290,4708,8165,11,5,1,10,0,11866,49432,926,6436,12,228,1335589,225,359,34446,33862,30911,1633,17073,0,3,0.95,1.08,
2021-11-14,264,236,89,19,149,109,95,36,0,23295,4710,8165,17,5,5,17,0,11587,55204,3031,16290,31,398,1335986,397,686,79227,77889,73737,16340,11837,0,5,0.95,1.08,
2021-11-15,253,237,82,19,138,103,91,33,5,23300,4712,8170,10,6,5,7,0,11657,62339,3148,18286,21,537,1336521,535,459,92130,90502,86008,25636,10667,2,2,0.95,1.09,
2021-11-16,243,229,81,19,135,97,89,31,4,23304,4713,8174,13,6,3,12,0,11705,54203,2924,12451,20,559,1337079,558,514,84774,83287,80437,24989,10798,1,9,0.95,1.08,
2021-11-17,238,227,77,19,136,102,89,31,1,23308,4713,8175,11,7,6,9,0,11643,51388,3534,12073,18,491,1337562,483,546,74916,73715,71268,22142,10514,0,5,0.95,1.05,
2021-11-18,247,223,78,32,132,99,86,31,3,23313,4714,8178,20,5,19,9,0,11499,55001,4012,17646,23,472,1338031,469,614,71549,70408,67217,23606,12587,3,4,0.95,1.07,
2021-11-19,235,227,82,21,124,89,78,31,3,23316,4714,8181,12,3,5,11,0,11618,57410,1929,14565,26,510,1338539,508,382,83412,82284,77322,5479,12694,4,6,0.95,1.04,
2021-11-20,228,220,77,17,127,88,78,31,6,23324,4715,8187,9,8,1,5,0,11560,48891,1233,12672,18,235,1338776,237,296,31778,31282,28843,3384,17358,2,3,0.95,1.03,
2021-11-21,232,222,80,22,129,86,78,30,1,23330,4717,8188,16,7,6,14,0,11332,61776,4442,20460,33,455,1339229,453,678,82587,81378,74404,20510,12444,1,5,0.95,1.02,
2021-11-22,244,227,88,18,128,91,79,30,2,23336,4721,8190,16,6,2,13,0,11721,65651,4000,20199,30,714,1339944,715,319,100304,98756,93816,27484,10364,3,10,0.95,1.02,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,245,230,90,18,125,89,78,29,0,23341,4725,8190,14,6,3,14,0,11983,58924,4178,14717,27,604,1340548,604,339,89406,87949,83109,24185,12248,3,7,0.95,1,
2021-11-24,242,219,92,20,118,83,76,29,3,23345,4726,8193,14,5,4,10,0,12023,55860,3932,13468,19,545,1341091,543,511,84487,83248,78606,22998,11867,2,7,0.95,1.02,
2021-11-25,228,221,88,16,118,79,72,29,3,23353,4726,8196,17,8,4,14,0,11993,60271,3827,19361,15,547,1341631,540,565,83957,82797,78530,23210,16505,6,13,0.95,1.02,
2021-11-26,230,213,80,20,121,80,71,29,2,23360,4727,8198,10,8,4,7,0,12140,60782,1877,15386,16,544,1342171,540,399,85183,84064,79686,4997,14187,4,7,0.95,1.02,
2021-11-27,230,222,78,19,123,79,69,27,1,23366,4727,8199,16,9,4,8,0,11988,53849,1007,11599,23,170,1342340,169,311,35167,34716,33012,2636,24700,0,3,0.95,1.08,
2021-11-28,232,220,85,16,124,79,69,25,3,23371,4731,8202,13,7,2,12,0,11751,67325,4352,21742,53,537,1342883,543,779,87137,85829,81175,19708,24189,2,5,0.95,1.11,
2021-11-29,233,220,90,17,117,78,69,25,3,23373,4733,8205,12,3,3,13,0,11987,71678,4776,17180,39,699,1343581,698,459,112332,110857,105634,27404,38547,4,13,0.95,1.12,
2021-11-30,244,229,105,16,115,76,65,22,3,23376,4734,8208,26,6,4,21,0,12000,70218,4152,13179,35,577,1344158,577,552,96477,95359,90734,22484,56158,1,8,0.95,1.13,
2021-12-01,234,217,101,14,112,73,65,23,1,23378,4735,8209,9,2,2,8,0,11932,80733,3668,11894,41,569,1344721,563,642,99040,97804,92820,20367,61197,3,15,0.95,1.11,
2021-12-02,233,215,98,13,111,74,64,23,2,23383,4736,8211,13,6,2,11,0,11800,83969,3054,17844,31,521,1345242,521,653,97548,96370,90862,21398,62702,3,14,0.96,1.08,
2021-12-03,233,225,101,13,108,74,63,23,1,23387,4738,8212,16,4,2,12,0,11748,84805,1592,14793,19,489,1345728,486,527,96783,95544,90427,5108,36275,2,5,0.96,1.06,
2021-12-04,228,223,105,12,106,71,62,23,2,23392,4738,8214,11,5,2,10,0,11677,85350,1010,10803,31,249,1345976,248,319,42413,41880,39697,2322,48382,2,4,0.96,1.02,
2021-12-05,240,230,113,15,107,72,62,22,1,23397,4738,8215,17,6,3,16,0,11481,91027,3554,20497,41,539,1346515,539,727,95682,94330,88372,12507,61523,3,10,0.96,1.03,
2021-12-06,249,225,116,15,106,71,60,22,2,23399,4740,8217,15,6,3,15,0,11772,90723,4524,19084,45,738,1347254,739,451,115088,113580,106784,24692,46309,6,20,0.96,1.07,
2021-12-07,250,234,119,13,102,67,55,20,3,23404,4740,8220,22,5,2,17,0,12066,94236,3332,15194,27,817,1348067,813,507,116116,114700,107128,30468,16435,4,26,0.96,1.11,
2021-12-08,242,223,124,11,96,62,53,20,6,23407,4741,8226,15,3,1,13,0,12149,87712,3942,12381,31,709,1348781,714,636,105538,104286,97656,23414,16710,6,21,0.96,1.14,
2021-12-09,243,230,132,12,89,61,54,18,1,23411,4743,8227,17,5,3,16,0,12103,82897,3229,15159,23,643,1349428,647,685,101326,100236,93143,28208,17434,6,16,0.96,1.23,
2021-12-10,240,230,127,9,96,59,53,18,2,23418,4744,8229,15,11,2,9,0,12155,80244,2193,11103,23,603,1350035,607,553,91652,90664,84811,7290,18290,10,13,0.96,1.28,
2021-12-11,250,246,138,10,96,56,50,17,1,23421,4744,8230,22,4,2,19,0,11830,77986,1485,7957,26,234,1350271,236,544,39200,38797,35948,2247,23892,1,5,0.96,1.31,
2021-12-12,257,235,146,14,91,54,48,17,2,23423,4744,8232,13,2,6,17,0,11623,77165,2010,13243,36,491,1350763,492,708,95475,94561,87189,19007,13496,7,10,0.96,1.34,
2021-12-13,248,231,139,11,91,56,47,16,4,23429,4745,8236,12,7,2,11,0,11967,76478,4711,13486,40,763,1351534,771,427,109642,108642,101182,29528,14333,10,19,0.97,1.36,
2021-12-14,256,244,148,14,86,56,46,16,1,23431,4745,8237,22,3,4,21,0,12191,79343,5089,11367,29,701,1352236,702,464,107481,106518,98546,26441,14420,9,17,0.97,1.4,
2021-12-15,253,238,150,17,80,54,44,14,1,23431,4746,8238,12,1,5,10,0,12316,77842,4878,10646,33,792,1353025,789,669,104901,104054,96009,26147,17548,11,26,0.97,1.41,
2021-12-16,261,248,162,16,77,53,42,14,1,23435,4747,8239,23,4,4,24,0,12333,77669,4639,13440,40,864,1353888,863,835,105652,104831,95897,26939,19706,14,23,0.97,1.41,
2021-12-17,265,255,166,16,79,52,41,13,2,23441,4748,8241,19,6,3,18,0,12501,73480,2900,6250,31,875,1354765,877,700,102544,101805,91974,8388,21016,15,21,0.98,1.47,
2021-12-18,273,271,175,15,77,48,39,15,2,23443,4749,8243,17,4,2,16,0,12449,73341,1915,8241,31,391,1355158,393,427,41002,40702,35637,1264,33633,12,6,0.98,1.55,
2021-12-19,284,271,179,21,80,48,40,15,2,23448,4753,8245,18,6,7,15,0,12730,77662,6171,13874,51,1032,1356179,1021,738,106545,105842,93987,20413,16703,21,29,0.98,1.62,
2021-12-20,298,279,191,21,78,46,39,15,2,23455,4755,8247,25,9,7,21,0,13546,82823,7042,11803,60,1339,1357508,1329,503,116884,116086,104453,21549,11473,38,41,0.98,1.71,
2021-12-21,294,284,191,20,77,42,36,14,0,23460,4755,8247,16,8,4,17,0,14300,86593,6323,11605,42,1204,1358708,1200,441,109084,108408,97023,26759,15226,30,36,0.99,1.76,
2021-12-22,307,291,205,21,75,43,36,14,0,23463,4755,8247,23,5,5,24,0,15073,81649,7100,6751,87,1431,1360125,1417,637,111214,110477,98892,23491,15330,41,30,0.99,1.84,
2021-12-23,333,309,221,21,79,46,37,16,1,23469,4756,8248,38,9,4,31,0,15896,82787,7770,11234,57,1525,1361639,1514,672,126597,125845,107154,30223,18430,39,47,1,1.88,
2021-12-24,343,329,231,18,84,43,36,17,1,23480,4756,8249,35,12,5,27,0,16998,81958,5072,7201,103,1802,1363429,1790,667,115682,115017,99064,5081,19140,49,47,1.01,1.92,
2021-12-25,349,345,235,20,88,42,35,17,0,23490,4756,8249,20,12,7,18,0,17331,84029,3674,3177,81,815,1364235,806,457,45157,44893,37808,346,25444,21,16,1.01,1.96,
2021-12-26,383,355,263,21,92,45,36,17,2,23500,4758,8251,37,13,5,35,0,18221,87996,9071,7152,158,1797,1366041,1806,904,115194,114552,94494,15864,20659,47,53,1.02,2.03,
2021-12-27,408,378,285,22,81,43,35,17,3,23506,4759,8254,50,6,5,41,0,20398,91664,11443,5704,175,2976,1369015,2974,771,148049,147335,126926,21209,20051,70,104,1.03,2.02,
2021-12-28,424,401,306,25,84,46,37,17,1,23514,4760,8255,49,12,7,46,0,22400,96206,11556,5641,193,3251,1372261,3246,1220,152681,151969,129592,23256,20016,127,118,1.05,2.03,
2021-12-29,451,429,332,23,87,43,36,16,2,23523,4761,8257,51,12,7,47,0,25224,95213,11039,4482,224,4065,1376335,4074,1220,158137,157311,136635,18489,19007,153,160,1.07,2.09,
2021-12-30,492,473,376,19,88,43,36,16,0,23529,4761,8257,67,7,3,64,0,28920,92024,13164,6505,474,5076,1381415,5080,1340,176196,175197,159363,24048,44566,209,212,1.1,2.12,
2021-12-31,531,496,401,25,95,42,35,15,1,23537,4761,8258,58,10,7,51,0,33227,91238,7865,3727,691,5503,1386908,5493,1162,149869,148964,139329,9250,41824,224,235,1.13,2.08,
2022-01-01,557,548,427,20,101,42,35,15,2,23547,4762,8260,61,12,2,56,0,36352,93931,4853,2860,1081,4231,1391139,4231,1052,95513,94912,92512,187,48299,136,132,1.15,2.04,
2022-01-02,622,577,478,21,109,43,31,14,5,23565,4762,8265,81,20,10,72,0,41044,101243,14911,8150,2019,6587,1397754,6615,1889,145059,144170,136551,15490,82169,270,285,1.19,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,690,647,543,23,108,42,33,13,4,23574,4764,8269,112,12,12,110,0,50457,113097,17203,7116,2066,10931,1408708,10954,1467,209195,208228,198232,31560,88544,482,564,1.27,1.84,
2022-01-04,779,724,622,28,114,46,37,13,1,23591,4769,8270,137,19,16,130,0,61162,105577,14605,5754,2287,12624,1421347,12639,1856,202671,201671,190736,26751,97983,607,614,1.36,1.75,
2022-01-05,871,797,683,33,128,48,35,13,4,23620,4770,8274,144,30,14,130,0,76900,111588,19855,5600,2765,19189,1439884,18537,2722,332362,330534,313364,28818,112472,968,993,1.5,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,943,853,748,34,132,50,38,13,2,23645,4772,8276,153,25,13,148,0,92314,109702,15747,6985,3069,19522,1458917,19033,3561,324938,322158,305162,31783,104039,1050,1068,1.65,1.62,
2022-01-07,1018,938,788,38,147,52,42,13,3,23675,4778,8279,167,36,17,159,0,110497,105499,9271,5396,1079,22634,1480906,21989,3718,306687,303068,284163,24649,91611,1273,1439,1.84,1.54,
2022-01-08,1113,1043,879,47,161,57,45,13,5,23704,4782,8284,182,33,20,173,0,130098,110269,7937,4571,1760,23512,1503774,22868,3157,283450,279001,264719,4041,123864,1165,1314,2.02,1.46,
2022-01-09,1319,1159,1017,79,192,61,48,11,7,23751,4786,8291,292,49,45,266,0,154898,118325,18664,7732,2384,32099,1534920,31146,6223,376324,370063,342838,19579,192539,1624,1980,2.28,1.41,
2022-01-10,1470,1298,1118,83,214,69,56,11,9,23799,4796,8300,317,52,35,286,0,191118,127348,22776,6504,752,42460,1576338,41418,5050,416397,408630,379574,48486,190612,2290,3114,2.66,1.37,
2022-01-11,1554,1376,1171,83,245,74,55,10,7,23862,4801,8307,259,70,49,249,0,230767,132178,21243,5012,906,47970,1623103,46765,7031,434202,425590,397993,45641,213810,2566,3442,3.08,1.34,
2022-01-12,1707,1465,1307,103,238,78,62,11,7,23895,4809,8314,341,37,50,309,0,267425,141145,23416,5290,1170,49955,1671709,48606,11852,448974,439718,409127,51022,223534,2495,3269,3.47,1.32,
2022-01-13,1827,1593,1382,108,283,81,66,12,9,23978,4817,8323,370,88,44,339,0,258308,145674,21654,7136,1142,50673,1720966,49257,58237,443287,433447,403803,50664,228178,2577,3268,3.73,1.28,
2022-01-14,1940,1715,1403,130,318,95,71,12,10,24060,4827,8333,354,91,54,302,0,283842,145415,13014,5671,741,47302,1766818,45852,20186,357653,346450,322079,44944,126892,2261,2783,4.02,1.23,
2022-01-15,2034,1890,1480,141,371,109,88,11,17,24145,4846,8350,346,96,54,339,0,312769,156346,15492,4299,931,46317,1811878,45060,15941,339680,329456,316542,13813,184090,1948,2392,4.27,1.17,
2022-01-16,2280,1941,1646,152,432,114,87,11,17,24270,4854,8367,429,131,69,428,0,337655,162972,19897,8960,2132,67289,1876604,64726,39772,460581,447385,426535,12394,281019,2757,3457,4.57,1.11,
2022-01-17,2418,2110,1678,168,458,119,83,12,20,24377,4868,8387,474,119,70,448,0,364064,170049,23604,7296,1353,75183,1948600,71996,45398,486127,470858,447597,38080,260055,3001,3771,4.87,1.05,
2022-01-18,2552,2200,1782,164,516,147,105,13,17,24493,4884,8404,479,132,63,485,0,388854,173304,24098,5980,2702,76268,2022368,73768,48871,489163,468950,443527,34871,279059,3265,4327,5.19,1.01,
2022-01-19,2617,2260,1767,203,538,144,101,14,23,24609,4898,8427,423,129,102,398,0,368414,169257,19048,6427,1962,77565,2097321,74953,95310,459843,433095,410038,34974,243026,3448,4315,5.35,0.96,
2022-01-20,2774,2339,1881,199,587,162,108,14,24,24747,4913,8451,554,150,80,525,0,414986,160324,16791,9468,1338,77662,2172369,75048,28373,425030,393252,374322,31982,223624,3395,4142,5.7,0.95,
2022-01-21,2811,2485,1845,181,644,182,126,16,33,24901,4940,8484,486,174,66,467,0,390283,159510,8707,6465,619,67681,2237960,65591,90115,381518,347702,313043,56293,153380,2974,3331,5.76,0.92,
2022-01-22,2835,2629,1812,216,715,203,145,16,40,25038,4963,8524,410,162,90,393,0,386077,156356,6404,4812,634,70210,2305849,67889,71911,397029,359311,327759,25129,223803,2627,3035,5.84,0.91,
2022-01-23,3171,2665,1990,261,791,212,149,18,39,25191,4980,8563,586,181,115,528,0,397317,157324,15901,9186,1674,88103,2391018,85169,73854,462652,415234,378102,29261,278476,3530,4041,6,0.91,
2022-01-24,3259,2777,2022,274,810,223,162,18,53,25339,5008,8616,576,166,115,545,0,440748,156453,14467,8418,1885,86307,2474680,83662,40066,440977,410706,391228,40439,243983,3497,3736,6.24,0.9,
2022-01-25,3343,2902,2028,304,861,237,176,19,42,25509,5042,8658,617,195,124,571,0,481764,148070,14371,6025,1915,78535,2550976,76296,35113,406670,383060,360491,44642,227208,3148,3280,6.45,0.88,
2022-01-26,3314,2833,1926,321,909,244,188,18,49,25671,5070,8707,474,184,108,429,0,483630,144110,13919,6144,1879,69696,2618828,67852,66006,323450,301621,284497,28577,150876,2974,2918,6.52,0.86,
2022-01-27,3273,2810,1838,310,949,276,208,18,35,25843,5108,8742,491,191,107,480,0,475486,128002,3544,9687,1172,59343,2676500,57672,65804,277466,258039,234847,37688,139119,2304,2411,6.54,,
2022-01-28,3233,2858,1796,283,939,282,212,18,49,25978,5139,8791,448,157,80,391,0,479744,117629,1283,7331,506,54702,2729810,53310,48955,227112,209562,200454,15660,91172,2189,2089,6.59,,
2022-01-29,3198,2973,1792,273,1001,298,232,19,50,26131,5166,8841,403,172,55,383,0,430919,107755,1395,5060,576,50841,2779278,49468,98128,208932,196155,187906,3847,137403,1863,1762,6.47,,
2022-01-30,3538,3040,1961,319,1085,330,254,19,55,26314,5203,8896,558,221,114,508,0,427304,101972,3754,10328,1671,76772,2853674,74396,77889,295925,277213,261708,16621,176246,2682,3278,6.51,,
2022-01-31,3605,3019,1938,309,1137,327,253,20,48,26515,5230,8944,547,231,112,505,0,428709,97246,3415,8723,1566,69385,2921554,67880,66448,304802,283494,264096,45388,128493,2764,2912,6.56,,
2022-02-01,3479,2957,1798,314,1130,347,270,18,59,26697,5268,9003,450,200,102,430,0,426036,87422,3088,7241,1340,61956,2982106,60552,63228,269276,252338,237692,43859,119525,2422,2500,6.59,,
2022-02-02,3419,2971,1776,320,1120,357,279,18,57,26864,5302,9060,531,187,117,497,0,442341,82704,3373,6610,1436,62594,3042998,60892,44516,245867,230202,213241,29724,123318,2340,2642,6.67,,
2022-02-03,3357,2832,1694,339,1147,350,282,18,41,27033,5337,9101,418,192,96,380,0,432633,78970,2514,9976,1084,47724,3089659,46661,56467,210181,194389,186626,28725,101262,1820,1904,6.67,,
2022-02-04,3265,2930,1587,298,1169,360,282,18,27,27206,5362,9128,423,200,76,358,0,391330,75645,1286,7530,551,39111,3127735,38076,79254,168818,156408,149494,13942,64720,1505,1456,6.59,,
2022-02-05,3165,2945,1492,305,1211,364,283,17,32,27356,5386,9160,294,179,72,268,0,391418,68924,1529,6168,755,34264,3161129,33394,33259,153349,143056,115920,27226,88834,1179,1307,6.6,,
2022-02-06,2817,2817,1224,336,1255,374,288,19,20,27503,5418,9180,151,177,108,145,0,345255,56170,2509,1986,1260,35692,3196548,35419,81690,133743,124873,117246,6895,88855,1197,1656,6.51,,
