Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-09-29,1163,975,336,127,665,264,212,54,23,22521,4528,7789,146,55,29,129,0,57311,122877,9533,19875,414,3620,1280063,3636,9545,106474,103511,100512,5587,32832,16,67,0.93,0.72,
2021-09-30,1130,986,306,118,634,265,209,53,14,22571,4540,7803,119,60,43,104,0,54901,122395,9278,21842,205,4377,1284461,4398,6783,121200,118232,115257,19183,12448,17,95,0.94,0.7,
2021-10-01,1082,958,282,115,605,244,201,54,22,22618,4545,7825,107,52,36,87,0,53578,118882,5431,17305,155,3612,1288083,3622,4951,120100,117527,114529,9061,13840,13,87,0.94,0.72,
2021-10-02,1027,967,267,124,587,255,202,55,18,22653,4550,7843,94,44,40,78,0,51642,112937,6286,12510,173,1725,1289822,1739,3648,65143,63846,62836,284,19588,10,23,0.94,0.74,
2021-10-03,1041,897,301,129,576,247,201,54,23,22689,4559,7866,102,43,29,96,0,46729,111943,8222,17921,282,2685,1292522,2700,7660,99678,97589,95332,7837,16284,17,67,0.94,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,1002,852,289,107,548,243,201,52,11,22723,4570,7877,87,39,22,86,0,45564,116123,9212,17774,220,3254,1295800,3278,4477,127002,124223,120326,18886,12118,19,76,0.95,0.75,
2021-10-05,933,823,258,104,500,235,194,51,15,22758,4577,7892,81,35,27,67,0,44058,116143,10916,12946,180,2542,1298356,2556,4076,115587,113355,109514,22765,14471,9,61,0.95,0.77,
2021-10-06,864,755,245,91,481,234,194,55,15,22792,4581,7907,84,40,22,64,0,41887,117387,10727,12273,180,2403,1300784,2428,4652,109532,107635,104340,16727,15739,10,55,0.95,0.77,
2021-10-07,832,735,246,77,461,222,186,52,17,22820,4584,7924,80,34,18,72,0,40065,116785,10858,16481,142,2109,1302904,2120,3945,103790,101843,98760,16820,17184,7,43,0.95,0.79,
2021-10-08,791,738,220,73,455,225,186,51,6,22859,4588,7930,62,44,18,56,0,38952,119973,5725,13783,113,2012,1304928,2024,3128,105343,103190,100022,7868,15952,12,38,0.95,0.78,
2021-10-09,766,734,210,77,454,222,184,53,14,22887,4594,7944,57,35,17,44,0,36977,113542,4474,8262,92,1034,1305968,1040,3005,53565,52600,51897,208,18281,2,15,0.95,0.77,
2021-10-10,789,696,238,77,456,221,182,50,14,22913,4600,7958,71,32,15,71,0,33301,121320,11269,15722,135,1491,1307458,1490,5190,83050,81424,79414,9344,14267,2,25,0.95,0.75,
2021-10-11,778,697,218,77,435,216,182,51,13,22944,4606,7971,64,35,19,59,0,32937,123944,8774,14828,147,2339,1309801,2343,2693,122877,120604,117132,20010,11416,7,55,0.95,0.76,
2021-10-12,727,655,202,73,420,216,171,50,10,22965,4610,7981,58,26,23,54,0,31843,118136,11253,10110,138,1795,1311617,1816,2942,111778,109580,106989,26673,12724,6,36,0.95,0.75,
2021-10-13,710,636,199,70,408,208,166,51,11,22989,4613,7992,60,30,19,60,0,30402,114575,10559,9748,111,1767,1313389,1772,3221,106898,104942,101820,19570,12318,9,43,0.96,0.73,
2021-10-14,678,599,191,70,385,201,164,48,14,23010,4620,8006,54,25,22,47,0,28627,111147,9588,13897,62,1341,1314734,1345,3143,95695,93966,91149,16753,15319,6,27,0.96,0.74,
2021-10-15,635,597,170,58,378,192,159,47,10,23038,4628,8016,52,30,10,43,0,27995,111531,5755,12314,48,1576,1316309,1575,2199,102737,100917,98373,5405,14770,6,37,0.96,0.73,
2021-10-16,616,597,162,63,374,188,162,47,9,23055,4633,8025,38,22,15,33,0,27525,105804,3788,8937,58,737,1317049,740,1201,46866,46086,45087,1790,18917,2,9,0.96,0.73,
2021-10-17,635,556,178,65,381,182,159,46,6,23074,4641,8031,48,25,15,48,0,25760,113504,9055,17073,83,1219,1318270,1221,3021,88867,87200,84135,12119,14746,3,24,0.96,0.73,
2021-10-18,606,542,164,54,358,185,164,45,9,23090,4649,8040,38,19,11,41,0,25438,113519,8450,16703,81,1503,1319778,1508,1835,111220,109332,105257,16127,13956,8,44,0.96,0.73,
2021-10-19,569,524,148,48,351,179,157,46,3,23111,4650,8043,36,23,10,36,0,24854,102979,7044,11728,39,1143,1320928,1150,1749,94326,92478,89075,14483,12785,10,26,0.96,0.73,
2021-10-20,557,501,149,43,339,178,152,44,8,23122,4651,8051,42,17,11,37,0,23599,93564,6619,10615,66,1031,1321964,1036,2306,103821,101893,97770,24220,13350,1,27,0.96,0.73,
2021-10-21,544,489,158,44,312,175,151,44,7,23130,4657,8058,44,13,13,43,0,22266,91872,6862,15120,46,995,1322957,993,2331,89678,88101,83957,18816,18321,8,25,0.96,0.73,
2021-10-22,514,486,145,47,300,173,150,45,4,23147,4660,8062,30,19,16,26,0,21510,92347,4277,14016,20,982,1323940,983,1738,96714,94969,91079,4581,15618,3,18,0.96,0.75,
2021-10-23,489,469,135,51,291,168,149,44,8,23154,4663,8070,20,11,12,16,0,20896,87515,1631,9596,25,329,1324272,332,955,36764,36047,33971,1366,19175,2,3,0.96,0.79,
2021-10-24,487,428,147,52,278,165,143,43,6,23159,4672,8076,29,8,12,37,0,19524,90004,5963,18549,49,835,1325114,842,2249,87320,85751,81970,11158,13174,4,15,0.96,0.83,
2021-10-25,465,410,126,57,257,156,138,44,11,23169,4676,8087,30,13,18,23,0,19108,93162,5878,16717,43,927,1326044,930,1353,106431,104347,100146,24851,14347,4,20,0.96,0.84,
2021-10-26,430,379,113,48,240,151,133,44,9,23175,4678,8096,23,8,6,18,0,18489,77684,5022,11029,32,731,1326773,729,1370,91901,89897,86624,20601,12359,4,14,0.96,0.86,
2021-10-27,411,372,117,36,232,154,133,44,5,23188,4681,8101,36,16,7,29,0,17625,71744,4111,11083,37,644,1327421,648,1514,84777,83149,79604,19249,16349,1,6,0.96,0.87,
2021-10-28,385,358,101,36,231,148,129,42,7,23200,4685,8108,25,17,8,21,0,16925,69573,3927,14477,29,663,1328082,661,1368,76852,75456,71683,18560,15692,2,13,0.96,0.89,
2021-10-29,373,348,103,33,217,150,126,41,6,23205,4686,8114,19,8,8,19,0,16371,71559,2847,13281,17,622,1328699,617,1175,82471,81034,77834,5950,13870,4,10,0.96,0.89,
2021-10-30,356,349,100,32,215,141,125,41,3,23210,4688,8117,18,9,6,16,0,15951,64968,1198,9662,17,226,1328924,225,641,37983,37289,35642,1467,16537,0,1,0.96,0.87,
2021-10-31,375,330,111,35,218,147,127,42,2,23219,4689,8119,29,14,9,28,0,15104,72731,4204,20000,40,532,1329452,528,1392,83929,82444,79235,16233,12315,1,15,0.96,0.87,
2021-11-01,369,336,107,29,210,139,123,42,4,23227,4691,8123,27,13,7,27,0,14967,75174,3340,17273,34,697,1330143,691,818,96172,94317,90169,23838,10855,1,14,0.96,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,344,316,98,25,205,136,117,41,3,23235,4691,8126,16,10,5,16,0,14777,67152,3961,12880,35,669,1330810,667,874,83170,81436,78225,19370,9069,4,11,0.96,0.86,
2021-11-03,328,297,93,24,190,130,114,41,5,23240,4691,8131,12,6,6,11,0,14433,63443,3980,10327,27,616,1331426,616,974,86477,84717,81385,24658,10245,6,8,0.96,0.88,
2021-11-04,313,282,96,23,175,122,109,41,6,23241,4693,8137,19,3,5,20,0,13965,64773,3318,14809,27,523,1331945,519,996,73846,72526,69289,20548,12480,2,13,0.96,0.88,
2021-11-05,289,275,88,17,172,118,106,41,1,23247,4694,8138,13,7,0,12,0,13867,65954,2013,13146,22,559,1332503,558,662,77544,76162,73340,3476,12861,3,9,0.97,0.9,
2021-11-06,283,277,85,19,174,120,107,41,1,23253,4694,8139,15,6,5,12,0,13631,61994,1250,11488,15,200,1332702,199,432,31075,30502,29152,1173,16727,1,2,0.96,0.95,
2021-11-07,286,268,85,23,169,119,104,39,4,23254,4695,8143,9,2,6,8,0,13253,71666,3486,18871,28,502,1333204,502,885,86068,84532,79722,17416,12693,3,11,0.97,0.96,
2021-11-08,281,265,84,25,163,119,104,38,3,23258,4698,8146,11,7,6,11,0,13316,71167,3489,17709,35,571,1333770,566,503,92911,91209,86953,23873,9526,3,10,0.97,1,
2021-11-09,291,263,98,18,154,116,102,36,6,23265,4700,8152,21,7,0,21,0,13261,61213,2272,10586,25,474,1334243,473,524,85595,83966,79959,21964,10347,1,5,0.97,1.02,
2021-11-10,274,255,93,18,146,111,98,35,5,23270,4701,8157,17,8,6,13,0,13046,57087,3556,10315,26,494,1334741,498,716,81469,80029,75575,23862,10474,2,7,0.97,1.02,
2021-11-11,265,247,93,17,145,111,98,37,3,23278,4703,8160,21,8,2,15,0,12746,61048,3565,16619,25,391,1335134,393,698,73278,72093,68911,20190,12618,1,4,0.97,1.04,
2021-11-12,254,244,78,19,147,109,98,37,2,23285,4704,8162,10,7,5,5,0,12589,60215,2094,13047,17,449,1335582,448,606,78782,77535,73463,5233,11256,5,9,0.97,1.09,
2021-11-13,252,249,82,17,149,110,98,37,2,23290,4706,8164,11,5,1,10,0,12449,49432,926,6436,12,228,1335807,225,358,34446,33862,30911,1633,17073,0,3,0.97,1.08,
2021-11-14,267,239,92,19,149,109,95,36,0,23295,4708,8164,17,5,5,17,0,12171,55204,3031,16290,31,398,1336204,397,685,79227,77889,73737,16340,11837,0,5,0.97,1.08,
2021-11-15,256,240,85,19,138,103,91,33,5,23300,4710,8169,10,6,5,7,0,12242,62339,3148,18286,21,537,1336739,535,458,92130,90502,86008,25636,10667,2,2,0.97,1.09,
2021-11-16,246,232,84,19,135,97,89,31,4,23304,4711,8173,13,6,3,12,0,12292,54203,2924,12451,20,559,1337297,558,512,84774,83287,80436,24989,10798,1,9,0.97,1.08,
2021-11-17,241,230,80,19,136,102,89,31,1,23308,4711,8174,11,7,6,9,0,12234,51388,3534,12073,18,491,1337780,483,542,74916,73715,71268,22142,10514,0,5,0.97,1.05,
2021-11-18,250,226,81,32,132,99,86,31,3,23313,4712,8177,20,5,19,9,0,12090,55001,4012,17646,23,472,1338249,469,614,71549,70408,67217,23606,12587,3,4,0.97,1.07,
2021-11-19,238,230,85,21,124,89,78,31,3,23316,4712,8180,12,3,5,11,0,12210,57410,1929,14565,26,510,1338757,508,381,83412,82284,77322,5479,12694,4,6,0.97,1.04,
2021-11-20,231,223,80,17,127,88,78,31,6,23324,4713,8186,9,8,1,5,0,12157,48891,1233,12672,18,235,1338994,237,291,31778,31282,28843,3384,17358,2,3,0.97,1.03,
2021-11-21,235,225,83,22,129,86,78,30,1,23330,4715,8187,16,7,6,14,0,11934,61776,4442,20460,33,455,1339447,453,673,82587,81378,74404,20510,12444,1,5,0.97,1.02,
2021-11-22,247,230,91,18,128,91,79,30,2,23336,4719,8189,16,6,2,13,0,12324,65651,4000,20199,30,714,1340162,715,318,100304,98756,93816,27484,10364,3,10,0.97,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,248,233,93,18,125,89,78,29,0,23341,4723,8189,14,6,3,14,0,12590,58924,4178,14717,27,604,1340766,604,335,89406,87949,83109,24185,12248,3,7,0.97,1,
2021-11-24,245,222,95,20,118,83,76,29,3,23345,4724,8192,14,5,4,10,0,12633,55860,3932,13468,19,545,1341309,543,508,84487,83248,78606,22998,11867,2,7,0.97,1.02,
2021-11-25,231,224,91,16,118,79,72,29,3,23353,4724,8195,17,8,4,14,0,12609,60271,3827,19361,15,547,1341849,540,559,83957,82797,78530,23210,16505,6,13,0.97,1.02,
2021-11-26,233,216,83,20,121,80,71,29,2,23360,4725,8197,10,8,4,7,0,12758,60782,1877,15386,16,544,1342389,540,397,85183,84064,79686,4997,14187,4,7,0.97,1.02,
2021-11-27,233,225,81,19,123,79,69,27,1,23366,4725,8198,16,9,4,8,0,12607,53849,1007,11599,23,170,1342558,169,310,35167,34716,33012,2636,24700,0,3,0.97,1.08,
2021-11-28,235,223,88,16,124,79,69,25,3,23371,4729,8201,13,7,2,12,0,12376,67325,4352,21742,53,538,1343102,544,774,87137,85829,81175,19708,24189,2,5,0.97,1.11,
2021-11-29,236,223,93,17,117,78,69,25,3,23373,4731,8204,12,3,3,13,0,12613,71678,4776,17180,39,699,1343799,697,457,112332,110857,105634,27404,38547,4,13,0.97,1.12,
2021-11-30,247,232,108,16,115,76,65,22,3,23376,4732,8207,26,6,4,21,0,12627,70218,4152,13179,35,577,1344376,577,551,96477,95359,90734,22484,56158,1,8,0.97,1.13,
2021-12-01,237,220,104,14,112,73,65,23,1,23378,4733,8208,9,2,2,8,0,12566,80733,3668,11894,41,569,1344939,563,635,99040,97804,92820,20367,61197,3,15,0.97,1.11,
2021-12-02,236,218,101,13,111,74,64,23,2,23383,4734,8210,13,6,2,11,0,12437,83969,3054,17844,31,519,1345458,519,648,97546,96368,90860,21398,62700,3,14,0.97,1.08,
2021-12-03,236,228,104,13,108,74,63,23,1,23387,4736,8211,16,4,2,12,0,12388,84805,1592,14793,19,489,1345944,486,524,96783,95544,90427,5108,36275,2,5,0.97,1.06,
2021-12-04,231,226,108,12,106,71,62,23,2,23392,4736,8213,11,5,2,10,0,12317,85350,1010,10803,31,249,1346192,248,319,42413,41880,39697,2322,48382,2,4,0.97,1.02,
2021-12-05,243,233,116,15,107,72,62,22,1,23397,4736,8214,17,6,3,16,0,12124,91027,3554,20497,41,539,1346731,539,724,95682,94330,88372,12507,61523,3,10,0.97,1.03,
2021-12-06,252,228,119,15,106,71,60,22,2,23399,4738,8216,15,6,3,15,0,12416,90723,4524,19084,45,738,1347470,739,450,115088,113580,106784,24692,46309,6,20,0.98,1.07,
2021-12-07,253,237,122,13,102,67,55,20,3,23404,4738,8219,22,5,2,17,0,12711,94236,3332,15194,27,817,1348283,813,506,116117,114701,107129,30469,16435,4,26,0.98,1.11,
2021-12-08,245,226,127,11,96,62,53,20,6,23407,4739,8225,15,3,1,13,0,12795,87712,3942,12381,31,710,1348997,714,635,105538,104286,97656,23414,16710,6,21,0.98,1.14,
2021-12-09,247,234,136,12,89,61,54,18,1,23411,4741,8226,18,5,3,17,0,12752,82897,3229,15159,23,643,1349644,647,681,101326,100236,93143,28208,17434,6,16,0.98,1.23,
2021-12-10,245,235,132,9,96,59,53,18,2,23418,4742,8228,16,11,2,10,0,12804,80244,2193,11103,23,603,1350251,607,552,91652,90664,84811,7290,18290,10,13,0.98,1.28,
2021-12-11,255,251,143,10,96,56,50,17,1,23421,4742,8229,22,4,2,19,0,12480,77986,1485,7957,26,234,1350487,236,543,39200,38797,35948,2247,23892,1,5,0.98,1.31,
2021-12-12,262,240,151,14,91,54,48,17,2,23423,4742,8231,13,2,6,17,0,12274,77165,2010,13243,36,491,1350979,492,707,95475,94561,87189,19007,13496,7,10,0.98,1.34,
2021-12-13,253,236,144,11,91,56,47,16,4,23429,4743,8235,12,7,2,11,0,12619,76478,4711,13486,40,763,1351750,771,426,109643,108643,101182,29528,14333,10,19,0.98,1.36,
2021-12-14,261,249,153,14,86,56,46,16,1,23431,4743,8236,22,3,4,21,0,12844,79343,5089,11367,29,701,1352452,702,463,107481,106518,98546,26441,14420,9,17,0.99,1.4,
2021-12-15,259,244,156,17,80,54,44,14,1,23431,4744,8237,13,1,5,11,0,12973,77842,4878,10646,33,792,1353241,789,664,104901,104054,96009,26147,17548,11,26,0.99,1.41,
2021-12-16,267,254,168,16,77,53,42,14,1,23435,4745,8238,23,4,4,24,0,12991,77669,4639,13440,40,864,1354104,863,834,105652,104831,95897,26939,19706,14,23,0.99,1.41,
2021-12-17,271,261,172,16,79,52,41,13,2,23441,4746,8240,19,6,3,18,0,13161,73480,2900,6250,31,875,1354981,877,698,102544,101805,91974,8388,21016,15,21,0.99,1.47,
2021-12-18,279,277,181,15,77,48,39,15,2,23443,4747,8242,17,4,2,16,0,13109,73341,1915,8241,31,391,1355374,393,427,41002,40702,35637,1264,33633,12,6,0.99,1.55,
2021-12-19,290,277,185,21,80,48,40,15,2,23448,4751,8244,18,6,7,15,0,13391,77662,6171,13874,51,1032,1356395,1021,737,106546,105843,93987,20413,16703,21,29,1,1.62,
2021-12-20,305,286,198,21,78,46,39,15,2,23455,4753,8246,26,9,7,22,0,14207,82823,7042,11803,60,1339,1357724,1329,502,116884,116086,104453,21549,11473,38,41,1,1.71,
2021-12-21,301,291,198,20,77,42,36,14,0,23460,4753,8246,16,8,4,17,0,14961,86593,6323,11605,42,1204,1358924,1200,441,109084,108408,97023,26759,15226,30,36,1.01,1.76,
2021-12-22,314,298,212,21,75,43,36,14,0,23463,4753,8246,23,5,5,24,0,15734,81649,7100,6751,86,1431,1360341,1417,637,111214,110477,98891,23491,15330,41,30,1.01,1.84,
2021-12-23,340,316,228,21,79,46,37,16,1,23469,4754,8247,38,9,4,31,0,16558,82787,7770,11234,57,1525,1361855,1514,671,126597,125845,107154,30223,18430,39,47,1.02,1.88,
2021-12-24,350,336,238,18,84,43,36,17,1,23480,4754,8248,35,12,5,27,0,17658,81958,5072,7201,103,1802,1363644,1789,668,115682,115017,99064,5081,19140,49,47,1.02,1.92,
2021-12-25,356,352,242,20,88,42,35,17,0,23490,4754,8248,20,12,7,18,0,17991,84029,3674,3177,81,815,1364450,806,457,45157,44893,37808,346,25444,21,16,1.03,1.96,
2021-12-26,390,362,270,21,92,45,36,17,2,23500,4756,8250,37,13,5,35,0,18883,87996,9071,7152,158,1797,1366256,1806,902,115194,114552,94494,15864,20659,47,53,1.03,2.03,
2021-12-27,416,386,293,22,81,43,35,17,3,23506,4757,8253,51,6,5,42,0,21061,91664,11443,5704,175,2976,1369230,2974,769,148049,147335,126926,21209,20051,70,104,1.05,2.02,
2021-12-28,433,410,315,25,84,46,37,17,1,23514,4758,8254,50,12,7,47,0,23062,96206,11556,5641,193,3251,1372475,3245,1219,152681,151969,129591,23256,20016,127,118,1.06,2.03,
2021-12-29,460,438,341,23,87,43,36,16,2,23523,4759,8256,51,12,7,47,0,25887,95213,11039,4482,224,4067,1376550,4075,1220,158139,157313,136637,18489,19007,153,160,1.09,2.09,
2021-12-30,501,482,385,19,88,43,36,16,0,23529,4759,8256,67,7,3,64,0,29585,92024,13164,6505,474,5076,1381631,5081,1339,176196,175197,159363,24048,44566,209,212,1.12,2.12,
2021-12-31,540,505,410,25,95,42,35,15,1,23537,4759,8257,58,10,7,51,0,33893,91238,7865,3727,691,5503,1387124,5493,1161,149869,148964,139329,9250,41824,224,235,1.15,2.08,
2022-01-01,565,556,435,20,101,42,35,15,2,23547,4760,8259,60,12,2,55,0,37020,93931,4853,2860,1081,4231,1391355,4231,1051,95513,94912,92512,187,48299,136,132,1.17,2.04,
2022-01-02,631,586,487,21,109,43,31,14,5,23565,4760,8264,82,20,10,73,0,41713,101243,14911,8150,2019,6587,1397970,6615,1887,145059,144170,136551,15490,82169,270,285,1.21,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,700,657,553,23,108,42,33,13,4,23574,4762,8268,113,12,12,111,0,51128,113097,17203,7116,2066,10931,1408923,10953,1463,209195,208228,198232,31560,88544,483,563,1.28,1.84,
2022-01-04,790,735,633,28,114,46,37,13,1,23591,4767,8269,138,19,16,131,0,61836,105577,14605,5754,2287,12625,1421564,12641,1854,202671,201671,190736,26751,97983,607,614,1.37,1.75,
2022-01-05,884,810,696,33,128,48,35,13,4,23620,4768,8273,146,30,14,132,0,77591,111588,19855,5600,2765,19189,1440116,18552,2718,332362,330534,313364,28818,112472,968,993,1.52,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,956,866,761,34,132,50,38,13,2,23645,4770,8275,153,25,13,148,0,93019,109702,15747,6985,3069,19523,1459159,19043,3557,324938,322158,305162,31783,104039,1053,1065,1.67,1.62,
2022-01-07,1031,951,801,38,147,52,42,13,3,23675,4776,8278,167,36,17,159,0,111209,105499,9271,5396,1079,22637,1481151,21992,3714,306688,303069,284166,24649,91612,1273,1439,1.86,1.54,
2022-01-08,1128,1058,894,47,161,57,45,13,5,23704,4780,8283,184,33,20,175,0,130816,110269,7937,4571,1760,23512,1504028,22877,3158,283450,279001,264719,4041,123864,1166,1313,2.04,1.46,
2022-01-09,1334,1173,1032,79,192,61,48,11,7,23751,4784,8290,292,49,45,266,0,155635,118325,18664,7732,2384,32101,1535186,31158,6217,376343,370080,342839,19579,192557,1625,1981,2.29,1.41,
2022-01-10,1485,1313,1133,83,214,69,56,11,9,23799,4794,8299,318,52,35,287,0,191859,127348,22776,6504,752,42462,1576605,41419,5046,416401,408631,379574,48486,190614,2291,3114,2.68,1.37,
2022-01-11,1568,1391,1185,83,245,74,55,10,7,23862,4799,8306,259,70,49,248,0,231551,132178,21243,5012,906,47991,1623400,46795,7018,434225,425611,398008,45641,213832,2567,3440,3.1,1.34,
2022-01-12,1721,1480,1321,103,238,78,62,11,7,23895,4807,8313,341,37,50,309,0,268250,141145,23416,5290,1170,49959,1672020,48620,11825,448976,439721,409129,51022,223536,2496,3268,3.49,1.32,
2022-01-13,1842,1608,1397,108,283,81,66,12,9,23978,4815,8322,371,88,44,340,0,259239,145674,21654,7136,1142,50679,1721297,49277,58151,443294,433452,403806,50664,228185,2578,3267,3.75,1.28,
2022-01-14,1957,1732,1420,130,318,95,71,12,10,24060,4825,8332,356,91,54,304,0,284822,145415,13014,5671,741,47303,1767163,45866,20149,357653,346451,322081,44944,126892,2261,2783,4.04,1.23,
2022-01-15,2052,1908,1498,141,371,109,88,11,16,24145,4844,8348,347,96,54,340,0,313794,156346,15492,4299,931,46318,1812232,45069,15905,339681,329457,316543,13813,184091,1948,2393,4.29,1.17,
2022-01-16,2299,1960,1665,152,432,114,87,11,17,24270,4852,8365,430,131,69,429,0,338764,162972,19897,8960,2132,67294,1876970,64738,39699,460583,447387,426535,12394,281020,2756,3458,4.58,1.11,
2022-01-17,2442,2133,1702,168,457,118,82,12,20,24377,4866,8385,479,119,70,453,0,365344,170049,23604,7296,1353,75185,1948989,72019,45246,486129,470859,447597,38080,260057,3002,3771,4.88,1.05,
2022-01-18,2576,2225,1807,164,516,147,105,13,17,24493,4882,8402,481,132,63,487,0,390343,173304,24098,5980,2702,76276,2022786,73797,48689,489171,468956,443531,34871,279063,3265,4327,5.2,1.01,
2022-01-19,2644,2288,1795,203,538,144,101,14,24,24609,4896,8426,425,129,102,401,0,370233,169257,19048,6427,1962,77577,2097763,74977,95000,459860,433106,410046,34974,243032,3448,4315,5.37,0.96,
2022-01-20,2804,2371,1912,199,587,162,108,14,25,24747,4911,8451,557,150,80,528,0,416978,160324,16791,9468,1338,77665,2172832,75069,28216,425034,393253,374322,31982,223628,3395,4141,5.71,0.95,
2022-01-21,2845,2519,1880,181,638,180,126,16,38,24900,4938,8489,490,173,66,471,0,392856,159510,8707,6465,619,67682,2238434,65602,89538,381518,347699,313039,56293,153380,2975,3330,5.78,0.92,
2022-01-22,2864,2665,1848,216,713,202,144,16,37,25037,4961,8526,410,162,90,394,0,389455,156356,6404,4812,634,70211,2306334,67900,71118,397030,359311,327759,25129,223803,2627,3035,5.86,0.91,
2022-01-23,3202,2705,2028,261,789,211,149,18,40,25188,4978,8566,587,179,115,530,0,399564,157324,15901,9186,1674,88110,2391520,85186,74997,462656,415237,378105,29261,278479,3531,4040,6.02,0.91,
2022-01-24,3295,2821,2062,274,810,223,162,18,54,25336,5006,8620,577,166,115,547,0,433002,156452,14467,8418,1884,86313,2475204,83684,50076,440986,410710,391230,40439,243989,3496,3737,6.23,0.9,
2022-01-25,3385,2950,2073,304,859,237,176,19,43,25506,5040,8663,621,195,124,576,0,465875,148042,14353,6019,1907,78538,2551515,76311,43266,406673,383062,360491,44642,227211,3148,3280,6.41,0.88,
2022-01-26,3357,2883,1973,321,909,244,188,18,51,25668,5068,8714,475,184,108,431,0,467857,143969,13823,6132,1861,69698,2619377,67862,65896,323460,301631,284506,28577,150885,2974,2918,6.49,0.86,
2022-01-27,3323,2862,1890,310,948,277,208,19,36,25840,5106,8750,496,191,107,485,0,459819,127812,3527,9666,1157,59351,2677055,57678,65701,277482,258055,234859,37688,139134,2304,2410,6.51,0.84,
2022-01-28,3291,2921,1856,283,938,282,212,18,51,25975,5137,8801,457,157,80,400,0,464118,117385,1264,7304,493,54727,2730382,53327,48918,227148,209593,200484,15660,91205,2187,2085,6.56,0.82,
2022-01-29,3259,3044,1856,273,1000,298,232,19,53,26128,5164,8854,407,172,55,387,0,415473,107406,1356,5032,549,50847,2779850,49468,97937,208965,196189,187937,3847,137436,1859,1755,6.44,0.8,
2022-01-30,3609,3115,2033,319,1086,330,255,19,55,26311,5202,8909,566,221,114,517,0,412033,101252,3541,10281,1599,76817,2854261,74411,77725,296086,277365,261848,16621,176406,2675,3257,6.47,0.77,
2022-01-31,3696,3112,2030,309,1136,327,253,20,54,26512,5228,8963,566,231,112,525,0,413654,96106,3150,8685,1482,69395,2922142,67881,66209,304839,283526,264126,45388,128530,2757,2897,6.53,0.76,
2022-02-01,3580,3063,1903,314,1129,348,270,18,62,26693,5266,9025,461,199,102,440,168,411004,85767,2803,7200,1227,61975,2982695,60553,63022,269311,252368,237720,43860,119556,2411,2488,6.56,0.75,
2022-02-02,3534,3075,1900,320,1119,356,276,18,63,26863,5299,9088,561,190,118,528,168,427445,80208,2730,6553,1284,62606,3043601,60906,44390,246040,230366,213390,29816,123399,2333,2635,6.64,0.73,
2022-02-03,3496,2969,1820,338,1148,354,278,18,61,27039,5335,9149,454,200,101,411,168,418022,75498,1783,9893,896,47815,3090349,46748,56216,213220,196699,187272,30864,101345,1826,1895,6.64,0.72,
2022-02-04,3427,3082,1730,295,1166,361,278,17,41,27220,5363,9190,463,209,79,396,168,377168,71268,676,7469,408,39180,3128507,38158,78858,169025,156597,149669,13942,64910,1500,1449,6.55,,
2022-02-05,3336,3125,1657,299,1211,371,279,16,50,27377,5388,9240,332,187,73,309,168,377710,63448,869,6133,551,34481,3162151,33644,33009,153994,143656,116465,27226,89477,1187,1317,6.57,,
2022-02-06,3553,3013,1784,353,1259,373,278,19,48,27528,5419,9288,472,180,112,430,168,347341,59164,1803,11529,1109,54118,3214858,52707,83140,213256,200119,187107,22717,118335,1864,2419,6.53,,
2022-02-07,3488,3022,1687,330,1230,383,290,20,60,27689,5455,9348,428,193,99,396,168,332929,56087,1655,10971,1156,44872,3258873,44015,58358,203038,189492,182080,32722,83907,1601,1781,6.51,,
2022-02-08,3391,2885,1696,298,1183,356,278,23,44,27835,5473,9392,420,171,83,418,168,323714,46642,1560,8293,723,39130,3297026,38153,47461,181625,169274,156751,33945,76264,1480,1481,6.51,,
2022-02-09,3141,2709,1507,274,1155,339,266,23,37,27973,5491,9429,298,158,61,276,168,327707,45806,2138,8365,850,38279,3334305,37279,33425,164462,154414,147828,25003,74462,1329,1645,6.53,,
2022-02-10,3019,2546,1408,279,1114,336,266,23,48,28105,5513,9477,327,163,94,316,168,320236,48241,1193,12327,610,28501,3362207,27902,35488,143197,133369,128312,27496,56669,1068,1104,6.53,,
2022-02-11,2799,2556,1265,259,1048,330,262,22,40,28202,5536,9517,270,125,60,243,168,296561,47571,819,9566,347,23152,3384668,22461,46086,112380,103066,98623,8800,38996,822,765,6.48,,
2022-02-12,2672,2503,1228,273,1039,321,263,22,32,28287,5557,9549,232,101,59,193,168,287735,40323,902,8986,399,18453,3402710,18042,26889,76204,71140,69018,1918,50254,608,596,6.46,,
