Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-10-05,933,823,258,104,500,235,194,51,15,22757,4577,7894,80,35,27,66,None,None,105656,10916,12946,180,2542,1298481,2556,4066,115587,113355,109514,22765,14471,7,63,0.98,0.77,
2021-10-06,864,755,245,91,481,234,194,55,15,22791,4581,7909,84,40,22,64,None,None,107602,10727,12273,180,2403,1300908,2427,4644,109532,107635,104340,16727,15739,8,57,0.98,0.77,
2021-10-07,832,735,246,77,461,222,186,52,17,22819,4584,7926,80,34,18,72,None,None,108744,10858,16481,142,2109,1303027,2119,3940,103790,101843,98760,16820,17184,4,45,0.98,0.79,
2021-10-08,791,738,220,73,455,225,186,51,6,22858,4588,7932,62,44,18,56,None,None,106032,5725,13783,113,2012,1305051,2024,3126,105343,103190,100022,7868,15952,8,42,0.98,0.78,
2021-10-09,765,733,209,77,454,222,184,53,14,22886,4594,7946,56,35,17,43,None,None,104922,4474,8262,92,1034,1306091,1040,3002,53565,52601,51898,208,18281,1,16,0.98,0.77,
2021-10-10,788,695,237,77,456,221,182,50,14,22912,4600,7960,71,32,15,71,None,None,112287,11269,15722,135,1491,1307581,1490,5183,83050,81424,79414,9344,14267,2,25,0.98,0.75,
2021-10-11,776,696,216,77,435,216,182,51,13,22943,4606,7973,63,35,19,58,None,None,108204,8774,14828,147,2339,1309924,2343,2690,122876,120604,117132,20010,11416,3,59,0.98,0.76,
2021-10-12,726,654,201,73,420,216,171,50,10,22964,4610,7983,58,26,23,54,None,None,106610,11253,10110,138,1796,1311741,1817,2937,111779,109582,106991,26673,12724,3,39,0.99,0.75,
2021-10-13,708,636,197,70,408,208,166,51,11,22988,4613,7994,59,30,19,59,None,None,104778,10559,9748,111,1767,1313513,1772,3217,106898,104942,101820,19570,12318,6,46,0.99,0.73,
2021-10-14,679,600,192,70,385,201,164,48,14,23009,4620,8008,55,25,22,48,None,None,102831,9588,13897,62,1341,1314858,1345,3134,95695,93966,91149,16753,15319,6,27,0.99,0.74,
2021-10-15,636,598,171,58,378,192,159,47,10,23037,4628,8018,52,30,10,43,None,None,97047,5755,12314,48,1576,1316433,1575,2194,102737,100917,98373,5405,14770,4,39,0.99,0.73,
2021-10-16,616,597,161,63,374,188,162,47,10,23054,4633,8028,37,22,15,32,None,None,98664,3788,8937,58,737,1317173,740,1201,46866,46086,45087,1790,18917,2,9,0.99,0.73,
2021-10-17,634,555,177,65,381,182,159,46,6,23073,4641,8034,48,25,15,48,None,None,101897,9055,17073,83,1220,1318394,1221,3011,88869,87202,84136,12119,14746,3,24,0.99,0.73,
2021-10-18,605,541,163,54,358,185,164,45,9,23089,4649,8043,38,19,11,41,None,None,97349,8450,16703,81,1503,1319902,1508,1835,111220,109333,105258,16127,13956,8,44,0.99,0.73,
2021-10-19,567,522,146,48,351,179,157,46,3,23110,4650,8046,35,23,10,35,None,None,88245,7044,11728,39,1143,1321052,1150,1749,94326,92478,89075,14483,12785,7,29,0.99,0.73,
2021-10-20,555,500,147,43,339,178,152,44,8,23121,4651,8054,42,17,11,37,None,None,89144,6619,10615,66,1031,1322088,1036,2306,103821,101893,97770,24220,13350,1,27,0.99,0.73,
2021-10-21,542,488,156,44,312,175,151,44,7,23129,4657,8061,43,13,13,42,None,None,81667,6862,15120,46,995,1323080,992,2327,89678,88102,83958,18816,18321,6,27,0.99,0.73,
2021-10-22,513,485,144,47,300,173,150,45,4,23146,4660,8065,30,19,16,26,None,None,79525,4277,14016,20,982,1324063,983,1732,96714,94969,91079,4581,15618,3,18,0.99,0.75,
2021-10-23,488,468,134,51,291,168,149,44,8,23153,4663,8073,20,11,12,16,None,None,82263,1631,9596,25,329,1324395,332,953,36764,36047,33971,1366,19175,1,4,0.99,0.79,
2021-10-24,486,428,146,52,278,165,143,43,6,23158,4672,8079,29,8,12,37,None,None,79846,5963,18549,49,835,1325237,842,2250,87320,85751,81970,11158,13174,1,18,0.99,0.83,
2021-10-25,465,410,126,57,257,156,138,44,11,23168,4676,8090,30,13,18,23,None,None,69742,5878,16717,43,927,1326167,930,1350,106431,104348,100147,24851,14347,4,20,0.99,0.84,
2021-10-26,430,379,113,48,240,151,133,44,9,23174,4678,8099,23,8,6,18,None,None,64679,5022,11029,32,731,1326896,729,1367,91901,89897,86624,20601,12359,4,14,0.99,0.86,
2021-10-27,411,373,117,36,232,154,133,44,5,23187,4681,8104,36,16,7,29,None,None,61511,4111,11083,37,644,1327544,648,1509,84777,83149,79604,19249,16348,0,7,0.99,0.87,
2021-10-28,386,359,102,36,231,148,129,42,7,23199,4685,8111,25,17,8,21,None,None,60580,3927,14477,29,663,1328205,661,1365,76852,75456,71683,18560,15692,2,13,0.99,0.89,
2021-10-29,374,349,104,33,217,150,126,41,6,23204,4686,8117,19,8,8,19,None,None,56682,2847,13281,17,622,1328822,617,1174,82471,81034,77835,5950,13870,4,10,0.99,0.89,
2021-10-30,357,350,101,32,215,141,125,41,3,23209,4688,8120,18,9,6,16,None,None,55383,1198,9662,17,226,1329047,225,641,37983,37290,35644,1467,16537,0,1,0.99,0.87,
2021-10-31,376,331,112,35,218,147,127,42,2,23218,4689,8122,29,14,9,28,None,None,60944,4204,20000,40,532,1329574,527,1390,83929,82444,79236,16233,12315,1,15,0.99,0.87,
2021-11-01,370,337,108,29,210,139,123,42,4,23226,4691,8126,27,13,7,27,None,None,55493,3340,17273,34,697,1330265,691,816,96172,94318,90170,23838,10855,1,14,0.99,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,345,317,99,25,205,136,117,41,3,23234,4691,8129,16,10,5,16,None,None,55056,3961,12880,35,669,1330930,665,868,83170,81436,78225,19370,9069,4,11,1,0.86,
2021-11-03,329,298,94,24,190,130,114,41,5,23239,4691,8134,12,6,6,11,None,None,54006,3980,10327,27,616,1331546,616,972,86477,84717,81385,24658,10246,6,8,1,0.88,
2021-11-04,314,283,97,23,175,122,109,41,6,23240,4693,8140,19,3,5,20,None,None,54920,3318,14809,27,523,1332065,519,988,73847,72527,69289,20548,12480,2,13,1,0.88,
2021-11-05,290,276,89,17,172,118,106,41,1,23246,4694,8141,13,7,0,12,None,None,51100,2013,13146,22,559,1332623,558,658,77544,76162,73340,3476,12861,2,10,1,0.9,
2021-11-06,284,278,86,19,174,120,107,41,1,23252,4694,8142,15,6,5,12,None,None,54424,1250,11488,15,200,1332822,199,431,31075,30502,29152,1173,16727,1,2,1,0.95,
2021-11-07,287,269,86,23,169,119,104,39,4,23253,4695,8146,9,2,6,8,None,None,55922,3486,18871,28,502,1333323,501,881,86068,84532,79722,17416,12693,3,11,1,0.96,
2021-11-08,282,266,85,25,163,119,104,38,3,23257,4698,8149,11,7,6,11,None,None,53502,3489,17709,35,571,1333889,566,495,92911,91209,86953,23873,9527,1,12,1,1,
2021-11-09,292,264,99,18,154,116,102,36,6,23264,4700,8155,21,7,0,21,None,None,48612,2272,10586,25,474,1334362,473,520,85595,83966,79959,21964,10347,1,5,1,1.02,
2021-11-10,275,256,94,18,146,111,98,35,5,23269,4701,8160,17,8,6,13,None,None,47656,3556,10315,26,494,1334860,498,714,81470,80030,75573,23862,10474,1,8,1,1.02,
2021-11-11,266,248,94,17,145,111,98,37,3,23277,4703,8163,21,8,2,15,None,None,48337,3565,16619,25,391,1335253,393,700,73280,72095,68910,20190,12618,1,4,1,1.04,
2021-11-12,255,245,79,19,147,109,98,37,2,23284,4704,8165,10,7,5,5,None,None,43825,2094,13047,17,449,1335701,448,602,78782,77534,73462,5233,11256,5,9,1,1.09,
2021-11-13,253,250,83,17,149,110,98,37,2,23289,4706,8167,11,5,1,10,None,None,41310,926,6436,12,228,1335926,225,356,34446,33862,30911,1633,17073,0,3,1,1.08,
2021-11-14,268,240,93,19,149,109,95,36,0,23294,4708,8167,17,5,5,17,None,None,46197,3031,16290,31,398,1336325,399,676,79227,77889,73737,16340,11837,0,5,1,1.08,
2021-11-15,257,241,86,19,138,103,91,33,5,23299,4710,8172,10,6,5,7,None,None,43964,3148,18286,21,536,1336861,536,456,92130,90503,86009,25636,10667,1,3,1,1.09,
2021-11-16,246,232,84,19,135,97,89,31,4,23303,4711,8176,13,6,3,12,None,None,40168,2924,12451,20,559,1337419,558,510,84775,83288,80436,24989,10798,0,10,1,1.08,
2021-11-17,241,230,80,19,136,102,89,31,1,23307,4711,8177,11,7,6,9,None,None,39433,3534,12073,18,491,1337902,483,536,74916,73715,71268,22142,10514,0,5,1,1.05,
2021-11-18,251,227,82,32,132,99,86,31,3,23312,4712,8180,21,5,19,10,None,None,43849,4012,17646,23,472,1338371,469,609,71550,70409,67217,23606,12587,3,4,1,1.07,
2021-11-19,239,231,86,21,124,89,78,31,3,23315,4712,8183,12,3,5,11,None,None,36518,1929,14565,26,511,1338880,509,377,83412,82284,77322,5479,12694,4,6,1,1.04,
2021-11-20,232,224,81,17,127,88,78,31,6,23323,4713,8189,9,8,1,5,None,None,41452,1233,12672,18,235,1339117,237,291,31779,31282,28842,3384,17358,2,3,1,1.03,
2021-11-21,236,226,84,22,129,86,78,30,1,23329,4715,8190,16,7,6,14,None,None,46310,4442,20460,33,454,1339571,454,666,82586,81377,74404,20510,12445,1,5,1,1.03,
2021-11-22,248,231,92,18,128,91,79,30,2,23335,4719,8192,16,6,2,13,None,None,44349,4000,20199,30,714,1340286,715,316,100304,98757,93817,27484,10364,3,10,1,1.02,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,249,234,94,18,125,89,78,29,0,23340,4723,8192,14,6,3,14,None,None,42970,4178,14717,27,604,1340889,603,334,89406,87949,83110,24185,12248,1,9,1,1,
2021-11-24,246,223,96,20,118,83,76,29,3,23344,4724,8195,14,5,4,10,None,None,42782,3932,13468,19,545,1341432,543,506,84487,83248,78606,22998,11867,2,7,1,1.02,
2021-11-25,232,226,92,16,118,79,72,29,3,23352,4724,8198,17,8,4,14,None,None,46420,3827,19361,15,547,1341971,539,555,83957,82797,78530,23210,16505,6,13,1,1.02,
2021-11-26,234,217,84,20,121,80,71,29,2,23359,4725,8200,10,8,4,7,None,None,42673,1877,15386,16,544,1342513,542,391,85183,84064,79686,4997,14187,4,7,1,1.02,
2021-11-27,234,226,82,19,123,79,69,27,1,23365,4725,8201,16,9,4,8,None,None,45059,1007,11599,23,170,1342682,169,308,35167,34717,33013,2636,24700,0,3,1,1.08,
2021-11-28,236,224,89,16,124,79,69,25,3,23370,4729,8204,13,7,2,12,None,None,54052,4352,21742,53,537,1343224,542,767,87138,85831,81175,19708,24188,3,4,1,1.1,
2021-11-29,237,224,94,17,117,78,69,25,3,23372,4731,8207,12,3,3,13,None,None,71194,4776,17180,39,700,1343924,700,451,112333,110858,105635,27404,38547,5,12,1,1.12,
2021-11-30,248,233,109,16,115,76,65,22,3,23375,4732,8210,26,6,4,21,None,None,69477,4152,13179,35,577,1344501,577,547,96477,95359,90734,22484,56158,1,8,1,1.13,
2021-12-01,239,223,106,14,112,73,65,23,1,23377,4733,8211,10,2,2,9,None,None,73322,3668,11894,41,569,1345064,563,627,99040,97804,92820,20367,61197,3,15,1,1.11,
2021-12-02,238,220,103,13,111,74,64,23,2,23382,4734,8213,13,6,2,11,None,None,76946,3054,17844,31,520,1345584,520,642,97548,96370,90861,21398,62700,3,14,1,1.08,
2021-12-03,238,230,106,13,108,74,63,23,1,23386,4736,8214,16,4,2,12,None,None,77700,1592,14793,19,489,1346070,486,520,96783,95544,90427,5108,36275,2,5,1,1.06,
2021-12-04,233,228,110,12,106,71,62,23,2,23391,4736,8216,11,5,2,10,None,None,79471,1010,10803,31,249,1346318,248,314,42413,41880,39697,2322,48382,2,4,1,1.02,
2021-12-05,246,236,119,15,107,72,62,22,1,23396,4736,8217,18,6,3,17,None,None,80158,3554,20497,41,539,1346857,539,719,95682,94330,88372,12507,61523,4,9,1.01,1.03,
2021-12-06,255,231,122,15,106,71,60,22,2,23398,4738,8219,15,6,3,15,None,None,84174,4524,19084,45,738,1347596,739,445,115088,113580,106784,24692,46309,6,20,1.01,1.07,
2021-12-07,256,240,125,13,102,67,55,20,3,23403,4738,8222,22,5,2,17,None,None,83154,3332,15194,27,817,1348409,813,504,116117,114702,107130,30469,16435,4,26,1.01,1.11,
2021-12-08,247,228,129,11,96,62,53,20,6,23406,4739,8228,14,3,1,12,None,None,79891,3942,12381,31,710,1349123,714,633,105540,104289,97658,23414,16710,6,21,1.01,1.14,
2021-12-09,249,236,138,12,89,61,54,19,1,23410,4741,8229,18,5,3,17,None,None,75086,3229,15159,23,643,1349770,647,673,101326,100236,93144,28208,17435,6,16,1.01,1.23,
2021-12-10,247,237,134,9,96,59,53,18,2,23417,4742,8231,16,11,2,10,None,None,72278,2193,11103,23,603,1350377,607,548,91652,90664,84811,7290,18290,10,13,1.01,1.28,
2021-12-11,257,253,145,10,96,56,50,17,1,23420,4742,8232,22,4,2,19,None,None,72142,1485,7957,26,234,1350613,236,540,39200,38797,35948,2247,23892,1,5,1.01,1.31,
2021-12-12,264,242,153,14,91,54,48,17,2,23422,4742,8234,13,2,6,17,None,None,69430,2010,13243,36,492,1351105,492,705,95477,94563,87190,19007,13497,6,10,1.01,1.34,
2021-12-13,256,239,147,11,91,56,47,16,4,23428,4743,8238,13,7,2,12,None,None,70880,4711,13486,40,763,1351877,772,424,109644,108644,101182,29528,14333,10,19,1.02,1.36,
2021-12-14,264,252,156,14,86,56,46,16,1,23430,4743,8239,22,3,4,21,None,None,71006,5089,11367,29,701,1352579,702,461,107481,106518,98546,26441,14421,9,17,1.02,1.4,
2021-12-15,262,247,159,17,80,54,44,14,1,23430,4744,8240,13,1,5,11,None,None,69684,4878,10646,33,792,1353368,789,663,104901,104054,96009,26147,17548,13,24,1.02,1.41,
2021-12-16,270,257,171,16,77,53,42,14,1,23434,4745,8241,23,4,4,24,None,None,71324,4639,13440,40,864,1354230,862,831,105652,104831,95897,26939,19707,15,22,1.02,1.41,
2021-12-17,274,264,175,16,79,52,41,13,2,23440,4746,8243,19,6,3,18,None,None,68286,2900,6250,31,875,1355107,877,697,102544,101805,91974,8388,21016,15,21,1.02,1.47,
2021-12-18,282,280,184,15,77,48,39,15,2,23442,4747,8245,17,4,2,16,None,None,68115,1915,8241,31,391,1355500,393,427,41002,40702,35637,1264,33633,12,6,1.02,1.55,
2021-12-19,293,280,188,21,80,48,40,15,2,23447,4751,8247,18,6,7,15,None,None,72619,6171,13874,51,1032,1356524,1024,733,106546,105843,93987,20413,16703,22,28,1.03,1.62,
2021-12-20,308,289,201,21,78,46,39,15,2,23454,4753,8249,26,9,7,22,None,None,77551,7042,11803,60,1340,1357854,1330,502,116884,116086,104453,21549,11473,38,41,1.03,1.71,
2021-12-21,304,294,201,20,77,42,36,14,0,23459,4753,8249,16,8,4,17,None,None,81519,6323,11605,42,1204,1359054,1200,438,109084,108408,97023,26759,15226,32,34,1.04,1.76,
2021-12-22,318,302,216,21,75,43,36,14,0,23462,4753,8249,24,5,5,25,None,None,78042,7101,6751,86,1431,1360469,1415,630,111216,110479,98890,23491,15330,41,29,1.04,1.84,
2021-12-23,344,320,232,21,79,46,37,16,1,23468,4754,8250,38,9,4,31,None,None,78926,7770,11234,57,1526,1361983,1514,668,126598,125847,107155,30223,18430,40,46,1.05,1.88,
2021-12-24,355,341,243,18,84,43,36,17,1,23479,4754,8251,36,12,5,28,None,None,79678,5072,7201,103,1802,1363772,1789,666,115682,115018,99065,5081,19140,49,47,1.06,1.92,
2021-12-25,361,357,247,20,88,42,35,17,0,23489,4754,8251,20,12,7,18,None,None,81019,3674,3177,81,815,1364578,806,455,45157,44893,37808,346,25444,21,16,1.06,1.96,
2021-12-26,395,367,275,21,92,45,36,17,2,23499,4756,8253,37,13,5,35,None,None,84322,9071,7152,158,1797,1366383,1805,901,115194,114552,94494,15864,20659,48,51,1.06,2.03,
2021-12-27,421,391,298,22,81,43,35,17,3,23505,4757,8256,51,6,5,42,None,None,89014,11443,5704,175,2976,1369356,2973,769,148050,147336,126926,21209,20051,69,104,1.08,2.03,
2021-12-28,439,416,321,25,84,46,37,17,1,23513,4758,8257,51,12,7,48,None,None,92676,11556,5641,193,3251,1372597,3241,1215,152681,151969,129591,23256,20018,126,117,1.09,2.03,
2021-12-29,466,444,347,23,87,43,36,16,2,23522,4759,8259,51,12,7,47,None,None,90302,11039,4482,224,4067,1376667,4070,1216,158139,157313,136637,18489,19007,153,158,1.12,2.1,
2021-12-30,506,487,390,19,88,43,36,16,0,23528,4759,8259,66,7,3,63,None,None,88730,13164,6505,474,5077,1381746,5079,1334,176196,175199,159363,24048,44566,209,210,1.15,2.12,
2021-12-31,545,510,415,25,95,42,35,15,1,23536,4759,8260,58,10,7,51,None,None,89990,7865,3727,691,5503,1387240,5494,1156,149869,148964,139329,9250,41824,224,234,1.18,2.08,
2022-01-01,571,562,441,20,101,42,35,15,2,23546,4760,8262,61,12,2,56,None,None,91563,4853,2860,1081,4231,1391470,4230,1050,95513,94912,92512,187,48300,136,131,1.2,2.05,
2022-01-02,637,592,493,21,109,43,31,14,5,23564,4760,8267,82,20,10,73,None,None,99362,14911,8150,2019,6587,1398079,6609,1882,145060,144171,136551,15490,82173,268,282,1.24,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,707,664,560,23,108,42,33,13,4,23573,4762,8271,114,12,12,112,None,None,97523,17203,7116,2066,10932,1409033,10954,1457,209195,208228,198232,31560,88548,484,560,1.31,1.84,
2022-01-04,797,742,640,28,114,46,37,13,1,23590,4767,8272,138,19,16,131,None,None,100184,14605,5754,2287,12625,1421675,12642,1850,202673,201673,190739,26751,98000,614,609,1.4,1.75,
2022-01-05,891,817,703,33,128,48,35,13,4,23619,4768,8276,146,30,14,132,None,None,106689,19855,5600,2765,19189,1440268,18593,2712,332400,330573,313399,28818,112507,976,986,1.55,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,964,874,769,34,132,50,38,13,2,23644,4770,8278,154,25,13,149,None,None,105035,15747,6985,3069,19581,1459397,19129,3548,327394,324592,307490,31786,106494,1062,1058,1.7,1.62,
2022-01-07,1040,960,810,38,147,52,42,13,3,23674,4776,8281,168,36,17,160,None,None,99200,9271,5396,1079,22647,1481416,22019,3707,306706,303080,284185,24649,91630,1283,1432,1.89,1.54,
2022-01-08,1137,1067,903,47,161,57,45,13,5,23703,4780,8286,184,33,20,175,None,None,106752,7937,4571,1761,23510,1504312,22896,3143,283504,279036,264745,4041,123918,1168,1311,2.07,1.46,
2022-01-09,1343,1181,1039,79,192,61,48,11,8,23750,4784,8294,292,49,45,266,None,None,114209,18664,7732,2384,32099,1535479,31167,6193,376426,370146,342879,19579,192637,1626,1976,2.32,1.41,
2022-01-10,1493,1322,1141,83,214,69,56,11,9,23798,4794,8303,319,52,35,288,None,None,119804,22776,6504,752,42453,1576914,41435,5027,416455,408674,379604,48486,190666,2298,3105,2.71,1.37,
2022-01-11,1578,1401,1195,83,245,74,55,10,7,23861,4799,8310,260,70,49,249,None,None,124066,21243,5012,905,48713,1624383,47469,6987,437221,428589,400812,45652,216826,2587,3436,3.13,1.34,
2022-01-12,1732,1491,1332,103,238,78,62,11,8,23894,4807,8318,342,37,50,310,None,None,132084,23416,5290,1170,49888,1672963,48580,11769,449058,439705,409092,51022,223615,2497,3259,3.52,1.32,
2022-01-13,1850,1616,1407,107,282,81,66,12,11,23976,4815,8329,370,87,44,339,None,None,137304,21654,7136,1143,50624,1722211,49248,57981,443420,433486,403826,50672,228310,2578,3260,3.78,1.28,
2022-01-14,1967,1743,1433,129,317,95,71,12,12,24058,4825,8341,357,91,54,307,None,None,139670,13014,5671,741,47250,1768077,45866,20067,357717,346445,322065,44944,126956,2270,2769,4.07,1.23,
2022-01-15,2063,1920,1510,141,371,109,88,11,18,24143,4844,8359,347,96,54,339,None,None,149722,15492,4299,931,46308,1813167,45090,15846,339761,329504,316581,13813,184171,1951,2387,4.32,1.17,
2022-01-16,2313,1973,1680,152,432,114,87,11,19,24268,4852,8378,431,131,69,432,None,None,156244,19897,8960,2133,67290,1877951,64784,39551,460628,447393,426537,12394,281057,2759,3456,4.62,1.11,
2022-01-17,2458,2149,1718,168,457,118,82,12,23,24375,4866,8401,479,119,70,453,None,None,163155,23604,7296,1353,75187,1950020,72069,44963,486160,470859,447589,38080,260085,3007,3763,4.92,1.05,
2022-01-18,2592,2242,1825,164,515,146,104,13,20,24490,4881,8421,480,131,63,489,None,None,168176,24098,5980,2702,76318,2023914,73894,48362,489299,469054,443613,34871,279134,3269,4326,5.24,1.01,
2022-01-19,2660,2307,1815,203,536,143,100,14,26,24605,4895,8447,425,128,102,402,None,None,165401,19048,6427,1962,77663,2099027,75113,94512,460061,433288,410192,34974,243101,3447,4316,5.4,0.96,
2022-01-20,2821,2388,1932,199,584,161,107,14,26,24742,4910,8473,556,149,80,528,None,None,155288,16791,9468,1338,77665,2174142,75115,27957,425073,393270,374329,31982,223664,3399,4136,5.75,0.95,
2022-01-21,2863,2541,1902,180,637,180,126,16,38,24895,4937,8511,491,173,65,473,None,None,152774,8707,6465,619,67693,2239779,65637,88513,381566,347744,313074,56293,153425,2980,3325,5.81,0.92,
2022-01-22,2884,2685,1871,214,712,202,144,16,41,25032,4960,8552,410,162,89,394,None,None,151241,6404,4812,634,70220,2307715,67936,69510,397126,359388,327821,25129,223898,2631,3027,5.9,0.91,
2022-01-23,3219,2726,2051,259,787,211,149,18,41,25182,4977,8593,585,178,114,530,None,None,152804,15901,9186,1674,88131,2392971,85256,77201,462731,415288,378155,29261,278549,3536,4031,6.05,0.91,
2022-01-24,3313,2842,2087,271,807,222,162,18,55,25329,5005,8648,577,165,114,548,None,None,148533,14467,8418,1884,86327,2476705,83734,75471,441039,410757,391266,40440,244042,3503,3727,6.18,0.9,
2022-01-25,3404,2974,2100,301,856,236,175,19,44,25498,5038,8692,622,194,124,578,None,None,142852,14353,6019,1907,78546,2553067,76362,61322,406722,383106,360520,44642,227253,3149,3277,6.31,0.88,
2022-01-26,3373,2900,1997,318,906,243,187,18,52,25660,5066,8744,474,184,108,430,None,None,138035,13823,6131,1861,69714,2620975,67908,65587,323515,301678,284539,28577,150934,2972,2918,6.39,0.86,
2022-01-27,3352,2895,1927,306,942,276,207,19,37,25831,5104,8781,500,190,105,490,None,None,122934,3527,9666,1157,59391,2678718,57743,65381,277552,258125,234925,37690,139203,2303,2412,6.41,0.84,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים
2022-01-28,3317,2954,1896,279,933,280,210,18,51,25966,5134,8832,459,157,80,403,None,None,109783,1264,7304,493,55280,2732496,53778,48817,229587,211861,202432,15662,93636,2191,2089,6.46,0.82,
2022-01-29,3286,3074,1897,269,990,293,227,19,57,26116,5158,8889,407,169,55,388,None,None,103637,1356,5032,549,50803,2781943,49447,97439,209026,196192,187933,3847,137496,1854,1753,6.35,0.8,
2022-01-30,3624,3150,2074,315,1074,321,245,19,54,26296,5192,8943,565,218,114,518,None,None,96095,3543,10281,1599,76940,2856482,74539,77344,296573,277822,262257,16621,176889,2673,3259,6.39,0.77,
2022-01-31,3713,3145,2071,306,1123,317,243,20,58,26496,5218,9001,566,230,112,527,None,None,86323,3150,8685,1482,69411,2924378,67896,65929,305246,283867,264425,45388,128936,2755,2895,6.45,0.76,
2022-02-01,3602,3103,1952,313,1116,338,259,18,64,26675,5255,9065,467,197,102,446,None,None,79836,2802,7196,1226,61963,2984932,60554,62740,269363,252388,237737,43860,119605,2401,2495,6.48,0.75,
2022-02-02,3566,3142,1955,318,1103,345,267,18,73,26846,5289,9138,564,191,117,533,None,None,74737,2723,6547,1283,62609,3045852,60920,44186,246123,230428,213440,29817,123480,2325,2640,6.56,0.73,
2022-02-03,3530,3033,1882,336,1131,343,267,18,72,27021,5325,9210,458,198,101,417,None,None,69341,1768,9879,889,47840,3092628,46776,55925,213316,196785,187254,30865,101432,1816,1902,6.56,0.72,
2022-02-04,3468,3148,1793,294,1149,349,266,17,52,27201,5351,9262,462,208,79,397,None,None,59919,654,7455,396,39303,3130908,38280,78429,169486,157019,150056,13943,65332,1500,1450,6.48,0.7,
2022-02-05,3375,3191,1729,298,1191,358,265,16,63,27356,5375,9325,335,184,73,314,None,None,58942,830,6111,532,34497,3164574,33666,32918,154115,143766,116577,27226,89593,1192,1313,6.5,0.69,
2022-02-06,3596,3078,1862,352,1240,361,265,19,61,27507,5406,9386,476,180,112,438,None,None,52969,1655,11481,1037,54141,3217318,52744,82486,213368,200218,187126,22717,118433,1865,2418,6.46,0.68,
2022-02-07,3540,3091,1771,329,1207,368,277,20,74,27666,5441,9460,432,191,99,400,None,None,43493,1456,10925,1093,44881,3261352,44034,57920,203174,189615,182182,32722,84026,1598,1780,6.45,0.67,
2022-02-08,3443,2962,1784,297,1168,348,266,23,59,27813,5461,9519,422,173,83,422,None,None,37393,1333,8240,678,39271,3299647,38295,47124,182208,169830,157272,33947,76839,1483,1478,6.44,0.67,
2022-02-09,3209,2802,1600,272,1127,325,252,24,56,27949,5478,9575,303,156,61,283,None,None,36619,1856,8316,760,38448,3337074,37427,33130,165130,155040,148378,25005,75126,1330,1631,6.47,0.67,
2022-02-10,3079,2623,1511,275,1093,325,254,23,74,28081,5499,9649,335,163,92,323,None,None,37796,880,12243,532,28535,3365010,27936,35122,143445,133594,128476,27499,56912,1070,1096,6.47,0.67,
2022-02-11,2868,2649,1372,255,1026,316,247,22,56,28177,5521,9705,278,125,60,249,None,None,30493,485,9457,271,23215,3387534,22524,45687,112842,103469,98989,8984,39082,822,759,6.42,0.66,
2022-02-12,2754,2618,1343,269,1011,305,248,22,57,28261,5540,9762,240,100,59,203,None,None,31601,509,8902,275,18469,3405582,18048,26457,76453,71378,69240,1918,50494,601,589,6.41,0.67,
2022-02-13,2822,2453,1410,300,1018,322,262,24,47,28355,5568,9809,286,111,72,270,None,None,34177,1030,14905,624,32655,3437215,31633,43308,142915,133035,126740,15422,72824,1118,1280,6.4,0.67,
2022-02-14,2762,2391,1353,257,1013,334,273,26,50,28479,5593,9859,300,150,62,292,None,None,32308,811,14474,470,24288,3460906,23691,67380,139304,129091,123963,27410,50205,894,859,6.32,0.67,
2022-02-15,2621,2297,1264,253,943,324,264,28,39,28557,5608,9898,238,95,61,240,None,None,30211,717,12279,384,21161,3481339,20433,28164,123176,114419,108821,23231,48060,776,698,6.31,0.67,
2022-02-16,2491,2235,1223,223,896,309,254,28,37,28630,5621,9935,246,101,52,249,None,None,29344,751,11029,370,22242,3502648,21309,25125,128553,119637,112937,26323,50399,738,840,6.31,0.67,
2022-02-17,2430,2084,1234,206,851,298,247,29,38,28713,5630,9973,221,99,43,224,None,None,32024,707,15063,270,16087,3518157,15509,23866,108124,100279,95455,23781,37881,551,499,6.29,0.68,
2022-02-18,2208,2007,1058,201,811,289,234,29,25,28778,5640,9998,162,85,49,134,None,None,28691,420,12708,129,12996,3530745,12588,32574,83916,75964,72851,8627,23619,461,385,6.26,0.69,
2022-02-19,2118,2030,1031,191,804,307,250,27,26,28832,5658,10024,160,77,37,158,None,None,27530,352,10272,132,10704,3541112,10367,19231,56265,52340,50494,1531,33106,362,308,6.24,0.7,
2022-02-20,2177,1914,1056,215,813,309,254,28,31,28906,5682,10055,182,87,58,154,None,None,32569,822,17365,312,18478,3558818,17706,27761,103794,96379,90352,12483,45409,623,664,6.23,0.72,
