Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-09-29,1164,976,337,127,665,264,212,54,23,22521,4531,7789,146,55,29,129,0,57632,122877,9533,19875,414,3620,1280066,3636,9542,106474,103511,100512,5587,32832,16,67,0.93,0.72,
2021-09-30,1131,987,307,118,634,265,209,53,14,22571,4543,7803,119,60,43,104,0,55225,122395,9278,21842,205,4377,1284464,4398,6780,121200,118232,115257,19183,12448,17,95,0.94,0.7,
2021-10-01,1083,959,283,115,605,244,201,54,22,22618,4548,7825,107,52,36,87,0,53904,118882,5431,17305,155,3612,1288086,3622,4949,120100,117527,114529,9061,13840,13,87,0.94,0.72,
2021-10-02,1028,968,268,124,587,255,202,55,18,22653,4553,7843,94,44,40,78,0,51969,112937,6286,12510,173,1725,1289825,1739,3647,65143,63846,62836,284,19588,10,23,0.94,0.74,
2021-10-03,1042,898,302,129,576,247,201,54,23,22689,4562,7866,102,43,29,96,0,47059,111943,8222,17921,282,2685,1292525,2700,7657,99678,97589,95332,7837,16284,17,67,0.94,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,1003,853,290,107,548,243,201,52,11,22723,4573,7877,87,39,22,86,0,45894,116123,9212,17774,220,3254,1295803,3278,4477,127002,124223,120326,18886,12118,19,76,0.95,0.75,
2021-10-05,934,824,259,104,500,235,194,51,15,22758,4580,7892,81,35,27,67,0,44391,116143,10916,12946,180,2542,1298359,2556,4073,115587,113355,109514,22765,14471,9,61,0.95,0.77,
2021-10-06,865,756,246,91,481,234,194,55,15,22792,4584,7907,84,40,22,64,0,42221,117387,10727,12273,180,2403,1300787,2428,4651,109532,107635,104340,16727,15739,10,55,0.95,0.77,
2021-10-07,833,736,247,77,461,222,186,52,17,22820,4587,7924,80,34,18,72,0,40401,116785,10858,16481,142,2109,1302907,2120,3943,103790,101843,98760,16820,17184,7,43,0.95,0.79,
2021-10-08,792,739,221,73,455,225,186,51,6,22859,4591,7930,62,44,18,56,0,39288,119973,5725,13783,113,2012,1304931,2024,3128,105343,103190,100022,7868,15952,12,38,0.95,0.78,
2021-10-09,767,735,211,77,454,222,184,53,14,22887,4597,7944,57,35,17,44,0,37313,113542,4474,8262,92,1034,1305971,1040,3005,53565,52600,51897,208,18281,2,15,0.95,0.77,
2021-10-10,790,697,239,77,456,221,182,50,14,22913,4603,7958,71,32,15,71,0,33638,121320,11269,15722,135,1491,1307461,1490,5189,83050,81424,79414,9344,14267,2,25,0.95,0.75,
2021-10-11,779,698,219,77,435,216,182,51,13,22944,4609,7971,64,35,19,59,0,33275,123944,8774,14828,147,2339,1309804,2343,2692,122877,120604,117132,20010,11416,7,55,0.95,0.76,
2021-10-12,728,656,203,73,420,216,171,50,10,22965,4613,7981,58,26,23,54,0,32182,118136,11253,10110,138,1795,1311620,1816,2941,111778,109580,106989,26673,12724,6,36,0.95,0.75,
2021-10-13,711,637,200,70,408,208,166,51,11,22989,4616,7992,60,30,19,60,0,30741,114575,10559,9748,111,1767,1313392,1772,3221,106898,104942,101820,19570,12318,9,43,0.96,0.73,
2021-10-14,679,600,192,70,385,201,164,48,14,23010,4623,8006,54,25,22,47,0,28969,111147,9588,13897,62,1341,1314737,1345,3140,95695,93966,91149,16753,15319,6,27,0.96,0.74,
2021-10-15,636,598,171,58,378,192,159,47,10,23038,4631,8016,52,30,10,43,0,28339,111531,5755,12314,48,1576,1316312,1575,2197,102737,100917,98373,5405,14770,6,37,0.96,0.73,
2021-10-16,617,598,163,63,374,188,162,47,9,23055,4636,8025,38,22,15,33,0,27869,105804,3788,8937,58,737,1317052,740,1201,46866,46086,45087,1790,18917,2,9,0.96,0.73,
2021-10-17,636,557,179,65,381,182,159,46,6,23074,4644,8031,48,25,15,48,0,26108,113504,9055,17073,83,1219,1318273,1221,3017,88867,87200,84135,12119,14746,3,24,0.96,0.73,
2021-10-18,607,543,165,54,358,185,164,45,9,23090,4652,8040,38,19,11,41,0,25786,113519,8450,16703,81,1503,1319781,1508,1835,111220,109332,105257,16127,13956,8,44,0.96,0.73,
2021-10-19,570,525,149,48,351,179,157,46,3,23111,4653,8043,36,23,10,36,0,25202,102979,7044,11728,39,1143,1320931,1150,1749,94326,92478,89075,14483,12785,10,26,0.96,0.73,
2021-10-20,558,502,150,43,339,178,152,44,8,23122,4654,8051,42,17,11,37,0,23947,93564,6619,10615,66,1031,1321967,1036,2306,103821,101893,97770,24220,13350,1,27,0.96,0.73,
2021-10-21,545,490,159,44,312,175,151,44,7,23130,4660,8058,44,13,13,43,0,22616,91872,6862,15120,46,995,1322960,993,2329,89678,88101,83957,18816,18321,8,25,0.96,0.73,
2021-10-22,515,487,146,47,300,173,150,45,4,23147,4663,8062,30,19,16,26,0,21860,92347,4277,14016,20,982,1323943,983,1738,96714,94969,91079,4581,15618,3,18,0.96,0.75,
2021-10-23,490,470,136,51,291,168,149,44,8,23154,4666,8070,20,11,12,16,0,21247,87515,1631,9596,25,329,1324275,332,954,36764,36047,33971,1366,19175,2,3,0.96,0.79,
2021-10-24,488,429,148,52,278,165,143,43,6,23159,4675,8076,29,8,12,37,0,19875,90004,5963,18549,49,835,1325117,842,2249,87320,85751,81970,11158,13174,4,15,0.96,0.83,
2021-10-25,466,411,127,57,257,156,138,44,11,23169,4679,8087,30,13,18,23,0,19459,93162,5878,16717,43,927,1326047,930,1353,106431,104347,100146,24851,14347,4,20,0.96,0.84,
2021-10-26,431,380,114,48,240,151,133,44,9,23175,4681,8096,23,8,6,18,0,18842,77684,5022,11029,32,731,1326776,729,1368,91901,89897,86624,20601,12359,4,14,0.96,0.86,
2021-10-27,412,373,118,36,232,154,133,44,5,23188,4684,8101,36,16,7,29,0,17978,71744,4111,11083,37,644,1327424,648,1514,84777,83149,79604,19249,16349,1,6,0.96,0.87,
2021-10-28,386,359,102,36,231,148,129,42,7,23200,4688,8108,25,17,8,21,0,17279,69573,3927,14477,29,663,1328085,661,1367,76852,75456,71683,18560,15692,2,13,0.96,0.89,
2021-10-29,374,349,104,33,217,150,126,41,6,23205,4689,8114,19,8,8,19,0,16726,71559,2847,13281,17,622,1328702,617,1174,82471,81034,77834,5950,13870,4,10,0.96,0.89,
2021-10-30,357,350,101,32,215,141,125,41,3,23210,4691,8117,18,9,6,16,0,16306,64968,1198,9662,17,226,1328927,225,641,37983,37289,35642,1467,16537,0,1,0.96,0.87,
2021-10-31,376,331,112,35,218,147,127,42,2,23219,4692,8119,29,14,9,28,0,15461,72731,4204,20000,40,532,1329455,528,1390,83929,82444,79235,16233,12315,1,15,0.96,0.87,
2021-11-01,370,337,108,29,210,139,123,42,4,23227,4694,8123,27,13,7,27,0,15324,75174,3340,17273,34,697,1330146,691,818,96172,94317,90169,23838,10855,1,14,0.96,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,345,317,99,25,205,136,117,41,3,23235,4694,8126,16,10,5,16,0,15134,67152,3961,12880,35,669,1330813,667,874,83170,81436,78225,19370,9069,4,11,0.96,0.86,
2021-11-03,329,298,94,24,190,130,114,41,5,23240,4694,8131,12,6,6,11,0,14791,63443,3980,10327,27,616,1331429,616,973,86477,84717,81385,24658,10245,6,8,0.97,0.88,
2021-11-04,314,283,97,23,175,122,109,41,6,23241,4696,8137,19,3,5,20,0,14325,64773,3318,14809,27,523,1331948,519,994,73846,72526,69289,20548,12480,2,13,0.97,0.88,
2021-11-05,290,276,89,17,172,118,106,41,1,23247,4697,8138,13,7,0,12,0,14230,65954,2013,13146,22,559,1332506,558,659,77544,76162,73340,3476,12861,3,9,0.97,0.9,
2021-11-06,284,278,86,19,174,120,107,41,1,23253,4697,8139,15,6,5,12,0,13995,61994,1250,11488,15,200,1332705,199,431,31075,30502,29152,1173,16727,1,2,0.97,0.95,
2021-11-07,287,269,86,23,169,119,104,39,4,23254,4698,8143,9,2,6,8,0,13620,71666,3486,18871,28,502,1333207,502,882,86068,84532,79722,17416,12693,3,11,0.97,0.96,
2021-11-08,282,266,85,25,163,119,104,38,3,23258,4701,8146,11,7,6,11,0,13689,71167,3489,17709,35,571,1333773,566,497,92911,91209,86953,23873,9526,3,10,0.97,1,
2021-11-09,292,264,99,18,154,116,102,36,6,23265,4703,8152,21,7,0,21,0,13635,61213,2272,10586,25,474,1334246,473,523,85595,83966,79959,21964,10347,1,5,0.97,1.02,
2021-11-10,275,256,94,18,146,111,98,35,5,23270,4704,8157,17,8,6,13,0,13421,57087,3556,10315,26,494,1334744,498,715,81469,80029,75575,23862,10474,2,7,0.97,1.02,
2021-11-11,266,248,94,17,145,111,98,37,3,23278,4706,8160,21,8,2,15,0,13122,61048,3565,16619,25,391,1335137,393,697,73278,72093,68911,20190,12618,1,4,0.97,1.04,
2021-11-12,255,245,79,19,147,109,98,37,2,23285,4707,8162,10,7,5,5,0,12966,60215,2094,13047,17,449,1335585,448,605,78782,77535,73463,5233,11256,5,9,0.97,1.09,
2021-11-13,253,250,83,17,149,110,98,37,2,23290,4709,8164,11,5,1,10,0,12827,49432,926,6436,12,228,1335810,225,357,34446,33862,30911,1633,17073,0,3,0.97,1.08,
2021-11-14,268,240,93,19,149,109,95,36,0,23295,4711,8164,17,5,5,17,0,12551,55204,3031,16290,31,398,1336207,397,683,79227,77889,73737,16340,11837,0,5,0.97,1.08,
2021-11-15,257,241,86,19,138,103,91,33,5,23300,4713,8169,10,6,5,7,0,12622,62339,3148,18286,21,537,1336742,535,458,92130,90502,86008,25636,10667,2,2,0.97,1.09,
2021-11-16,247,233,85,19,135,97,89,31,4,23304,4714,8173,13,6,3,12,0,12672,54203,2924,12451,20,559,1337300,558,512,84774,83287,80436,24989,10798,1,9,0.97,1.08,
2021-11-17,242,231,81,19,136,102,89,31,1,23308,4714,8174,11,7,6,9,0,12617,51388,3534,12073,18,491,1337783,483,539,74916,73715,71268,22142,10514,0,5,0.97,1.05,
2021-11-18,251,227,82,32,132,99,86,31,3,23313,4715,8177,20,5,19,9,0,12476,55001,4012,17646,23,472,1338252,469,611,71549,70408,67217,23606,12587,3,4,0.97,1.07,
2021-11-19,239,231,86,21,124,89,78,31,3,23316,4715,8180,12,3,5,11,0,12597,57410,1929,14565,26,510,1338760,508,380,83412,82284,77322,5479,12694,4,6,0.97,1.04,
2021-11-20,232,224,81,17,127,88,78,31,6,23324,4716,8186,9,8,1,5,0,12544,48891,1233,12672,18,235,1338997,237,291,31778,31282,28842,3384,17358,2,3,0.97,1.03,
2021-11-21,236,226,84,22,129,86,78,30,1,23330,4718,8187,16,7,6,14,0,12322,61776,4442,20460,33,455,1339450,453,672,82587,81378,74404,20510,12444,1,5,0.97,1.02,
2021-11-22,248,231,92,18,128,91,79,30,2,23336,4722,8189,16,6,2,13,0,12713,65651,4000,20199,30,714,1340165,715,317,100304,98756,93816,27484,10364,3,10,0.97,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,249,234,94,18,125,89,78,29,0,23341,4726,8189,14,6,3,14,0,12979,58924,4178,14717,27,604,1340769,604,335,89406,87949,83109,24185,12248,3,7,0.97,1,
2021-11-24,246,223,96,20,118,83,76,29,3,23345,4727,8192,14,5,4,10,0,13022,55860,3932,13468,19,545,1341312,543,508,84487,83248,78606,22998,11867,2,7,0.97,1.02,
2021-11-25,232,225,92,16,118,79,72,29,3,23353,4727,8195,17,8,4,14,0,12998,60271,3827,19361,15,547,1341852,540,559,83957,82797,78530,23210,16505,6,13,0.97,1.02,
2021-11-26,234,217,84,20,121,80,71,29,2,23360,4728,8197,10,8,4,7,0,13149,60782,1877,15386,16,544,1342392,540,395,85183,84064,79686,4997,14187,4,7,0.97,1.02,
2021-11-27,234,226,82,19,123,79,69,27,1,23366,4728,8198,16,9,4,8,0,12999,53849,1007,11599,23,170,1342561,169,309,35167,34716,33012,2636,24700,0,3,0.97,1.08,
2021-11-28,236,224,89,16,124,79,69,25,3,23371,4732,8201,13,7,2,12,0,12769,67325,4352,21742,53,538,1343105,544,773,87137,85829,81175,19708,24189,2,5,0.97,1.11,
2021-11-29,237,224,94,17,117,78,69,25,3,23373,4734,8204,12,3,3,13,0,13008,71678,4776,17180,39,699,1343802,697,455,112332,110857,105634,27404,38547,4,13,0.97,1.12,
2021-11-30,248,233,109,16,115,76,65,22,3,23376,4735,8207,26,6,4,21,0,13022,70218,4152,13179,35,577,1344379,577,551,96477,95359,90734,22484,56158,1,8,0.97,1.13,
2021-12-01,238,221,105,14,112,73,65,23,1,23378,4736,8208,9,2,2,8,0,12964,80733,3668,11894,41,569,1344942,563,632,99040,97804,92820,20367,61197,3,15,0.97,1.11,
2021-12-02,237,219,102,13,111,74,64,23,2,23383,4737,8210,13,6,2,11,0,12837,83969,3054,17844,31,519,1345461,519,646,97546,96368,90860,21398,62700,3,14,0.97,1.08,
2021-12-03,237,229,105,13,108,74,63,23,1,23387,4739,8211,16,4,2,12,0,12789,84805,1592,14793,19,489,1345947,486,523,96783,95544,90427,5108,36275,2,5,0.97,1.06,
2021-12-04,232,227,109,12,106,71,62,23,2,23392,4739,8213,11,5,2,10,0,12719,85350,1010,10803,31,249,1346195,248,318,42413,41880,39697,2322,48382,2,4,0.98,1.02,
2021-12-05,244,234,117,15,107,72,62,22,1,23397,4739,8214,17,6,3,16,0,12527,91027,3554,20497,41,539,1346734,539,723,95682,94330,88372,12507,61523,3,10,0.98,1.03,
2021-12-06,253,229,120,15,106,71,60,22,2,23399,4741,8216,15,6,3,15,0,12821,90723,4524,19084,45,738,1347473,739,448,115088,113580,106784,24692,46309,6,20,0.98,1.07,
2021-12-07,254,238,123,13,102,67,55,20,3,23404,4741,8219,22,5,2,17,0,13118,94236,3332,15194,27,817,1348286,813,504,116117,114701,107129,30469,16435,4,26,0.98,1.11,
2021-12-08,246,227,128,11,96,62,53,20,6,23407,4742,8225,15,3,1,13,0,13203,87712,3942,12381,31,710,1349000,714,634,105538,104286,97656,23414,16710,6,21,0.98,1.14,
2021-12-09,248,235,137,12,89,61,54,18,1,23411,4744,8226,18,5,3,17,0,13160,82897,3229,15159,23,643,1349647,647,681,101326,100236,93143,28208,17434,6,16,0.98,1.23,
2021-12-10,246,236,133,9,96,59,53,18,2,23418,4745,8228,16,11,2,10,0,13213,80244,2193,11103,23,603,1350254,607,551,91652,90664,84811,7290,18290,10,13,0.98,1.28,
2021-12-11,256,252,144,10,96,56,50,17,1,23421,4745,8229,22,4,2,19,0,12889,77986,1485,7957,26,234,1350490,236,543,39200,38797,35948,2247,23892,1,5,0.98,1.31,
2021-12-12,263,241,152,14,91,54,48,17,2,23423,4745,8231,13,2,6,17,0,12684,77165,2010,13243,36,491,1350982,492,706,95475,94561,87189,19007,13496,7,10,0.98,1.34,
2021-12-13,254,237,145,11,91,56,47,16,4,23429,4746,8235,12,7,2,11,0,13030,76478,4711,13486,40,763,1351753,771,425,109643,108643,101182,29528,14333,10,19,0.99,1.36,
2021-12-14,262,250,154,14,86,56,46,16,1,23431,4746,8236,22,3,4,21,0,13255,79343,5089,11367,29,701,1352455,702,463,107481,106518,98546,26441,14420,9,17,0.99,1.4,
2021-12-15,260,245,157,17,80,54,44,14,1,23431,4747,8237,13,1,5,11,0,13384,77842,4878,10646,33,792,1353244,789,664,104901,104054,96009,26147,17548,11,26,0.99,1.41,
2021-12-16,268,255,169,16,77,53,42,14,1,23435,4748,8238,23,4,4,24,0,13402,77669,4639,13440,40,864,1354107,863,834,105652,104831,95897,26939,19706,14,23,0.99,1.41,
2021-12-17,272,262,173,16,79,52,41,13,2,23441,4749,8240,19,6,3,18,0,13572,73480,2900,6250,31,875,1354984,877,698,102544,101805,91974,8388,21016,15,21,0.99,1.47,
2021-12-18,280,278,182,15,77,48,39,15,2,23443,4750,8242,17,4,2,16,0,13520,73341,1915,8241,31,391,1355377,393,427,41002,40702,35637,1264,33633,12,6,1,1.55,
2021-12-19,291,278,186,21,80,48,40,15,2,23448,4754,8244,18,6,7,15,0,13804,77662,6171,13874,51,1032,1356398,1021,735,106546,105843,93987,20413,16703,21,29,1,1.62,
2021-12-20,306,287,199,21,78,46,39,15,2,23455,4756,8246,26,9,7,22,0,14621,82823,7042,11803,60,1340,1357728,1330,502,116885,116087,104454,21549,11473,38,41,1,1.71,
2021-12-21,302,292,199,20,77,42,36,14,0,23460,4756,8246,16,8,4,17,0,15376,86593,6323,11605,42,1204,1358928,1200,440,109084,108408,97023,26759,15226,30,36,1.01,1.76,
2021-12-22,315,299,213,21,75,43,36,14,0,23463,4756,8246,23,5,5,24,0,16153,81649,7100,6751,86,1431,1360345,1417,633,111214,110477,98891,23491,15329,41,30,1.01,1.84,
2021-12-23,341,317,229,21,79,46,37,16,1,23469,4757,8247,38,9,4,31,0,16979,82787,7770,11234,57,1525,1361859,1514,669,126597,125845,107154,30223,18430,39,47,1.02,1.88,
2021-12-24,351,337,239,18,84,43,36,17,1,23480,4757,8248,35,12,5,27,0,18079,81958,5072,7201,103,1802,1363648,1789,668,115682,115017,99064,5081,19140,49,47,1.03,1.92,
2021-12-25,357,353,243,20,88,42,35,17,0,23490,4757,8248,20,12,7,18,0,18412,84029,3674,3177,81,815,1364454,806,457,45157,44893,37808,346,25444,21,16,1.03,1.96,
2021-12-26,391,363,271,21,92,45,36,17,2,23500,4759,8250,37,13,5,35,0,19305,87996,9071,7152,158,1797,1366260,1806,901,115194,114552,94494,15864,20659,47,53,1.03,2.03,
2021-12-27,417,387,294,22,81,43,35,17,3,23506,4760,8253,51,6,5,42,0,21483,91664,11443,5704,175,2976,1369234,2974,769,148049,147335,126926,21209,20051,70,104,1.05,2.02,
2021-12-28,434,411,316,25,84,46,37,17,1,23514,4761,8254,50,12,7,47,0,23486,96206,11556,5641,193,3251,1372479,3245,1217,152681,151969,129591,23256,20016,127,118,1.06,2.03,
2021-12-29,461,439,342,23,87,43,36,16,2,23523,4762,8256,51,12,7,47,0,26312,95213,11039,4482,224,4067,1376554,4075,1219,158139,157313,136637,18489,19007,153,160,1.09,2.09,
2021-12-30,502,483,386,19,88,43,36,16,0,23529,4762,8256,67,7,3,64,0,30011,92024,13164,6505,474,5076,1381635,5081,1338,176196,175197,159363,24048,44566,209,212,1.12,2.12,
2021-12-31,541,506,411,25,95,42,35,15,1,23537,4762,8257,58,10,7,51,0,34322,91238,7865,3727,691,5503,1387128,5493,1158,149869,148964,139329,9250,41824,224,235,1.15,2.08,
2022-01-01,566,557,436,20,101,42,35,15,2,23547,4763,8259,60,12,2,55,0,37449,93931,4853,2860,1081,4231,1391359,4231,1051,95513,94912,92512,187,48299,136,132,1.17,2.04,
2022-01-02,632,587,488,21,109,43,31,14,5,23565,4763,8264,82,20,10,73,0,42147,101243,14911,8150,2019,6587,1397974,6615,1882,145059,144170,136551,15490,82169,270,285,1.21,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,702,659,555,23,108,42,33,13,4,23574,4765,8268,114,12,12,112,0,51564,113097,17203,7116,2066,10931,1408927,10953,1460,209195,208228,198232,31560,88544,483,563,1.29,1.84,
2022-01-04,792,737,635,28,114,46,37,13,1,23591,4770,8269,138,19,16,131,0,62273,105577,14605,5754,2287,12625,1421568,12641,1853,202671,201671,190736,26751,97983,607,614,1.37,1.75,
2022-01-05,886,812,698,33,128,48,35,13,4,23620,4771,8273,146,30,14,132,0,78031,111588,19855,5600,2765,19189,1440120,18552,2715,332363,330535,313366,28818,112473,968,993,1.52,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,958,868,763,34,132,50,38,13,2,23645,4773,8275,153,25,13,148,0,93509,109702,15747,6985,3069,19580,1459212,19092,3556,327369,324567,307466,31786,106470,1054,1067,1.67,1.62,
2022-01-07,1033,953,803,38,147,52,42,13,3,23675,4779,8278,167,36,17,159,0,111695,105499,9271,5396,1079,22630,1481197,21985,3711,306688,303061,284158,24649,91612,1273,1439,1.86,1.54,
2022-01-08,1130,1060,896,47,161,57,45,13,5,23704,4783,8283,184,33,20,175,0,131302,110269,7937,4571,1760,23502,1504066,22869,3150,283450,278988,264706,4041,123864,1166,1313,2.04,1.46,
2022-01-09,1336,1175,1034,79,192,61,48,11,7,23751,4787,8290,292,49,45,266,0,156118,118325,18664,7732,2384,32088,1535212,31146,6208,376344,370066,342825,19579,192558,1624,1979,2.29,1.41,
2022-01-10,1487,1315,1135,83,214,69,56,11,9,23799,4797,8299,318,52,35,287,0,192352,127348,22776,6504,752,42459,1576630,41418,5035,416401,408628,379571,48486,190614,2291,3114,2.68,1.37,
2022-01-11,1570,1393,1187,83,245,74,55,10,7,23862,4802,8306,259,70,49,248,0,232061,132178,21243,5012,906,47996,1623432,46802,7008,434232,425616,398012,45641,213839,2567,3440,3.1,1.34,
2022-01-12,1723,1482,1323,103,238,78,62,11,7,23895,4810,8313,341,37,50,309,0,268797,141145,23416,5290,1170,49959,1672057,48625,11793,448976,439720,409128,51022,223536,2496,3268,3.49,1.32,
2022-01-13,1844,1610,1399,108,283,81,66,12,9,23978,4818,8322,371,88,44,340,0,259906,145674,21654,7136,1142,50683,1721341,49284,58038,443297,433455,403809,50664,228188,2578,3267,3.75,1.28,
2022-01-14,1959,1734,1422,130,318,95,71,12,10,24060,4828,8332,356,91,54,304,0,285543,145415,13014,5671,741,47304,1767209,45868,20097,357655,346453,322082,44944,126894,2261,2783,4.04,1.23,
2022-01-15,2054,1910,1500,141,371,109,88,11,16,24145,4847,8348,347,96,54,340,0,314541,156346,15492,4299,931,46317,1812278,45069,15879,339681,329455,316541,13813,184091,1948,2393,4.29,1.17,
2022-01-16,2302,1963,1668,152,432,114,87,11,17,24270,4855,8365,431,131,69,430,0,339624,162972,19897,8960,2132,67298,1877022,64744,39591,460585,447389,426536,12394,281022,2758,3458,4.59,1.11,
2022-01-17,2445,2136,1705,168,457,118,82,12,20,24377,4869,8385,479,119,70,453,0,366420,170049,23604,7296,1353,75187,1949045,72023,45034,486130,470860,447598,38080,260058,3002,3771,4.89,1.05,
2022-01-18,2579,2228,1810,164,516,147,105,13,17,24493,4885,8402,481,132,63,487,0,391683,173304,24098,5980,2702,76283,2022855,73810,48438,489178,468964,443539,34871,279063,3265,4328,5.21,1.01,
2022-01-19,2647,2291,1798,203,538,144,101,14,24,24609,4899,8426,425,129,102,401,0,371961,169257,19048,6427,1962,77582,2097840,74985,94620,459866,433110,410050,34974,243033,3447,4315,5.37,0.96,
2022-01-20,2807,2374,1915,199,587,162,108,14,25,24747,4914,8451,557,150,80,528,0,418960,160324,16791,9468,1338,77666,2172911,75071,27964,425035,393254,374323,31982,223629,3396,4140,5.72,0.95,
2022-01-21,2848,2522,1883,181,638,180,126,16,38,24900,4941,8489,490,173,66,471,0,395688,159510,8707,6465,619,67682,2238515,65604,88690,381518,347700,313040,56293,153380,2975,3330,5.79,0.92,
2022-01-22,2868,2669,1852,216,713,202,144,16,37,25037,4964,8526,411,162,90,395,0,393634,156356,6404,4812,634,70212,2306417,67902,69772,397030,359311,327759,25129,223803,2627,3035,5.87,0.91,
2022-01-23,3205,2708,2031,261,789,211,149,18,40,25188,4981,8566,586,179,115,529,0,401311,157324,15901,9186,1674,88110,2391606,85189,77433,462658,415236,378105,29261,278481,3531,4040,6.03,0.91,
2022-01-24,3299,2825,2066,274,810,223,162,18,54,25336,5009,8620,578,166,115,548,0,409229,156452,14467,8418,1884,86315,2475292,83686,75597,440988,410712,391231,40439,243991,3496,3737,6.16,0.9,
2022-01-25,3389,2954,2077,304,859,237,176,19,44,25506,5043,8664,621,195,124,576,0,423964,148042,14353,6019,1907,78539,2551606,76314,61406,406673,383063,360492,44642,227211,3149,3279,6.28,0.88,
2022-01-26,3358,2884,1974,321,909,244,188,18,51,25668,5071,8715,473,184,108,429,0,426080,143969,13823,6132,1861,69699,2619471,67865,65768,323462,301632,284506,28577,150887,2974,2918,6.36,0.86,
2022-01-27,3329,2868,1896,310,948,277,208,19,36,25840,5109,8751,498,191,107,487,0,418196,127812,3527,9666,1157,59376,2677174,57703,65567,277507,258080,234884,37688,139159,2304,2410,6.39,0.84,
2022-01-28,3298,2928,1863,283,938,282,212,18,51,25975,5140,8802,458,157,80,401,0,422948,117385,1264,7304,493,55261,2730917,53743,48880,229527,211801,202384,15662,93584,2191,2089,6.44,0.82,
2022-01-29,3266,3051,1863,273,1000,298,232,19,54,26128,5167,8856,407,172,55,387,0,374350,107406,1356,5032,549,50793,2780331,49414,97835,208965,196133,187882,3847,137436,1857,1751,6.32,0.8,
2022-01-30,3614,3120,2041,319,1084,328,252,19,55,26309,5202,8911,567,219,114,518,0,371045,101252,3541,10281,1599,76810,2854736,74405,77586,296088,277357,261840,16621,176408,2675,3256,6.37,0.77,
2022-01-31,3699,3115,2037,309,1133,324,250,20,55,26509,5228,8966,565,230,112,524,0,372734,96106,3150,8685,1482,69365,2922590,67854,66115,304842,283497,264099,45388,128533,2756,2897,6.42,0.76,
2022-02-01,3585,3070,1912,314,1126,345,266,18,64,26689,5265,9030,463,198,102,441,168,370161,85761,2802,7196,1226,61958,2983127,60537,62923,269312,252351,237703,43860,119557,2411,2488,6.46,0.75,
2022-02-02,3543,3085,1912,320,1116,353,273,18,64,26859,5298,9094,563,190,118,530,168,386661,80190,2723,6548,1283,62599,3044026,60899,44320,246041,230359,213384,29816,123400,2333,2635,6.54,0.73,
2022-02-03,3504,2980,1832,338,1144,350,274,18,64,27035,5334,9158,454,199,101,411,168,377325,75449,1768,9881,890,47813,3090771,46745,56122,213220,196699,187272,30864,101345,1826,1895,6.54,0.72,
2022-02-04,3435,3091,1742,295,1162,357,274,17,42,27216,5362,9200,463,209,79,396,168,336583,71186,656,7459,401,39182,3128929,38158,78747,169028,156596,149668,13942,64911,1500,1449,6.46,0.7,
2022-02-05,3345,3138,1672,299,1207,367,275,16,55,27373,5387,9255,335,187,73,312,168,337152,63306,836,6114,539,34484,3162578,33649,32978,153999,143661,116470,27226,89479,1187,1317,6.47,,
2022-02-06,3561,3025,1799,353,1255,369,274,19,52,27524,5418,9307,472,180,112,430,168,306971,58849,1686,11499,1068,54120,3215286,52708,82950,213279,200139,187127,22717,118349,1864,2419,6.43,,
2022-02-07,3498,3034,1702,330,1226,379,286,20,61,27685,5454,9368,428,193,99,396,168,292701,55579,1510,10948,1122,44869,3259298,44012,58212,203051,189501,182089,32722,83907,1601,1781,6.42,,
2022-02-08,3400,2895,1710,297,1180,353,275,23,47,27832,5473,9415,420,172,82,418,168,283636,45918,1404,8261,697,39142,3297464,38166,47323,181645,169292,156771,33947,76279,1482,1481,6.42,,
2022-02-09,3153,2724,1523,274,1150,335,261,24,42,27970,5491,9457,300,158,62,278,168,287753,44838,1941,8347,806,38289,3334747,37283,33295,164484,154434,147848,25003,74484,1328,1636,6.45,,
2022-02-10,3025,2554,1423,278,1107,331,261,23,51,28102,5513,9508,326,163,93,315,168,280503,46999,1002,12278,572,28506,3362661,27914,35283,143221,133391,128329,27498,56692,1069,1105,6.44,,
2022-02-11,2803,2566,1280,258,1041,325,257,22,43,28198,5536,9551,269,125,60,242,168,257083,46128,697,9541,324,23206,3385179,22518,45883,112753,103395,98937,8984,38998,825,765,6.4,,
2022-02-12,2680,2523,1244,272,1032,316,258,22,36,28284,5557,9587,234,102,59,195,168,248548,38728,825,8966,366,18457,3403224,18045,26587,76214,71147,69024,1918,50259,607,595,6.38,,
