Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-09-29,1163,975,336,127,665,264,212,54,23,22520,4528,7790,146,55,29,129,0,57813,122877,9533,19875,414,3620,1280096,3636,9541,106474,103511,100512,5587,32832,16,67,0.94,0.72,
2021-09-30,1130,986,306,118,634,265,209,53,14,22570,4540,7804,119,60,43,104,0,55407,122395,9278,21842,205,4377,1284494,4398,6779,121200,118232,115257,19183,12448,17,95,0.94,0.7,
2021-10-01,1082,958,282,115,605,244,201,54,22,22617,4545,7826,107,52,36,87,0,54087,118882,5431,17305,155,3612,1288116,3622,4948,120100,117527,114529,9061,13840,13,87,0.95,0.72,
2021-10-02,1027,967,267,124,587,255,202,55,18,22652,4550,7844,94,44,40,78,0,52152,112937,6286,12510,173,1725,1289855,1739,3647,65143,63846,62836,284,19588,10,23,0.95,0.74,
2021-10-03,1041,897,301,129,576,247,201,54,23,22688,4559,7867,102,43,29,96,0,47242,111943,8222,17921,282,2685,1292555,2700,7657,99677,97588,95331,7837,16283,17,67,0.95,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,1002,852,289,107,548,243,201,52,11,22722,4570,7878,87,39,22,86,0,46077,116123,9212,17774,220,3254,1295833,3278,4477,127002,124223,120326,18886,12118,19,76,0.95,0.75,
2021-10-05,933,823,258,104,500,235,194,51,15,22757,4577,7893,81,35,27,67,0,44574,116143,10916,12946,180,2542,1298389,2556,4073,115587,113355,109514,22765,14471,9,61,0.95,0.77,
2021-10-06,864,755,245,91,481,234,194,55,15,22791,4581,7908,84,40,22,64,0,42405,117387,10727,12273,180,2403,1300817,2428,4650,109532,107635,104340,16727,15739,10,55,0.96,0.77,
2021-10-07,832,735,246,77,461,222,186,52,17,22819,4584,7925,80,34,18,72,0,40585,116785,10858,16481,142,2109,1302937,2120,3943,103790,101843,98760,16820,17184,7,43,0.96,0.79,
2021-10-08,791,738,220,73,455,225,186,51,6,22858,4588,7931,62,44,18,56,0,39473,119973,5725,13783,113,2012,1304961,2024,3127,105343,103190,100022,7868,15952,12,38,0.96,0.78,
2021-10-09,766,734,210,77,454,222,184,53,14,22886,4594,7945,57,35,17,44,0,37498,113542,4474,8262,92,1034,1306001,1040,3005,53565,52600,51897,208,18281,2,15,0.96,0.77,
2021-10-10,789,696,238,77,456,221,182,50,14,22912,4600,7959,71,32,15,71,0,33823,121320,11269,15722,135,1491,1307491,1490,5189,83050,81424,79414,9344,14267,2,25,0.96,0.75,
2021-10-11,778,697,218,77,435,216,182,51,13,22943,4606,7972,64,35,19,59,0,33461,123944,8774,14828,147,2339,1309834,2343,2691,122877,120604,117132,20010,11416,7,55,0.96,0.76,
2021-10-12,727,655,202,73,420,216,171,50,10,22964,4610,7982,58,26,23,54,0,32369,118136,11253,10110,138,1795,1311650,1816,2940,111778,109580,106989,26673,12724,6,36,0.96,0.75,
2021-10-13,709,635,198,70,408,208,166,51,11,22988,4613,7993,59,30,19,59,0,30930,114575,10559,9748,111,1767,1313422,1772,3220,106898,104942,101820,19570,12318,9,43,0.96,0.73,
2021-10-14,677,598,190,70,385,201,164,48,14,23009,4620,8007,54,25,22,47,0,29158,111147,9588,13897,62,1341,1314767,1345,3140,95695,93966,91149,16753,15319,6,27,0.96,0.74,
2021-10-15,634,596,169,58,378,192,159,47,10,23037,4628,8017,52,30,10,43,0,28528,111531,5755,12314,48,1576,1316342,1575,2197,102737,100917,98373,5405,14770,6,37,0.96,0.73,
2021-10-16,615,596,161,63,374,188,162,47,9,23054,4633,8026,38,22,15,33,0,28058,105804,3788,8937,58,737,1317082,740,1201,46866,46086,45087,1790,18917,2,9,0.96,0.73,
2021-10-17,634,555,177,65,381,182,159,46,6,23073,4641,8032,48,25,15,48,0,26298,113504,9055,17073,83,1219,1318303,1221,3016,88867,87200,84135,12119,14746,3,24,0.96,0.73,
2021-10-18,605,541,163,54,358,185,164,45,9,23089,4649,8041,38,19,11,41,0,25976,113519,8450,16703,81,1503,1319811,1508,1835,111220,109332,105257,16127,13956,8,44,0.97,0.73,
2021-10-19,568,523,147,48,351,179,157,46,3,23110,4650,8044,36,23,10,36,0,25392,102979,7044,11728,39,1143,1320961,1150,1749,94326,92478,89075,14483,12785,10,26,0.97,0.73,
2021-10-20,556,501,148,43,339,178,152,44,8,23121,4651,8052,42,17,11,37,0,24136,93564,6619,10615,66,1031,1321997,1036,2306,103821,101893,97770,24220,13350,1,27,0.97,0.73,
2021-10-21,544,489,158,44,312,175,151,44,7,23129,4657,8059,44,13,13,43,0,22805,91872,6862,15120,46,995,1322990,993,2329,89678,88101,83957,18816,18321,8,25,0.97,0.73,
2021-10-22,514,486,145,47,300,173,150,45,4,23146,4660,8063,30,19,16,26,0,22050,92347,4277,14016,20,982,1323973,983,1737,96714,94969,91079,4581,15618,3,18,0.97,0.75,
2021-10-23,489,469,135,51,291,168,149,44,8,23153,4663,8071,20,11,12,16,0,21437,87515,1631,9596,25,329,1324305,332,954,36764,36047,33971,1366,19175,2,3,0.97,0.79,
2021-10-24,487,428,147,52,278,165,143,43,6,23158,4672,8077,29,8,12,37,0,20065,90004,5963,18549,49,835,1325147,842,2249,87320,85751,81970,11158,13174,4,15,0.97,0.83,
2021-10-25,465,410,126,57,257,156,138,44,11,23168,4676,8088,30,13,18,23,0,19650,93162,5878,16717,43,927,1326077,930,1352,106431,104347,100146,24851,14347,4,20,0.97,0.84,
2021-10-26,430,379,113,48,240,151,133,44,9,23174,4678,8097,23,8,6,18,0,19032,77684,5022,11029,32,731,1326806,729,1369,91901,89897,86624,20601,12359,4,14,0.97,0.86,
2021-10-27,411,372,117,36,232,154,133,44,5,23187,4681,8102,36,16,7,29,0,18169,71744,4111,11083,37,644,1327454,648,1513,84777,83149,79604,19249,16349,1,6,0.97,0.87,
2021-10-28,385,358,101,36,231,148,129,42,7,23199,4685,8109,25,17,8,21,0,17470,69573,3927,14477,29,663,1328115,661,1367,76852,75456,71683,18560,15692,2,13,0.97,0.89,
2021-10-29,373,348,103,33,217,150,126,41,6,23204,4686,8115,19,8,8,19,0,16917,71559,2847,13281,17,622,1328732,617,1174,82471,81034,77834,5950,13870,4,10,0.97,0.89,
2021-10-30,356,349,100,32,215,141,125,41,3,23209,4688,8118,18,9,6,16,0,16498,64968,1198,9662,17,226,1328958,226,641,37983,37289,35642,1467,16537,0,1,0.97,0.87,
2021-10-31,375,330,111,35,218,147,127,42,2,23218,4689,8120,29,14,9,28,0,15652,72731,4204,20000,40,532,1329486,528,1391,83929,82444,79235,16233,12315,1,15,0.97,0.87,
2021-11-01,369,336,107,29,210,139,123,42,4,23226,4691,8124,27,13,7,27,0,15515,75174,3340,17273,34,697,1330177,691,818,96172,94317,90169,23838,10855,1,14,0.97,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,344,316,98,25,205,136,117,41,3,23234,4691,8127,16,10,5,16,0,15327,67152,3961,12880,35,669,1330844,667,872,83170,81436,78225,19370,9069,4,11,0.97,0.86,
2021-11-03,328,297,93,24,190,130,114,41,5,23239,4691,8132,12,6,6,11,0,14984,63443,3980,10327,27,616,1331460,616,973,86477,84717,81385,24658,10245,6,8,0.97,0.88,
2021-11-04,313,282,96,23,175,122,109,41,6,23240,4693,8138,19,3,5,20,0,14519,64773,3318,14809,27,523,1331979,519,993,73846,72526,69289,20548,12480,2,13,0.97,0.88,
2021-11-05,289,275,88,17,172,118,106,41,1,23246,4694,8139,13,7,0,12,0,14424,65954,2013,13146,22,559,1332537,558,659,77544,76162,73340,3476,12861,3,9,0.97,0.9,
2021-11-06,283,277,85,19,174,120,107,41,1,23252,4694,8140,15,6,5,12,0,14189,61994,1250,11488,15,200,1332736,199,431,31075,30502,29152,1173,16727,1,2,0.97,0.95,
2021-11-07,286,268,85,23,169,119,104,39,4,23253,4695,8144,9,2,6,8,0,13814,71666,3486,18871,28,502,1333238,502,882,86068,84532,79722,17416,12693,3,11,0.97,0.96,
2021-11-08,281,265,84,25,163,119,104,38,3,23257,4698,8147,11,7,6,11,0,13884,71167,3489,17709,35,571,1333804,566,496,92911,91209,86953,23873,9526,3,10,0.97,1,
2021-11-09,291,263,98,18,154,116,102,36,6,23264,4700,8153,21,7,0,21,0,13830,61213,2272,10586,25,474,1334277,473,523,85595,83966,79959,21964,10347,1,5,0.97,1.02,
2021-11-10,274,255,93,18,146,111,98,35,5,23269,4701,8158,17,8,6,13,0,13616,57087,3556,10315,26,494,1334775,498,715,81469,80029,75575,23862,10474,2,7,0.97,1.02,
2021-11-11,265,247,93,17,145,111,98,37,3,23277,4703,8161,21,8,2,15,0,13317,61048,3565,16619,25,391,1335168,393,697,73278,72093,68911,20190,12618,1,4,0.97,1.04,
2021-11-12,254,244,78,19,147,109,98,37,2,23284,4704,8163,10,7,5,5,0,13161,60215,2094,13047,17,449,1335616,448,605,78782,77535,73463,5233,11256,5,9,0.97,1.09,
2021-11-13,252,249,82,17,149,110,98,37,2,23289,4706,8165,11,5,1,10,0,13022,49432,926,6436,12,228,1335841,225,357,34446,33862,30911,1633,17073,0,3,0.97,1.08,
2021-11-14,267,239,92,19,149,109,95,36,0,23294,4708,8165,17,5,5,17,0,12746,55204,3031,16290,31,398,1336238,397,683,79227,77889,73737,16340,11837,0,5,0.97,1.08,
2021-11-15,256,240,85,19,138,103,91,33,5,23299,4710,8170,10,6,5,7,0,12818,62339,3148,18286,21,537,1336773,535,457,92130,90502,86008,25636,10667,2,2,0.97,1.09,
2021-11-16,246,232,84,19,135,97,89,31,4,23303,4711,8174,13,6,3,12,0,12868,54203,2924,12451,20,559,1337331,558,512,84774,83287,80436,24989,10798,1,9,0.97,1.08,
2021-11-17,241,230,80,19,136,102,89,31,1,23307,4711,8175,11,7,6,9,0,12813,51388,3534,12073,18,491,1337814,483,539,74916,73715,71268,22142,10514,0,5,0.97,1.05,
2021-11-18,251,227,82,32,132,99,86,31,3,23312,4712,8178,21,5,19,10,0,12673,55001,4012,17646,23,472,1338283,469,609,71549,70408,67217,23606,12587,3,4,0.97,1.07,
2021-11-19,239,231,86,21,124,89,78,31,3,23315,4712,8181,12,3,5,11,0,12794,57410,1929,14565,26,510,1338791,508,380,83412,82284,77322,5479,12694,4,6,0.97,1.04,
2021-11-20,232,224,81,17,127,88,78,31,6,23323,4713,8187,9,8,1,5,0,12741,48891,1233,12672,18,235,1339028,237,291,31779,31282,28842,3384,17358,2,3,0.97,1.03,
2021-11-21,236,226,84,22,129,86,78,30,1,23329,4715,8188,16,7,6,14,0,12519,61776,4442,20460,33,455,1339481,453,672,82587,81378,74404,20510,12444,1,5,0.97,1.02,
2021-11-22,248,231,92,18,128,91,79,30,2,23335,4719,8190,16,6,2,13,0,12910,65651,4000,20199,30,714,1340196,715,317,100304,98756,93816,27484,10364,3,10,0.97,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,249,234,94,18,125,89,78,29,0,23340,4723,8190,14,6,3,14,0,13176,58924,4178,14717,27,604,1340800,604,335,89406,87949,83109,24185,12248,3,7,0.97,1,
2021-11-24,246,223,96,20,118,83,76,29,3,23344,4724,8193,14,5,4,10,0,13221,55860,3932,13468,19,545,1341343,543,506,84487,83248,78606,22998,11867,2,7,0.97,1.02,
2021-11-25,232,225,92,16,118,79,72,29,3,23352,4724,8196,17,8,4,14,0,13199,60271,3827,19361,15,547,1341883,540,557,83957,82797,78530,23210,16505,6,13,0.98,1.02,
2021-11-26,234,217,84,20,121,80,71,29,2,23359,4725,8198,10,8,4,7,0,13351,60782,1877,15386,16,544,1342423,540,394,85183,84064,79686,4997,14187,4,7,0.98,1.02,
2021-11-27,234,226,82,19,123,79,69,27,1,23365,4725,8199,16,9,4,8,0,13202,53849,1007,11599,23,170,1342592,169,308,35167,34716,33012,2636,24700,0,3,0.98,1.08,
2021-11-28,236,224,89,16,124,79,69,25,3,23370,4729,8202,13,7,2,12,0,12972,67325,4352,21742,53,537,1343134,542,771,87137,85829,81174,19708,24188,2,5,0.98,1.11,
2021-11-29,237,224,94,17,117,78,69,25,3,23372,4731,8205,12,3,3,13,0,13212,71678,4776,17180,39,699,1343831,697,454,112332,110857,105634,27404,38547,4,13,0.98,1.12,
2021-11-30,248,232,109,16,115,76,65,22,3,23375,4732,8208,26,6,4,21,0,13227,70218,4152,13179,35,577,1344408,577,551,96477,95359,90734,22484,56158,1,8,0.98,1.13,
2021-12-01,237,221,104,14,112,73,65,23,1,23377,4733,8209,9,2,2,8,0,13169,80733,3668,11894,41,569,1344971,563,631,99040,97804,92820,20367,61197,3,15,0.98,1.11,
2021-12-02,236,218,101,13,111,74,64,23,2,23382,4734,8211,13,6,2,11,0,13045,83969,3054,17844,31,519,1345490,519,644,97546,96368,90860,21398,62700,3,14,0.98,1.08,
2021-12-03,236,228,104,13,108,74,63,23,1,23386,4736,8212,16,4,2,12,0,12999,84805,1592,14793,19,489,1345976,486,521,96783,95544,90427,5108,36275,2,5,0.98,1.06,
2021-12-04,231,226,108,12,106,71,62,23,2,23391,4736,8214,11,5,2,10,0,12929,85350,1010,10803,31,249,1346224,248,318,42413,41880,39697,2322,48382,2,4,0.98,1.02,
2021-12-05,243,233,116,15,107,72,62,22,1,23396,4736,8215,17,6,3,16,0,12739,91027,3554,20497,41,539,1346763,539,721,95682,94330,88372,12507,61523,3,10,0.98,1.03,
2021-12-06,252,228,119,15,106,71,60,22,2,23398,4738,8217,15,6,3,15,0,13033,90723,4524,19084,45,738,1347502,739,448,115088,113580,106784,24692,46309,6,20,0.98,1.07,
2021-12-07,253,237,122,13,102,67,55,20,3,23403,4738,8220,22,5,2,17,0,13330,94236,3332,15194,27,817,1348315,813,504,116117,114701,107129,30469,16435,4,26,0.98,1.11,
2021-12-08,245,226,127,11,96,62,53,20,6,23406,4739,8226,15,3,1,13,0,13416,87712,3942,12381,31,710,1349029,714,633,105538,104286,97656,23414,16710,6,21,0.99,1.14,
2021-12-09,247,234,136,12,89,61,54,18,1,23410,4741,8227,18,5,3,17,0,13374,82897,3229,15159,23,643,1349676,647,680,101326,100236,93143,28208,17434,6,16,0.99,1.23,
2021-12-10,245,235,132,9,96,59,53,18,2,23417,4742,8229,16,11,2,10,0,13427,80244,2193,11103,23,603,1350283,607,551,91652,90664,84811,7290,18290,10,13,0.99,1.28,
2021-12-11,255,251,143,10,96,56,50,17,1,23420,4742,8230,22,4,2,19,0,13104,77986,1485,7957,26,234,1350519,236,542,39200,38797,35948,2247,23892,1,5,0.99,1.31,
2021-12-12,262,240,151,14,91,54,48,17,2,23422,4742,8232,13,2,6,17,0,12899,77165,2010,13243,36,491,1351011,492,706,95476,94562,87189,19007,13496,7,10,0.99,1.34,
2021-12-13,253,236,144,11,91,56,47,16,4,23428,4743,8236,12,7,2,11,0,13245,76478,4711,13486,40,763,1351782,771,425,109643,108643,101182,29528,14333,10,19,0.99,1.36,
2021-12-14,261,249,153,14,86,56,46,16,1,23430,4743,8237,22,3,4,21,0,13470,79343,5089,11367,29,701,1352484,702,463,107481,106518,98546,26441,14420,9,17,0.99,1.4,
2021-12-15,259,244,156,17,80,54,44,14,1,23430,4744,8238,13,1,5,11,0,13600,77842,4878,10646,33,792,1353273,789,663,104901,104054,96009,26147,17548,11,26,0.99,1.41,
2021-12-16,267,254,168,16,77,53,42,14,1,23434,4745,8239,23,4,4,24,0,13619,77669,4639,13440,40,864,1354135,862,832,105652,104831,95897,26939,19706,14,23,1,1.41,
2021-12-17,271,261,172,16,79,52,41,13,2,23440,4746,8241,19,6,3,18,0,13789,73480,2900,6250,31,875,1355012,877,698,102544,101805,91974,8388,21016,15,21,1,1.47,
2021-12-18,279,277,181,15,77,48,39,15,2,23442,4747,8243,17,4,2,16,0,13737,73341,1915,8241,31,391,1355405,393,427,41002,40702,35637,1264,33633,12,6,1,1.55,
2021-12-19,290,277,185,21,80,48,40,15,2,23447,4751,8245,18,6,7,15,0,14022,77662,6171,13874,51,1032,1356426,1021,734,106546,105843,93987,20413,16703,21,29,1,1.62,
2021-12-20,305,286,198,21,78,46,39,15,2,23454,4753,8247,26,9,7,22,0,14839,82823,7042,11803,60,1340,1357756,1330,502,116885,116087,104454,21549,11473,38,41,1.01,1.71,
2021-12-21,301,291,198,20,77,42,36,14,0,23459,4753,8247,16,8,4,17,0,15594,86593,6323,11605,42,1204,1358956,1200,440,109084,108408,97023,26759,15226,30,36,1.01,1.76,
2021-12-22,314,298,212,21,75,43,36,14,0,23462,4753,8247,23,5,5,24,0,16373,81649,7100,6751,86,1431,1360373,1417,631,111215,110478,98890,23491,15329,41,30,1.02,1.84,
2021-12-23,340,316,228,21,79,46,37,16,1,23468,4754,8248,38,9,4,31,0,17199,82787,7770,11234,57,1526,1361887,1514,669,126598,125846,107155,30223,18430,39,47,1.02,1.88,
2021-12-24,351,337,239,18,84,43,36,17,1,23479,4754,8249,36,12,5,28,0,18299,81958,5072,7201,103,1802,1363676,1789,667,115682,115017,99064,5081,19140,49,47,1.03,1.92,
2021-12-25,357,353,243,20,88,42,35,17,0,23489,4754,8249,20,12,7,18,0,18633,84029,3674,3177,81,815,1364482,806,456,45157,44893,37808,346,25444,21,16,1.03,1.96,
2021-12-26,391,363,271,21,92,45,36,17,2,23499,4756,8251,37,13,5,35,0,19526,87996,9071,7152,158,1797,1366288,1806,901,115194,114552,94494,15864,20659,47,53,1.04,2.03,
2021-12-27,417,387,294,22,81,43,35,17,3,23505,4757,8254,51,6,5,42,0,21704,91664,11443,5704,175,2976,1369262,2974,769,148050,147336,126926,21209,20051,70,104,1.05,2.02,
2021-12-28,434,411,316,25,84,46,37,17,1,23513,4758,8255,50,12,7,47,0,23707,96206,11556,5641,193,3251,1372507,3245,1217,152681,151969,129591,23256,20016,127,118,1.07,2.03,
2021-12-29,461,439,342,23,87,43,36,16,2,23522,4759,8257,51,12,7,47,0,26534,95213,11039,4482,224,4067,1376582,4075,1218,158139,157313,136637,18489,19007,153,160,1.09,2.09,
2021-12-30,501,482,385,19,88,43,36,16,0,23528,4759,8257,66,7,3,63,0,30235,92024,13164,6505,474,5076,1381663,5081,1337,176196,175197,159363,24048,44566,209,212,1.12,2.12,
2021-12-31,539,504,409,25,95,42,35,15,1,23536,4759,8258,57,10,7,50,0,34547,91238,7865,3727,691,5503,1387156,5493,1158,149869,148964,139329,9250,41824,224,235,1.16,2.08,
2022-01-01,564,555,434,20,101,42,35,15,2,23546,4760,8260,60,12,2,55,0,37674,93931,4853,2860,1081,4231,1391387,4231,1051,95513,94912,92512,187,48299,136,132,1.17,2.04,
2022-01-02,630,585,486,21,109,43,31,14,5,23564,4760,8265,82,20,10,73,0,42371,101243,14911,8150,2019,6587,1398002,6615,1883,145059,144170,136551,15490,82169,270,285,1.21,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,700,657,553,23,108,42,33,13,4,23573,4762,8269,114,12,12,112,0,51788,113097,17203,7116,2066,10931,1408955,10953,1460,209195,208228,198232,31560,88544,483,563,1.29,1.84,
2022-01-04,790,735,633,28,114,46,37,13,1,23590,4767,8270,138,19,16,131,0,62499,105577,14605,5754,2287,12625,1421596,12641,1851,202673,201673,190736,26751,97983,607,614,1.38,1.75,
2022-01-05,884,810,696,33,128,48,35,13,4,23619,4768,8274,146,30,14,132,0,78265,111588,19855,5600,2765,19189,1440155,18559,2714,332366,330538,313367,28818,112473,968,993,1.52,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,956,866,761,34,132,50,38,13,2,23644,4770,8276,153,25,13,148,0,93757,109702,15747,6985,3069,19580,1459259,19104,3554,327370,324568,307466,31786,106470,1054,1067,1.67,1.62,
2022-01-07,1032,952,802,38,147,52,42,13,3,23674,4776,8279,168,36,17,160,0,111946,105499,9271,5396,1079,22632,1481248,21989,3711,306688,303061,284159,24649,91612,1273,1439,1.87,1.54,
2022-01-08,1129,1059,895,47,161,57,45,13,5,23703,4780,8284,184,33,20,175,0,131557,110269,7936,4571,1761,23502,1504120,22872,3149,283450,278988,264706,4041,123864,1166,1313,2.05,1.46,
2022-01-09,1335,1174,1032,79,192,61,48,11,7,23750,4784,8291,292,49,45,266,0,156375,118325,18664,7732,2384,32089,1535267,31147,6207,376348,370070,342825,19579,192559,1624,1979,2.3,1.41,
2022-01-10,1486,1315,1134,83,214,69,56,11,9,23798,4794,8300,319,52,35,288,0,192615,127348,22776,6504,752,42458,1576691,41424,5034,416401,408628,379570,48486,190613,2291,3114,2.68,1.37,
2022-01-11,1570,1393,1187,83,245,74,55,10,7,23861,4799,8307,259,70,49,248,0,232332,132178,21243,5012,906,48000,1623498,46807,7005,434239,425623,398015,45641,213843,2568,3438,3.11,1.34,
2022-01-12,1724,1483,1324,103,238,78,62,11,7,23894,4807,8314,342,37,50,310,0,269077,141145,23416,5290,1170,49960,1672130,48632,11790,448979,439723,409128,51022,223536,2497,3267,3.49,1.32,
2022-01-13,1844,1610,1400,108,282,81,66,12,10,23976,4815,8324,371,87,44,340,0,260195,145674,21654,7136,1142,50683,1721420,49290,58035,443300,433458,403810,50672,228190,2578,3266,3.76,1.28,
2022-01-14,1960,1735,1424,130,317,95,71,12,10,24058,4825,8334,357,91,54,305,0,285846,145415,13014,5671,741,47308,1767295,45875,20089,357656,346454,322084,44944,126895,2261,2783,4.05,1.23,
2022-01-15,2055,1912,1502,141,371,109,88,11,16,24143,4844,8350,347,96,54,340,0,314862,156346,15492,4299,931,46321,1812374,45079,15870,339682,329457,316543,13813,184092,1948,2393,4.3,1.17,
2022-01-16,2306,1967,1672,152,432,114,87,11,17,24268,4852,8367,432,131,69,432,0,339957,162973,19897,8960,2132,67300,1877128,64754,39587,460592,447394,426540,12394,281022,2758,3458,4.59,1.11,
2022-01-17,2449,2140,1709,168,457,118,82,12,21,24375,4866,8388,479,119,70,453,0,366777,170050,23604,7296,1353,75188,1949162,72034,45020,486133,470861,447593,38080,260058,3002,3771,4.89,1.05,
2022-01-18,2584,2233,1815,164,516,147,105,13,17,24491,4882,8405,481,132,63,488,0,392076,173305,24098,5980,2702,76289,2022993,73831,48422,489185,468972,443546,34871,279062,3265,4330,5.21,1.01,
2022-01-19,2651,2297,1803,203,538,144,101,14,24,24607,4896,8429,425,129,102,401,0,372400,169258,19048,6427,1962,77599,2098000,75007,94595,459884,433129,410066,34974,243033,3447,4315,5.38,0.96,
2022-01-20,2811,2378,1920,199,586,162,108,14,25,24744,4911,8454,556,149,80,528,0,419403,160325,16791,9468,1338,77668,2173076,75076,27967,425036,393252,374321,31982,223629,3396,4140,5.72,0.95,
2022-01-21,2853,2530,1889,181,638,180,126,16,38,24897,4938,8492,491,173,66,472,0,396172,159511,8707,6465,619,67684,2238686,65610,88651,381519,347700,313040,56293,153380,2976,3330,5.79,0.92,
2022-01-22,2873,2674,1857,216,713,202,144,16,37,25034,4961,8529,410,162,90,394,0,394176,156357,6404,4812,634,70212,2306591,67905,69720,397031,359310,327757,25129,223804,2628,3034,5.88,0.91,
2022-01-23,3208,2713,2036,261,788,211,149,18,40,25185,4978,8569,585,179,115,529,0,401912,157325,15901,9186,1674,88112,2391791,85200,77385,462663,415236,378105,29261,278483,3531,4040,6.03,0.91,
2022-01-24,3301,2830,2071,274,807,221,161,18,54,25332,5006,8623,577,165,115,548,0,409860,156453,14467,8418,1884,86316,2475487,83696,75577,440989,410712,391230,40439,243992,3496,3737,6.16,0.9,
2022-01-25,3390,2958,2081,304,858,236,175,19,43,25502,5039,8666,620,195,124,575,0,424615,148043,14353,6019,1907,78541,2551810,76323,61397,406681,383068,360489,44642,227212,3149,3279,6.29,0.88,
2022-01-26,3361,2887,1978,321,908,243,187,18,52,25664,5067,8718,472,184,108,428,0,426777,143970,13823,6132,1861,69700,2619680,67870,65727,323498,301667,284534,28577,150919,2974,2917,6.37,0.86,
2022-01-27,3339,2879,1908,309,945,276,207,19,37,25836,5105,8755,501,191,106,490,0,418920,127813,3527,9666,1157,59379,2677389,57709,65537,277543,258115,234918,37688,139195,2304,2409,6.39,0.84,
2022-01-28,3302,2938,1875,282,936,281,211,18,51,25971,5136,8806,457,157,80,401,0,423683,117386,1264,7304,493,55276,2731147,53758,48885,229576,211850,202425,15662,93633,2190,2089,6.44,0.82,
2022-01-29,3271,3057,1875,271,993,294,228,19,55,26121,5160,8861,407,169,55,387,0,375175,107407,1356,5032,549,50802,2780570,49423,97757,209022,196189,187931,3847,137492,1857,1751,6.33,0.8,
2022-01-30,3610,3135,2052,317,1078,322,246,19,54,26301,5194,8915,566,218,114,518,0,371997,101253,3541,10281,1599,76919,2855072,74502,77548,296536,277784,262227,16621,176852,2676,3256,6.37,0.77,
2022-01-31,3702,3130,2050,309,1126,318,244,20,55,26501,5220,8970,566,230,112,527,0,373707,96107,3150,8685,1482,69355,2922914,67842,66082,304912,283542,264135,45388,128603,2757,2895,6.43,0.76,
2022-02-01,3589,3082,1929,314,1120,339,260,18,66,26681,5257,9036,466,198,102,445,168,371167,85762,2802,7196,1226,61963,2983457,60543,62897,269360,252394,237744,43860,119602,2411,2488,6.46,0.75,
2022-02-02,3548,3111,1930,320,1108,346,267,18,71,26851,5290,9107,562,190,118,531,168,387687,80190,2723,6547,1283,62606,3044362,60905,44285,246115,230429,213445,29816,123474,2333,2635,6.54,0.73,
2022-02-03,3513,3002,1853,338,1136,344,268,18,70,27027,5326,9177,456,199,101,414,168,378406,75446,1768,9879,889,47834,3091125,46763,56083,213305,196781,187345,30864,101427,1826,1895,6.54,0.72,
2022-02-04,3449,3120,1768,295,1152,349,266,17,53,27206,5352,9230,463,207,79,397,168,337808,71174,654,7455,396,39272,3129368,38243,78670,169413,156952,149997,13942,65284,1500,1449,6.46,0.7,
2022-02-05,3355,3163,1698,299,1197,359,267,16,63,27363,5377,9293,334,187,73,312,168,338387,63280,830,6111,532,34489,3163024,33656,32971,154099,143757,116563,27226,89579,1188,1316,6.48,0.69,
2022-02-06,3577,3049,1829,353,1245,361,266,19,60,27514,5408,9353,475,180,112,434,168,308314,58758,1655,11481,1037,54126,3215739,52715,82842,213344,200199,187163,22717,118411,1864,2419,6.44,0.68,
2022-02-07,3514,3061,1735,330,1215,370,279,20,70,27674,5444,9423,431,192,99,398,168,294101,55395,1456,10925,1093,44864,3259748,44009,58140,203055,189498,182081,32722,83907,1600,1781,6.43,0.67,
2022-02-08,3416,2927,1746,297,1175,350,269,23,56,27820,5463,9479,420,172,82,420,168,285156,45625,1335,8241,678,39249,3298012,38264,47287,182078,169708,157162,33947,76711,1482,1480,6.42,0.67,
2022-02-09,3180,2764,1558,274,1132,326,253,24,55,27957,5481,9534,300,157,62,279,168,289295,44379,1834,8321,762,38287,3335298,37286,33255,164493,154432,147844,25003,74490,1327,1634,6.45,0.67,
2022-02-10,3046,2583,1465,277,1097,326,256,23,72,28089,5502,9606,332,163,93,320,168,282094,46352,883,12246,534,28526,3363221,27923,35233,143312,133473,128405,27498,56781,1068,1098,6.45,0.67,
2022-02-11,2833,2608,1324,257,1032,319,251,22,58,28186,5525,9664,275,126,60,245,168,258712,45128,488,9474,272,23205,3385732,22511,45810,112757,103393,98929,8984,38999,821,760,6.4,,
2022-02-12,2714,2572,1294,271,1015,307,250,22,55,28270,5545,9719,238,100,59,201,168,250232,37284,519,8916,288,18463,3403779,18047,26508,76230,71163,69039,1918,50271,603,593,6.39,,
