Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-09-27,1202,1068,307,137,676,278,220,52,17,22427,4510,7746,140,63,32,110,92,65164,145575,9604,25733,243,5242,1273774,5246,8937,143127,139725,135562,16156,24807,30,109,0.91,0.74,
2021-09-28,1136,1050,292,120,661,278,220,53,21,22476,4520,7767,97,61,27,83,0,62499,129601,7708,19732,192,2420,1276215,2441,5195,75227,73164,70879,4595,19858,6,31,0.91,0.72,
2021-09-29,1160,972,333,127,665,264,212,54,23,22521,4529,7790,146,55,29,129,90,56552,122877,9533,19875,414,3620,1279851,3636,9548,106474,103511,100512,5587,32832,16,67,0.91,0.72,
2021-09-30,1127,983,303,118,634,265,209,53,14,22571,4541,7804,119,60,43,104,0,54228,122395,9278,21842,205,4377,1284249,4398,6787,121200,118232,115257,19183,12448,17,95,0.92,0.7,
2021-10-01,1079,955,279,115,605,244,201,54,22,22618,4546,7826,107,52,36,87,0,52903,118882,5431,17305,155,3612,1287871,3622,4953,120100,117527,114529,9061,13840,13,87,0.92,0.72,
2021-10-02,1024,964,264,124,587,255,202,55,18,22653,4551,7844,94,44,40,78,0,50966,112937,6286,12510,173,1725,1289610,1739,3649,65143,63846,62836,284,19588,10,23,0.92,0.74,
2021-10-03,1038,894,298,129,576,247,201,54,23,22689,4560,7867,102,43,29,96,82,45970,111943,8222,17921,282,2685,1292310,2700,7661,99678,97589,95332,7837,16284,17,67,0.92,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,999,849,286,107,548,243,201,52,11,22723,4571,7878,87,39,22,86,78,44807,116123,9212,17774,220,3254,1295588,3278,4479,127002,124223,120326,18886,12118,19,76,0.93,0.75,
2021-10-05,930,820,255,104,500,235,194,51,15,22758,4578,7893,81,35,27,67,79,43300,116143,10916,12946,180,2542,1298144,2556,4076,115587,113355,109514,22765,14471,9,61,0.93,0.77,
2021-10-06,861,752,242,91,481,234,194,55,15,22792,4582,7908,84,40,22,64,81,41126,117387,10727,12273,180,2403,1300573,2429,4654,109532,107635,104340,16727,15739,10,55,0.93,0.77,
2021-10-07,829,732,243,77,461,222,186,52,17,22820,4585,7925,80,34,18,72,78,39306,116785,10858,16481,142,2109,1302693,2120,3946,103790,101843,98760,16820,17184,7,43,0.93,0.79,
2021-10-08,788,735,217,73,455,225,186,51,6,22859,4589,7931,62,44,18,56,0,38269,119973,5725,13783,113,2012,1304717,2024,3130,105343,103190,100022,7868,15952,12,38,0.93,0.78,
2021-10-09,763,731,207,77,454,222,184,53,14,22887,4595,7945,57,35,17,44,0,36295,113542,4474,8262,92,1034,1305757,1040,3004,53565,52600,51897,208,18281,2,15,0.93,0.77,
2021-10-10,786,693,235,77,456,221,182,50,14,22913,4601,7959,71,32,15,71,65,32551,121320,11269,15722,135,1491,1307247,1490,5193,83051,81425,79415,9344,14268,2,25,0.93,0.75,
2021-10-11,775,694,215,77,435,216,182,51,13,22944,4607,7972,64,35,19,59,56,32195,123944,8774,14828,147,2339,1309590,2343,2694,122877,120604,117132,20010,11416,7,55,0.93,0.76,
2021-10-12,724,652,199,73,420,216,171,50,10,22965,4611,7982,58,26,23,54,63,31094,118136,11253,10110,138,1795,1311406,1816,2942,111778,109581,106990,26673,12724,6,36,0.93,0.75,
2021-10-13,707,633,196,70,408,208,166,51,11,22989,4614,7993,60,30,19,60,57,29656,114575,10559,9748,111,1767,1313178,1772,3224,106898,104942,101820,19570,12318,9,43,0.94,0.73,
2021-10-14,675,596,188,70,385,201,164,48,14,23010,4621,8007,54,25,22,47,54,27885,111147,9588,13897,62,1341,1314523,1345,3142,95695,93966,91150,16753,15319,6,27,0.94,0.74,
2021-10-15,632,594,167,58,378,192,159,47,10,23038,4629,8017,52,30,10,43,53,27254,111531,5755,12314,48,1576,1316098,1575,2199,102737,100917,98373,5405,14770,6,37,0.94,0.73,
2021-10-16,613,594,159,63,374,188,162,47,9,23055,4634,8026,38,22,15,33,0,26836,105804,3788,8937,58,737,1316838,740,1202,46866,46086,45087,1790,18917,2,9,0.94,0.73,
2021-10-17,632,553,175,65,381,182,159,46,6,23074,4642,8032,48,25,15,48,54,25018,113504,9055,17073,83,1219,1318059,1221,3020,88867,87200,84135,12119,14746,3,24,0.94,0.73,
2021-10-18,602,538,160,54,358,185,164,45,9,23090,4650,8041,37,19,11,40,51,24699,113519,8450,16703,81,1503,1319567,1508,1836,111220,109332,105257,16127,13956,8,44,0.94,0.73,
2021-10-19,565,520,144,48,351,179,157,46,3,23111,4651,8044,36,23,10,36,57,24109,102979,7044,11728,39,1143,1320717,1150,1749,94326,92478,89075,14483,12785,10,26,0.94,0.73,
2021-10-20,553,497,145,43,339,178,152,44,8,23122,4652,8052,42,17,11,37,72,22839,93564,6619,10615,66,1031,1321753,1036,2306,103821,101893,97770,24220,13350,1,27,0.94,0.73,
2021-10-21,540,485,154,44,312,175,151,44,7,23130,4658,8059,44,13,13,43,57,21521,91872,6862,15120,46,995,1322746,993,2331,89678,88101,83957,18816,18321,8,25,0.94,0.73,
2021-10-22,510,482,141,47,300,173,150,45,4,23147,4661,8063,30,19,16,26,58,20763,92347,4277,14016,20,982,1323728,982,1738,96714,94969,91079,4581,15618,3,18,0.94,0.75,
2021-10-23,485,465,131,51,291,168,149,44,8,23154,4664,8071,20,11,12,16,0,20206,87515,1631,9596,25,329,1324060,332,956,36764,36047,33971,1366,19175,2,3,0.94,0.79,
2021-10-24,483,424,143,52,279,166,144,43,6,23159,4673,8077,29,8,12,37,60,18773,90004,5963,18549,49,835,1324902,842,2250,87320,85751,81970,11158,13174,4,15,0.94,0.83,
2021-10-25,462,407,122,57,257,156,138,44,11,23169,4677,8088,30,13,18,23,58,18356,93162,5878,16717,43,926,1325831,929,1354,106430,104346,100145,24851,14347,4,20,0.94,0.84,
2021-10-26,426,375,109,48,240,151,133,44,9,23175,4679,8097,23,8,6,18,55,17741,77684,5022,11029,32,731,1326560,729,1370,91901,89897,86624,20601,12359,4,14,0.94,0.86,
2021-10-27,407,368,113,36,232,154,133,44,5,23188,4682,8102,36,16,7,29,57,16874,71744,4111,11083,37,643,1327207,647,1514,84776,83149,79604,19249,16349,1,6,0.94,0.87,
2021-10-28,381,354,97,36,231,148,129,42,7,23200,4686,8109,25,17,8,21,52,16178,69573,3927,14477,29,663,1327868,661,1369,76852,75456,71683,18560,15692,2,13,0.94,0.89,
2021-10-29,369,344,99,33,217,150,126,41,6,23205,4687,8115,19,8,8,19,46,15629,71559,2847,13281,17,622,1328485,617,1176,82471,81034,77834,5950,13870,4,10,0.94,0.89,
2021-10-30,352,345,96,32,215,141,125,41,3,23210,4689,8118,18,9,6,16,0,15255,64968,1198,9662,17,226,1328710,225,641,37983,37289,35642,1467,16537,0,1,0.94,0.87,
2021-10-31,371,326,107,35,218,147,127,42,2,23219,4690,8120,29,14,9,28,37,14369,72731,4204,20000,40,532,1329238,528,1394,83929,82444,79235,16233,12315,1,15,0.94,0.87,
2021-11-01,365,332,103,29,210,139,123,42,4,23227,4692,8124,27,13,7,27,33,14236,75174,3340,17273,34,697,1329929,691,818,96172,94317,90169,23838,10855,1,14,0.94,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,340,312,94,25,205,136,117,41,3,23235,4692,8127,16,10,5,16,34,14043,67152,3961,12880,35,669,1330596,667,876,83170,81436,78225,19370,9069,4,11,0.95,0.86,
2021-11-03,324,293,89,24,190,130,114,41,5,23240,4692,8132,12,6,6,11,34,13698,63443,3980,10327,27,616,1331212,616,975,86477,84717,81385,24658,10245,6,8,0.95,0.88,
2021-11-04,309,278,92,23,175,122,109,41,6,23241,4694,8138,19,3,5,20,33,13229,64773,3318,14809,27,523,1331731,519,998,73846,72526,69289,20548,12480,2,13,0.95,0.88,
2021-11-05,285,271,84,17,172,118,106,41,1,23247,4695,8139,13,7,0,12,43,13121,65954,2013,13146,22,559,1332289,558,662,77544,76162,73340,3476,12861,3,9,0.95,0.9,
2021-11-06,279,273,81,19,174,120,107,41,1,23253,4695,8140,15,6,5,12,0,12926,61994,1250,11488,15,200,1332488,199,434,31075,30502,29152,1173,16727,1,2,0.95,0.95,
2021-11-07,282,264,81,23,169,119,104,39,4,23254,4696,8144,9,2,6,8,55,12491,71666,3486,18871,28,502,1332990,502,887,86068,84532,79722,17416,12693,3,11,0.95,0.96,
2021-11-08,276,260,79,25,163,119,104,38,3,23258,4699,8147,10,7,6,10,63,12545,71167,3489,17709,35,571,1333556,566,505,92911,91209,86953,23873,9526,3,10,0.95,1,
2021-11-09,286,258,93,18,154,116,102,36,6,23265,4701,8153,21,7,0,21,73,12478,61213,2272,10586,25,474,1334029,473,526,85595,83966,79959,21964,10347,1,5,0.95,1.02,
2021-11-10,268,249,87,18,146,111,98,35,5,23270,4702,8158,16,8,6,12,75,12260,57087,3556,10315,26,494,1334527,498,718,81469,80029,75575,23862,10474,2,7,0.95,1.02,
2021-11-11,259,241,87,17,145,111,98,37,3,23278,4704,8161,21,8,2,15,99,11934,61048,3565,16619,25,391,1334920,393,700,73276,72091,68910,20190,12618,1,4,0.95,1.04,
2021-11-12,248,238,72,19,147,109,98,37,2,23285,4705,8163,10,7,5,5,95,11779,60215,2094,13047,17,449,1335368,448,608,78782,77535,73463,5233,11256,5,9,0.95,1.09,
2021-11-13,246,243,76,17,149,110,98,37,2,23290,4707,8165,11,5,1,10,0,11733,49432,926,6436,12,228,1335593,225,359,34446,33862,30911,1633,17073,0,3,0.95,1.08,
2021-11-14,261,233,86,19,149,109,95,36,0,23295,4709,8165,17,5,5,17,71,11382,55204,3031,16290,31,398,1335990,397,687,79227,77889,73737,16340,11837,0,5,0.95,1.08,
2021-11-15,250,234,79,19,138,103,91,33,5,23300,4711,8170,10,6,5,7,54,11469,62339,3148,18286,21,537,1336525,535,459,92130,90502,86008,25636,10667,2,2,0.95,1.09,
2021-11-16,239,225,77,19,135,97,89,31,4,23304,4712,8174,12,6,3,11,49,11521,54203,2924,12451,20,559,1337083,558,516,84774,83287,80437,24989,10798,1,9,0.95,1.08,
2021-11-17,234,223,73,19,136,102,89,31,1,23308,4712,8175,11,7,6,9,45,11461,51388,3534,12073,18,491,1337566,483,548,74916,73715,71268,22142,10514,0,5,0.95,1.05,
2021-11-18,243,219,74,32,132,99,86,31,3,23313,4713,8178,20,5,19,9,36,11326,55001,4012,17646,23,472,1338035,469,614,71549,70408,67217,23606,12587,3,4,0.95,1.07,
2021-11-19,231,223,78,21,124,89,78,31,3,23316,4713,8181,12,3,5,11,36,11444,57410,1929,14565,26,510,1338543,508,383,83412,82284,77322,5479,12694,4,6,0.95,1.04,
2021-11-20,224,216,73,17,127,88,78,31,6,23324,4714,8187,9,8,1,5,0,11421,48891,1233,12672,18,235,1338780,237,297,31778,31282,28843,3384,17358,2,3,0.95,1.03,
2021-11-21,228,218,76,22,129,86,78,30,1,23330,4716,8188,16,7,6,14,30,11162,61776,4442,20460,33,455,1339233,453,679,82587,81378,74404,20510,12444,1,5,0.95,1.02,
2021-11-22,240,223,84,18,128,91,79,30,2,23336,4720,8190,16,6,2,13,32,11549,65651,4000,20199,30,715,1339949,716,320,100305,98757,93817,27484,10364,3,11,0.95,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,241,226,86,18,125,89,78,29,0,23341,4724,8190,14,6,3,14,34,11806,58924,4178,14717,27,604,1340553,604,342,89406,87949,83109,24185,12248,3,7,0.95,1,
2021-11-24,238,215,88,20,118,83,76,29,3,23345,4725,8193,14,5,4,10,37,11843,55860,3932,13468,19,545,1341096,543,511,84487,83248,78606,22998,11867,2,7,0.95,1.02,
2021-11-25,224,217,84,16,118,79,72,29,3,23353,4725,8196,17,8,4,14,37,11812,60271,3827,19361,15,546,1341635,539,565,83956,82796,78529,23210,16504,6,13,0.95,1.02,
2021-11-26,226,209,76,20,121,80,71,29,2,23360,4726,8198,10,8,4,7,37,11958,60782,1877,15386,16,544,1342175,540,400,85183,84064,79686,4997,14187,4,7,0.95,1.02,
2021-11-27,226,218,74,19,123,79,69,27,1,23366,4726,8199,16,9,4,8,0,11842,53849,1007,11599,23,170,1342344,169,312,35167,34716,33012,2636,24700,0,3,0.95,1.08,
2021-11-28,228,216,81,16,125,80,70,25,3,23371,4730,8202,13,7,2,12,35,11568,67325,4352,21742,53,537,1342887,543,781,87137,85829,81175,19708,24189,2,5,0.95,1.11,
2021-11-29,230,217,86,17,117,78,69,25,3,23373,4732,8205,12,3,3,13,33,11805,71678,4776,17180,39,699,1343585,698,459,112332,110857,105634,27404,38547,4,13,0.95,1.12,
2021-11-30,240,225,101,16,115,76,65,22,3,23376,4733,8208,26,6,4,21,31,11820,70218,4152,13179,35,577,1344162,577,553,96477,95359,90734,22484,56158,1,8,0.95,1.13,
2021-12-01,230,213,97,14,112,73,65,23,1,23378,4734,8209,9,2,2,8,32,11749,80733,3668,11894,41,569,1344725,563,644,99040,97804,92820,20367,61197,3,15,0.95,1.11,
2021-12-02,229,211,94,13,111,74,64,23,2,23383,4735,8211,13,6,2,11,31,11616,83969,3054,17844,31,519,1345244,519,653,97547,96369,90861,21398,62701,3,14,0.96,1.08,
2021-12-03,229,221,97,13,108,74,63,23,1,23387,4737,8212,16,4,2,12,32,11562,84805,1592,14793,19,489,1345730,486,528,96783,95544,90427,5108,36275,2,5,0.96,1.06,
2021-12-04,224,219,101,12,106,71,62,23,2,23392,4737,8214,11,5,2,10,0,11523,85350,1010,10803,31,249,1345978,248,319,42413,41880,39697,2322,48382,2,4,0.96,1.02,
2021-12-05,235,225,108,15,107,72,62,22,1,23397,4737,8215,16,6,3,15,33,11294,91027,3554,20497,41,539,1346517,539,728,95682,94330,88372,12507,61523,3,10,0.96,1.03,
2021-12-06,243,219,110,15,106,71,60,22,2,23399,4739,8217,14,6,3,14,33,11586,90723,4524,19084,45,738,1347256,739,451,115088,113580,106784,24692,46309,6,20,0.96,1.07,
2021-12-07,244,228,113,13,102,67,55,20,3,23404,4739,8220,22,5,2,17,38,11874,94236,3332,15194,27,817,1348069,813,508,116117,114701,107129,30469,16435,4,26,0.96,1.11,
2021-12-08,236,217,118,11,96,62,53,20,6,23407,4740,8226,15,3,1,13,40,11955,87712,3942,12381,31,709,1348783,714,636,105538,104286,97656,23414,16710,6,21,0.96,1.14,
2021-12-09,237,224,126,12,89,61,54,18,1,23411,4742,8227,17,5,3,16,42,11907,82897,3229,15159,23,643,1349430,647,685,101326,100236,93143,28208,17434,6,16,0.96,1.23,
2021-12-10,234,224,121,9,96,59,53,18,2,23418,4743,8229,15,11,2,9,42,11957,80244,2193,11103,23,603,1350037,607,555,91652,90664,84811,7290,18290,10,13,0.96,1.28,
2021-12-11,244,240,132,10,96,56,50,17,1,23421,4743,8230,22,4,2,19,0,11674,77986,1485,7957,26,234,1350273,236,544,39200,38797,35948,2247,23892,1,5,0.96,1.31,
2021-12-12,251,229,140,14,91,54,48,17,2,23423,4743,8232,13,2,6,17,44,11422,77165,2010,13243,36,491,1350765,492,709,95475,94561,87189,19007,13496,7,10,0.96,1.34,
2021-12-13,242,225,133,11,91,56,47,16,4,23429,4744,8236,12,7,2,11,39,11771,76478,4711,13486,40,763,1351536,771,427,109642,108642,101182,29528,14333,10,19,0.97,1.36,
2021-12-14,249,237,141,14,86,56,46,16,1,23431,4744,8237,21,3,4,20,37,11997,79343,5089,11367,29,701,1352238,702,465,107481,106518,98546,26441,14420,9,17,0.97,1.4,
2021-12-15,246,231,143,17,80,54,44,14,1,23431,4745,8238,12,1,5,10,36,12123,77842,4878,10646,33,792,1353027,789,669,104901,104054,96009,26147,17548,11,26,0.97,1.41,
2021-12-16,254,241,155,16,77,53,42,14,1,23435,4746,8239,23,4,4,24,34,12141,77669,4639,13440,40,864,1353890,863,836,105652,104831,95897,26939,19706,14,23,0.97,1.41,
2021-12-17,258,248,159,16,79,52,41,13,2,23441,4747,8241,19,6,3,18,38,12305,73480,2900,6250,31,875,1354767,877,700,102544,101805,91974,8388,21016,15,21,0.97,1.47,
2021-12-18,266,264,168,15,77,48,39,15,2,23443,4748,8243,17,4,2,16,0,12292,73341,1915,8241,31,391,1355160,393,426,41002,40702,35637,1264,33633,12,6,0.98,1.55,
2021-12-19,277,264,172,21,80,48,40,15,2,23448,4752,8245,18,6,7,15,35,12533,77662,6171,13874,51,1032,1356182,1022,744,106545,105842,93987,20413,16703,21,30,0.98,1.62,
2021-12-20,291,272,184,21,78,46,39,15,2,23455,4754,8247,25,9,7,21,34,13349,82823,7042,11803,60,1339,1357511,1329,504,116884,116086,104453,21549,11473,38,41,0.98,1.71,
2021-12-21,287,277,184,20,77,42,36,14,0,23460,4754,8247,16,8,4,17,35,14102,86593,6323,11605,42,1204,1358711,1200,441,109084,108408,97023,26759,15226,30,36,0.99,1.76,
2021-12-22,300,284,198,21,75,43,36,14,0,23463,4754,8247,23,5,5,24,34,14875,81649,7100,6751,87,1431,1360128,1417,638,111214,110477,98892,23491,15330,41,30,0.99,1.84,
2021-12-23,326,302,214,21,79,46,37,16,1,23469,4755,8248,38,9,4,31,34,15696,82787,7770,11234,57,1525,1361643,1515,675,126597,125845,107154,30223,18430,39,48,1,1.88,
2021-12-24,335,321,223,18,84,43,36,17,1,23480,4755,8249,34,12,5,26,41,16792,81958,5072,7201,103,1802,1363433,1790,667,115682,115017,99064,5081,19140,49,47,1.01,1.92,
2021-12-25,341,337,227,20,88,42,35,17,0,23490,4755,8249,20,12,7,18,0,17164,84029,3674,3177,81,815,1364239,806,459,45157,44893,37808,346,25444,21,16,1.01,1.96,
2021-12-26,375,347,255,21,92,45,36,17,2,23500,4757,8251,37,13,5,35,61,17992,87996,9071,7152,158,1797,1366045,1806,905,115194,114552,94494,15864,20659,47,53,1.02,2.03,
2021-12-27,400,370,277,22,81,43,35,17,3,23506,4758,8254,50,6,5,41,67,20160,91663,11443,5704,174,2976,1369019,2974,774,148049,147335,126926,21209,20051,70,104,1.03,2.02,
2021-12-28,416,393,298,25,84,46,37,17,1,23514,4759,8255,49,12,7,46,66,22162,96205,11556,5641,193,3250,1372264,3245,1220,152680,151968,129591,23256,20015,127,118,1.05,2.03,
2021-12-29,442,420,323,23,87,43,36,16,2,23523,4760,8257,50,12,7,46,68,24985,95212,11039,4482,224,4065,1376338,4074,1220,158137,157311,136635,18489,19007,153,160,1.07,2.09,
2021-12-30,483,464,367,19,88,43,36,16,0,23529,4760,8257,67,7,3,64,75,28674,92023,13164,6505,474,5076,1381418,5080,1340,176196,175197,159363,24048,44566,209,212,1.1,2.12,
2021-12-31,522,487,392,25,95,42,35,15,1,23537,4760,8258,58,10,7,51,82,32974,91237,7865,3727,691,5503,1386911,5493,1162,149869,148964,139329,9250,41824,224,235,1.13,2.08,
2022-01-01,548,539,418,20,101,42,35,15,2,23547,4761,8260,61,12,2,56,0,36181,93930,4853,2860,1081,4231,1391142,4231,1052,95513,94912,92512,187,48299,136,132,1.15,2.04,
2022-01-02,613,568,469,21,109,43,31,14,5,23565,4761,8265,81,20,10,72,0,40873,101242,14911,8150,2019,6587,1397757,6615,1889,145059,144170,136552,15490,82169,270,285,1.19,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,681,638,534,23,108,42,33,13,4,23574,4763,8269,112,12,12,110,0,50289,113096,17203,7116,2066,10931,1408710,10953,1463,209195,208228,198233,31560,88543,482,564,1.27,1.84,
2022-01-04,770,715,613,28,114,46,37,13,1,23591,4768,8270,137,19,16,130,0,60995,105576,14605,5754,2287,12623,1421349,12639,1855,202670,201670,190735,26751,97983,607,614,1.35,1.75,
2022-01-05,862,788,674,33,128,48,35,13,4,23620,4769,8274,144,30,14,130,0,76729,111587,19855,5600,2765,19189,1439879,18530,2719,332362,330534,313364,28818,112472,968,993,1.5,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,934,844,739,34,132,50,38,13,2,23645,4771,8276,153,25,13,148,0,92140,109701,15747,6985,3069,19521,1458907,19028,3559,324937,322157,305161,31783,104038,1050,1068,1.65,1.62,
2022-01-07,1008,928,778,38,147,52,42,13,3,23675,4777,8279,166,36,17,158,0,110324,105498,9271,5396,1079,22634,1480895,21988,3717,306687,303068,284163,24649,91611,1273,1439,1.84,1.54,
2022-01-08,1102,1032,868,47,161,57,45,13,5,23704,4781,8284,181,33,20,172,0,129922,110268,7937,4571,1760,23512,1503759,22864,3157,283451,279004,264721,4041,123865,1165,1313,2.02,1.46,
2022-01-09,1308,1148,1006,79,192,61,48,11,7,23751,4785,8291,292,49,45,266,0,154709,118324,18664,7732,2384,32089,1534890,31131,6221,376315,370055,342829,19579,192530,1624,1980,2.27,1.41,
2022-01-10,1458,1286,1106,83,214,69,56,11,9,23799,4795,8300,316,52,35,285,138,190785,127348,22776,6504,752,42458,1576300,41410,5049,416393,408635,379570,48486,190609,2290,3114,2.66,1.37,
2022-01-11,1541,1363,1158,83,245,74,55,10,7,23862,4800,8307,258,70,49,248,154,230407,132178,21243,5012,906,47953,1623053,46753,7031,434180,425578,397988,45641,213788,2565,3442,3.08,1.34,
2022-01-12,1693,1451,1293,103,238,78,62,11,7,23895,4808,8314,340,37,50,308,173,267033,141145,23416,5290,1170,49951,1671648,48595,11855,448970,439715,409122,51022,223530,2495,3270,3.47,1.32,
2022-01-13,1812,1578,1367,108,283,81,66,12,9,23978,4816,8323,369,88,44,338,185,257912,145674,21654,7136,1142,50670,1720898,49250,58223,443284,433443,403799,50664,228175,2577,3268,3.73,1.28,
2022-01-14,1924,1699,1387,130,318,95,71,12,10,24060,4826,8333,353,91,54,301,142,283489,145415,13014,5671,741,47299,1766738,45840,20175,357649,346446,322075,44944,126888,2261,2783,4.02,1.23,
2022-01-15,2017,1873,1463,141,371,109,88,11,17,24145,4845,8350,345,96,54,338,0,312562,156346,15492,4299,931,46316,1811790,45052,15930,339679,329455,316541,13813,184089,1948,2392,4.27,1.17,
2022-01-16,2261,1922,1627,152,432,114,87,11,17,24270,4853,8367,427,131,69,426,170,337304,162972,19897,8960,2132,67283,1876501,64711,39733,460576,447381,426531,12394,281014,2757,3457,4.57,1.11,
2022-01-17,2398,2090,1658,168,458,119,83,12,20,24377,4867,8387,473,119,70,447,165,363706,170049,23604,7296,1353,75174,1948476,71975,45390,486120,470849,447588,38080,260048,2999,3771,4.86,1.05,
2022-01-18,2531,2179,1761,164,516,147,105,13,17,24493,4883,8404,478,132,63,484,156,388512,173304,24098,5980,2702,76252,2022218,73742,48839,489146,468935,443515,34871,279044,3264,4325,5.19,1.01,
2022-01-19,2593,2236,1743,203,538,144,101,14,22,24609,4897,8426,420,129,102,395,143,368058,169257,19048,6427,1962,77528,2097130,74912,95300,459760,433040,409991,34974,243021,3451,4315,5.35,0.96,
2022-01-20,2747,2312,1853,199,587,162,108,14,24,24747,4912,8450,551,150,80,521,140,414645,160324,16791,9468,1338,77658,2172169,75039,28355,425011,393235,374307,31982,223605,3396,4142,5.69,0.95,
2022-01-21,2782,2455,1815,181,644,182,126,16,33,24901,4939,8483,483,174,66,464,143,389920,159652,8793,6520,629,67681,2237754,65585,90131,381514,347705,313045,56293,153376,2974,3331,5.76,0.92,
2022-01-22,2805,2599,1782,216,715,203,145,16,38,25038,4962,8521,410,162,90,393,0,385900,156830,6677,4868,673,70213,2305638,67884,71865,397028,359335,327761,25129,223802,2627,3035,5.84,0.91,
2022-01-23,3136,2629,1955,261,791,212,149,18,39,25191,4979,8560,581,181,115,523,125,397015,158729,16723,9281,1781,88101,2390798,85160,73851,462652,415255,378103,29261,278475,3530,4042,6,0.91,
2022-01-24,3222,2738,1984,274,809,223,162,18,49,25339,5007,8609,574,166,115,542,148,441001,159062,15566,8504,2030,86307,2474451,83653,39486,440976,410710,391231,40439,243982,3497,3736,6.24,,
2022-01-25,3298,2856,1984,304,860,237,176,19,41,25509,5041,8650,611,195,124,565,156,482143,151994,15607,6067,2093,78534,2550734,76283,34974,406668,383058,360489,44642,227206,3149,3281,6.45,,
2022-01-26,3267,2785,1880,321,908,244,188,18,49,25671,5069,8699,472,184,108,427,169,517439,149494,15214,6211,2083,69694,2618583,67849,32562,323450,301621,284497,28577,150876,2974,2918,6.63,,
2022-01-27,3222,2757,1788,311,948,276,208,18,35,25843,5107,8734,487,191,107,476,175,509258,134112,4092,9770,1274,59337,2676241,57658,65826,277463,258037,234844,37688,139116,2304,2411,6.65,,
2022-01-28,3179,2803,1743,283,938,282,212,18,46,25978,5138,8780,445,157,80,388,188,513438,124485,1585,7378,573,54669,2729516,53275,48990,226719,209529,200422,15660,91140,2189,2088,6.69,,
2022-01-29,3139,2917,1737,273,998,298,232,19,49,26129,5165,8829,399,170,55,380,0,464554,115499,1704,5078,657,50833,2778972,49456,98365,208927,196152,187905,3847,137402,1863,1762,6.57,,
2022-01-30,3468,2974,1894,319,1084,331,255,19,55,26312,5202,8884,544,221,114,495,172,460614,111209,4714,10439,1892,76750,2853326,74354,78010,295893,277180,261686,16614,176222,2683,3278,6.6,,
2022-01-31,3532,2943,1863,310,1135,326,253,20,45,26511,5229,8929,539,229,113,496,168,461862,107942,4564,8806,1791,69381,2921180,67854,66596,304748,283443,264095,45337,128491,2760,2908,6.65,,
2022-02-01,3394,2873,1709,316,1131,347,270,18,54,26694,5268,8983,430,201,103,412,168,458956,99252,3842,7271,1533,61960,2981718,60538,63460,269264,252329,237689,43856,119515,2419,2500,6.68,,
2022-02-02,3282,2818,1630,323,1125,357,280,18,30,26861,5302,9013,467,187,117,431,168,474741,95506,3934,6666,1625,62370,3042255,60537,44777,243720,228172,211987,28077,123231,2328,2621,6.76,,
2022-02-03,2733,2733,1261,320,1147,353,274,18,0,26964,5317,9013,59,114,51,41,168,431721,80745,380,931,171,6779,3049005,6750,49855,35048,31956,31587,6929,375,288,252,6.65,,
