Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-09-29,1163,975,336,127,665,264,212,54,23,22520,4528,7790,146,55,29,129,0,57902,122877,9533,19875,414,3620,1280108,3636,9541,106474,103511,100512,5587,32832,16,67,0.94,0.72,
2021-09-30,1130,986,306,118,634,265,209,53,14,22570,4540,7804,119,60,43,104,0,55497,122395,9278,21842,205,4377,1284506,4398,6778,121200,118232,115257,19183,12448,17,95,0.94,0.7,
2021-10-01,1082,958,282,115,605,244,201,54,22,22617,4545,7826,107,52,36,87,0,54177,118882,5431,17305,155,3612,1288128,3622,4948,120100,117527,114529,9061,13840,13,87,0.95,0.72,
2021-10-02,1027,967,267,124,587,255,202,55,18,22652,4550,7844,94,44,40,78,0,52242,112937,6286,12510,173,1725,1289867,1739,3647,65143,63846,62836,284,19588,10,23,0.95,0.74,
2021-10-03,1041,897,301,129,576,247,201,54,23,22688,4559,7867,102,43,29,96,0,47333,111943,8222,17921,282,2685,1292567,2700,7656,99677,97588,95331,7837,16283,17,67,0.95,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,1002,852,289,107,548,243,201,52,11,22722,4570,7878,87,39,22,86,0,46168,116123,9212,17774,220,3254,1295845,3278,4477,127002,124223,120326,18886,12118,19,76,0.95,0.75,
2021-10-05,933,823,258,104,500,235,194,51,15,22757,4577,7893,81,35,27,67,0,44665,116143,10916,12946,180,2542,1298401,2556,4073,115587,113355,109514,22765,14471,9,61,0.96,0.77,
2021-10-06,864,755,245,91,481,234,194,55,15,22791,4581,7908,84,40,22,64,0,42496,117387,10727,12273,180,2403,1300829,2428,4650,109532,107635,104340,16727,15739,10,55,0.96,0.77,
2021-10-07,832,735,246,77,461,222,186,52,17,22819,4584,7925,80,34,18,72,0,40676,116785,10858,16481,142,2109,1302949,2120,3943,103790,101843,98760,16820,17184,7,43,0.96,0.79,
2021-10-08,791,738,220,73,455,225,186,51,6,22858,4588,7931,62,44,18,56,0,39564,119973,5725,13783,113,2012,1304973,2024,3127,105343,103190,100022,7868,15952,12,38,0.96,0.78,
2021-10-09,766,734,210,77,454,222,184,53,14,22886,4594,7945,57,35,17,44,0,37589,113542,4474,8262,92,1034,1306013,1040,3005,53565,52600,51897,208,18281,2,15,0.96,0.77,
2021-10-10,789,696,238,77,456,221,182,50,14,22912,4600,7959,71,32,15,71,0,33914,121320,11269,15722,135,1491,1307503,1490,5189,83050,81424,79414,9344,14267,2,25,0.96,0.75,
2021-10-11,778,697,218,77,435,216,182,51,13,22943,4606,7972,64,35,19,59,0,33552,123944,8774,14828,147,2339,1309846,2343,2691,122877,120604,117132,20010,11416,7,55,0.96,0.76,
2021-10-12,727,655,202,73,420,216,171,50,10,22964,4610,7982,58,26,23,54,0,32460,118136,11253,10110,138,1795,1311662,1816,2940,111778,109580,106989,26673,12724,6,36,0.96,0.75,
2021-10-13,709,635,198,70,408,208,166,51,11,22988,4613,7993,59,30,19,59,0,31022,114575,10559,9748,111,1767,1313434,1772,3219,106898,104942,101820,19570,12318,9,43,0.96,0.73,
2021-10-14,677,598,190,70,385,201,164,48,14,23009,4620,8007,54,25,22,47,0,29250,111147,9588,13897,62,1341,1314779,1345,3140,95695,93966,91149,16753,15319,6,27,0.96,0.74,
2021-10-15,634,596,169,58,378,192,159,47,10,23037,4628,8017,52,30,10,43,0,28620,111531,5755,12314,48,1576,1316354,1575,2197,102737,100917,98373,5405,14770,6,37,0.96,0.73,
2021-10-16,615,596,161,63,374,188,162,47,9,23054,4633,8026,38,22,15,33,0,28150,105804,3788,8937,58,737,1317094,740,1201,46866,46086,45087,1790,18917,2,9,0.96,0.73,
2021-10-17,634,555,177,65,381,182,159,46,6,23073,4641,8032,48,25,15,48,0,26390,113504,9055,17073,83,1219,1318315,1221,3016,88867,87200,84135,12119,14746,3,24,0.96,0.73,
2021-10-18,605,541,163,54,358,185,164,45,9,23089,4649,8041,38,19,11,41,0,26068,113519,8450,16703,81,1503,1319823,1508,1835,111220,109332,105257,16127,13956,8,44,0.97,0.73,
2021-10-19,568,523,147,48,351,179,157,46,3,23110,4650,8044,36,23,10,36,0,25485,102979,7044,11728,39,1143,1320973,1150,1748,94326,92478,89075,14483,12785,10,26,0.97,0.73,
2021-10-20,556,501,148,43,339,178,152,44,8,23121,4651,8052,42,17,11,37,0,24229,93564,6619,10615,66,1031,1322009,1036,2306,103821,101893,97770,24220,13350,1,27,0.97,0.73,
2021-10-21,544,489,158,44,312,175,151,44,7,23129,4657,8059,44,13,13,43,0,22898,91872,6862,15120,46,995,1323002,993,2329,89678,88101,83957,18816,18321,8,25,0.97,0.73,
2021-10-22,514,486,145,47,300,173,150,45,4,23146,4660,8063,30,19,16,26,0,22143,92347,4277,14016,20,982,1323985,983,1737,96714,94969,91079,4581,15618,3,18,0.97,0.75,
2021-10-23,489,469,135,51,291,168,149,44,8,23153,4663,8071,20,11,12,16,0,21530,87515,1631,9596,25,329,1324317,332,954,36764,36047,33971,1366,19175,2,3,0.97,0.79,
2021-10-24,487,428,147,52,278,165,143,43,6,23158,4672,8077,29,8,12,37,0,20158,90004,5963,18549,49,835,1325159,842,2249,87320,85751,81970,11158,13174,4,15,0.97,0.83,
2021-10-25,465,410,126,57,257,156,138,44,11,23168,4676,8088,30,13,18,23,0,19744,93162,5878,16717,43,927,1326089,930,1351,106431,104347,100146,24851,14347,4,20,0.97,0.84,
2021-10-26,430,379,113,48,240,151,133,44,9,23174,4678,8097,23,8,6,18,0,19126,77684,5022,11029,32,731,1326818,729,1369,91901,89897,86624,20601,12359,4,14,0.97,0.86,
2021-10-27,411,372,117,36,232,154,133,44,5,23187,4681,8102,36,16,7,29,0,18264,71744,4111,11083,37,644,1327466,648,1512,84777,83149,79604,19249,16349,1,6,0.97,0.87,
2021-10-28,385,358,101,36,231,148,129,42,7,23199,4685,8109,25,17,8,21,0,17565,69573,3927,14477,29,663,1328127,661,1367,76852,75456,71683,18560,15692,2,13,0.97,0.89,
2021-10-29,373,348,103,33,217,150,126,41,6,23204,4686,8115,19,8,8,19,0,17012,71559,2847,13281,17,622,1328744,617,1174,82471,81034,77834,5950,13870,4,10,0.97,0.89,
2021-10-30,356,349,100,32,215,141,125,41,3,23209,4688,8118,18,9,6,16,0,16593,64968,1198,9662,17,226,1328970,226,641,37983,37289,35642,1467,16537,0,1,0.97,0.87,
2021-10-31,375,330,111,35,218,147,127,42,2,23218,4689,8120,29,14,9,28,0,15747,72731,4204,20000,40,532,1329498,528,1391,83929,82444,79235,16233,12315,1,15,0.97,0.87,
2021-11-01,369,336,107,29,210,139,123,42,4,23226,4691,8124,27,13,7,27,0,15610,75174,3340,17273,34,697,1330189,691,818,96172,94317,90169,23838,10855,1,14,0.97,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,344,316,98,25,205,136,117,41,3,23234,4691,8127,16,10,5,16,0,15422,67152,3961,12880,35,669,1330856,667,872,83170,81436,78225,19370,9069,4,11,0.97,0.86,
2021-11-03,328,297,93,24,190,130,114,41,5,23239,4691,8132,12,6,6,11,0,15079,63443,3980,10327,27,616,1331472,616,973,86477,84717,81385,24658,10245,6,8,0.97,0.88,
2021-11-04,313,282,96,23,175,122,109,41,6,23240,4693,8138,19,3,5,20,0,14614,64773,3318,14809,27,523,1331991,519,993,73846,72526,69289,20548,12480,2,13,0.97,0.88,
2021-11-05,289,275,88,17,172,118,106,41,1,23246,4694,8139,13,7,0,12,0,14519,65954,2013,13146,22,559,1332549,558,659,77544,76162,73340,3476,12861,3,9,0.97,0.9,
2021-11-06,283,277,85,19,174,120,107,41,1,23252,4694,8140,15,6,5,12,0,14284,61994,1250,11488,15,200,1332748,199,431,31075,30502,29152,1173,16727,1,2,0.97,0.95,
2021-11-07,286,268,85,23,169,119,104,39,4,23253,4695,8144,9,2,6,8,0,13909,71666,3486,18871,28,502,1333250,502,882,86068,84532,79722,17416,12693,3,11,0.97,0.96,
2021-11-08,281,265,84,25,163,119,104,38,3,23257,4698,8147,11,7,6,11,0,13979,71167,3489,17709,35,571,1333816,566,496,92911,91209,86953,23873,9526,3,10,0.97,1,
2021-11-09,291,263,98,18,154,116,102,36,6,23264,4700,8153,21,7,0,21,0,13925,61213,2272,10586,25,474,1334289,473,523,85595,83966,79959,21964,10347,1,5,0.97,1.02,
2021-11-10,274,255,93,18,146,111,98,35,5,23269,4701,8158,17,8,6,13,0,13711,57087,3556,10315,26,494,1334787,498,715,81469,80029,75575,23862,10474,2,7,0.97,1.02,
2021-11-11,265,247,93,17,145,111,98,37,3,23277,4703,8161,21,8,2,15,0,13412,61048,3565,16619,25,391,1335180,393,697,73278,72093,68911,20190,12618,1,4,0.97,1.04,
2021-11-12,254,244,78,19,147,109,98,37,2,23284,4704,8163,10,7,5,5,0,13256,60215,2094,13047,17,449,1335628,448,605,78782,77535,73463,5233,11256,5,9,0.97,1.09,
2021-11-13,252,249,82,17,149,110,98,37,2,23289,4706,8165,11,5,1,10,0,13117,49432,926,6436,12,228,1335853,225,357,34446,33862,30911,1633,17073,0,3,0.97,1.08,
2021-11-14,267,239,92,19,149,109,95,36,0,23294,4708,8165,17,5,5,17,0,12842,55204,3031,16290,31,398,1336251,398,683,79227,77889,73737,16340,11837,0,5,0.97,1.08,
2021-11-15,256,240,85,19,138,103,91,33,5,23299,4710,8170,10,6,5,7,0,12914,62339,3148,18286,21,537,1336786,535,457,92130,90502,86008,25636,10667,2,2,0.97,1.09,
2021-11-16,246,232,84,19,135,97,89,31,4,23303,4711,8174,13,6,3,12,0,12965,54203,2924,12451,20,559,1337344,558,511,84774,83287,80436,24989,10798,1,9,0.97,1.08,
2021-11-17,241,230,80,19,136,102,89,31,1,23307,4711,8175,11,7,6,9,0,12910,51388,3534,12073,18,491,1337827,483,539,74916,73715,71268,22142,10514,0,5,0.97,1.05,
2021-11-18,251,227,82,32,132,99,86,31,3,23312,4712,8178,21,5,19,10,0,12770,55001,4012,17646,23,472,1338296,469,609,71549,70408,67217,23606,12587,3,4,0.97,1.07,
2021-11-19,239,231,86,21,124,89,78,31,3,23315,4712,8181,12,3,5,11,0,12891,57410,1929,14565,26,510,1338804,508,380,83412,82284,77322,5479,12694,4,6,0.97,1.04,
2021-11-20,232,224,81,17,127,88,78,31,6,23323,4713,8187,9,8,1,5,0,12838,48891,1233,12672,18,235,1339041,237,291,31779,31282,28842,3384,17358,2,3,0.97,1.03,
2021-11-21,236,226,84,22,129,86,78,30,1,23329,4715,8188,16,7,6,14,0,12616,61776,4442,20460,33,454,1339494,453,672,82586,81377,74403,20510,12444,1,5,0.97,1.02,
2021-11-22,248,231,92,18,128,91,79,30,2,23335,4719,8190,16,6,2,13,0,13007,65651,4000,20199,30,714,1340209,715,317,100304,98756,93816,27484,10364,3,10,0.98,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,249,234,94,18,125,89,78,29,0,23340,4723,8190,14,6,3,14,0,13273,58924,4178,14717,27,604,1340813,604,335,89406,87949,83109,24185,12248,3,7,0.98,1,
2021-11-24,246,223,96,20,118,83,76,29,3,23344,4724,8193,14,5,4,10,0,13317,55860,3932,13468,19,545,1341356,543,507,84487,83248,78606,22998,11867,2,7,0.98,1.02,
2021-11-25,232,225,92,16,118,79,72,29,3,23352,4724,8196,17,8,4,14,0,13295,60271,3827,19361,15,547,1341896,540,557,83957,82797,78530,23210,16505,6,13,0.98,1.02,
2021-11-26,234,217,84,20,121,80,71,29,2,23359,4725,8198,10,8,4,7,0,13447,60782,1877,15386,16,544,1342436,540,394,85183,84064,79686,4997,14187,4,7,0.98,1.02,
2021-11-27,234,226,82,19,123,79,69,27,1,23365,4725,8199,16,9,4,8,0,13298,53849,1007,11599,23,170,1342605,169,308,35167,34716,33012,2636,24700,0,3,0.98,1.08,
2021-11-28,236,224,89,16,124,79,69,25,3,23370,4729,8202,13,7,2,12,0,13068,67325,4352,21742,53,537,1343147,542,771,87137,85829,81174,19708,24188,2,5,0.98,1.11,
2021-11-29,237,224,94,17,117,78,69,25,3,23372,4731,8205,12,3,3,13,0,13309,71678,4776,17180,39,699,1343844,697,453,112332,110857,105634,27404,38547,4,13,0.98,1.12,
2021-11-30,248,233,109,16,115,76,65,22,3,23375,4732,8208,26,6,4,21,0,13323,70218,4152,13179,35,577,1344421,577,551,96477,95359,90734,22484,56158,1,8,0.98,1.13,
2021-12-01,237,221,104,14,112,73,65,23,1,23377,4733,8209,9,2,2,8,0,13266,80733,3668,11894,41,569,1344984,563,631,99040,97804,92820,20367,61197,3,15,0.98,1.11,
2021-12-02,236,218,101,13,111,74,64,23,2,23382,4734,8211,13,6,2,11,0,13142,83969,3054,17844,31,519,1345503,519,644,97546,96368,90860,21398,62700,3,14,0.98,1.08,
2021-12-03,236,228,104,13,108,74,63,23,1,23386,4736,8212,16,4,2,12,0,13096,84805,1592,14793,19,489,1345989,486,521,96783,95544,90427,5108,36275,2,5,0.98,1.06,
2021-12-04,231,226,108,12,106,71,62,23,2,23391,4736,8214,11,5,2,10,0,13026,85350,1010,10803,31,249,1346237,248,318,42413,41880,39697,2322,48382,2,4,0.98,1.02,
2021-12-05,243,233,116,15,107,72,62,22,1,23396,4736,8215,17,6,3,16,0,12836,91027,3554,20497,41,539,1346776,539,721,95682,94330,88372,12507,61523,3,10,0.98,1.03,
2021-12-06,252,228,119,15,106,71,60,22,2,23398,4738,8217,15,6,3,15,0,13130,90723,4524,19084,45,738,1347515,739,448,115088,113580,106784,24692,46309,6,20,0.98,1.07,
2021-12-07,253,237,122,13,102,67,55,20,3,23403,4738,8220,22,5,2,17,0,13427,94236,3332,15194,27,817,1348328,813,504,116117,114701,107129,30469,16435,4,26,0.99,1.11,
2021-12-08,244,225,126,11,96,62,53,20,6,23406,4739,8226,14,3,1,12,0,13514,87712,3942,12381,31,710,1349042,714,633,105538,104286,97656,23414,16710,6,21,0.99,1.14,
2021-12-09,246,233,135,12,89,61,54,18,1,23410,4741,8227,18,5,3,17,0,13473,82897,3229,15159,23,643,1349689,647,679,101326,100236,93143,28208,17434,6,16,0.99,1.23,
2021-12-10,244,234,131,9,96,59,53,18,2,23417,4742,8229,16,11,2,10,0,13528,80244,2193,11103,23,603,1350296,607,549,91652,90664,84811,7290,18290,10,13,0.99,1.28,
2021-12-11,254,250,142,10,96,56,50,17,1,23420,4742,8230,22,4,2,19,0,13205,77986,1485,7957,26,234,1350532,236,542,39200,38797,35948,2247,23892,1,5,0.99,1.31,
2021-12-12,261,239,150,14,91,54,48,17,2,23422,4742,8232,13,2,6,17,0,13000,77165,2010,13243,36,491,1351024,492,706,95476,94562,87189,19007,13496,7,10,0.99,1.34,
2021-12-13,252,235,143,11,91,56,47,16,4,23428,4743,8236,12,7,2,11,0,13346,76478,4711,13486,40,763,1351795,771,425,109643,108643,101182,29528,14333,10,19,0.99,1.36,
2021-12-14,260,248,152,14,86,56,46,16,1,23430,4743,8237,22,3,4,21,0,13571,79343,5089,11367,29,701,1352497,702,463,107481,106518,98546,26441,14420,9,17,0.99,1.4,
2021-12-15,258,243,155,17,80,54,44,14,1,23430,4744,8238,13,1,5,11,0,13701,77842,4878,10646,33,792,1353286,789,663,104901,104054,96009,26147,17548,11,26,1,1.41,
2021-12-16,266,253,167,16,77,53,42,14,1,23434,4745,8239,23,4,4,24,0,13720,77669,4639,13440,40,864,1354148,862,832,105652,104831,95897,26939,19706,14,23,1,1.41,
2021-12-17,270,260,171,16,79,52,41,13,2,23440,4746,8241,19,6,3,18,0,13890,73480,2900,6250,31,875,1355025,877,698,102544,101805,91974,8388,21016,15,21,1,1.47,
2021-12-18,278,276,180,15,77,48,39,15,2,23442,4747,8243,17,4,2,16,0,13838,73341,1915,8241,31,391,1355418,393,427,41002,40702,35637,1264,33633,12,6,1,1.55,
2021-12-19,289,276,184,21,80,48,40,15,2,23447,4751,8245,18,6,7,15,0,14124,77662,6171,13874,51,1032,1356439,1021,733,106546,105843,93987,20413,16703,21,29,1,1.62,
2021-12-20,304,285,197,21,78,46,39,15,2,23454,4753,8247,26,9,7,22,0,14941,82823,7042,11803,60,1340,1357769,1330,502,116885,116087,104454,21549,11473,38,41,1.01,1.71,
2021-12-21,300,290,197,20,77,42,36,14,0,23459,4753,8247,16,8,4,17,0,15696,86593,6323,11605,42,1204,1358969,1200,440,109084,108408,97023,26759,15226,30,36,1.01,1.76,
2021-12-22,314,298,212,21,75,43,36,14,0,23462,4753,8247,24,5,5,25,0,16474,81649,7100,6751,86,1431,1360386,1417,631,111215,110478,98890,23491,15329,41,30,1.02,1.84,
2021-12-23,340,316,228,21,79,46,37,16,1,23468,4754,8248,38,9,4,31,0,17300,82787,7770,11234,57,1526,1361900,1514,669,126598,125846,107155,30223,18430,39,47,1.03,1.88,
2021-12-24,351,337,239,18,84,43,36,17,1,23479,4754,8249,36,12,5,28,0,18400,81958,5072,7201,103,1802,1363689,1789,667,115682,115017,99064,5081,19140,49,47,1.03,1.92,
2021-12-25,357,353,243,20,88,42,35,17,0,23489,4754,8249,20,12,7,18,0,18734,84029,3674,3177,81,815,1364495,806,456,45157,44893,37808,346,25444,21,16,1.03,1.96,
2021-12-26,391,363,271,21,92,45,36,17,2,23499,4756,8251,37,13,5,35,0,19627,87996,9071,7152,158,1797,1366301,1806,901,115194,114552,94494,15864,20659,47,53,1.04,2.03,
2021-12-27,417,387,294,22,81,43,35,17,3,23505,4757,8254,51,6,5,42,0,21805,91664,11443,5704,175,2976,1369275,2974,769,148050,147336,126926,21209,20051,70,104,1.05,2.02,
2021-12-28,434,411,316,25,84,46,37,17,1,23513,4758,8255,50,12,7,47,0,23808,96206,11556,5641,193,3251,1372520,3245,1217,152681,151969,129591,23256,20016,127,118,1.07,2.03,
2021-12-29,461,439,342,23,87,43,36,16,2,23522,4759,8257,51,12,7,47,0,26635,95213,11039,4482,224,4067,1376595,4075,1218,158139,157313,136637,18489,19007,153,160,1.09,2.09,
2021-12-30,502,483,386,19,88,43,36,16,0,23528,4759,8257,67,7,3,64,0,30336,92024,13164,6505,474,5076,1381676,5081,1336,176196,175197,159363,24048,44566,209,212,1.12,2.12,
2021-12-31,541,506,411,25,95,42,35,15,1,23536,4759,8258,58,10,7,51,0,34648,91238,7865,3727,691,5503,1387169,5493,1157,149869,148964,139329,9250,41824,224,235,1.16,2.08,
2022-01-01,566,557,436,20,101,42,35,15,2,23546,4760,8260,60,12,2,55,0,37775,93931,4853,2860,1081,4231,1391400,4231,1051,95513,94912,92512,187,48300,136,132,1.18,2.05,
2022-01-02,632,587,488,21,109,43,31,14,5,23564,4760,8265,82,20,10,73,0,42472,101243,14911,8150,2019,6587,1398015,6615,1883,145059,144170,136551,15490,82169,270,285,1.22,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,702,659,555,23,108,42,33,13,4,23573,4762,8269,114,12,12,112,0,51890,113097,17203,7116,2066,10931,1408968,10953,1459,209195,208228,198232,31560,88544,483,563,1.29,1.84,
2022-01-04,792,737,635,28,114,46,37,13,1,23590,4767,8270,138,19,16,131,0,62601,105577,14605,5754,2287,12625,1421609,12641,1851,202673,201673,190736,26751,97983,607,614,1.38,1.75,
2022-01-05,886,812,698,33,128,48,35,13,4,23619,4768,8274,146,30,14,132,0,78370,111588,19855,5600,2765,19189,1440170,18561,2713,332366,330538,313367,28818,112473,968,993,1.52,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,958,868,763,34,132,50,38,13,2,23644,4770,8276,153,25,13,148,0,93864,109702,15747,6985,3069,19580,1459274,19104,3552,327370,324568,307466,31786,106470,1054,1066,1.67,1.62,
2022-01-07,1034,954,804,38,147,52,42,13,3,23674,4776,8279,168,36,17,160,0,112057,105499,9271,5396,1079,22633,1481267,21993,3711,306688,303061,284160,24649,91612,1273,1439,1.87,1.54,
2022-01-08,1131,1061,897,47,161,57,45,13,5,23703,4780,8284,184,33,20,175,0,131673,110269,7936,4571,1761,23502,1504140,22873,3145,283458,278992,264711,4041,123872,1166,1313,2.05,1.46,
2022-01-09,1337,1176,1034,79,192,61,48,11,7,23750,4784,8291,292,49,45,266,0,156503,118325,18664,7732,2384,32096,1535295,31155,6203,376378,370099,342850,19579,192589,1624,1979,2.3,1.41,
2022-01-10,1488,1317,1136,83,214,69,56,11,9,23798,4794,8300,319,52,35,288,0,192742,127348,22776,6504,752,42456,1576718,41423,5034,416407,408632,379574,48486,190619,2291,3114,2.69,1.37,
2022-01-11,1572,1395,1189,83,245,74,55,10,7,23861,4799,8307,259,70,49,248,0,233082,132178,21243,5012,906,48707,1624146,47428,7003,437192,428559,400787,45652,216796,2576,3449,3.11,1.34,
2022-01-12,1726,1485,1326,103,238,78,62,11,7,23894,4807,8314,342,37,50,310,0,269743,141145,23416,5290,1170,49875,1672694,48548,11790,448979,439626,409034,51022,223536,2496,3263,3.5,1.32,
2022-01-13,1846,1612,1402,108,282,81,66,12,11,23976,4815,8325,371,87,44,340,0,260799,145674,21654,7136,1142,50612,1721915,49221,58027,443303,433375,403727,50672,228193,2575,3263,3.76,1.28,
2022-01-14,1962,1737,1426,130,317,95,71,12,11,24058,4825,8336,357,91,54,305,0,286388,145415,13014,5671,741,47243,1767729,45814,20089,357656,346387,322019,44944,126895,2258,2780,4.05,1.23,
2022-01-15,2057,1914,1504,141,371,109,88,11,17,24143,4844,8353,347,96,54,340,0,315388,156346,15492,4299,931,46301,1812790,45061,15867,339682,329434,316521,13813,184092,1948,2392,4.3,1.17,
2022-01-16,2307,1969,1674,152,432,114,87,11,19,24268,4852,8372,431,131,69,432,0,340480,162973,19897,8960,2132,67289,1877538,64748,39582,460596,447369,426517,12394,281025,2758,3458,4.59,1.11,
2022-01-17,2451,2142,1711,168,457,118,82,12,23,24375,4866,8395,479,119,70,453,0,367294,170050,23604,7296,1353,75176,1949562,72024,45014,486133,470837,447570,38080,260058,3002,3771,4.89,1.05,
2022-01-18,2585,2235,1817,164,516,147,105,13,19,24491,4882,8414,480,132,63,488,0,392592,173305,24098,5980,2702,76279,2023386,73824,48414,489185,468948,443523,34871,279062,3265,4330,5.22,1.01,
2022-01-19,2653,2299,1806,203,537,144,101,14,24,24606,4896,8438,425,128,102,401,0,372939,169258,19048,6427,1962,77607,2098401,75015,94580,459893,433126,410063,34974,243035,3447,4315,5.38,0.96,
2022-01-20,2813,2379,1924,199,585,162,108,14,25,24743,4911,8463,556,149,80,528,0,419945,160325,16791,9468,1338,77665,2173479,75078,27967,425036,393242,374311,31982,223629,3396,4140,5.73,0.95,
2022-01-21,2855,2532,1892,181,637,180,126,16,39,24896,4938,8502,491,173,66,472,0,396728,159511,8707,6465,619,67685,2239090,65611,88636,381519,347700,313040,56293,153380,2976,3330,5.79,0.92,
2022-01-22,2875,2676,1860,216,712,202,144,16,40,25033,4961,8542,410,162,90,394,0,394761,156357,6404,4812,634,70212,2306996,67906,69689,397031,359301,327750,25129,223804,2628,3034,5.88,0.91,
2022-01-23,3210,2715,2039,260,788,211,149,18,41,25184,4978,8583,585,179,114,529,0,402525,157325,15901,9186,1674,88113,2392197,85201,77357,462664,415231,378101,29261,278484,3531,4040,6.03,0.91,
2022-01-24,3303,2832,2074,273,807,221,161,18,55,25331,5006,8638,577,165,115,548,0,410494,156453,14467,8418,1884,86316,2475896,83699,75558,440989,410710,391229,40439,243992,3496,3737,6.16,0.9,
2022-01-25,3393,2961,2085,303,858,236,175,19,43,25501,5039,8681,621,195,124,576,0,425270,148043,14353,6019,1907,78542,2552222,76326,61378,406681,383067,360488,44642,227212,3149,3279,6.29,0.88,
2022-01-26,3366,2892,1985,320,908,243,187,18,52,25663,5067,8733,475,184,108,431,0,427449,143970,13823,6132,1861,69701,2620091,67869,65707,323499,301665,284532,28577,150920,2974,2917,6.37,0.86,
2022-01-27,3345,2885,1915,307,946,276,207,19,37,25835,5105,8770,501,191,105,490,0,419606,127813,3527,9666,1157,59378,2677801,57710,65523,277543,258112,234915,37688,139195,2304,2409,6.39,0.84,
2022-01-28,3308,2943,1882,280,936,281,211,18,51,25970,5136,8821,457,157,80,401,0,424378,117386,1264,7304,493,55276,2731559,53758,48877,229577,211851,202425,15662,93634,2190,2089,6.44,0.82,
2022-01-29,3277,3063,1883,270,993,294,228,19,55,26120,5160,8876,408,169,55,388,0,375912,107407,1356,5032,549,50802,2780983,49424,97715,209022,196189,187931,3847,137492,1857,1750,6.33,0.8,
2022-01-30,3616,3141,2060,316,1078,322,246,19,54,26300,5194,8930,566,218,114,518,0,372754,101253,3541,10281,1599,76920,2855488,74505,77531,296537,277785,262228,16621,176853,2676,3256,6.37,0.77,
2022-01-31,3708,3136,2058,308,1126,318,244,20,57,26500,5220,8987,566,230,112,527,0,374474,96107,3150,8685,1482,69357,2923330,67842,66070,304915,283545,264136,45388,128606,2757,2895,6.43,0.76,
2022-02-01,3597,3090,1938,313,1120,339,260,18,66,26680,5257,9053,467,198,102,446,168,371956,85762,2802,7196,1226,61963,2983875,60545,62875,269360,252392,237742,43859,119602,2410,2488,6.46,0.75,
2022-02-02,3556,3119,1939,319,1108,346,267,18,72,26850,5290,9125,562,190,118,531,168,388488,80190,2723,6547,1283,62606,3044781,60906,44273,246116,230429,213444,29816,123474,2333,2635,6.54,0.73,
2022-02-03,3523,3012,1864,337,1136,344,268,18,70,27026,5326,9195,458,199,101,416,168,379234,75446,1768,9879,889,47835,3091546,46765,56056,213306,196781,187345,30864,101428,1826,1895,6.54,0.72,
2022-02-04,3460,3131,1780,294,1152,349,266,17,53,27205,5352,9248,464,207,79,398,168,338667,71174,654,7455,396,39278,3129795,38249,78644,169420,156958,150002,13942,65288,1500,1449,6.46,0.7,
2022-02-05,3364,3173,1711,298,1197,359,266,16,63,27362,5376,9311,334,187,73,312,168,339251,63280,830,6111,532,34490,3163453,33658,32969,154101,143758,116564,27226,89580,1188,1316,6.48,0.69,
2022-02-06,3588,3060,1843,352,1245,361,265,19,61,27513,5407,9372,476,180,112,435,168,309231,58758,1655,11481,1037,54130,3216173,52720,82792,213346,200203,187167,22717,118413,1864,2419,6.44,0.68,
2022-02-07,3524,3071,1748,329,1215,370,278,20,70,27673,5443,9442,430,192,99,397,168,295057,55395,1456,10925,1093,44865,3260184,44011,58104,203056,189499,182081,32722,83908,1600,1781,6.43,0.67,
2022-02-08,3426,2938,1759,296,1175,350,268,23,58,27819,5462,9500,419,172,82,420,168,286119,45622,1333,8240,678,39249,3298448,38264,47277,182078,169708,157162,33947,76711,1482,1480,6.43,0.67,
2022-02-09,3190,2776,1571,273,1132,326,253,24,57,27956,5480,9557,300,157,62,279,168,290389,44390,1856,8316,759,38422,3335845,37397,33232,164920,154841,148232,25005,74917,1327,1634,6.45,0.67,
2022-02-10,3058,2595,1479,277,1097,326,255,23,74,28088,5501,9631,334,163,93,321,168,283194,46356,880,12243,532,28522,3363767,27922,35224,143314,133467,128397,27499,56782,1069,1098,6.45,0.67,
2022-02-11,2848,2625,1342,257,1031,318,249,22,59,28184,5523,9690,278,125,60,249,168,259828,45111,485,9457,271,23205,3386278,22511,45788,112761,103393,98930,8984,39001,821,760,6.4,0.66,
2022-02-12,2732,2590,1313,271,1015,307,250,22,55,28268,5543,9745,239,100,59,202,168,251350,37238,510,8905,275,18459,3404322,18044,26502,76230,71158,69033,1918,50271,602,592,6.39,0.67,
