Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-10-05,934,824,259,104,500,235,194,51,15,22756,4578,7893,81,35,27,67,None,None,116143,10916,12946,180,2542,1298306,2556,4070,115587,113355,109514,22765,14471,9,61,0.96,0.77,
2021-10-06,865,756,246,91,481,234,194,55,15,22790,4582,7908,84,40,22,64,None,None,117387,10727,12273,180,2403,1300733,2427,4645,109532,107635,104340,16727,15739,10,55,0.96,0.77,
2021-10-07,833,736,247,77,461,222,186,52,17,22818,4585,7925,80,34,18,72,None,None,116785,10858,16481,142,2109,1302852,2119,3941,103790,101843,98760,16820,17184,7,42,0.96,0.79,
2021-10-08,792,739,221,73,455,225,186,51,6,22857,4589,7931,62,44,18,56,None,None,119973,5725,13783,113,2012,1304876,2024,3127,105343,103190,100022,7868,15952,12,38,0.97,0.78,
2021-10-09,767,735,211,77,454,222,184,53,14,22885,4595,7945,57,35,17,44,None,None,113542,4474,8262,92,1034,1305916,1040,3002,53565,52601,51898,208,18281,2,15,0.96,0.77,
2021-10-10,790,697,239,77,456,221,182,50,14,22911,4601,7959,71,32,15,71,None,None,121320,11269,15722,135,1491,1307406,1490,5185,83050,81424,79414,9344,14267,2,25,0.96,0.75,
2021-10-11,779,698,219,77,435,216,182,51,13,22942,4607,7972,64,35,19,59,None,None,123944,8774,14828,147,2339,1309749,2343,2690,122876,120604,117132,20010,11416,7,55,0.97,0.76,
2021-10-12,728,656,203,73,420,216,171,50,10,22963,4611,7982,58,26,23,54,None,None,118136,11253,10110,138,1795,1311565,1816,2938,111778,109581,106990,26673,12724,6,36,0.97,0.75,
2021-10-13,710,636,199,70,408,208,166,51,11,22987,4614,7993,59,30,19,59,None,None,114575,10559,9748,111,1767,1313337,1772,3218,106898,104942,101820,19570,12318,9,43,0.97,0.73,
2021-10-14,678,599,191,70,385,201,164,48,14,23008,4621,8007,54,25,22,47,None,None,111147,9588,13897,62,1341,1314682,1345,3140,95695,93966,91149,16753,15319,6,27,0.97,0.74,
2021-10-15,635,597,170,58,378,192,159,47,10,23036,4629,8017,52,30,10,43,None,None,111531,5755,12314,48,1576,1316257,1575,2195,102737,100917,98373,5405,14770,6,37,0.97,0.73,
2021-10-16,616,597,162,63,374,188,162,47,9,23053,4634,8026,38,22,15,33,None,None,105804,3788,8937,58,737,1316997,740,1201,46866,46086,45087,1790,18917,2,9,0.97,0.73,
2021-10-17,635,556,178,65,381,182,159,46,6,23072,4642,8032,48,25,15,48,None,None,113504,9055,17073,83,1220,1318218,1221,3012,88869,87202,84136,12119,14746,3,24,0.97,0.73,
2021-10-18,606,542,164,54,358,185,164,45,9,23088,4650,8041,38,19,11,41,None,None,113519,8450,16703,81,1503,1319726,1508,1835,111220,109333,105258,16127,13956,8,44,0.97,0.73,
2021-10-19,569,524,148,48,351,179,157,46,3,23109,4651,8044,36,23,10,36,None,None,102979,7044,11728,39,1143,1320876,1150,1748,94326,92478,89075,14483,12785,10,26,0.97,0.73,
2021-10-20,557,502,149,43,339,178,152,44,8,23120,4652,8052,42,17,11,37,None,None,93564,6619,10615,66,1031,1321912,1036,2307,103821,101893,97770,24220,13350,1,27,0.97,0.73,
2021-10-21,545,490,159,44,312,175,151,44,7,23128,4658,8059,44,13,13,43,None,None,91872,6862,15120,46,995,1322904,992,2328,89678,88102,83958,18816,18321,8,25,0.98,0.73,
2021-10-22,515,487,146,47,300,173,150,45,4,23145,4661,8063,30,19,16,26,None,None,92347,4277,14016,20,982,1323887,983,1733,96714,94969,91079,4581,15618,3,18,0.98,0.75,
2021-10-23,490,470,136,51,291,168,149,44,8,23152,4664,8071,20,11,12,16,None,None,87515,1631,9596,25,329,1324219,332,953,36764,36047,33971,1366,19175,2,3,0.98,0.79,
2021-10-24,488,429,148,52,278,165,143,43,6,23157,4673,8077,29,8,12,37,None,None,90004,5963,18549,49,835,1325061,842,2250,87320,85751,81970,11158,13174,4,15,0.98,0.83,
2021-10-25,466,411,127,57,257,156,138,44,11,23167,4677,8088,30,13,18,23,None,None,93162,5878,16717,43,927,1325991,930,1350,106431,104348,100147,24851,14347,4,20,0.98,0.84,
2021-10-26,431,380,114,48,240,151,133,44,9,23173,4679,8097,23,8,6,18,None,None,77684,5022,11029,32,731,1326720,729,1367,91901,89897,86624,20601,12359,4,14,0.98,0.86,
2021-10-27,412,373,118,36,232,154,133,44,5,23186,4682,8102,36,16,7,29,None,None,71744,4111,11083,37,644,1327368,648,1509,84777,83149,79604,19249,16348,1,6,0.98,0.87,
2021-10-28,386,359,102,36,231,148,129,42,7,23198,4686,8109,25,17,8,21,None,None,69573,3927,14477,29,663,1328029,661,1366,76852,75456,71683,18560,15692,2,13,0.98,0.89,
2021-10-29,374,349,104,33,217,150,126,41,6,23203,4687,8115,19,8,8,19,None,None,71559,2847,13281,17,622,1328646,617,1174,82471,81034,77835,5950,13870,4,10,0.98,0.89,
2021-10-30,357,350,101,32,215,141,125,41,3,23208,4689,8118,18,9,6,16,None,None,64968,1198,9662,17,226,1328871,225,641,37983,37290,35644,1467,16537,0,1,0.98,0.87,
2021-10-31,376,331,112,35,218,147,127,42,2,23217,4690,8120,29,14,9,28,None,None,72731,4204,20000,40,532,1329398,527,1391,83929,82444,79236,16233,12315,1,15,0.98,0.87,
2021-11-01,370,337,108,29,210,139,123,42,4,23225,4692,8124,27,13,7,27,None,None,75174,3340,17273,34,697,1330089,691,816,96172,94318,90170,23838,10855,1,14,0.98,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,345,317,99,25,205,136,117,41,3,23233,4692,8127,16,10,5,16,None,None,67152,3961,12880,35,669,1330754,665,868,83170,81436,78225,19370,9069,4,11,0.98,0.86,
2021-11-03,329,298,94,24,190,130,114,41,5,23238,4692,8132,12,6,6,11,None,None,63443,3980,10327,27,616,1331370,616,973,86477,84717,81385,24658,10246,6,8,0.98,0.88,
2021-11-04,314,283,97,23,175,122,109,41,6,23239,4694,8138,19,3,5,20,None,None,64773,3318,14809,27,523,1331889,519,991,73847,72527,69289,20548,12480,2,13,0.98,0.88,
2021-11-05,290,276,89,17,172,118,106,41,1,23245,4695,8139,13,7,0,12,None,None,65954,2013,13146,22,559,1332447,558,659,77544,76162,73340,3476,12861,3,9,0.98,0.9,
2021-11-06,284,278,86,19,174,120,107,41,1,23251,4695,8140,15,6,5,12,None,None,61994,1250,11488,15,200,1332646,199,431,31075,30502,29152,1173,16727,1,2,0.98,0.95,
2021-11-07,287,269,86,23,169,119,104,39,4,23252,4696,8144,9,2,6,8,None,None,71666,3486,18871,28,502,1333147,501,881,86068,84532,79722,17416,12693,3,11,0.98,0.96,
2021-11-08,282,266,85,25,163,119,104,38,3,23256,4699,8147,11,7,6,11,None,None,71167,3489,17709,35,571,1333713,566,496,92912,91210,86953,23873,9527,3,10,0.98,1,
2021-11-09,292,264,99,18,154,116,102,36,6,23263,4701,8153,21,7,0,21,None,None,61213,2272,10586,25,474,1334186,473,521,85595,83966,79959,21964,10347,1,5,0.98,1.02,
2021-11-10,275,256,94,18,146,111,98,35,5,23268,4702,8158,17,8,6,13,None,None,57087,3556,10315,26,494,1334684,498,715,81470,80030,75573,23862,10474,2,7,0.98,1.02,
2021-11-11,266,248,94,17,145,111,98,37,3,23276,4704,8161,21,8,2,15,None,None,61048,3565,16619,25,391,1335077,393,700,73279,72094,68910,20190,12618,1,4,0.98,1.04,
2021-11-12,255,245,79,19,147,109,98,37,2,23283,4705,8163,10,7,5,5,None,None,60215,2094,13047,17,449,1335525,448,603,78782,77534,73462,5233,11256,5,9,0.98,1.09,
2021-11-13,253,250,83,17,149,110,98,37,2,23288,4707,8165,11,5,1,10,None,None,49432,926,6436,12,228,1335750,225,357,34446,33862,30911,1633,17073,0,3,0.98,1.08,
2021-11-14,268,240,93,19,149,109,95,36,0,23293,4709,8165,17,5,5,17,None,None,55204,3031,16290,31,398,1336149,399,678,79227,77889,73737,16340,11837,0,5,0.98,1.08,
2021-11-15,257,241,86,19,138,103,91,33,5,23298,4711,8170,10,6,5,7,None,None,62339,3148,18286,21,537,1336685,536,456,92130,90503,86009,25636,10667,2,2,0.98,1.09,
2021-11-16,246,232,84,19,135,97,89,31,4,23302,4712,8174,13,6,3,12,None,None,54203,2924,12451,20,559,1337243,558,511,84774,83287,80436,24989,10798,1,9,0.98,1.08,
2021-11-17,241,230,80,19,136,102,89,31,1,23306,4712,8175,11,7,6,9,None,None,51388,3534,12073,18,491,1337726,483,537,74916,73715,71268,22142,10514,0,5,0.98,1.05,
2021-11-18,251,227,82,32,132,99,86,31,3,23311,4713,8178,21,5,19,10,None,None,55001,4012,17646,23,472,1338195,469,609,71549,70408,67217,23606,12587,3,4,0.98,1.07,
2021-11-19,239,231,86,21,124,89,78,31,3,23314,4713,8181,12,3,5,11,None,None,57410,1929,14565,26,510,1338703,508,379,83412,82284,77322,5479,12694,4,6,0.98,1.04,
2021-11-20,232,224,81,17,127,88,78,31,6,23322,4714,8187,9,8,1,5,None,None,48891,1233,12672,18,235,1338940,237,291,31779,31282,28842,3384,17358,2,3,0.98,1.03,
2021-11-21,236,226,84,22,129,86,78,30,1,23328,4716,8188,16,7,6,14,None,None,61776,4442,20460,33,454,1339394,454,665,82586,81377,74404,20510,12445,1,5,0.98,1.02,
2021-11-22,248,231,92,18,128,91,79,30,2,23334,4720,8190,16,6,2,13,None,None,65651,4000,20199,30,714,1340109,715,316,100304,98757,93817,27484,10364,3,10,0.98,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,249,234,94,18,125,89,78,29,0,23339,4724,8190,14,6,3,14,None,None,58924,4178,14717,27,604,1340712,603,334,89406,87949,83110,24185,12248,3,7,0.98,1,
2021-11-24,246,223,96,20,118,83,76,29,3,23343,4725,8193,14,5,4,10,None,None,55860,3932,13468,19,545,1341255,543,506,84487,83248,78606,22998,11867,2,7,0.98,1.02,
2021-11-25,232,225,92,16,117,79,72,29,3,23351,4725,8196,17,8,4,14,None,None,60271,3827,19361,15,547,1341794,539,555,83957,82797,78530,23210,16505,6,13,0.98,1.02,
2021-11-26,233,216,84,20,121,80,71,29,2,23358,4726,8198,10,8,4,7,None,None,60782,1877,15386,16,544,1342335,541,392,85183,84064,79686,4997,14187,4,7,0.98,1.02,
2021-11-27,234,226,82,19,123,79,69,27,1,23364,4726,8199,16,9,4,8,None,None,53849,1007,11599,23,170,1342504,169,308,35167,34716,33012,2636,24700,0,3,0.98,1.08,
2021-11-28,236,224,89,16,124,79,69,25,3,23369,4730,8202,13,7,2,12,None,None,67325,4352,21742,53,537,1343046,542,769,87138,85831,81175,19708,24188,2,5,0.98,1.11,
2021-11-29,237,224,94,17,117,78,69,25,3,23371,4732,8205,12,3,3,13,None,None,71678,4776,17180,39,699,1343745,699,451,112332,110857,105634,27404,38547,4,13,0.98,1.12,
2021-11-30,248,233,109,16,115,76,65,22,3,23374,4733,8208,26,6,4,21,None,None,70218,4152,13179,35,577,1344322,577,547,96477,95359,90734,22484,56158,1,8,0.98,1.13,
2021-12-01,238,222,105,14,112,73,65,23,1,23376,4734,8209,9,2,2,8,None,None,80733,3668,11894,41,569,1344885,563,630,99040,97804,92820,20367,61197,3,15,0.99,1.11,
2021-12-02,237,219,102,13,111,74,64,23,2,23381,4735,8211,13,6,2,11,None,None,83969,3054,17844,31,519,1345404,519,644,97547,96369,90860,21398,62700,3,14,0.99,1.08,
2021-12-03,237,229,105,13,108,74,63,23,1,23385,4737,8212,16,4,2,12,None,None,84805,1592,14793,19,489,1345890,486,520,96783,95544,90427,5108,36275,2,5,0.99,1.06,
2021-12-04,232,227,109,12,106,71,62,23,2,23390,4737,8214,11,5,2,10,None,None,85350,1010,10803,31,249,1346138,248,315,42413,41880,39697,2322,48382,2,4,0.99,1.02,
2021-12-05,245,235,118,15,107,72,62,22,1,23395,4737,8215,18,6,3,17,None,None,91027,3554,20497,41,539,1346677,539,720,95682,94330,88372,12507,61523,3,10,0.99,1.03,
2021-12-06,254,230,121,15,106,71,60,22,2,23397,4739,8217,15,6,3,15,None,None,90723,4524,19084,45,738,1347416,739,446,115088,113580,106784,24692,46309,6,20,0.99,1.07,
2021-12-07,255,239,124,13,102,67,55,20,3,23402,4739,8220,22,5,2,17,None,None,94236,3332,15194,27,817,1348229,813,504,116117,114702,107130,30469,16435,4,26,0.99,1.11,
2021-12-08,246,227,128,11,96,62,53,20,6,23405,4740,8226,14,3,1,12,None,None,87712,3942,12381,31,710,1348943,714,633,105540,104288,97657,23414,16710,6,21,0.99,1.14,
2021-12-09,248,235,137,12,89,61,54,18,1,23409,4742,8227,18,5,3,17,None,None,82897,3229,15159,23,643,1349590,647,673,101326,100236,93144,28208,17435,6,16,0.99,1.23,
2021-12-10,246,236,133,9,96,59,53,18,2,23416,4743,8229,16,11,2,10,None,None,80244,2193,11103,23,603,1350197,607,548,91652,90664,84811,7290,18290,10,13,0.99,1.28,
2021-12-11,256,252,144,10,96,56,50,17,1,23419,4743,8230,22,4,2,19,None,None,77986,1485,7957,26,234,1350433,236,542,39200,38797,35948,2247,23892,1,5,0.99,1.31,
2021-12-12,263,241,152,14,91,54,48,17,2,23421,4743,8232,13,2,6,17,None,None,77165,2010,13243,36,492,1350925,492,705,95477,94563,87190,19007,13497,6,10,1,1.34,
2021-12-13,255,238,146,11,91,56,47,16,4,23427,4744,8236,13,7,2,12,None,None,76478,4711,13486,40,763,1351696,771,424,109644,108644,101182,29528,14333,10,19,1,1.36,
2021-12-14,263,251,155,14,86,56,46,16,1,23429,4744,8237,22,3,4,21,None,None,79343,5089,11367,29,701,1352398,702,461,107481,106518,98546,26441,14421,9,17,1,1.4,
2021-12-15,261,246,158,17,80,54,44,14,1,23429,4745,8238,13,1,5,11,None,None,77842,4878,10646,33,792,1353187,789,663,104901,104054,96009,26147,17548,11,26,1,1.41,
2021-12-16,269,256,170,16,77,53,42,14,1,23433,4746,8239,23,4,4,24,None,None,77669,4639,13440,40,864,1354049,862,831,105652,104831,95897,26939,19707,14,23,1,1.41,
2021-12-17,273,263,174,16,79,52,41,13,2,23439,4747,8241,19,6,3,18,None,None,73480,2900,6250,31,875,1354926,877,697,102544,101805,91973,8388,21016,15,21,1.01,1.47,
2021-12-18,281,279,183,15,77,48,39,15,2,23441,4748,8243,17,4,2,16,None,None,73341,1915,8241,31,391,1355319,393,427,41002,40702,35637,1264,33633,12,6,1.01,1.55,
2021-12-19,292,279,187,21,80,48,40,15,2,23446,4752,8245,18,6,7,15,None,None,77662,6171,13874,51,1032,1356341,1022,733,106546,105843,93987,20413,16703,21,29,1.01,1.62,
2021-12-20,307,288,200,21,78,46,39,15,2,23453,4754,8247,26,9,7,22,None,None,82823,7042,11803,60,1340,1357671,1330,502,116884,116086,104453,21549,11473,38,41,1.02,1.71,
2021-12-21,303,293,200,20,77,42,36,14,0,23458,4754,8247,16,8,4,17,None,None,86593,6323,11605,42,1204,1358871,1200,438,109084,108408,97023,26759,15226,30,36,1.02,1.76,
2021-12-22,317,301,215,21,75,43,36,14,0,23461,4754,8247,24,5,5,25,None,None,81650,7101,6751,86,1431,1360286,1415,631,111216,110479,98890,23491,15330,40,30,1.02,1.84,
2021-12-23,343,319,231,21,79,46,37,16,1,23467,4755,8248,38,9,4,31,None,None,82788,7770,11234,57,1526,1361800,1514,668,126598,125846,107155,30223,18430,39,47,1.03,1.88,
2021-12-24,354,340,242,18,84,43,36,17,1,23478,4755,8249,36,12,5,28,None,None,81959,5072,7201,103,1802,1363589,1789,666,115682,115017,99064,5081,19140,49,47,1.04,1.92,
2021-12-25,360,356,246,20,88,42,35,17,0,23488,4755,8249,20,12,7,18,None,None,84030,3674,3177,81,815,1364395,806,456,45157,44893,37808,346,25444,21,16,1.04,1.96,
2021-12-26,394,366,274,21,92,45,36,17,2,23498,4757,8251,37,13,5,35,None,None,87997,9071,7152,158,1797,1366200,1805,901,115194,114552,94494,15864,20659,47,52,1.05,2.03,
2021-12-27,420,390,297,22,81,43,35,17,3,23504,4758,8254,51,6,5,42,None,None,91665,11443,5704,175,2976,1369173,2973,769,148050,147336,126926,21209,20051,69,104,1.06,2.03,
2021-12-28,438,415,320,25,84,46,37,17,1,23512,4759,8255,51,12,7,48,None,None,96206,11556,5641,193,3251,1372414,3241,1215,152681,151969,129591,23256,20018,126,117,1.08,2.03,
2021-12-29,465,443,346,23,87,43,36,16,2,23521,4760,8257,51,12,7,47,None,None,95213,11039,4482,224,4067,1376484,4070,1216,158139,157313,136637,18489,19007,151,160,1.1,2.1,
2021-12-30,505,486,389,19,88,43,36,16,0,23527,4760,8257,66,7,3,63,None,None,92024,13164,6505,474,5077,1381563,5079,1334,176196,175199,159363,24048,44566,207,212,1.13,2.12,
2021-12-31,544,509,414,25,95,42,35,15,1,23535,4760,8258,58,10,7,51,None,None,91238,7865,3727,691,5503,1387056,5493,1156,149869,148964,139329,9250,41824,225,233,1.16,2.08,
2022-01-01,569,560,439,20,101,42,35,15,2,23545,4761,8260,60,12,2,55,None,None,93931,4853,2860,1081,4231,1391286,4230,1050,95513,94912,92512,187,48300,135,132,1.18,2.05,
2022-01-02,635,590,491,21,109,43,31,14,5,23563,4761,8265,82,20,10,73,None,None,101243,14911,8150,2019,6587,1397895,6609,1883,145060,144171,136552,15490,82173,269,281,1.22,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,705,662,558,23,108,42,33,13,4,23572,4763,8269,114,12,12,112,None,None,113097,17203,7116,2066,10932,1408849,10954,1457,209195,208228,198232,31560,88548,483,562,1.3,1.84,
2022-01-04,795,740,638,28,114,46,37,13,1,23589,4768,8270,138,19,16,131,None,None,105577,14605,5754,2287,12625,1421490,12641,1851,202673,201673,190739,26751,98000,607,614,1.38,1.75,
2022-01-05,889,815,701,33,128,48,35,13,4,23618,4769,8274,146,30,14,132,None,None,111588,19855,5600,2765,19189,1440073,18583,2711,332400,330573,313399,28818,112507,969,993,1.53,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,962,872,767,34,132,50,38,13,2,23643,4771,8276,154,25,13,149,None,None,109702,15747,6985,3069,19581,1459198,19125,3550,327394,324592,307490,31786,106494,1054,1066,1.68,1.62,
2022-01-07,1038,958,808,38,147,52,42,13,3,23673,4777,8279,168,36,17,160,None,None,105499,9271,5396,1079,22644,1481211,22013,3707,306706,303080,284183,24649,91630,1274,1441,1.87,1.54,
2022-01-08,1135,1065,901,47,161,57,45,13,5,23702,4781,8284,184,33,20,175,None,None,110270,7937,4571,1761,23510,1504104,22893,3143,283504,279036,264745,4041,123918,1167,1312,2.05,1.46,
2022-01-09,1341,1180,1038,79,192,61,48,11,7,23749,4785,8291,292,49,45,266,None,None,118326,18664,7732,2384,32099,1535265,31161,6195,376426,370146,342879,19579,192637,1624,1978,2.31,1.41,
2022-01-10,1492,1321,1140,83,214,69,56,11,9,23797,4795,8300,319,52,35,288,None,None,127349,22776,6504,752,42452,1576694,41429,5028,416454,408673,379604,48486,190665,2293,3110,2.69,1.37,
2022-01-11,1577,1400,1194,83,245,74,55,10,7,23860,4800,8307,260,70,49,249,None,None,132179,21243,5012,906,48713,1624154,47460,6997,437221,428590,400813,45652,216826,2579,3444,3.11,1.34,
2022-01-12,1731,1490,1331,103,238,78,62,11,7,23893,4808,8314,342,37,50,310,None,None,141146,23416,5290,1170,49888,1672729,48575,11781,449058,439705,409092,51022,223615,2498,3260,3.5,1.32,
2022-01-13,1849,1615,1406,107,282,81,66,12,11,23975,4816,8325,370,87,44,339,None,None,145677,21654,7136,1143,50622,1721972,49243,57998,443420,433486,403826,50672,228310,2576,3263,3.76,1.28,
2022-01-14,1967,1742,1432,129,317,95,71,12,12,24057,4826,8337,358,91,54,307,None,None,145418,13014,5671,741,47250,1767830,45858,20076,357717,346446,322067,44944,126956,2259,2779,4.06,1.23,
2022-01-15,2062,1919,1509,141,371,109,88,11,17,24142,4845,8354,347,96,54,339,None,None,156349,15492,4299,931,46309,1812914,45084,15855,339761,329505,316582,13813,184171,1947,2392,4.3,1.17,
2022-01-16,2312,1972,1679,152,432,114,87,11,19,24267,4853,8373,431,131,69,432,None,None,162975,19897,8960,2132,67290,1877684,64770,39561,460628,447393,426537,12394,281057,2759,3457,4.6,1.11,
2022-01-17,2457,2148,1717,168,457,118,82,12,23,24374,4867,8396,479,119,70,453,None,None,170051,23604,7296,1353,75187,1949740,72056,44979,486160,470861,447590,38080,260085,3002,3769,4.9,1.05,
2022-01-18,2591,2241,1824,164,515,146,104,13,20,24489,4882,8416,480,131,63,489,None,None,173306,24098,5980,2702,76312,2023620,73880,48378,489293,469048,443608,34871,279132,3263,4331,5.22,1.01,
2022-01-19,2659,2305,1813,203,536,143,100,14,24,24604,4896,8440,425,128,102,401,None,None,169258,19048,6427,1962,77659,2098712,75092,94528,460056,433284,410190,34974,243100,3448,4313,5.39,0.96,
2022-01-20,2819,2386,1931,199,584,161,107,14,25,24741,4911,8465,556,149,80,528,None,None,160324,16791,9468,1338,77665,2173820,75108,27958,425072,393270,374330,31982,223663,3396,4140,5.73,0.95,
2022-01-21,2861,2539,1900,180,637,180,126,16,38,24894,4938,8503,491,173,65,472,None,None,159510,8707,6465,619,67692,2239451,65631,88544,381563,347744,313076,56293,153422,2977,3329,5.8,0.92,
2022-01-22,2882,2683,1869,214,712,202,144,16,40,25031,4961,8543,410,162,89,394,None,None,156356,6404,4812,634,70218,2307382,67931,69552,397126,359386,327820,25129,223898,2629,3031,5.89,0.91,
2022-01-23,3218,2724,2049,259,787,211,149,18,41,25181,4978,8584,586,178,114,530,None,None,157324,15901,9186,1674,88131,2392627,85245,77247,462731,415290,378158,29261,278549,3531,4039,6.04,0.91,
2022-01-24,3311,2840,2085,271,807,222,162,18,55,25328,5006,8639,577,165,114,548,None,None,156452,14467,8418,1884,86327,2476353,83726,75495,441039,410758,391267,40440,244042,3496,3737,6.17,0.9,
2022-01-25,3401,2971,2097,301,856,236,175,19,44,25497,5039,8683,621,194,124,577,None,None,148042,14353,6019,1907,78544,2552710,76357,61345,406722,383103,360518,44642,227253,3149,3279,6.29,0.88,
2022-01-26,3370,2897,1994,318,906,243,187,18,52,25659,5067,8735,474,184,108,430,None,None,143969,13823,6132,1861,69713,2620610,67900,65614,323514,301676,284539,28577,150934,2974,2918,6.38,0.86,
2022-01-27,3349,2892,1924,306,942,276,207,19,37,25830,5105,8772,500,190,105,490,None,None,127812,3527,9666,1157,59391,2678352,57742,65415,277552,258125,234925,37690,139203,2304,2410,6.4,0.84,
2022-01-28,3314,2951,1893,279,933,280,210,18,51,25965,5135,8823,459,157,80,403,None,None,117385,1264,7304,493,55279,2732128,53776,48833,229586,211860,202431,15662,93635,2191,2089,6.45,0.82,
2022-01-29,3283,3070,1894,269,990,293,227,19,56,26115,5159,8879,407,169,55,388,None,None,107406,1356,5032,549,50802,2781567,49439,97499,209026,196192,187933,3847,137496,1857,1750,6.34,0.8,
2022-01-30,3621,3147,2071,315,1074,321,245,19,54,26295,5193,8933,565,218,114,518,None,None,101254,3542,10281,1599,76939,2856099,74532,77384,296572,277821,262256,16621,176888,2677,3256,6.38,0.77,
2022-01-31,3710,3142,2068,306,1123,317,243,20,58,26495,5219,8991,566,230,112,527,None,None,96108,3150,8685,1482,69410,2923993,67894,65954,305244,283864,264422,45388,128934,2757,2895,6.44,0.76,
2022-02-01,3599,3100,1949,313,1116,338,259,18,64,26674,5256,9055,467,197,102,446,None,None,85763,2802,7196,1226,61963,2984546,60553,62774,269363,252388,237737,43860,119605,2410,2488,6.47,0.75,
2022-02-02,3563,3139,1952,318,1103,345,266,18,73,26845,5289,9128,564,191,117,533,None,None,80191,2723,6547,1283,62609,3045458,60912,44200,246124,230430,213442,29817,123481,2331,2635,6.55,0.73,
2022-02-03,3527,3030,1879,336,1131,343,267,18,72,27020,5325,9200,458,198,101,417,None,None,75447,1768,9879,889,47837,3092229,46771,55949,213312,196781,187251,30865,101429,1826,1893,6.55,0.72,
2022-02-04,3465,3145,1791,294,1148,348,265,17,52,27199,5351,9252,462,207,79,398,None,None,71175,654,7455,396,39302,3130506,38277,78462,169484,157017,150055,13943,65332,1502,1448,6.47,0.7,
2022-02-05,3372,3188,1726,298,1191,357,264,16,63,27355,5375,9315,335,185,73,314,None,None,63281,830,6111,532,34497,3164171,33665,32927,154114,143765,116576,27226,89592,1189,1316,6.49,0.69,
2022-02-06,3593,3075,1859,352,1240,360,264,19,61,27506,5406,9376,476,180,112,438,None,None,58759,1655,11481,1037,54138,3216911,52740,82580,213364,200214,187125,22717,118429,1864,2420,6.45,0.68,
2022-02-07,3537,3089,1769,329,1207,367,276,20,73,27665,5441,9449,432,191,99,400,None,None,55396,1456,10925,1093,44880,3260944,44033,57981,203173,189613,182181,32722,84025,1601,1779,6.44,0.67,
2022-02-08,3440,2959,1782,296,1168,348,266,23,59,27812,5461,9508,422,173,82,422,None,None,45623,1333,8240,678,39270,3299236,38292,47172,182207,169829,157271,33947,76839,1482,1480,6.43,0.67,
2022-02-09,3207,2800,1598,272,1127,325,252,24,56,27948,5478,9564,303,156,61,283,None,None,44391,1856,8316,759,38443,3336659,37423,33158,165086,154998,148378,25005,75082,1327,1634,6.46,0.67,
2022-02-10,3077,2621,1509,275,1093,325,254,23,74,28080,5499,9638,335,163,92,323,None,None,46357,880,12243,532,28533,3364589,27930,35148,143402,133550,128473,27499,56869,1068,1098,6.46,0.67,
2022-02-11,2866,2647,1370,255,1026,316,247,22,56,28176,5521,9694,278,125,60,249,None,None,45112,485,9457,271,23211,3387106,22517,45709,112818,103448,98978,8984,39058,821,760,6.41,0.66,
2022-02-12,2752,2616,1341,269,1011,305,248,22,57,28260,5541,9751,240,100,59,203,None,None,37235,509,8902,275,18461,3405153,18047,26472,76426,71351,69222,1918,50467,601,590,6.4,0.67,
2022-02-13,2820,2451,1408,300,1019,322,262,24,46,28354,5569,9797,286,111,72,270,None,None,43628,1030,14905,624,32641,3436781,31628,43337,142857,132978,126734,15422,72766,1116,1282,6.39,0.67,
2022-02-14,2761,2390,1351,257,1014,334,273,26,49,28478,5594,9846,300,150,62,292,None,None,46311,811,14474,470,24266,3460458,23677,67435,139184,128972,123911,27410,50085,893,861,6.31,0.67,
2022-02-15,2620,2296,1262,253,944,324,264,28,39,28556,5609,9885,238,95,61,240,None,None,42780,717,12279,384,21158,3480894,20436,28173,123119,114367,108811,23231,48004,772,703,6.3,0.67,
2022-02-16,2490,2234,1221,223,897,309,254,28,37,28629,5622,9922,246,101,52,249,None,None,40151,751,11029,370,22234,3502201,21307,25135,128483,119572,112903,26323,50329,739,841,6.3,0.67,
2022-02-17,2429,2083,1232,206,852,298,247,29,38,28712,5631,9960,221,99,43,224,None,None,43069,707,15063,270,16085,3517709,15508,23879,108094,100253,95449,23781,37851,550,500,6.28,0.68,
2022-02-18,2207,2006,1056,201,812,289,234,29,25,28777,5641,9985,162,85,49,134,None,None,43474,420,12708,129,12996,3530298,12589,32591,83896,75943,72839,8627,23599,461,385,6.25,0.69,
2022-02-19,2117,2029,1029,191,805,307,250,27,26,28831,5659,10011,160,77,37,158,None,None,37383,352,10272,132,10704,3540665,10367,19238,56256,52331,50494,1531,33097,362,308,6.23,0.7,
