Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-09-29,1161,973,334,127,665,264,212,54,23,22521,4529,7790,146,55,29,129,0,56943,122877,9533,19875,414,3620,1279994,3636,9546,106474,103511,100512,5587,32832,16,67,0.92,0.72,
2021-09-30,1128,984,304,118,634,265,209,53,14,22571,4541,7804,119,60,43,104,0,54532,122395,9278,21842,205,4377,1284392,4398,6784,121200,118232,115257,19183,12448,17,95,0.93,0.7,
2021-10-01,1080,956,280,115,605,244,201,54,22,22618,4546,7826,107,52,36,87,0,53208,118882,5431,17305,155,3612,1288014,3622,4952,120100,117527,114529,9061,13840,13,87,0.93,0.72,
2021-10-02,1025,965,265,124,587,255,202,55,18,22653,4551,7844,94,44,40,78,0,51271,112937,6286,12510,173,1725,1289753,1739,3649,65143,63846,62836,284,19588,10,23,0.93,0.74,
2021-10-03,1039,895,299,129,576,247,201,54,23,22689,4560,7867,102,43,29,96,0,46357,111943,8222,17921,282,2685,1292453,2700,7661,99678,97589,95332,7837,16284,17,67,0.93,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,1000,850,287,107,548,243,201,52,11,22723,4571,7878,87,39,22,86,0,45191,116123,9212,17774,220,3254,1295731,3278,4478,127002,124223,120326,18886,12118,19,76,0.94,0.75,
2021-10-05,931,821,256,104,500,235,194,51,15,22758,4578,7893,81,35,27,67,0,43685,116143,10916,12946,180,2542,1298287,2556,4076,115587,113355,109514,22765,14471,9,61,0.94,0.77,
2021-10-06,862,753,243,91,481,234,194,55,15,22792,4582,7908,84,40,22,64,0,41514,117387,10727,12273,180,2403,1300716,2429,4653,109532,107635,104340,16727,15739,10,55,0.94,0.77,
2021-10-07,830,733,244,77,461,222,186,52,17,22820,4585,7925,80,34,18,72,0,39692,116785,10858,16481,142,2109,1302836,2120,3945,103790,101843,98760,16820,17184,7,43,0.94,0.79,
2021-10-08,789,736,218,73,455,225,186,51,6,22859,4589,7931,62,44,18,56,0,38578,119973,5725,13783,113,2012,1304860,2024,3129,105343,103190,100022,7868,15952,12,38,0.94,0.78,
2021-10-09,764,732,208,77,454,222,184,53,14,22887,4595,7945,57,35,17,44,0,36603,113542,4474,8262,92,1034,1305900,1040,3005,53565,52600,51897,208,18281,2,15,0.94,0.77,
2021-10-10,787,694,236,77,456,221,182,50,14,22913,4601,7959,71,32,15,71,0,32926,121320,11269,15722,135,1491,1307390,1490,5191,83050,81424,79414,9344,14267,2,25,0.94,0.75,
2021-10-11,776,695,216,77,435,216,182,51,13,22944,4607,7972,64,35,19,59,0,32562,123944,8774,14828,147,2339,1309733,2343,2693,122877,120604,117132,20010,11416,7,55,0.94,0.76,
2021-10-12,725,653,200,73,420,216,171,50,10,22965,4611,7982,58,26,23,54,0,31468,118136,11253,10110,138,1795,1311549,1816,2942,111778,109580,106989,26673,12724,6,36,0.95,0.75,
2021-10-13,708,634,197,70,408,208,166,51,11,22989,4614,7993,60,30,19,60,0,30026,114575,10559,9748,111,1767,1313321,1772,3222,106898,104942,101820,19570,12318,9,43,0.95,0.73,
2021-10-14,676,597,189,70,385,201,164,48,14,23010,4621,8007,54,25,22,47,0,28252,111147,9588,13897,62,1341,1314666,1345,3142,95695,93966,91150,16753,15319,6,27,0.95,0.74,
2021-10-15,633,595,168,58,378,192,159,47,10,23038,4629,8017,52,30,10,43,0,27620,111531,5755,12314,48,1576,1316241,1575,2199,102737,100917,98373,5405,14770,6,37,0.95,0.73,
2021-10-16,614,595,160,63,374,188,162,47,9,23055,4634,8026,38,22,15,33,0,27149,105804,3788,8937,58,737,1316981,740,1202,46866,46086,45087,1790,18917,2,9,0.95,0.73,
2021-10-17,633,554,176,65,381,182,159,46,6,23074,4642,8032,48,25,15,48,0,25384,113504,9055,17073,83,1219,1318202,1221,3021,88867,87200,84135,12119,14746,3,24,0.95,0.73,
2021-10-18,604,540,162,54,358,185,164,45,9,23090,4650,8041,38,19,11,41,0,25062,113519,8450,16703,81,1503,1319710,1508,1835,111220,109332,105257,16127,13956,8,44,0.95,0.73,
2021-10-19,567,522,146,48,351,179,157,46,3,23111,4651,8044,36,23,10,36,0,24478,102979,7044,11728,39,1143,1320860,1150,1749,94326,92478,89075,14483,12785,10,26,0.95,0.73,
2021-10-20,555,499,147,43,339,178,152,44,8,23122,4652,8052,42,17,11,37,0,23223,93564,6619,10615,66,1031,1321896,1036,2306,103821,101893,97770,24220,13350,1,27,0.95,0.73,
2021-10-21,542,487,156,44,312,175,151,44,7,23130,4658,8059,44,13,13,43,0,21890,91872,6862,15120,46,995,1322889,993,2331,89678,88101,83957,18816,18321,8,25,0.95,0.73,
2021-10-22,512,484,143,47,300,173,150,45,4,23147,4661,8063,30,19,16,26,0,21133,92347,4277,14016,20,982,1323871,982,1738,96714,94969,91079,4581,15618,3,18,0.96,0.75,
2021-10-23,487,467,133,51,291,168,149,44,8,23154,4664,8071,20,11,12,16,0,20519,87515,1631,9596,25,329,1324203,332,955,36764,36047,33971,1366,19175,2,3,0.95,0.79,
2021-10-24,485,426,145,52,278,165,143,43,6,23159,4673,8077,29,8,12,37,0,19146,90004,5963,18549,49,835,1325045,842,2250,87320,85751,81970,11158,13174,4,15,0.95,0.83,
2021-10-25,463,408,124,57,257,156,138,44,11,23169,4677,8088,30,13,18,23,0,18728,93162,5878,16717,43,926,1325974,929,1354,106430,104346,100145,24851,14347,4,20,0.96,0.84,
2021-10-26,428,377,111,48,240,151,133,44,9,23175,4679,8097,23,8,6,18,0,18109,77684,5022,11029,32,731,1326703,729,1370,91901,89897,86624,20601,12359,4,14,0.96,0.86,
2021-10-27,409,370,115,36,232,154,133,44,5,23188,4682,8102,36,16,7,29,0,17244,71744,4111,11083,37,643,1327350,647,1514,84776,83148,79603,19249,16349,1,6,0.96,0.87,
2021-10-28,383,356,99,36,231,148,129,42,7,23200,4686,8109,25,17,8,21,0,16544,69573,3927,14477,29,663,1328011,661,1368,76852,75456,71683,18560,15692,2,13,0.96,0.89,
2021-10-29,371,346,101,33,217,150,126,41,6,23205,4687,8115,19,8,8,19,0,15989,71559,2847,13281,17,622,1328628,617,1176,82471,81034,77834,5950,13870,4,10,0.96,0.89,
2021-10-30,354,347,98,32,215,141,125,41,3,23210,4689,8118,18,9,6,16,0,15569,64968,1198,9662,17,226,1328853,225,641,37983,37289,35642,1467,16537,0,1,0.96,0.87,
2021-10-31,373,328,109,35,218,147,127,42,2,23219,4690,8120,29,14,9,28,0,14722,72731,4204,20000,40,532,1329381,528,1392,83929,82444,79235,16233,12315,1,15,0.96,0.87,
2021-11-01,367,334,105,29,210,139,123,42,4,23227,4692,8124,27,13,7,27,0,14585,75174,3340,17273,34,697,1330072,691,818,96172,94317,90169,23838,10855,1,14,0.96,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,342,314,96,25,205,136,117,41,3,23235,4692,8127,16,10,5,16,0,14393,67152,3961,12880,35,669,1330739,667,876,83170,81436,78225,19370,9069,4,11,0.96,0.86,
2021-11-03,326,295,91,24,190,130,114,41,5,23240,4692,8132,12,6,6,11,0,14048,63443,3980,10327,27,616,1331355,616,975,86477,84717,81385,24658,10245,6,8,0.96,0.88,
2021-11-04,311,280,94,23,175,122,109,41,6,23241,4694,8138,19,3,5,20,0,13579,64773,3318,14809,27,523,1331874,519,997,73846,72526,69289,20548,12480,2,13,0.96,0.88,
2021-11-05,287,273,86,17,172,118,106,41,1,23247,4695,8139,13,7,0,12,0,13480,65954,2013,13146,22,559,1332432,558,663,77544,76162,73340,3476,12861,3,9,0.96,0.9,
2021-11-06,281,275,83,19,174,120,107,41,1,23253,4695,8140,15,6,5,12,0,13243,61994,1250,11488,15,200,1332631,199,433,31075,30502,29152,1173,16727,1,2,0.96,0.95,
2021-11-07,284,266,83,23,169,119,104,39,4,23254,4696,8144,9,2,6,8,0,12863,71666,3486,18871,28,502,1333133,502,887,86068,84532,79722,17416,12693,3,11,0.96,0.96,
2021-11-08,279,263,82,25,163,119,104,38,3,23258,4699,8147,11,7,6,11,0,12926,71167,3489,17709,35,571,1333699,566,503,92911,91209,86953,23873,9526,3,10,0.96,1,
2021-11-09,289,261,96,18,154,116,102,36,6,23265,4701,8153,21,7,0,21,0,12870,61213,2272,10586,25,474,1334172,473,525,85595,83966,79959,21964,10347,1,5,0.96,1.02,
2021-11-10,272,253,91,18,146,111,98,35,5,23270,4702,8158,17,8,6,13,0,12654,57087,3556,10315,26,494,1334670,498,717,81469,80029,75575,23862,10474,2,7,0.96,1.02,
2021-11-11,263,245,91,17,145,111,98,37,3,23278,4704,8161,21,8,2,15,0,12355,61048,3565,16619,25,391,1335063,393,697,73277,72092,68910,20190,12618,1,4,0.96,1.04,
2021-11-12,252,242,76,19,147,109,98,37,2,23285,4705,8163,10,7,5,5,0,12197,60215,2094,13047,17,449,1335511,448,607,78782,77535,73463,5233,11256,5,9,0.96,1.09,
2021-11-13,250,247,80,17,149,110,98,37,2,23290,4707,8165,11,5,1,10,0,12056,49432,926,6436,12,228,1335736,225,359,34446,33862,30911,1633,17073,0,3,0.96,1.08,
2021-11-14,265,237,90,19,149,109,95,36,0,23295,4709,8165,17,5,5,17,0,11777,55204,3031,16290,31,398,1336133,397,686,79227,77889,73737,16340,11837,0,5,0.96,1.08,
2021-11-15,254,238,83,19,138,103,91,33,5,23300,4711,8170,10,6,5,7,0,11847,62339,3148,18286,21,537,1336668,535,459,92130,90502,86008,25636,10667,2,2,0.96,1.09,
2021-11-16,244,230,82,19,135,97,89,31,4,23304,4712,8174,13,6,3,12,0,11897,54203,2924,12451,20,559,1337226,558,512,84774,83287,80437,24989,10798,1,9,0.96,1.08,
2021-11-17,239,228,78,19,136,102,89,31,1,23308,4712,8175,11,7,6,9,0,11836,51388,3534,12073,18,491,1337709,483,545,74916,73715,71268,22142,10514,0,5,0.96,1.05,
2021-11-18,248,224,79,32,132,99,86,31,3,23313,4713,8178,20,5,19,9,0,11692,55001,4012,17646,23,472,1338178,469,614,71549,70408,67217,23606,12587,3,4,0.96,1.07,
2021-11-19,236,228,83,21,124,89,78,31,3,23316,4713,8181,12,3,5,11,0,11811,57410,1929,14565,26,510,1338686,508,382,83412,82284,77322,5479,12694,4,6,0.96,1.04,
2021-11-20,229,221,78,17,127,88,78,31,6,23324,4714,8187,9,8,1,5,0,11755,48891,1233,12672,18,235,1338923,237,294,31778,31282,28843,3384,17358,2,3,0.96,1.03,
2021-11-21,233,223,81,22,129,86,78,30,1,23330,4716,8188,16,7,6,14,0,11529,61776,4442,20460,33,455,1339376,453,676,82587,81378,74404,20510,12444,1,5,0.96,1.02,
2021-11-22,245,228,89,18,128,91,79,30,2,23336,4720,8190,16,6,2,13,0,11919,65651,4000,20199,30,714,1340091,715,318,100304,98756,93816,27484,10364,3,10,0.96,1.02,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,246,231,91,18,125,89,78,29,0,23341,4724,8190,14,6,3,14,0,12182,58924,4178,14717,27,604,1340695,604,338,89406,87949,83109,24185,12248,3,7,0.96,1,
2021-11-24,243,220,93,20,118,83,76,29,3,23345,4725,8193,14,5,4,10,0,12223,55860,3932,13468,19,545,1341238,543,510,84487,83248,78606,22998,11867,2,7,0.96,1.02,
2021-11-25,229,222,89,16,118,79,72,29,3,23353,4725,8196,17,8,4,14,0,12194,60271,3827,19361,15,547,1341778,540,564,83957,82797,78530,23210,16505,6,13,0.96,1.02,
2021-11-26,231,214,81,20,121,80,71,29,2,23360,4726,8198,10,8,4,7,0,12342,60782,1877,15386,16,544,1342318,540,398,85183,84064,79686,4997,14187,4,7,0.96,1.02,
2021-11-27,231,223,79,19,123,79,69,27,1,23366,4726,8199,16,9,4,8,0,12191,53849,1007,11599,23,170,1342487,169,310,35167,34716,33012,2636,24700,0,3,0.96,1.08,
2021-11-28,233,221,86,16,124,79,69,25,3,23371,4730,8202,13,7,2,12,0,11955,67325,4352,21742,53,537,1343030,543,778,87137,85829,81175,19708,24189,2,5,0.96,1.11,
2021-11-29,234,221,91,17,117,78,69,25,3,23373,4732,8205,12,3,3,13,0,12191,71678,4776,17180,39,699,1343728,698,459,112332,110857,105634,27404,38547,4,13,0.96,1.12,
2021-11-30,245,230,106,16,115,76,65,22,3,23376,4733,8208,26,6,4,21,0,12204,70218,4152,13179,35,577,1344305,577,552,96477,95359,90734,22484,56158,1,8,0.96,1.13,
2021-12-01,235,218,102,14,112,73,65,23,1,23378,4734,8209,9,2,2,8,0,12139,80733,3668,11894,41,569,1344868,563,639,99040,97804,92820,20367,61197,3,15,0.97,1.11,
2021-12-02,234,216,99,13,111,74,64,23,2,23383,4735,8211,13,6,2,11,0,12010,83969,3054,17844,31,521,1345389,521,650,97548,96370,90862,21398,62702,3,14,0.97,1.08,
2021-12-03,234,226,102,13,108,74,63,23,1,23387,4737,8212,16,4,2,12,0,11960,84805,1592,14793,19,489,1345875,486,525,96783,95544,90427,5108,36275,2,5,0.97,1.06,
2021-12-04,229,224,106,12,106,71,62,23,2,23392,4737,8214,11,5,2,10,0,11889,85350,1010,10803,31,249,1346123,248,319,42413,41880,39697,2322,48382,2,4,0.97,1.02,
2021-12-05,241,231,114,15,107,72,62,22,1,23397,4737,8215,17,6,3,16,0,11694,91027,3554,20497,41,539,1346662,539,726,95682,94330,88372,12507,61523,3,10,0.97,1.03,
2021-12-06,250,226,117,15,106,71,60,22,2,23399,4739,8217,15,6,3,15,0,11985,90723,4524,19084,45,738,1347401,739,451,115088,113580,106784,24692,46309,6,20,0.97,1.07,
2021-12-07,251,235,120,13,102,67,55,20,3,23404,4739,8220,22,5,2,17,0,12280,94236,3332,15194,27,817,1348214,813,506,116117,114701,107129,30469,16435,4,26,0.97,1.11,
2021-12-08,243,224,125,11,96,62,53,20,6,23407,4740,8226,15,3,1,13,0,12363,87712,3942,12381,31,709,1348928,714,636,105538,104286,97656,23414,16710,6,21,0.97,1.14,
2021-12-09,244,231,133,12,89,61,54,18,1,23411,4742,8227,17,5,3,16,0,12317,82897,3229,15159,23,643,1349575,647,685,101326,100236,93143,28208,17434,6,16,0.97,1.23,
2021-12-10,241,231,128,9,96,59,53,18,2,23418,4743,8229,15,11,2,9,0,12370,80244,2193,11103,23,603,1350182,607,552,91652,90664,84811,7290,18290,10,13,0.97,1.28,
2021-12-11,251,247,139,10,96,56,50,17,1,23421,4743,8230,22,4,2,19,0,12045,77986,1485,7957,26,234,1350418,236,544,39200,38797,35948,2247,23892,1,5,0.97,1.31,
2021-12-12,258,236,147,14,91,54,48,17,2,23423,4743,8232,13,2,6,17,0,11839,77165,2010,13243,36,491,1350910,492,707,95475,94561,87189,19007,13496,7,10,0.98,1.34,
2021-12-13,249,232,140,11,91,56,47,16,4,23429,4744,8236,12,7,2,11,0,12183,76478,4711,13486,40,763,1351681,771,427,109642,108642,101182,29528,14333,10,19,0.98,1.36,
2021-12-14,257,245,149,14,86,56,46,16,1,23431,4744,8237,22,3,4,21,0,12407,79343,5089,11367,29,701,1352383,702,464,107481,106518,98546,26441,14420,9,17,0.98,1.4,
2021-12-15,255,240,152,17,80,54,44,14,1,23431,4745,8238,13,1,5,11,0,12533,77842,4878,10646,33,792,1353172,789,667,104901,104054,96009,26147,17548,11,26,0.98,1.41,
2021-12-16,263,250,164,16,77,53,42,14,1,23435,4746,8239,23,4,4,24,0,12551,77669,4639,13440,40,864,1354035,863,834,105652,104831,95897,26939,19706,14,23,0.98,1.41,
2021-12-17,267,257,168,16,79,52,41,13,2,23441,4747,8241,19,6,3,18,0,12719,73480,2900,6250,31,875,1354912,877,700,102544,101805,91974,8388,21016,15,21,0.99,1.47,
2021-12-18,275,273,177,15,77,48,39,15,2,23443,4748,8243,17,4,2,16,0,12667,73341,1915,8241,31,391,1355305,393,427,41002,40702,35637,1264,33633,12,6,0.99,1.55,
2021-12-19,286,273,181,21,80,48,40,15,2,23448,4752,8245,18,6,7,15,0,12948,77662,6171,13874,51,1032,1356326,1021,738,106545,105842,93987,20413,16703,21,29,0.99,1.62,
2021-12-20,300,281,193,21,78,46,39,15,2,23455,4754,8247,25,9,7,21,0,13764,82823,7042,11803,60,1339,1357655,1329,503,116884,116086,104453,21549,11473,38,41,1,1.71,
2021-12-21,296,286,193,20,77,42,36,14,0,23460,4754,8247,16,8,4,17,0,14518,86593,6323,11605,42,1204,1358855,1200,441,109084,108408,97023,26759,15226,30,36,1,1.76,
2021-12-22,309,293,207,21,75,43,36,14,0,23463,4754,8247,23,5,5,24,0,15291,81649,7100,6751,87,1431,1360272,1417,637,111214,110477,98892,23491,15330,41,30,1,1.84,
2021-12-23,335,311,223,21,79,46,37,16,1,23469,4755,8248,38,9,4,31,0,16114,82787,7770,11234,57,1525,1361786,1514,672,126597,125845,107154,30223,18430,39,47,1.01,1.88,
2021-12-24,345,331,233,18,84,43,36,17,1,23480,4755,8249,35,12,5,27,0,17215,81958,5072,7201,103,1802,1363575,1789,667,115682,115017,99064,5081,19140,49,47,1.02,1.92,
2021-12-25,351,347,237,20,88,42,35,17,0,23490,4755,8249,20,12,7,18,0,17549,84029,3674,3177,81,815,1364381,806,456,45157,44893,37808,346,25444,21,16,1.02,1.96,
2021-12-26,385,357,265,21,92,45,36,17,2,23500,4757,8251,37,13,5,35,0,18439,87996,9071,7152,158,1797,1366187,1806,904,115194,114552,94494,15864,20659,47,53,1.03,2.03,
2021-12-27,410,380,287,22,81,43,35,17,3,23506,4758,8254,50,6,5,41,0,20617,91664,11443,5704,175,2976,1369161,2974,770,148049,147335,126926,21209,20051,70,104,1.04,2.02,
2021-12-28,426,403,308,25,84,46,37,17,1,23514,4759,8255,49,12,7,46,0,22619,96206,11556,5641,193,3251,1372407,3246,1220,152681,151969,129591,23256,20016,127,118,1.06,2.03,
2021-12-29,453,431,334,23,87,43,36,16,2,23523,4760,8257,51,12,7,47,0,25442,95213,11039,4482,224,4065,1376480,4073,1220,158137,157311,136635,18489,19007,153,160,1.08,2.09,
2021-12-30,494,475,378,19,88,43,36,16,0,23529,4760,8257,67,7,3,64,0,29138,92024,13164,6505,474,5076,1381560,5080,1340,176196,175197,159363,24048,44566,209,212,1.11,2.12,
2021-12-31,533,498,403,25,95,42,35,15,1,23537,4760,8258,58,10,7,51,0,33445,91238,7865,3727,691,5503,1387053,5493,1162,149869,148964,139329,9250,41824,224,235,1.14,2.08,
2022-01-01,559,550,429,20,101,42,35,15,2,23547,4761,8260,61,12,2,56,0,36571,93931,4853,2860,1081,4231,1391284,4231,1051,95513,94912,92512,187,48299,136,132,1.16,2.04,
2022-01-02,625,580,481,21,109,43,31,14,5,23565,4761,8265,82,20,10,73,0,41262,101243,14911,8150,2019,6587,1397899,6615,1889,145059,144170,136551,15490,82169,270,285,1.2,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,693,650,546,23,108,42,33,13,4,23574,4763,8269,112,12,12,110,0,50678,113097,17203,7116,2066,10931,1408853,10954,1464,209195,208228,198232,31560,88544,482,564,1.28,1.84,
2022-01-04,782,727,625,28,114,46,37,13,1,23591,4768,8270,137,19,16,130,0,61384,105577,14605,5754,2287,12625,1421493,12640,1856,202672,201672,190737,26751,97983,607,614,1.37,1.75,
2022-01-05,876,802,688,33,128,48,35,13,4,23620,4769,8274,146,30,14,132,0,77125,111588,19855,5600,2765,19189,1440035,18542,2722,332362,330534,313364,28818,112472,969,993,1.51,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,948,858,753,34,132,50,38,13,2,23645,4771,8276,153,25,13,148,0,92540,109702,15747,6985,3069,19522,1459069,19034,3561,324938,322158,305162,31783,104039,1051,1067,1.66,1.62,
2022-01-07,1023,943,793,38,147,52,42,13,3,23675,4777,8279,167,36,17,159,0,110723,105499,9271,5396,1079,22635,1481058,21989,3718,306687,303068,284164,24649,91611,1272,1440,1.85,1.54,
2022-01-08,1118,1048,884,47,161,57,45,13,5,23704,4781,8284,182,33,20,173,0,130328,110269,7937,4571,1760,23512,1503930,22872,3157,283450,279001,264719,4041,123864,1165,1314,2.03,1.46,
2022-01-09,1324,1164,1022,79,192,61,48,11,7,23751,4785,8291,292,49,45,266,0,155129,118325,18664,7732,2384,32100,1535078,31148,6224,376326,370064,342839,19579,192541,1624,1981,2.29,1.41,
2022-01-10,1475,1303,1123,83,214,69,56,11,9,23799,4795,8300,317,52,35,286,0,191349,127348,22776,6504,752,42457,1576494,41416,5048,416397,408627,379571,48486,190612,2291,3114,2.67,1.37,
2022-01-11,1559,1381,1176,83,245,74,55,10,7,23862,4800,8307,259,70,49,249,0,231012,132178,21243,5012,906,47981,1623274,46780,7032,434213,425601,398002,45641,213821,2566,3442,3.09,1.34,
2022-01-12,1712,1470,1312,103,238,78,62,11,7,23895,4808,8314,341,37,50,309,0,267675,141145,23416,5290,1170,49956,1671885,48611,11852,448975,439720,409128,51022,223535,2495,3269,3.48,1.32,
2022-01-13,1832,1598,1387,108,283,81,66,12,9,23978,4816,8323,370,88,44,339,0,258564,145674,21654,7136,1142,50673,1721145,49260,58234,443287,433447,403802,50664,228178,2577,3268,3.74,1.28,
2022-01-14,1947,1722,1410,130,318,95,71,12,10,24060,4826,8333,356,91,54,304,0,284104,145415,13014,5671,741,47302,1767003,45858,20184,357653,346450,322079,44944,126892,2261,2783,4.03,1.23,
2022-01-15,2042,1898,1488,141,371,109,88,11,17,24145,4845,8350,347,96,54,340,0,313032,156346,15492,4299,931,46317,1812064,45061,15940,339680,329456,316542,13813,184090,1948,2392,4.28,1.17,
2022-01-16,2288,1949,1654,152,432,114,87,11,17,24270,4853,8367,429,131,69,428,0,337920,162972,19897,8960,2132,67290,1876794,64730,39774,460582,447386,426535,12394,281020,2757,3457,4.58,1.11,
2022-01-17,2427,2119,1687,168,458,119,83,12,20,24377,4867,8387,475,119,70,449,0,364338,170049,23604,7296,1353,75184,1948795,72001,45393,486128,470859,447597,38080,260056,3001,3772,4.87,1.05,
2022-01-18,2562,2210,1792,164,516,147,105,13,17,24493,4883,8404,480,132,63,486,0,389134,173304,24098,5980,2702,76269,2022568,73773,48869,489164,468950,443526,34871,279060,3265,4327,5.2,1.01,
2022-01-19,2627,2270,1777,203,538,144,101,14,23,24609,4897,8427,423,129,102,398,0,368706,169257,19048,6427,1962,77567,2097528,74960,95305,459850,433099,410041,34974,243027,3448,4315,5.36,0.96,
2022-01-20,2784,2349,1891,199,587,162,108,14,24,24747,4912,8451,554,150,80,525,0,415280,160324,16791,9468,1338,77662,2172579,75051,28374,425030,393252,374322,31982,223624,3395,4141,5.7,0.95,
2022-01-21,2822,2496,1856,181,644,182,126,16,33,24901,4939,8484,487,174,66,468,0,390588,159510,8707,6465,619,67681,2238172,65593,90105,381518,347701,313042,56293,153380,2974,3331,5.77,0.92,
2022-01-22,2846,2640,1823,216,715,203,145,16,40,25038,4962,8524,410,162,90,393,0,386397,156356,6404,4812,634,70210,2306062,67890,71897,397029,359311,327759,25129,223803,2627,3035,5.85,0.91,
2022-01-23,3183,2677,2002,261,791,212,149,18,39,25191,4979,8563,587,181,115,529,0,397649,157324,15901,9186,1674,88103,2391234,85172,73844,462652,415234,378101,29261,278476,3530,4041,6.01,0.91,
2022-01-24,3272,2790,2035,274,810,223,162,18,53,25339,5007,8616,577,166,115,546,0,441005,156452,14467,8418,1884,86308,2474902,83668,40146,440978,410707,391229,40439,243984,3497,3736,6.25,0.9,
2022-01-25,3359,2918,2044,304,861,237,176,19,42,25509,5041,8658,620,195,124,574,0,481948,148042,14353,6019,1907,78536,2551200,76298,35185,406671,383061,360490,44642,227209,3148,3280,6.45,0.88,
2022-01-26,3331,2850,1943,321,909,244,188,18,49,25671,5069,8707,475,184,108,430,0,483843,143982,13826,6135,1861,69698,2619055,67855,65979,323452,301623,284499,28577,150878,2974,2918,6.53,0.86,
2022-01-27,3291,2828,1856,310,949,276,208,18,35,25843,5107,8742,492,191,107,481,0,475711,127840,3529,9672,1159,59344,2676726,57671,65790,277466,258039,234847,37688,139119,2304,2410,6.55,0.84,
2022-01-28,3253,2878,1816,283,939,282,212,18,49,25978,5138,8791,450,157,80,393,0,479975,117439,1269,7315,496,54708,2730036,53310,48947,227118,209568,200460,15660,91178,2187,2085,6.6,0.82,
2022-01-29,3219,2994,1813,273,1001,298,232,19,50,26131,5165,8841,404,172,55,384,0,431205,107515,1369,5049,560,50842,2779495,49459,98063,208932,196156,187907,3847,137403,1857,1756,6.48,,
2022-01-30,3564,3066,1986,319,1085,330,255,19,55,26314,5203,8896,563,221,114,513,0,427610,101536,3608,10306,1626,76783,2853868,74373,77841,295934,277222,261717,16621,176255,2675,3256,6.51,,
2022-01-31,3637,3051,1969,309,1137,327,253,20,48,26515,5229,8944,553,231,112,511,0,429149,96607,3231,8713,1517,69388,2921738,67870,66298,304803,283497,264098,45388,128494,2756,2898,6.57,,
2022-02-01,3513,2989,1831,314,1128,347,270,18,59,26695,5267,9003,452,198,102,431,0,426558,86576,2931,7232,1288,61966,2982280,60542,63136,269286,252349,237703,43860,119533,2412,2486,6.6,,
2022-02-02,3457,3008,1816,320,1120,357,279,18,57,26862,5301,9060,538,187,117,504,0,442905,81392,2935,6574,1356,62600,3043180,60900,44477,246006,230340,213370,29816,123365,2333,2635,6.67,,
2022-02-03,3402,2879,1740,339,1147,350,282,18,45,27031,5336,9105,423,192,96,385,0,433256,77273,1990,9938,990,47725,3089850,46670,56403,210224,194431,186661,28726,101308,1823,1902,6.67,,
2022-02-04,3321,2990,1642,298,1169,360,281,18,30,27204,5361,9135,437,200,76,371,0,392059,73727,977,7529,501,39121,3127952,38102,79158,168830,156420,149509,13942,64729,1502,1456,6.59,,
2022-02-05,3235,3010,1564,305,1210,363,282,17,34,27353,5384,9169,310,178,72,285,0,392342,66758,1354,6167,700,34277,3161408,33456,33119,153344,143052,115912,27226,88829,1182,1312,6.6,,
2022-02-06,3408,2885,1656,354,1254,366,281,19,34,27497,5413,9203,420,171,106,386,0,361298,63812,2660,11624,1394,54064,3214090,52682,83817,213108,199993,187011,22698,118251,1875,2426,6.56,,
2022-02-07,3292,2830,1511,330,1227,372,291,20,23,27649,5447,9226,349,182,94,319,0,346547,62335,2666,11074,1508,44813,3257942,43852,58635,202714,189204,181947,32719,83658,1603,1779,6.54,,
2022-02-08,2687,2687,1184,288,1161,355,288,21,0,27709,5460,9226,53,74,39,35,0,315969,44223,121,1232,72,4737,3262672,4730,35451,26525,24045,23806,6099,115,191,165,6.47,,
