,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-09-10T00:00:00.000Z,12,422,116,4,60,24,1,6,1,0,3,0,5,141,7,3,51,18,0,6,1,0,3,0,7,281,102,1,9,6,1,0,0,0,0,0
2022-09-11T00:00:00.000Z,32,824,215,4,66,21,0,9,1,0,0,2,14,301,19,3,57,15,0,9,1,0,0,2,18,523,189,1,9,6,0,0,0,0,0,0
2022-09-12T00:00:00.000Z,38,1067,248,4,68,21,0,3,3,0,1,0,20,455,13,3,58,15,0,2,3,0,0,0,18,612,227,1,10,6,0,1,0,0,1,0
2022-09-13T00:00:00.000Z,21,960,194,4,68,21,0,8,2,0,3,1,7,378,16,3,56,15,0,6,2,0,3,1,14,582,174,1,12,6,0,2,0,0,0,0
2022-09-14T00:00:00.000Z,33,868,187,4,69,21,1,10,1,0,3,0,14,349,17,4,59,14,1,10,0,0,3,0,19,519,160,0,10,7,0,0,1,0,0,0
2022-09-15T00:00:00.000Z,25,912,187,5,62,24,1,4,3,0,3,0,20,426,18,5,53,17,1,4,3,0,3,0,5,486,160,0,9,7,0,0,0,0,0,0
2022-09-16T00:00:00.000Z,26,907,135,3,59,25,0,3,2,0,0,0,14,436,10,3,50,18,0,3,2,0,0,0,12,471,122,0,9,7,0,0,0,0,0,0
2022-09-17T00:00:00.000Z,12,537,85,2,60,26,0,4,1,0,0,0,4,203,7,2,51,19,0,4,1,0,0,0,8,334,74,0,9,7,0,0,0,0,0,0
2022-09-18T00:00:00.000Z,34,1115,180,2,62,25,0,7,0,0,0,1,10,485,20,2,53,18,0,7,0,0,0,1,24,630,153,0,9,7,0,0,0,0,0,0
2022-09-19T00:00:00.000Z,31,1097,181,2,64,20,0,5,1,0,2,0,17,466,15,2,55,14,0,5,1,0,2,0,14,630,161,0,9,6,0,0,0,0,0,0
2022-09-20T00:00:00.000Z,22,988,156,2,62,18,0,6,0,0,1,0,15,430,16,2,54,12,0,6,0,0,1,0,7,558,132,0,8,6,0,0,0,0,0,0
2022-09-21T00:00:00.000Z,34,1024,129,2,66,18,0,12,2,0,0,0,18,500,21,2,56,13,0,10,2,0,0,0,16,524,94,0,10,5,0,2,0,0,0,0
2022-09-22T00:00:00.000Z,25,809,105,2,62,17,0,5,2,0,1,0,17,398,16,2,53,11,0,5,1,0,1,0,8,410,83,0,9,6,0,0,1,0,0,0
2022-09-23T00:00:00.000Z,31,910,84,2,57,16,0,5,1,0,1,3,24,521,20,2,50,10,0,5,1,0,1,3,7,389,60,0,7,6,0,0,0,0,0,0
2022-09-24T00:00:00.000Z,14,452,67,3,55,14,1,6,0,0,0,0,13,230,8,3,49,9,1,6,0,0,0,0,1,222,45,0,6,5,0,0,0,0,0,0
2022-09-25T00:00:00.000Z,23,767,108,2,58,13,0,6,0,0,3,1,21,427,23,2,53,8,0,6,0,0,3,1,2,340,79,0,5,5,0,0,0,0,0,0
2022-09-26T00:00:00.000Z,11,371,61,2,52,14,0,3,2,0,1,2,4,187,9,2,47,9,0,3,2,0,1,2,7,184,46,0,5,5,0,0,0,0,0,0
2022-09-27T00:00:00.000Z,8,527,53,3,53,14,1,7,1,0,3,0,2,219,11,3,49,9,1,7,1,0,3,0,6,308,37,0,4,5,0,0,0,0,0,0
2022-09-28T00:00:00.000Z,23,1024,130,3,58,14,0,7,1,0,0,0,14,487,23,3,54,9,0,7,1,0,0,0,9,536,94,0,4,5,0,0,0,0,0,0
2022-09-29T00:00:00.000Z,31,1309,143,4,57,15,1,6,3,0,1,0,17,697,21,4,54,11,1,6,3,0,1,0,14,612,111,0,3,4,0,0,0,0,0,0
2022-09-30T00:00:00.000Z,20,916,96,4,56,14,0,6,0,0,0,1,10,525,22,4,54,10,0,6,0,0,0,1,10,391,67,0,2,4,0,0,0,0,0,0
2022-10-01T00:00:00.000Z,11,385,38,4,53,13,0,3,1,0,0,1,8,165,4,4,51,9,0,3,1,0,0,1,3,220,29,0,2,4,0,0,0,0,0,0
2022-10-02T00:00:00.000Z,26,813,99,4,52,14,0,5,2,0,2,1,17,436,18,4,50,9,0,5,1,0,2,1,9,377,68,0,2,5,0,0,1,0,0,0
2022-10-03T00:00:00.000Z,31,1051,100,4,52,16,0,11,2,0,1,0,22,581,25,4,49,11,0,10,2,0,1,0,9,469,63,0,3,5,0,1,0,0,0,0
2022-10-04T00:00:00.000Z,9,494,73,4,48,13,0,4,2,0,0,0,5,273,22,4,46,8,0,4,2,0,0,0,4,221,43,0,2,5,0,0,0,0,0,0
2022-10-05T00:00:00.000Z,1,65,14,4,49,14,0,5,3,0,2,4,1,37,4,4,46,9,0,4,3,0,2,4,0,28,9,0,3,5,0,1,0,0,0,0
2022-10-06T00:00:00.000Z,32,725,87,5,48,16,1,3,2,0,3,0,25,390,18,5,45,11,1,3,2,0,3,0,7,335,62,0,3,5,0,0,0,0,0,0
2022-10-07T00:00:00.000Z,34,756,94,4,47,16,0,4,1,0,0,1,26,430,17,4,43,10,0,3,0,0,0,1,8,325,70,0,4,6,0,1,1,0,0,0
2022-10-08T00:00:00.000Z,18,332,35,5,54,17,1,9,2,0,2,1,16,164,4,4,50,11,0,9,2,0,2,1,2,167,30,1,4,6,1,0,0,0,0,0
2022-10-09T00:00:00.000Z,20,568,72,5,60,18,0,6,1,0,1,1,10,291,12,4,56,12,0,6,1,0,1,1,10,277,57,1,4,6,0,0,0,0,0,0
2022-10-10T00:00:00.000Z,9,244,40,5,59,17,0,7,1,0,4,0,5,115,9,4,54,12,0,6,1,0,4,0,4,129,26,1,5,5,0,1,0,0,0,0
2022-10-11T00:00:00.000Z,48,646,93,5,63,17,0,6,1,0,1,0,39,353,23,4,58,12,0,6,1,0,1,0,9,293,58,1,5,5,0,0,0,0,0,0
2022-10-12T00:00:00.000Z,35,677,65,5,61,16,0,8,1,0,0,2,31,398,17,4,55,12,0,7,1,0,0,1,4,279,44,1,6,4,0,1,0,0,0,1
2022-10-13T00:00:00.000Z,24,645,78,4,59,16,0,6,2,0,2,1,18,356,17,3,53,12,0,6,2,0,2,1,6,289,55,1,6,4,0,0,0,0,0,0
2022-10-14T00:00:00.000Z,27,574,50,4,59,18,1,8,3,1,0,1,23,309,13,3,52,13,1,7,2,1,0,1,4,265,35,1,7,5,0,1,1,0,0,0
2022-10-15T00:00:00.000Z,15,299,38,3,56,17,0,2,1,0,2,0,13,137,5,3,49,13,0,2,1,0,2,0,2,162,29,0,7,4,0,0,0,0,0,0
2022-10-16T00:00:00.000Z,24,536,43,3,58,18,0,5,2,0,1,0,12,254,12,3,50,15,0,4,2,0,1,0,12,282,27,0,8,3,0,1,0,0,0,0
2022-10-17T00:00:00.000Z,12,358,34,5,56,19,2,2,1,0,2,0,9,158,6,5,47,16,2,1,1,0,2,0,3,200,20,0,9,3,0,1,0,0,0,0
2022-10-18T00:00:00.000Z,25,704,61,5,63,20,0,12,4,0,1,2,16,318,13,5,54,16,0,11,3,0,1,2,9,386,42,0,9,4,0,1,1,0,0,0
2022-10-19T00:00:00.000Z,33,762,56,5,58,21,1,6,2,0,2,1,26,387,17,5,51,16,1,6,1,0,2,1,7,375,31,0,7,5,0,0,1,0,0,0
2022-10-20T00:00:00.000Z,21,636,80,5,66,22,1,11,3,0,2,1,16,288,9,5,57,17,1,9,3,0,2,1,5,346,63,0,9,5,0,2,0,0,0,0
2022-10-21T00:00:00.000Z,34,700,55,4,56,23,0,3,4,0,0,0,28,343,11,4,48,19,0,3,4,0,0,0,6,357,42,0,8,4,0,0,0,0,0,0
2022-10-22T00:00:00.000Z,24,332,27,4,58,23,0,7,0,0,4,1,19,122,2,4,50,19,0,7,0,0,4,1,5,210,21,0,8,4,0,0,0,0,0,0
2022-10-23T00:00:00.000Z,29,696,92,4,66,24,0,11,3,0,1,1,23,301,17,4,58,19,0,11,2,0,1,1,6,394,64,0,8,5,0,0,1,0,0,0
2022-10-24T00:00:00.000Z,31,829,95,3,53,22,0,3,1,0,3,0,23,377,15,3,49,17,0,3,1,0,3,0,8,452,76,0,4,5,0,0,0,0,0,0
2022-10-25T00:00:00.000Z,44,673,98,3,55,22,0,5,2,0,1,0,29,297,11,3,51,17,0,5,2,0,1,0,15,376,81,0,4,5,0,0,0,0,0,0
2022-10-26T00:00:00.000Z,37,705,78,3,53,20,0,4,1,0,1,1,32,301,10,3,49,16,0,4,1,0,1,1,5,404,60,0,4,4,0,0,0,0,0,0
2022-10-27T00:00:00.000Z,40,743,92,4,50,17,1,2,1,0,2,2,33,383,14,4,46,14,1,2,1,0,2,1,7,360,71,0,4,3,0,0,0,0,0,1
2022-10-28T00:00:00.000Z,41,549,72,5,54,17,1,6,1,0,0,1,33,269,15,5,51,14,1,6,1,0,0,1,8,280,47,0,3,3,0,0,0,0,0,0
2022-10-29T00:00:00.000Z,33,398,65,4,53,16,0,2,0,0,1,1,25,141,10,4,50,13,0,2,0,0,1,1,8,257,53,0,3,3,0,0,0,0,0,0
2022-10-30T00:00:00.000Z,34,813,121,6,61,17,2,11,2,0,1,2,25,323,20,6,57,14,2,10,2,0,1,2,9,490,88,0,4,3,0,1,0,0,0,0
2022-10-31T00:00:00.000Z,68,1067,146,6,55,18,1,3,4,0,1,0,53,462,27,5,51,15,0,3,4,0,1,0,15,605,112,1,4,3,1,0,0,0,0,0
2022-11-01T00:00:00.000Z,37,414,58,5,56,17,0,11,0,0,2,1,31,177,11,5,52,14,0,11,0,0,2,1,6,237,42,0,4,3,0,0,0,0,0,0
2022-11-02T00:00:00.000Z,46,825,114,5,61,18,1,8,1,0,1,0,36,353,25,5,57,15,1,7,1,0,1,0,10,472,80,0,4,3,0,1,0,0,0,0
2022-11-03T00:00:00.000Z,57,819,100,5,66,19,1,12,2,0,2,1,43,342,22,5,62,16,1,12,2,0,2,1,14,477,72,0,4,3,0,0,0,0,0,0
2022-11-04T00:00:00.000Z,55,723,95,5,63,19,0,4,1,0,2,1,47,326,18,5,59,16,0,4,1,0,2,1,8,397,71,0,4,3,0,0,0,0,0,0
2022-11-05T00:00:00.000Z,35,545,81,5,65,19,0,8,3,0,0,0,27,170,7,5,61,16,0,8,3,0,0,0,8,375,61,0,4,3,0,0,0,0,0,0
2022-11-06T00:00:00.000Z,38,806,109,5,68,18,1,6,2,0,2,1,27,264,20,5,64,14,1,6,1,0,2,1,11,542,84,0,4,4,0,0,1,0,0,0
2022-11-07T00:00:00.000Z,57,1111,127,5,75,16,0,14,1,0,1,0,44,427,15,5,71,12,0,14,1,0,1,0,13,684,99,0,4,4,0,0,0,0,0,0
2022-11-08T00:00:00.000Z,61,960,118,5,77,17,0,14,2,0,3,1,50,404,14,5,73,13,0,13,2,0,3,1,11,556,97,0,4,4,0,1,0,0,0,0
2022-11-09T00:00:00.000Z,53,917,148,5,69,14,1,7,2,0,2,0,45,375,29,5,64,11,1,6,2,0,2,0,8,542,97,0,5,3,0,1,0,0,0,0
2022-11-10T00:00:00.000Z,61,872,101,6,68,17,1,6,5,0,0,1,44,382,25,6,63,15,1,6,5,0,0,1,17,490,71,0,5,2,0,0,0,0,0,0
2022-11-11T00:00:00.000Z,74,787,96,5,71,18,0,11,2,0,2,0,61,324,22,5,63,15,0,8,1,0,2,0,13,463,64,0,8,3,0,3,1,0,0,0
2022-11-12T00:00:00.000Z,43,479,61,4,76,15,0,12,1,0,1,1,39,157,8,4,69,12,0,11,1,0,1,0,4,322,50,0,7,3,0,1,0,0,0,1
2022-11-13T00:00:00.000Z,64,1052,144,6,79,16,2,14,2,0,4,1,55,348,18,6,72,13,2,14,2,0,4,1,9,704,118,0,7,3,0,0,0,0,0,0
2022-11-14T00:00:00.000Z,90,1274,182,8,72,19,2,9,6,0,3,1,74,497,38,8,65,14,2,9,4,0,3,1,16,777,131,0,7,5,0,0,2,0,0,0
2022-11-15T00:00:00.000Z,81,1216,157,9,75,19,1,10,3,0,4,1,70,481,29,9,68,15,1,10,3,0,4,1,11,734,103,0,7,4,0,0,0,0,0,0
2022-11-16T00:00:00.000Z,78,1009,125,8,70,24,1,6,7,0,2,0,70,410,21,8,63,18,1,6,4,0,2,0,8,599,91,0,7,6,0,0,3,0,0,0
2022-11-17T00:00:00.000Z,132,1092,150,10,63,22,2,2,2,0,2,2,115,450,38,10,57,17,2,2,2,0,1,2,17,642,103,0,6,5,0,0,0,0,1,0
2022-11-18T00:00:00.000Z,99,1031,113,11,65,19,2,7,0,0,2,1,84,460,25,11,59,14,2,7,0,0,2,1,15,571,71,0,6,5,0,0,0,0,0,0
2022-11-19T00:00:00.000Z,35,555,53,11,77,18,0,16,0,0,0,0,29,168,10,11,70,14,0,15,0,0,0,0,6,387,40,0,7,4,0,1,0,0,0,0
2022-11-20T00:00:00.000Z,113,1257,134,10,80,22,0,11,4,1,1,0,96,444,20,10,72,18,0,10,4,1,1,0,17,813,108,0,8,4,0,1,0,0,0,0
2022-11-21T00:00:00.000Z,153,1454,169,9,81,22,1,9,2,0,2,2,135,554,36,9,75,18,1,8,2,0,1,2,18,899,118,0,6,4,0,1,0,0,1,0
2022-11-22T00:00:00.000Z,131,1374,157,9,88,24,1,15,3,0,2,0,105,504,31,9,81,20,1,14,3,0,2,0,26,870,121,0,7,4,0,1,0,0,0,0
2022-11-23T00:00:00.000Z,130,1190,145,9,92,22,2,15,1,0,1,0,104,473,26,9,84,18,2,14,0,0,1,0,26,717,103,0,8,4,0,1,1,0,0,0
2022-11-24T00:00:00.000Z,152,1261,162,8,91,22,0,11,4,0,6,3,129,489,31,8,84,17,0,11,3,0,4,3,23,770,114,0,7,5,0,0,1,0,2,0
2022-11-25T00:00:00.000Z,131,1111,110,7,93,22,0,14,2,0,3,0,109,474,26,7,90,17,0,14,2,0,2,0,21,637,75,0,3,5,0,0,0,0,1,0
2022-11-26T00:00:00.000Z,61,643,56,7,99,22,2,12,2,0,0,0,51,206,12,7,96,17,2,12,1,0,0,0,10,437,41,0,3,5,0,0,1,0,0,0
2022-11-27T00:00:00.000Z,145,1336,161,8,108,22,2,19,4,1,1,1,120,424,37,8,103,18,2,17,4,1,1,1,25,912,116,0,5,4,0,2,0,0,0,0
2022-11-28T00:00:00.000Z,204,1618,192,6,98,21,0,13,4,0,10,2,175,575,39,6,93,17,0,12,4,0,10,2,29,1043,143,0,5,4,0,1,0,0,0,0
2022-11-29T00:00:00.000Z,151,1501,176,7,96,20,1,16,2,0,7,1,116,549,29,7,89,16,1,14,1,0,7,1,35,952,136,0,7,4,0,2,1,0,0,0
2022-11-30T00:00:00.000Z,164,1276,190,7,98,20,0,12,4,0,1,1,137,481,40,7,89,17,0,10,3,0,1,1,27,795,141,0,9,3,0,2,1,0,0,0
2022-12-01T00:00:00.000Z,158,1432,166,9,99,19,3,17,2,0,4,0,132,525,42,9,91,16,3,15,2,0,4,0,26,906,115,0,8,3,0,2,0,0,0,0
2022-12-02T00:00:00.000Z,153,1147,132,9,82,23,1,5,7,0,3,1,119,427,27,9,77,20,1,5,5,0,3,1,34,720,93,0,5,3,0,0,2,0,0,0
2022-12-03T00:00:00.000Z,60,642,86,7,86,25,0,11,3,1,2,1,48,177,19,7,80,22,0,10,3,1,2,1,12,464,66,0,6,3,0,1,0,0,0,0
2022-12-04T00:00:00.000Z,130,1362,191,7,94,26,1,14,4,1,6,0,112,439,32,7,87,22,1,13,2,1,6,0,18,923,144,0,7,4,0,1,2,0,0,0
2022-12-05T00:00:00.000Z,186,1585,216,5,108,24,1,21,4,0,2,0,151,576,51,5,99,20,1,19,4,0,2,0,35,1009,153,0,9,4,0,2,0,0,0,0
2022-12-06T00:00:00.000Z,153,1276,182,8,101,23,3,10,4,0,0,3,130,433,37,8,92,20,3,10,4,0,0,3,23,843,143,0,9,3,0,0,0,0,0,0
2022-12-07T00:00:00.000Z,171,1354,180,11,94,24,4,10,4,0,3,0,141,535,46,11,84,20,4,9,3,0,3,0,30,819,115,0,10,4,0,1,1,0,0,0
2022-12-08T00:00:00.000Z,198,1249,162,13,99,25,4,13,5,1,6,3,172,509,34,13,89,20,4,13,4,1,6,3,26,740,116,0,10,5,0,0,1,0,0,0
2022-12-09T00:00:00.000Z,138,1101,150,15,102,26,3,16,4,1,4,3,121,423,33,15,91,21,3,15,4,1,4,3,17,678,108,0,11,5,0,1,0,0,0,0
2022-12-10T00:00:00.000Z,78,687,82,17,98,25,2,6,2,2,4,0,63,189,17,17,88,20,2,6,2,2,4,0,15,498,62,0,10,5,0,0,0,0,0,0
2022-12-11T00:00:00.000Z,134,1236,163,22,107,26,6,19,3,0,5,2,115,407,29,21,94,20,5,16,2,0,4,2,19,828,123,1,13,6,1,3,1,0,1,0
2022-12-12T00:00:00.000Z,160,1537,200,14,106,22,1,18,1,1,4,2,128,518,34,14,92,16,1,17,0,1,4,2,32,1018,150,0,14,6,0,1,1,0,0,0
2022-12-13T00:00:00.000Z,151,1371,202,15,104,24,4,12,4,0,3,1,126,473,47,15,89,18,4,10,4,0,3,1,25,898,149,0,15,6,0,2,0,0,0,0
2022-12-14T00:00:00.000Z,131,1171,153,15,108,27,4,15,5,1,4,1,112,413,33,15,94,21,4,15,4,1,3,1,19,758,107,0,14,6,0,0,1,0,1,0
2022-12-15T00:00:00.000Z,163,1178,164,13,112,30,3,19,8,1,4,1,143,482,53,13,95,24,3,15,7,1,4,1,20,696,104,0,17,6,0,4,1,0,0,0
2022-12-16T00:00:00.000Z,139,1053,154,17,110,28,6,17,2,0,4,0,121,409,37,16,95,22,5,15,1,0,4,0,18,644,108,1,15,6,1,2,1,0,0,0
2022-12-17T00:00:00.000Z,72,585,71,16,116,29,2,13,3,0,4,0,62,186,15,15,102,23,2,13,3,0,4,0,10,399,52,1,14,6,0,0,0,0,0,0
2022-12-18T00:00:00.000Z,174,1064,146,14,115,31,2,15,4,0,7,1,150,396,48,14,101,26,2,14,4,0,7,1,24,668,92,0,14,5,0,1,0,0,0,0
2022-12-19T00:00:00.000Z,201,1283,161,9,110,32,2,12,3,0,4,1,169,475,33,8,97,27,1,11,3,0,4,1,32,808,118,1,13,5,1,1,0,0,0,0
2022-12-20T00:00:00.000Z,161,1048,138,11,124,31,3,27,5,0,5,3,131,406,32,11,110,25,3,25,4,0,4,3,30,642,91,0,14,6,0,2,1,0,1,0
2022-12-21T00:00:00.000Z,149,1010,136,9,116,30,0,12,4,1,3,5,133,379,37,9,103,24,0,11,3,1,3,5,16,630,90,0,13,6,0,1,1,0,0,0
2022-12-22T00:00:00.000Z,152,925,137,11,110,28,4,11,4,0,2,2,122,391,27,10,98,21,3,11,3,0,2,2,29,533,101,1,12,7,1,0,1,0,0,0
2022-12-23T00:00:00.000Z,112,783,104,11,106,29,2,14,2,0,3,1,95,328,23,11,94,22,2,13,2,0,3,1,17,455,76,0,12,7,0,1,0,0,0,0
2022-12-24T00:00:00.000Z,64,459,73,12,105,32,2,10,4,1,2,0,57,129,13,12,94,24,2,10,3,1,2,0,7,330,57,0,11,8,0,0,1,0,0,0
2022-12-25T00:00:00.000Z,135,931,127,11,111,31,2,15,2,1,5,1,114,302,26,11,97,23,2,12,2,1,5,1,21,629,94,0,14,8,0,3,0,0,0,0
2022-12-26T00:00:00.000Z,146,1137,148,13,112,33,5,20,6,0,4,0,123,364,23,13,99,24,5,20,5,0,4,0,23,773,105,0,13,9,0,0,1,0,0,0
2022-12-27T00:00:00.000Z,140,960,136,11,115,27,1,15,5,1,6,3,117,318,27,11,103,19,1,15,4,1,6,3,23,642,102,0,12,8,0,0,1,0,0,0
2022-12-28T00:00:00.000Z,129,851,118,10,117,27,2,15,3,1,4,1,103,298,27,10,106,19,2,15,3,1,4,1,26,553,81,0,11,8,0,0,0,0,0,0
2022-12-29T00:00:00.000Z,138,797,123,9,117,25,0,15,3,0,5,1,126,337,31,9,104,17,0,13,2,0,5,1,12,460,80,0,13,8,0,2,1,0,0,0
2022-12-30T00:00:00.000Z,101,606,78,9,109,24,0,8,0,0,5,0,83,232,18,9,95,16,0,6,0,0,5,0,18,373,50,0,14,8,0,2,0,0,0,0
2022-12-31T00:00:00.000Z,51,384,43,9,116,26,2,16,3,0,3,0,46,98,1,9,102,17,2,15,2,0,3,0,5,286,42,0,14,9,0,1,1,0,0,0
2023-01-01T00:00:00.000Z,112,813,92,11,113,27,3,8,3,0,4,0,94,225,14,11,98,18,3,6,2,0,3,0,18,588,69,0,15,9,0,2,1,0,1,0
2023-01-02T00:00:00.000Z,131,939,133,12,113,27,4,21,3,1,6,0,112,308,35,11,100,19,3,20,3,1,6,0,19,631,84,1,13,8,1,1,0,0,0,0
2023-01-03T00:00:00.000Z,130,813,110,11,106,24,1,11,1,1,4,1,106,280,21,10,92,17,1,10,1,1,4,1,24,533,86,1,14,7,0,1,0,0,0,0
2023-01-04T00:00:00.000Z,120,795,90,11,99,26,2,6,3,0,3,0,109,271,24,10,85,20,2,5,3,0,3,0,11,524,58,1,14,6,0,1,0,0,0,0
2023-01-05T00:00:00.000Z,116,712,100,11,89,26,1,6,2,1,5,1,106,260,29,10,74,19,1,3,1,1,5,1,10,452,64,1,15,7,0,3,1,0,0,0
2023-01-06T00:00:00.000Z,117,637,80,11,91,26,1,10,1,1,5,2,111,215,11,10,76,19,1,9,1,1,5,2,6,422,66,1,15,7,0,1,0,0,0,0
2023-01-07T00:00:00.000Z,51,386,69,13,96,24,2,14,1,0,4,2,41,87,16,12,83,17,2,14,1,0,4,2,10,298,50,1,13,7,0,0,0,0,0,0
2023-01-08T00:00:00.000Z,92,759,121,13,96,22,2,10,3,0,0,1,82,216,15,12,83,15,2,10,2,0,0,0,10,543,101,1,13,7,0,0,1,0,0,1
2023-01-09T00:00:00.000Z,105,777,105,13,99,22,2,12,1,0,2,0,95,240,25,13,88,15,2,12,1,0,2,0,10,537,69,0,11,7,0,0,0,0,0,0
2023-01-10T00:00:00.000Z,98,685,107,12,96,20,3,10,3,0,4,3,84,236,28,12,85,13,3,9,2,0,4,3,14,449,72,0,11,7,0,1,1,0,0,0
2023-01-11T00:00:00.000Z,100,629,94,13,93,21,2,7,3,1,2,0,71,199,25,12,83,15,1,6,3,1,2,0,29,430,61,1,10,6,1,1,0,0,0,0
2023-01-12T00:00:00.000Z,91,559,85,12,82,24,0,4,5,1,3,2,80,201,19,11,73,17,0,4,4,1,3,2,11,358,58,1,9,7,0,0,1,0,0,0
2023-01-13T00:00:00.000Z,69,393,68,11,74,22,0,6,1,0,2,1,59,138,14,10,66,16,0,6,1,0,2,1,10,255,53,1,8,6,0,0,0,0,0,0
2023-01-14T00:00:00.000Z,23,237,40,12,77,22,1,5,2,0,0,1,20,54,5,11,70,16,1,5,2,0,0,1,3,183,34,1,7,6,0,0,0,0,0,0
2023-01-15T00:00:00.000Z,105,660,88,15,78,20,4,5,0,0,3,1,96,177,19,15,71,14,4,5,0,0,2,1,9,482,62,0,7,6,0,0,0,0,1,0
2023-01-16T00:00:00.000Z,88,642,79,14,84,21,3,13,2,1,2,0,76,200,11,14,76,14,3,12,1,1,2,0,12,441,63,0,8,7,0,1,1,0,0,0
2023-01-17T00:00:00.000Z,72,616,90,13,79,22,2,9,1,1,3,1,56,220,25,13,71,15,2,9,1,1,3,1,16,396,59,0,8,7,0,0,0,0,0,0
2023-01-18T00:00:00.000Z,85,514,84,11,77,19,0,6,1,1,4,1,70,200,19,11,68,13,0,5,1,1,4,1,15,314,53,0,9,6,0,1,0,0,0,0
2023-01-19T00:00:00.000Z,85,488,56,11,72,17,0,6,1,0,3,1,76,179,16,11,63,11,0,5,0,0,3,0,9,309,35,0,9,6,0,1,1,0,0,1
2023-01-20T00:00:00.000Z,61,376,59,9,65,14,0,7,0,0,5,0,56,135,9,9,59,10,0,7,0,0,5,0,5,241,44,0,6,4,0,0,0,0,0,0
2023-01-21T00:00:00.000Z,13,212,44,10,59,13,2,5,0,0,4,2,12,52,10,10,54,9,2,5,0,0,4,1,1,160,31,0,5,4,0,0,0,0,0,1
2023-01-22T00:00:00.000Z,67,563,94,10,72,14,0,16,3,0,2,0,56,158,11,10,66,10,0,15,3,0,1,0,11,404,79,0,6,4,0,1,0,0,1,0
2023-01-23T00:00:00.000Z,102,618,94,9,77,12,0,13,2,1,1,2,80,204,20,9,70,7,0,11,1,1,1,2,22,413,70,0,7,5,0,2,1,0,0,0
2023-01-24T00:00:00.000Z,77,547,76,10,80,12,1,18,2,0,2,2,70,186,18,10,72,7,1,17,2,0,2,2,7,361,49,0,8,5,0,1,0,0,0,0
2023-01-25T00:00:00.000Z,93,413,67,7,81,12,0,13,1,0,2,0,81,156,18,7,75,8,0,13,1,0,2,0,12,256,45,0,6,4,0,0,0,0,0,0
2023-01-26T00:00:00.000Z,106,446,78,7,77,17,1,9,5,1,2,2,91,157,19,7,72,12,1,9,4,1,2,2,15,289,53,0,5,5,0,0,1,0,0,0
2023-01-27T00:00:00.000Z,66,310,53,4,73,15,0,5,2,2,4,0,58,119,12,4,69,9,0,5,1,2,4,0,8,191,36,0,4,6,0,0,1,0,0,0
2023-01-28T00:00:00.000Z,28,181,25,6,74,20,3,7,5,0,1,0,27,59,8,6,69,13,3,6,4,0,1,0,1,122,16,0,5,7,0,1,1,0,0,0
2023-01-29T00:00:00.000Z,76,457,62,7,77,22,3,12,3,1,0,1,62,122,12,6,72,15,2,12,3,1,0,1,14,335,47,1,5,7,1,0,0,0,0,0
2023-01-30T00:00:00.000Z,103,528,77,8,75,23,4,12,2,0,4,0,84,189,20,7,69,16,3,10,2,0,4,0,19,339,55,1,6,7,1,2,0,0,0,0
2023-01-31T00:00:00.000Z,80,421,68,9,74,23,3,12,4,0,1,1,72,151,16,8,70,16,3,12,3,0,1,1,8,270,41,1,4,7,0,0,1,0,0,0
2023-02-01T00:00:00.000Z,71,365,51,8,74,22,1,15,3,0,2,0,62,131,12,7,70,14,1,14,1,0,2,0,9,233,37,1,4,8,0,1,2,0,0,0
2023-02-02T00:00:00.000Z,64,382,52,9,63,23,2,6,3,0,6,2,56,147,13,8,61,14,2,6,2,0,6,2,8,235,37,1,2,9,0,0,1,0,0,0
2023-02-03T00:00:00.000Z,54,256,33,6,59,25,0,5,5,1,2,1,47,112,7,6,57,17,0,5,5,1,2,1,7,144,24,0,2,8,0,0,0,0,0,0
2023-02-04T00:00:00.000Z,15,147,23,6,63,26,1,10,2,0,2,2,13,32,3,6,61,18,1,9,2,0,2,2,2,115,20,0,2,8,0,1,0,0,0,0
2023-02-05T00:00:00.000Z,95,328,41,9,62,22,3,8,0,0,2,0,87,112,10,9,60,15,3,7,0,0,2,0,8,216,29,0,2,7,0,1,0,0,0,0
2023-02-06T00:00:00.000Z,105,435,65,11,65,19,3,9,1,0,1,0,87,157,13,10,63,12,2,9,1,0,1,0,18,278,49,1,2,7,1,0,0,0,0,0
2023-02-07T00:00:00.000Z,77,374,35,11,67,16,3,10,2,0,2,1,71,128,5,10,65,12,3,10,2,0,2,1,6,246,28,1,2,4,0,0,0,0,0,0
2023-02-08T00:00:00.000Z,73,278,35,12,67,15,1,8,1,1,2,0,64,120,9,11,65,11,1,8,0,1,2,0,8,158,26,1,2,4,0,0,1,0,0,0
2023-02-09T00:00:00.000Z,91,281,37,12,59,12,0,3,0,0,1,0,80,111,12,11,58,9,0,3,0,0,1,0,11,169,21,1,1,3,0,0,0,0,0,0
2023-02-10T00:00:00.000Z,43,237,29,11,56,9,0,5,0,0,2,0,37,79,11,10,55,6,0,5,0,0,2,0,6,158,13,1,1,3,0,0,0,0,0,0
2023-02-11T00:00:00.000Z,20,134,18,14,57,9,3,6,0,0,4,0,17,22,3,13,55,6,3,5,0,0,4,0,3,112,14,1,2,3,0,1,0,0,0,0
