,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-09-10T00:00:00.000Z,12,419,119,4,61,24,1,6,1,0,3,0,5,139,9,3,52,18,0,6,1,0,3,0,7,280,103,1,9,6,1,0,0,0,0,0
2022-09-11T00:00:00.000Z,32,824,215,4,67,21,0,9,1,0,0,2,14,301,19,3,58,15,0,9,1,0,0,2,18,523,189,1,9,6,0,0,0,0,0,0
2022-09-12T00:00:00.000Z,38,1067,248,4,69,21,0,3,3,0,1,0,20,455,13,3,59,15,0,2,3,0,0,0,18,612,227,1,10,6,0,1,0,0,1,0
2022-09-13T00:00:00.000Z,21,958,196,4,69,21,0,8,2,0,3,1,7,376,18,3,57,15,0,6,2,0,3,1,14,582,174,1,12,6,0,2,0,0,0,0
2022-09-14T00:00:00.000Z,33,868,187,4,70,21,1,10,1,0,3,0,14,349,17,4,60,14,1,10,0,0,3,0,19,519,160,0,10,7,0,0,1,0,0,0
2022-09-15T00:00:00.000Z,25,912,187,5,63,24,1,4,3,0,3,0,20,426,18,5,54,17,1,4,3,0,3,0,5,486,160,0,9,7,0,0,0,0,0,0
2022-09-16T00:00:00.000Z,26,907,135,3,60,25,0,3,2,0,0,0,14,436,10,3,51,18,0,3,2,0,0,0,12,471,122,0,9,7,0,0,0,0,0,0
2022-09-17T00:00:00.000Z,12,537,85,2,61,26,0,4,1,0,0,0,4,203,7,2,52,19,0,4,1,0,0,0,8,334,74,0,9,7,0,0,0,0,0,0
2022-09-18T00:00:00.000Z,34,1115,180,2,63,25,0,7,0,0,0,1,10,485,20,2,54,18,0,7,0,0,0,1,24,630,153,0,9,7,0,0,0,0,0,0
2022-09-19T00:00:00.000Z,31,1094,184,2,65,20,0,5,1,0,2,0,17,464,17,2,56,14,0,5,1,0,2,0,14,629,162,0,9,6,0,0,0,0,0,0
2022-09-20T00:00:00.000Z,21,987,158,2,63,18,0,6,0,0,1,0,14,429,18,2,55,12,0,6,0,0,1,0,7,558,132,0,8,6,0,0,0,0,0,0
2022-09-21T00:00:00.000Z,34,1023,130,2,67,18,0,12,2,0,0,0,18,499,22,2,57,13,0,10,2,0,0,0,16,524,94,0,10,5,0,2,0,0,0,0
2022-09-22T00:00:00.000Z,25,809,105,2,63,17,0,5,2,0,1,0,17,398,16,2,54,11,0,5,1,0,1,0,8,410,83,0,9,6,0,0,1,0,0,0
2022-09-23T00:00:00.000Z,31,910,84,2,58,16,0,5,1,0,1,3,24,521,20,2,51,10,0,5,1,0,1,3,7,389,60,0,7,6,0,0,0,0,0,0
2022-09-24T00:00:00.000Z,14,452,67,3,56,14,1,6,0,0,0,0,13,230,8,3,50,9,1,6,0,0,0,0,1,222,45,0,6,5,0,0,0,0,0,0
2022-09-25T00:00:00.000Z,23,766,109,2,59,13,0,6,0,0,3,1,21,426,24,2,54,8,0,6,0,0,3,1,2,340,79,0,5,5,0,0,0,0,0,0
2022-09-26T00:00:00.000Z,11,371,61,2,53,14,0,3,2,0,1,2,4,187,9,2,48,9,0,3,2,0,1,2,7,184,46,0,5,5,0,0,0,0,0,0
2022-09-27T00:00:00.000Z,8,527,53,3,54,14,1,7,1,0,3,0,2,219,11,3,50,9,1,7,1,0,3,0,6,308,37,0,4,5,0,0,0,0,0,0
2022-09-28T00:00:00.000Z,23,1024,130,3,59,14,0,7,1,0,0,0,14,487,23,3,55,9,0,7,1,0,0,0,9,536,94,0,4,5,0,0,0,0,0,0
2022-09-29T00:00:00.000Z,31,1309,143,4,58,15,1,6,3,0,1,0,17,697,21,4,55,11,1,6,3,0,1,0,14,612,111,0,3,4,0,0,0,0,0,0
2022-09-30T00:00:00.000Z,20,914,98,4,57,14,0,6,0,0,0,1,10,523,24,4,55,10,0,6,0,0,0,1,10,391,67,0,2,4,0,0,0,0,0,0
2022-10-01T00:00:00.000Z,11,385,38,4,54,13,0,3,1,0,0,1,8,165,4,4,52,9,0,3,1,0,0,1,3,220,29,0,2,4,0,0,0,0,0,0
2022-10-02T00:00:00.000Z,26,810,103,4,53,14,0,5,2,0,2,1,17,435,19,4,51,9,0,5,1,0,2,1,9,375,71,0,2,5,0,0,1,0,0,0
2022-10-03T00:00:00.000Z,31,1050,101,4,53,16,0,11,2,0,1,0,22,580,26,4,50,11,0,10,2,0,1,0,9,469,62,0,3,5,0,1,0,0,0,0
2022-10-04T00:00:00.000Z,9,494,73,4,49,13,0,4,2,0,0,0,5,273,22,4,47,8,0,4,2,0,0,0,4,221,43,0,2,5,0,0,0,0,0,0
2022-10-05T00:00:00.000Z,1,65,14,4,50,14,0,5,3,0,2,4,1,37,4,4,47,9,0,4,3,0,2,4,0,28,9,0,3,5,0,1,0,0,0,0
2022-10-06T00:00:00.000Z,32,725,87,5,49,16,1,3,2,0,3,0,25,390,18,5,46,11,1,3,2,0,3,0,7,335,62,0,3,5,0,0,0,0,0,0
2022-10-07T00:00:00.000Z,34,756,94,4,48,16,0,4,1,0,0,1,26,430,17,4,44,10,0,3,0,0,0,1,8,325,69,0,4,6,0,1,1,0,0,0
2022-10-08T00:00:00.000Z,18,332,35,5,55,17,1,9,2,0,2,1,16,164,4,4,51,11,0,9,2,0,2,1,2,167,30,1,4,6,1,0,0,0,0,0
2022-10-09T00:00:00.000Z,20,567,74,5,61,18,0,6,1,0,1,1,10,291,13,4,57,12,0,6,1,0,1,1,10,276,58,1,4,6,0,0,0,0,0,0
2022-10-10T00:00:00.000Z,9,244,40,5,60,17,0,7,1,0,4,0,5,115,9,4,55,12,0,6,1,0,4,0,4,129,26,1,5,5,0,1,0,0,0,0
2022-10-11T00:00:00.000Z,48,645,94,5,64,17,0,6,1,0,1,0,39,352,24,4,59,12,0,6,1,0,1,0,9,293,58,1,5,5,0,0,0,0,0,0
2022-10-12T00:00:00.000Z,35,676,66,5,62,16,0,8,1,0,0,2,31,397,18,4,56,12,0,7,1,0,0,1,4,279,44,1,6,4,0,1,0,0,0,1
2022-10-13T00:00:00.000Z,24,644,79,4,60,16,0,6,2,0,2,1,18,355,18,3,54,12,0,6,2,0,2,1,6,289,55,1,6,4,0,0,0,0,0,0
2022-10-14T00:00:00.000Z,27,574,50,4,60,18,1,8,3,1,0,1,23,309,13,3,53,13,1,7,2,1,0,1,4,265,35,1,7,5,0,1,1,0,0,0
2022-10-15T00:00:00.000Z,15,298,39,3,57,17,0,2,1,0,2,0,13,137,5,3,50,13,0,2,1,0,2,0,2,161,30,0,7,4,0,0,0,0,0,0
2022-10-16T00:00:00.000Z,24,535,44,3,59,18,0,5,2,0,1,0,12,253,13,3,51,15,0,4,2,0,1,0,12,282,27,0,8,3,0,1,0,0,0,0
2022-10-17T00:00:00.000Z,12,358,34,5,57,19,2,2,1,0,2,0,9,158,6,5,48,16,2,1,1,0,2,0,3,200,20,0,9,3,0,1,0,0,0,0
2022-10-18T00:00:00.000Z,25,704,61,5,64,20,0,12,4,0,1,2,16,318,13,5,55,16,0,11,3,0,1,2,9,386,42,0,9,4,0,1,1,0,0,0
2022-10-19T00:00:00.000Z,32,760,59,5,59,21,1,6,2,0,2,1,26,385,19,5,52,16,1,6,1,0,2,1,6,375,32,0,7,5,0,0,1,0,0,0
2022-10-20T00:00:00.000Z,21,635,81,5,67,22,1,11,3,0,2,1,16,288,9,5,58,17,1,9,3,0,2,1,5,345,64,0,9,5,0,2,0,0,0,0
2022-10-21T00:00:00.000Z,34,698,57,4,57,23,0,3,4,0,0,0,28,342,12,4,49,19,0,3,4,0,0,0,6,356,43,0,8,4,0,0,0,0,0,0
2022-10-22T00:00:00.000Z,24,332,27,4,59,23,0,7,0,0,4,1,19,122,2,4,51,19,0,7,0,0,4,1,5,210,21,0,8,4,0,0,0,0,0,0
2022-10-23T00:00:00.000Z,29,696,92,4,67,24,0,11,3,0,1,1,23,301,17,4,59,19,0,11,2,0,1,1,6,394,64,0,8,5,0,0,1,0,0,0
2022-10-24T00:00:00.000Z,31,829,95,3,54,22,0,3,1,0,3,0,23,377,15,3,50,17,0,3,1,0,3,0,8,452,76,0,4,5,0,0,0,0,0,0
2022-10-25T00:00:00.000Z,44,672,98,3,56,22,0,5,2,0,1,0,29,297,11,3,52,17,0,5,2,0,1,0,15,375,81,0,4,5,0,0,0,0,0,0
2022-10-26T00:00:00.000Z,37,705,78,3,54,20,0,4,1,0,1,1,32,301,10,3,50,16,0,4,1,0,1,1,5,404,60,0,4,4,0,0,0,0,0,0
2022-10-27T00:00:00.000Z,40,742,93,4,51,17,1,2,1,0,2,2,33,383,14,4,47,14,1,2,1,0,2,1,7,359,72,0,4,3,0,0,0,0,0,1
2022-10-28T00:00:00.000Z,41,550,71,5,55,17,1,6,1,0,0,1,33,270,14,5,52,14,1,6,1,0,0,1,8,280,47,0,3,3,0,0,0,0,0,0
2022-10-29T00:00:00.000Z,33,396,67,4,54,16,0,2,0,0,1,1,25,139,12,4,51,13,0,2,0,0,1,1,8,257,53,0,3,3,0,0,0,0,0,0
2022-10-30T00:00:00.000Z,34,813,121,6,62,17,2,11,2,0,1,2,25,323,20,6,58,14,2,10,2,0,1,2,9,490,88,0,4,3,0,1,0,0,0,0
2022-10-31T00:00:00.000Z,68,1067,146,6,56,18,1,3,4,0,1,0,53,462,27,5,52,15,0,3,4,0,1,0,15,605,112,1,4,3,1,0,0,0,0,0
2022-11-01T00:00:00.000Z,37,414,58,5,57,17,0,11,0,0,2,1,31,177,11,5,53,14,0,11,0,0,2,1,6,237,42,0,4,3,0,0,0,0,0,0
2022-11-02T00:00:00.000Z,46,825,114,5,62,18,1,8,1,0,1,0,36,353,25,5,58,15,1,7,1,0,1,0,10,472,80,0,4,3,0,1,0,0,0,0
2022-11-03T00:00:00.000Z,57,819,100,5,67,19,1,12,2,0,2,1,43,342,22,5,63,16,1,12,2,0,2,1,14,477,72,0,4,3,0,0,0,0,0,0
2022-11-04T00:00:00.000Z,55,723,95,5,64,19,0,4,1,0,2,1,47,326,18,5,60,16,0,4,1,0,2,1,8,397,71,0,4,3,0,0,0,0,0,0
2022-11-05T00:00:00.000Z,35,545,81,5,67,19,0,8,3,0,0,0,27,170,7,5,63,16,0,8,3,0,0,0,8,375,61,0,4,3,0,0,0,0,0,0
2022-11-06T00:00:00.000Z,38,806,109,5,70,18,1,6,2,0,2,1,27,264,20,5,66,14,1,6,1,0,2,1,11,542,84,0,4,4,0,0,1,0,0,0
2022-11-07T00:00:00.000Z,57,1109,129,5,77,16,0,14,1,0,1,0,44,426,16,5,73,12,0,14,1,0,1,0,13,683,100,0,4,4,0,0,0,0,0,0
2022-11-08T00:00:00.000Z,61,959,119,5,79,17,0,14,2,0,3,1,50,403,15,5,75,13,0,13,2,0,3,1,11,556,97,0,4,4,0,1,0,0,0,0
2022-11-09T00:00:00.000Z,53,917,148,5,71,14,1,7,2,0,2,0,45,375,29,5,66,11,1,6,2,0,2,0,8,542,97,0,5,3,0,1,0,0,0,0
2022-11-10T00:00:00.000Z,61,872,101,6,70,17,1,6,5,0,0,1,44,382,25,6,65,15,1,6,5,0,0,1,17,490,71,0,5,2,0,0,0,0,0,0
2022-11-11T00:00:00.000Z,74,786,98,5,73,18,0,11,2,0,2,0,61,323,23,5,65,15,0,8,1,0,2,0,13,463,65,0,8,3,0,3,1,0,0,0
2022-11-12T00:00:00.000Z,43,479,61,4,78,15,0,12,1,0,1,1,39,157,8,4,71,12,0,11,1,0,1,0,4,322,50,0,7,3,0,1,0,0,0,1
2022-11-13T00:00:00.000Z,64,1051,145,6,81,16,2,14,2,0,4,1,55,347,19,6,74,13,2,14,2,0,4,1,9,704,118,0,7,3,0,0,0,0,0,0
2022-11-14T00:00:00.000Z,89,1274,183,8,74,19,2,9,6,0,3,1,73,497,39,8,67,14,2,9,4,0,3,1,16,777,130,0,7,5,0,0,2,0,0,0
2022-11-15T00:00:00.000Z,81,1216,157,9,77,19,1,10,3,0,4,1,70,481,29,9,70,15,1,10,3,0,4,1,11,734,103,0,7,4,0,0,0,0,0,0
2022-11-16T00:00:00.000Z,78,1009,125,8,72,24,1,6,7,0,2,0,70,409,22,8,65,18,1,6,4,0,2,0,8,600,90,0,7,6,0,0,3,0,0,0
2022-11-17T00:00:00.000Z,132,1092,150,10,65,22,2,2,2,0,2,2,115,450,38,10,59,17,2,2,2,0,1,2,17,642,103,0,6,5,0,0,0,0,1,0
2022-11-18T00:00:00.000Z,99,1030,114,11,67,19,2,7,0,0,2,1,84,459,26,11,61,14,2,7,0,0,2,1,15,571,71,0,6,5,0,0,0,0,0,0
2022-11-19T00:00:00.000Z,35,555,53,11,79,18,0,16,0,0,0,0,29,168,10,11,72,14,0,15,0,0,0,0,6,387,40,0,7,4,0,1,0,0,0,0
2022-11-20T00:00:00.000Z,113,1257,134,10,82,22,0,11,4,1,1,0,96,444,20,10,74,18,0,10,4,1,1,0,17,813,108,0,8,4,0,1,0,0,0,0
2022-11-21T00:00:00.000Z,153,1457,166,9,83,22,1,9,2,0,2,2,135,556,34,9,77,18,1,8,2,0,1,2,18,900,117,0,6,4,0,1,0,0,1,0
2022-11-22T00:00:00.000Z,131,1375,156,9,90,24,1,15,3,0,2,0,105,505,30,9,83,20,1,14,3,0,2,0,26,870,121,0,7,4,0,1,0,0,0,0
2022-11-23T00:00:00.000Z,131,1190,145,9,94,22,2,15,1,0,1,0,105,473,26,9,86,18,2,14,0,0,1,0,26,717,103,0,8,4,0,1,1,0,0,0
2022-11-24T00:00:00.000Z,152,1261,162,8,93,22,0,11,4,0,6,3,129,489,31,8,86,17,0,11,3,0,4,3,23,770,114,0,7,5,0,0,1,0,2,0
2022-11-25T00:00:00.000Z,132,1111,109,7,95,22,0,14,2,0,3,0,110,474,25,7,92,17,0,14,2,0,2,0,21,637,75,0,3,5,0,0,0,0,1,0
2022-11-26T00:00:00.000Z,61,643,56,7,101,22,2,12,2,0,0,0,51,206,12,7,98,17,2,12,1,0,0,0,10,437,41,0,3,5,0,0,1,0,0,0
2022-11-27T00:00:00.000Z,145,1334,163,8,110,22,2,19,4,1,1,1,120,422,39,8,105,18,2,17,4,1,1,1,25,912,116,0,5,4,0,2,0,0,0,0
2022-11-28T00:00:00.000Z,204,1617,193,6,100,21,0,13,4,0,10,2,175,574,40,6,95,17,0,12,4,0,10,2,29,1043,142,0,5,4,0,1,0,0,0,0
2022-11-29T00:00:00.000Z,151,1498,179,7,98,20,1,16,2,0,7,1,116,547,31,7,91,16,1,14,1,0,7,1,35,951,137,0,7,4,0,2,1,0,0,0
2022-11-30T00:00:00.000Z,164,1276,190,7,100,20,0,12,4,0,1,1,137,481,40,7,91,17,0,10,3,0,1,1,27,795,141,0,9,3,0,2,1,0,0,0
2022-12-01T00:00:00.000Z,158,1432,166,9,101,19,3,17,2,0,4,0,132,525,42,9,93,16,3,15,2,0,4,0,26,906,115,0,8,3,0,2,0,0,0,0
2022-12-02T00:00:00.000Z,153,1146,133,9,84,24,1,5,7,0,3,1,119,427,27,9,79,20,1,5,5,0,3,1,34,719,93,0,5,4,0,0,2,0,0,0
2022-12-03T00:00:00.000Z,60,642,86,7,88,26,0,11,3,1,2,1,48,177,19,7,82,22,0,10,3,1,2,1,12,464,66,0,6,4,0,1,0,0,0,0
2022-12-04T00:00:00.000Z,130,1360,192,7,97,27,1,14,4,1,6,0,112,437,33,7,90,22,1,13,2,1,6,0,18,923,144,0,7,5,0,1,2,0,0,0
2022-12-05T00:00:00.000Z,187,1583,217,5,111,25,1,21,4,0,2,0,151,574,52,5,102,20,1,19,4,0,2,0,36,1008,151,0,9,5,0,2,0,0,0,0
2022-12-06T00:00:00.000Z,154,1274,183,8,104,24,3,10,4,0,0,3,130,432,38,8,95,20,3,10,4,0,0,3,24,842,143,0,9,4,0,0,0,0,0,0
2022-12-07T00:00:00.000Z,171,1354,180,11,97,24,4,10,4,0,3,0,141,535,46,11,87,20,4,9,3,0,3,0,30,819,115,0,10,4,0,1,1,0,0,0
2022-12-08T00:00:00.000Z,198,1249,162,13,102,25,4,13,5,1,6,2,172,509,34,13,92,20,4,13,4,1,6,2,26,740,116,0,10,5,0,0,1,0,0,0
2022-12-09T00:00:00.000Z,139,1100,150,15,105,26,3,16,4,1,4,3,122,422,33,15,94,21,3,15,4,1,4,3,17,678,108,0,11,5,0,1,0,0,0,0
2022-12-10T00:00:00.000Z,78,687,82,17,101,25,2,6,2,2,4,0,63,189,17,17,91,20,2,6,2,2,4,0,15,498,62,0,10,5,0,0,0,0,0,0
2022-12-11T00:00:00.000Z,134,1235,164,22,110,26,6,19,3,0,4,2,115,406,30,21,97,20,5,16,2,0,4,2,19,828,123,1,13,6,1,3,1,0,0,0
2022-12-12T00:00:00.000Z,159,1537,201,14,108,22,1,18,1,1,4,2,127,518,35,14,94,16,1,17,0,1,4,2,32,1018,150,0,14,6,0,1,1,0,0,0
2022-12-13T00:00:00.000Z,151,1370,203,15,107,24,4,13,4,0,3,1,126,473,47,15,92,18,4,11,4,0,3,1,25,897,150,0,15,6,0,2,0,0,0,0
2022-12-14T00:00:00.000Z,132,1168,155,14,111,27,3,15,5,1,4,1,112,411,35,14,97,21,3,15,4,1,3,1,20,757,107,0,14,6,0,0,1,0,1,0
2022-12-15T00:00:00.000Z,164,1177,165,13,115,30,3,19,8,1,4,1,144,482,53,13,98,24,3,15,7,1,4,1,20,695,105,0,17,6,0,4,1,0,0,0
2022-12-16T00:00:00.000Z,139,1053,154,17,114,28,6,17,2,0,4,0,121,409,37,16,99,22,5,15,1,0,4,0,18,644,108,1,15,6,1,2,1,0,0,0
2022-12-17T00:00:00.000Z,72,584,72,16,119,29,2,13,3,0,4,0,62,186,15,15,105,23,2,13,3,0,4,0,10,398,53,1,14,6,0,0,0,0,0,0
2022-12-18T00:00:00.000Z,176,1058,150,14,118,31,2,15,4,0,6,1,152,392,50,14,104,26,2,14,4,0,6,1,24,666,94,0,14,5,0,1,0,0,0,0
2022-12-19T00:00:00.000Z,202,1280,163,9,115,33,2,13,4,0,3,1,169,473,35,8,102,27,1,12,3,0,3,1,33,807,118,1,13,6,1,1,1,0,0,0
2022-12-20T00:00:00.000Z,161,1044,141,11,128,31,3,27,5,0,3,3,131,404,34,11,114,25,3,25,4,0,3,3,30,640,92,0,14,6,0,2,1,0,0,0
2022-12-21T00:00:00.000Z,150,1008,136,9,120,30,0,12,4,1,2,5,133,378,37,9,107,24,0,11,3,1,2,5,17,629,90,0,13,6,0,1,1,0,0,0
2022-12-22T00:00:00.000Z,153,922,138,11,116,28,4,13,4,0,2,1,123,388,28,10,104,21,3,13,3,0,2,1,29,532,101,1,12,7,1,0,1,0,0,0
2022-12-23T00:00:00.000Z,113,782,103,11,112,29,2,13,2,0,3,1,96,327,22,11,100,22,2,12,2,0,3,1,17,455,76,0,12,7,0,1,0,0,0,0
2022-12-24T00:00:00.000Z,63,458,74,13,112,31,2,10,3,1,1,0,56,129,14,13,101,23,2,10,2,1,1,0,7,329,55,0,11,8,0,0,1,0,0,0
2022-12-25T00:00:00.000Z,132,924,125,12,119,31,2,17,2,1,3,1,111,304,28,12,105,23,2,14,2,1,3,1,21,620,90,0,14,8,0,3,0,0,0,0
2022-12-26T00:00:00.000Z,145,1135,150,13,116,34,5,19,6,0,0,0,122,366,23,13,104,25,5,19,5,0,0,0,23,769,106,0,12,9,0,0,1,0,0,0
2022-12-27T00:00:00.000Z,140,948,134,12,117,30,1,12,5,0,1,0,116,313,26,12,106,21,1,12,4,0,1,0,24,635,98,0,11,9,0,0,1,0,0,0
2022-12-28T00:00:00.000Z,13,37,6,11,106,27,0,1,1,0,0,0,13,10,1,11,97,19,0,1,0,0,0,0,0,27,2,0,9,8,0,0,1,0,0,0
