Date,0-9 tested,10-19 tested,20-29 tested,30-39 tested,40-49 tested,50-59 tested,60-69 tested,70-79 tested,80-89 tested,90+ tested,0-9 verified,10-19 verified,20-29 verified,30-39 verified,40-49 verified,50-59 verified,60-69 verified,70-79 verified,80-89 verified,90+ verified
2022-10-24T05:57:12.773Z,1712814,1630038,1472992,1372248,1219113,954569,788138,513114,218801,57075,766437,807879,603492,611934,555819,396239,301585,194377,81542,21144
2022-10-24T15:00:50.837Z,1712825,1630043,1473008,1372267,1219128,954587,788177,513145,218819,57083,766446,807889,603521,611971,555850,396283,301650,194431,81567,21154
2022-10-25T05:36:29.777Z,1712844,1630061,1473039,1372300,1219159,954623,788221,513186,218848,57105,766455,807912,603536,612024,555883,396348,301722,194487,81598,21154
2022-10-25T14:30:45.137Z,1712858,1630067,1473079,1372316,1219177,954639,788235,513224,218881,57118,766463,807925,603563,612047,555919,396387,301752,194531,81625,21160
2022-10-26T06:51:16.927Z,1712871,1630078,1473110,1372350,1219206,954674,788282,513277,218924,57128,766475,807942,603588,612082,555951,396424,301826,194603,81669,21166
2022-10-26T15:02:44.273Z,1712878,1630091,1473191,1372369,1219217,954700,788317,513309,218951,57134,766481,807960,603609,612104,555981,396459,301872,194631,81690,21173
2022-10-27T05:28:48.140Z,1712892,1630112,1473229,1372393,1219253,954749,788354,513355,218979,57152,766489,807982,603630,612127,556013,396498,301928,194699,81722,21176
2022-10-27T15:04:47.390Z,1712902,1630118,1473253,1372409,1219268,954779,788379,513399,219002,57159,766504,808002,603656,612153,556039,396533,301973,194768,81751,21178
2022-10-28T07:38:32.573Z,1712916,1630129,1473275,1372435,1219286,954809,788427,513458,219038,57174,766517,808019,603677,612188,556076,396577,302059,194873,81786,21184
2022-10-29T17:27:51.437Z,1712980,1630195,1473378,1372516,1219339,954877,788498,513535,219100,57187,766532,808067,603729,612245,556132,396640,302154,195013,81860,21202
2022-10-30T06:10:43.927Z,1712998,1630216,1473420,1372543,1219350,954895,788512,513561,219107,57194,766540,808085,603751,612266,556149,396672,302194,195049,81873,21208
2022-10-30T15:35:25.917Z,1713006,1630223,1473438,1372564,1219357,954911,788529,513592,219123,57202,766553,808100,603785,612294,556175,396695,302224,195075,81891,21217
2022-10-31T08:06:42.583Z,1713035,1630252,1473474,1372594,1219398,954959,788593,513668,219173,57221,766568,808136,603824,612347,556234,396777,302335,195178,81954,21228
2022-10-31T15:51:51.070Z,1713051,1630259,1473498,1372610,1219421,954972,788622,513708,219196,57232,766583,808158,603861,612378,556275,396823,302389,195235,81980,21242
2022-11-01T12:28:59.083Z,1713080,1630279,1473572,1372646,1219450,955015,788667,513776,219229,57241,766598,808201,603898,612418,556340,396887,302492,195357,82044,21247
2022-11-01T18:07:28.093Z,1713086,1630287,1473586,1372650,1219454,955021,788680,513794,219238,57247,766605,808212,603919,612427,556357,396903,302517,195389,82057,21250
2022-11-02T14:44:04.593Z,1713106,1630298,1473623,1372676,1219488,955051,788712,513840,219267,57260,766628,808241,603966,612459,556415,396953,302597,195476,82101,21264
2022-11-03T08:18:36.537Z,1713128,1630307,1473647,1372701,1219508,955082,788765,513881,219313,57280,766641,808271,604012,612503,556469,397009,302694,195567,82138,21279
2022-11-03T15:22:05.683Z,1713140,1630312,1473667,1372718,1219522,955092,788788,513905,219331,57288,766657,808286,604033,612535,556495,397035,302742,195615,82173,21284
2022-11-05T15:43:56.070Z,1713206,1630354,1473761,1372797,1219595,955164,788883,514045,219403,57322,766692,808345,604115,612640,556616,397184,302941,195823,82274,21302
2022-11-06T06:46:49.530Z,1713222,1630375,1473804,1372829,1219623,955180,788909,514074,219418,57338,766706,808375,604163,612678,556661,397214,302994,195875,82299,21315
2022-11-12T15:24:25.770Z,1713463,1630527,1474186,1373135,1219961,955518,789342,514670,219782,57463,766839,808672,604571,613153,557200,397834,303786,196732,82742,21424
2022-11-14T06:50:36.437Z,1713528,1630585,1474343,1373219,1220032,955601,789453,514806,219860,57499,766877,808763,604719,613291,557355,398018,303983,196921,82842,21451
2022-11-15T07:12:55.203Z,1713574,1630607,1474434,1373270,1220087,955671,789544,514924,219911,57529,766906,808819,604800,613390,557486,398153,304196,197107,82928,21480
2022-11-16T06:40:40.727Z,1713616,1630633,1474520,1373342,1220144,955730,789609,515035,219981,57557,766936,808867,604884,613487,557605,398293,304344,197297,83015,21508
2022-11-17T06:38:08.610Z,1713642,1630668,1474597,1373396,1220205,955793,789680,515126,220059,57578,766961,808904,604961,613572,557701,398406,304495,197461,83107,21526
2022-11-18T06:09:14.467Z,1713679,1630685,1474656,1373440,1220247,955842,789751,515234,220112,57610,766980,808954,605036,613662,557782,398534,304636,197667,83211,21555
2022-11-18T13:48:22.203Z,1713688,1630690,1474671,1373453,1220263,955860,789774,515272,220126,57620,766989,808972,605070,613692,557815,398593,304698,197748,83245,21572
2022-11-19T17:29:45.863Z,1713746,1630718,1474731,1373495,1220304,955909,789828,515358,220165,57640,767006,809013,605147,613751,557888,398669,304798,197860,83325,21598
2022-11-20T06:56:45.167Z,1713761,1630743,1474783,1373517,1220328,955933,789840,515388,220184,57644,767015,809041,605201,613790,557932,398733,304842,197921,83354,21604
2022-11-20T14:49:49.053Z,1713773,1630753,1474823,1373530,1220350,955949,789861,515419,220209,57652,767020,809066,605247,613815,557975,398765,304880,197963,83393,21625
2022-11-21T06:18:55.407Z,1713796,1630779,1474872,1373574,1220399,955981,789911,515494,220255,57666,767037,809103,605311,613888,558067,398851,304999,198094,83456,21634
2022-11-21T14:29:05.140Z,1713806,1630787,1474913,1373597,1220425,956005,789947,515541,220284,57673,767044,809130,605370,613950,558125,398910,305103,198200,83513,21648
2022-11-22T06:16:48.293Z,1713829,1630798,1474974,1373640,1220456,956055,789996,515594,220328,57692,767063,809171,605432,613996,558189,398987,305213,198291,83575,21673
2022-11-22T19:32:37.187Z,1713858,1630823,1475042,1373686,1220499,956100,790053,515679,220389,57709,767075,809223,605522,614093,558272,399124,305349,198469,83649,21691
2022-11-24T08:24:37.653Z,1713917,1630878,1475166,1373760,1220596,956181,790171,515817,220467,57749,767108,809288,605669,614253,558445,399309,305584,198743,83775,21723
2022-11-25T05:58:35.827Z,1713954,1630899,1475220,1373803,1220653,956233,790243,515926,220545,57772,767123,809337,605745,614360,558564,399457,305750,198929,83881,21748
2022-11-25T12:32:26.157Z,1713960,1630908,1475235,1373814,1220667,956246,790264,515957,220568,57780,767128,809357,605775,614387,558610,399510,305821,199004,83908,21759
2022-11-26T19:16:44.933Z,1714011,1630937,1475332,1373874,1220711,956289,790345,516046,220613,57794,767140,809395,605859,614471,558700,399620,305981,199163,83981,21780
2022-11-27T07:01:42.580Z,1714025,1630951,1475368,1373898,1220724,956317,790367,516069,220627,57803,767144,809411,605909,614520,558734,399662,306031,199209,84008,21786
2022-11-27T16:52:50.850Z,1714054,1630960,1475429,1373921,1220740,956341,790402,516109,220660,57824,767161,809442,605990,614571,558782,399709,306083,199272,84057,21810
2022-11-28T05:49:38.103Z,1714088,1630978,1475489,1373960,1220788,956377,790456,516170,220695,57848,767169,809474,606051,614635,558850,399787,306191,199374,84124,21834
2022-11-28T16:04:14.683Z,1714108,1630986,1475534,1373990,1220824,956416,790495,516261,220749,57859,767187,809515,606133,614706,558939,399926,306315,199529,84196,21847
2022-11-30T06:08:22.160Z,1714180,1631043,1475695,1374103,1220935,956530,790638,516417,220849,57912,767229,809609,606304,614880,559152,400174,306602,199843,84362,21891
2022-11-30T21:05:14.693Z,1714211,1631074,1475776,1374173,1220979,956594,790701,516499,220897,57931,767257,809670,606388,614997,559257,400284,306754,199989,84453,21915
2022-12-01T06:22:53.320Z,1714224,1631083,1475799,1374187,1220996,956599,790723,516527,220917,57941,767261,809674,606406,615026,559283,400308,306794,200028,84481,21926
2022-12-01T14:29:16.913Z,1714232,1631097,1475826,1374219,1221023,956631,790765,516574,220959,57951,767271,809697,606452,615092,559345,400395,306898,200131,84528,21933
2022-12-02T05:43:30.513Z,1714263,1631117,1475873,1374262,1221060,956668,790802,516627,220993,57968,767294,809731,606515,615148,559404,400459,307009,200239,84582,21946
2022-12-03T14:26:51.553Z,1714329,1631160,1475952,1374332,1221121,956733,790889,516715,221054,57991,767322,809784,606605,615267,559516,400600,307152,200413,84683,21972
2022-12-04T07:08:48.573Z,1714345,1631180,1476012,1374371,1221150,956767,790915,516755,221072,57994,767327,809814,606666,615331,559570,400665,307214,200486,84704,21978
2022-12-04T15:34:08.230Z,1714360,1631187,1476062,1374387,1221169,956790,790940,516791,221094,58004,767346,809845,606737,615371,559604,400709,307257,200528,84747,21999
2022-12-05T06:49:30.080Z,1714391,1631206,1476132,1374440,1221224,956850,790993,516872,221148,58033,767361,809895,606811,615444,559693,400825,307375,200668,84833,22027
2022-12-05T16:00:29.077Z,1714412,1631223,1476177,1374461,1221255,956883,791041,516943,221184,58049,767373,809939,606881,615509,559746,400934,307498,200786,84888,22037
2022-12-06T07:15:51.543Z,1714440,1631248,1476253,1374503,1221281,956924,791082,517002,221243,58067,767382,809966,606930,615569,559819,401001,307597,200896,84944,22054
2022-12-07T07:00:15.630Z,1714486,1631273,1476343,1374562,1221330,956983,791154,517125,221326,58087,767417,810039,607029,615687,559935,401137,307768,201069,85067,22083
