,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-03-16T00:00:00.000Z,84.5,58,44.8,2.8,5,4.1,0.3,0.3,0.1,0.1,0,0.1,77.5,50,42.9,9.8,44.2,64.8,1,2.9,2.6,0.1,0,3.5,87.3,61.7,41,0.7,1.1,1.4,0,0,0,0,0,0
2022-03-17T00:00:00.000Z,86.5,60.2,48.1,2.7,5,3.9,0.2,0,0.3,0,0,0.1,81.8,58.9,47.4,9.3,44.2,60.5,0.7,0,5.3,0.1,0,0.9,88.7,63.4,43.4,0.7,1.1,1.4,0.1,0,0.1,0,0,0.1
2022-03-18T00:00:00.000Z,91.8,60.3,47.8,2.8,4.6,3.7,0.3,0.1,0.2,0,0.3,0.2,75.7,42.7,53.5,9.8,39.8,57.9,1.1,0,3.5,0.1,1.5,3.5,97.4,65.3,43.6,0.7,1.1,1.3,0,0.2,0,0,0.2,0
2022-03-19T00:00:00.000Z,99.1,70.3,47.5,2.8,4.6,3.9,0.3,0.3,0.2,0.1,0.1,0,58.3,26.5,36,10.1,41.2,61.5,1,2.9,5.3,0.4,1.5,0.9,112.2,78.5,45.2,0.7,0.9,1.3,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,162.8,121.2,80.4,2.9,4.6,3.8,0.3,0.5,0.3,0.1,0.1,0.1,103.8,64.7,62.5,10.4,39.7,59.8,1.3,4.4,4.4,0.2,1.5,1.8,182,133.3,75.6,0.7,1.1,1.4,0,0.2,0.1,0,0,0
2022-03-21T00:00:00.000Z,190.9,133.7,84.3,2.9,5,3.9,0.3,0.8,0.3,0.1,0,0.1,143.7,78,82.8,10.5,44.2,60.8,1,7.4,6.2,0.3,0,2.6,206.7,146.4,78.6,0.7,1.1,1.4,0.1,0.2,0.1,0,0,0
2022-03-22T00:00:00.000Z,173.7,120.5,77.4,2.8,4,3.9,0.2,0,0.3,0.1,0.4,0,131.1,72.1,66.2,10,35.3,62.7,0.7,0,5.3,0.4,2.9,0,188.1,131.7,71.9,0.6,0.9,1.3,0,0,0.1,0,0.2,0
2022-03-23T00:00:00.000Z,181.5,131,80.8,2.8,4,3.7,0.2,0.5,0.4,0,0.1,0,154.8,129.3,98.1,10,35.3,61,0.9,4.4,7.1,0,1.5,0,191.1,137.7,74.4,0.6,0.9,1.2,0,0.2,0.1,0,0,0
2022-03-24T00:00:00.000Z,151.8,110.8,74,2.8,4,3.4,0.3,0.4,0.2,0,0.1,0.1,128.4,74.9,59.3,10.1,35.2,55.7,1.2,4.4,4.4,0.1,1.5,2.7,160.2,120,68.8,0.6,0.9,1.1,0,0,0,0,0,0
2022-03-25T00:00:00.000Z,152.9,100.1,66.9,2.8,4.1,3.3,0.2,0.4,0.1,0.1,0.1,0.1,149.9,98.4,76,10.1,36.7,51.3,1,4.4,2.7,0.3,1.5,1.8,155.1,105.3,61.4,0.6,0.9,1.2,0,0,0,0,0,0
2022-03-26T00:00:00.000Z,128.2,72.3,58.2,2.7,4.3,3.2,0.3,0.4,0.1,0.1,0,0.2,91.4,48.4,49.6,10.1,38.1,50.5,1.1,2.9,2.7,0.4,0,3.5,140.5,78.4,55,0.5,0.9,1.1,0,0.2,0,0,0,0
2022-03-27T00:00:00.000Z,199.8,139.2,101.9,2.7,3.7,3.4,0.3,0,0.4,0.1,0.1,0.1,165,98.3,91.2,10.2,33.7,56.7,1.3,0,7.1,0.5,1.5,0.9,212,150.3,96.4,0.5,0.8,1.1,0,0,0.1,0,0,0
2022-03-28T00:00:00.000Z,194.8,130.1,96.3,2.8,2.7,3.3,0.4,0,0.3,0.1,0.1,0.1,198.1,152.6,127.6,10.3,24.9,50.5,1.4,0,2.7,0.3,1.5,2.7,195.4,134.2,87.5,0.6,0.5,1.2,0.1,0,0.2,0,0,0
2022-03-29T00:00:00.000Z,180.1,115,91.3,2.6,2.5,3.3,0.2,0.3,0.3,0.1,0,0,175.8,96.7,90.6,9.5,24.9,55,1,2.9,6.2,0.5,0,0,183,122.6,84.6,0.5,0.3,1,0,0,0,0,0,0
2022-03-30T00:00:00.000Z,150,111.6,83.3,2.4,2.6,3.2,0.3,0.3,0.2,0.1,0.1,0,159.3,102.4,95.5,8.7,26.3,53.6,1,2.9,3.6,0.4,1.5,0.9,148.4,118,77.3,0.5,0.3,1,0,0,0,0,0,0
2022-03-31T00:00:00.000Z,131.7,92.8,75.7,2.5,2.8,2.9,0.4,0.4,0.2,0.2,0,0.2,149.2,96.6,117.8,9.5,26.4,48.2,1.8,2.9,5.4,0.6,0,4.5,127.4,96.9,69,0.4,0.5,0.9,0,0.2,0,0,0,0
2022-04-01T00:00:00.000Z,132.8,85.2,68.1,2.5,2.8,3.1,0.3,0.4,0.3,0,0.3,0,159,96.5,93.2,9.2,26.3,52,0.9,4.4,6.3,0.1,1.5,0,126,88.2,63.1,0.5,0.5,1,0.1,0,0.1,0,0.2,0
2022-04-02T00:00:00.000Z,92.6,60.5,48.8,2.6,2.9,3,0.4,0.4,0.3,0.1,0.3,0.1,84.8,43.9,45.7,9.5,27.8,50.2,1.3,4.4,3.6,0.3,2.9,3.6,95.8,65.2,46,0.5,0.5,1,0.1,0,0.1,0,0,0
2022-04-03T00:00:00.000Z,129.2,94.1,83,2.5,3.1,2.8,0.3,0.5,0.1,0.1,0.1,0.2,130.2,84.8,85,9,30.7,45.6,0.9,5.8,1.8,0.4,1.5,4.5,130,99.6,77.5,0.5,0.5,1,0.1,0,0,0,0,0
2022-04-04T00:00:00.000Z,137,89.9,73.7,2.4,2.6,2.6,0.2,0,0.1,0.1,0.1,0,166.2,93.6,115.3,8.7,24.9,42,1,0,3.6,0.5,1.5,0,129.2,93.8,67,0.4,0.5,0.9,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,115,80.3,65,2.4,3.1,3,0.3,1.3,0.5,0,0.1,0,141.1,99.3,106.3,9,30.7,49.1,1.3,14.6,10.7,0.1,1.5,0,107.9,82.3,58.9,0.4,0.5,1,0,0,0.1,0,0,0
2022-04-06T00:00:00.000Z,100,66.1,55.7,2.6,3.1,3,0.4,0.5,0.2,0.1,0.4,0.1,128.2,78.8,96.6,9.8,29.2,49.2,1.6,4.4,4.5,0.3,4.4,1.8,92.1,68,49.8,0.4,0.6,1,0.1,0.1,0,0,0,0
2022-04-07T00:00:00.000Z,84.3,53.5,46.7,2.4,3.3,2.7,0.3,0.5,0.2,0.1,0,0.2,114.9,70.1,68.2,9.2,30.7,44.9,1.2,5.8,3.6,0.2,0,2.7,75.7,54.2,42.5,0.4,0.6,0.9,0,0,0,0,0,0.1
2022-04-08T00:00:00.000Z,83.1,54,43.8,2.4,2.9,2.6,0.3,0.3,0.3,0.1,0.3,0,116.5,68.5,79.1,9.3,23.3,43.2,1.4,0,5.4,0.4,2.9,0.9,73.6,55.1,38.3,0.3,0.9,0.9,0,0.3,0.1,0,0,0
2022-04-09T00:00:00.000Z,57.7,34.7,33.5,2.5,3,2.6,0.4,0.4,0.2,0.1,0.3,0.1,63.9,27.7,36.9,9.8,26.2,44.1,1.5,4.4,3.6,0.4,1.5,2.7,56.3,37,30.8,0.3,0.7,0.9,0,0,0.1,0,0.1,0
2022-04-10T00:00:00.000Z,83.8,55,46.5,2.7,3,2.6,0.4,0.1,0.1,0,0,0.3,101.5,48,59.4,10.7,27.7,42.3,1.6,1.5,3.6,0.1,0,7.2,79.1,58.4,42,0.3,0.6,0.9,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,84.2,54.1,41.3,2.4,3.2,2.5,0.2,0.6,0.2,0.1,0.1,0.1,111.4,104.9,94.9,9.2,32.1,42.5,0.8,7.3,4.5,0.2,1.5,2.7,76.5,51.5,34.8,0.3,0.4,0.8,0,0,0,0,0,0
2022-04-12T00:00:00.000Z,68.6,40.8,34.5,2.4,2.8,2.3,0.3,0.1,0.1,0.1,0.1,0.1,98.5,58.2,72.9,9.4,26.2,37.3,1.2,0,2.7,0.3,1.5,2.7,60,40.8,28.8,0.3,0.6,0.8,0,0.1,0,0,0,0
2022-04-13T00:00:00.000Z,59.4,35.2,32.5,2.3,2.8,2.2,0.3,0.4,0.2,0.1,0.3,0,80.8,58.2,43,9,27.6,34.7,1.1,4.4,3.7,0.3,1.5,0.9,53.4,34.5,28,0.3,0.4,0.8,0,0,0,0,0.1,0
2022-04-14T00:00:00.000Z,58.5,35.4,32.2,2.3,3.1,2.3,0.2,0.5,0.3,0.1,0.3,0,83.8,56.7,62.3,8.9,27.6,35.7,0.7,2.9,4.6,0.2,2.9,0.9,51.2,34.9,27.5,0.3,0.7,0.9,0,0.3,0.1,0,0,0
2022-04-15T00:00:00.000Z,48.1,27.6,24.4,2.1,2.7,2.1,0.2,0,0.1,0.1,0.1,0.1,69.8,31.9,45.8,8.2,24.7,31.2,0.7,0,2.8,0.1,1.5,3.7,41.9,28.5,20.7,0.3,0.6,0.9,0,0,0,0,0,0
2022-04-16T00:00:00.000Z,28.3,18.2,15.9,2.2,2.4,2,0.2,0.1,0.1,0,0,0.1,30.6,17.4,18.4,8.2,21.7,31.2,0.7,1.4,1.8,0,0,1.8,27.8,19,14.1,0.3,0.6,0.8,0,0,0,0,0,0
2022-04-17T00:00:00.000Z,52.5,30.1,25.9,2.3,2.5,2.1,0.3,0.3,0.1,0.1,0.1,0.1,71.8,39.1,38.6,8.7,23.2,32.2,1.2,2.9,3.7,0.3,1.4,2.8,46.9,30.6,22.6,0.4,0.6,0.8,0,0,0,0,0,0
2022-04-18T00:00:00.000Z,55.4,31.9,26,2.5,2.5,1.9,0.3,0.1,0.1,0.1,0,0,83.6,53.6,50.6,9.3,23.2,28.5,1.1,1.4,2.8,0.5,0,0,47.2,31.3,22.4,0.4,0.6,0.8,0,0,0,0,0,0
2022-04-19T00:00:00.000Z,60.2,36.7,25.6,2.5,2.4,2,0.3,0.1,0.3,0.1,0,0.1,92.8,43.4,58.9,9.6,23.1,30.4,1.4,1.4,4.6,0.4,0,1.8,50.8,37.8,21.7,0.3,0.4,0.8,0,0,0.1,0,0,0
2022-04-20T00:00:00.000Z,52.7,27.1,24.8,2.4,2.9,2,0.1,0.5,0.2,0.1,0,0.1,82.8,37.6,58.1,9.1,26,29.5,0.5,2.9,3.7,0.3,0,1.8,43.9,27.4,21,0.3,0.7,0.9,0,0.3,0.1,0,0,0
2022-04-21T00:00:00.000Z,50.2,27.7,20.1,2.2,2.9,2,0.2,0,0.1,0.1,0,0,80.9,46.2,49.9,8.4,26,28.7,0.6,0,1.8,0.1,0,0.9,41.2,27.2,17,0.4,0.7,0.9,0.1,0,0.1,0,0,0
2022-04-22T00:00:00.000Z,32.7,16.7,13.9,2.2,2.7,1.9,0.2,0,0.1,0,0,0.1,44.1,20.2,27.7,8.3,24.6,28.7,0.8,0,3.7,0.1,0,2.8,29.4,17.1,12.1,0.3,0.6,0.8,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,33.2,19.4,14.7,2.3,2.8,1.9,0.2,0.3,0.1,0,0.1,0.1,37.2,17.3,13.9,8.6,26,29.6,0.7,2.9,3.7,0.1,1.4,2.8,32.3,20.5,13,0.3,0.6,0.7,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,49.7,35.7,25.5,2.3,3,1.8,0.3,0.5,0,0.1,0,0,64.7,37.5,47.3,8.9,28.9,26.9,1,5.8,0,0.2,0,0.9,45.5,37.2,22.1,0.3,0.6,0.8,0,0,0,0,0,0
2022-04-25T00:00:00.000Z,58.6,32.4,25.2,2.3,3.5,1.8,0.2,0.6,0.1,0,0,0,99.4,56.2,49.3,8.5,33.2,26,0.8,5.8,1.9,0.1,0,0,46.5,31.5,21.9,0.4,0.7,0.7,0,0.1,0,0,0,0
2022-04-26T00:00:00.000Z,44.2,27.6,20.3,2.1,3.3,1.9,0.2,0.3,0.3,0.1,0.1,0,64.9,49,60.6,7.9,30.3,28,0.8,1.4,4.7,0.4,0,0,38.3,26.7,16.9,0.3,0.7,0.8,0,0.1,0.1,0,0.1,0
2022-04-27T00:00:00.000Z,33.5,18.2,17.7,2,3.1,1.8,0.3,0.1,0.1,0,0.3,0,53.7,31.7,45.8,7.7,28.8,27.1,0.9,1.4,1.9,0.1,2.9,0.9,27.6,17.3,14.6,0.3,0.7,0.8,0.1,0,0,0,0,0
2022-04-28T00:00:00.000Z,33.3,18.2,18.3,2.1,2.9,1.8,0.3,0.1,0.1,0.1,0.1,0.1,57.5,18.7,32.7,7.9,25.9,28,1.2,1.4,2.8,0.3,1.4,0.9,26.1,19,15.3,0.3,0.7,0.7,0,0,0,0,0,0
2022-04-29T00:00:00.000Z,31.3,17.2,14.8,1.9,2.9,1.5,0.1,0.3,0,0.1,0,0.1,51.1,18.7,34.6,7.4,24.5,22.4,0.4,1.4,0.9,0.2,0,2.8,25.4,17.8,12.6,0.2,0.9,0.6,0,0.1,0,0,0,0
2022-04-30T00:00:00.000Z,20.4,10.3,11.4,2,3.1,1.6,0.3,0.3,0.2,0.1,0,0,25.3,7.2,19.7,7.8,25.9,24.4,1.1,1.4,3.7,0.1,0,0,19,11.1,9.7,0.2,1,0.6,0,0.1,0,0,0,0
2022-05-01T00:00:00.000Z,28.1,16.5,18.7,1.9,3,1.6,0.2,0.1,0.1,0,0,0.1,40.4,27.3,26.3,7.2,25.9,23.5,0.5,1.4,2.8,0.1,0,1.9,24.6,16.2,16.3,0.3,0.9,0.7,0.1,0,0,0,0,0
2022-05-02T00:00:00.000Z,30.2,19.3,17.1,1.6,2.9,1.5,0.1,0.3,0.1,0.1,0,0.1,45.1,25.9,34.8,6.3,27.3,21.6,0.6,2.9,2.8,0.2,0,1.9,25.8,19.5,14.9,0.2,0.6,0.7,0,0,0,0,0,0
2022-05-03T00:00:00.000Z,29.8,16.7,17.1,1.4,2.7,1.4,0.1,0.1,0.1,0.1,0.1,0,49.8,25.9,31,5.4,25.9,18.8,0.4,1.4,1.9,0.4,1.4,0.9,23.9,16.6,14.7,0.2,0.6,0.6,0,0,0,0,0,0
2022-05-04T00:00:00.000Z,24.3,16.3,14.3,1.4,2.5,1.3,0.2,0,0.1,0,0,0,38.1,15.8,28.2,5.5,24.4,17.9,0.8,0,1.9,0.1,0,0,20.3,17.1,12,0.2,0.4,0.6,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,13.4,6.5,7.3,1.4,2.4,1.2,0.2,0.2,0.1,0,0.1,0,17.7,17.2,12.3,5.4,23,17,0.7,2.9,1.9,0,1.4,0,12.1,5.7,6.2,0.2,0.4,0.6,0,0,0,0,0,0
2022-05-06T00:00:00.000Z,27.2,14.5,17.2,1.3,2.2,1.2,0.2,0,0.1,0.1,0,0,34.5,11.5,26.4,5,21.5,16,0.8,0,1.9,0.4,0,0,25.2,15.5,14.8,0.2,0.4,0.6,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,22.2,12.3,13,1.3,2.5,1.3,0.1,0.4,0.1,0.1,0,0,27.4,10,11.3,4.8,24.3,17,0.3,4.3,0.9,0.2,0,0,20.9,13.1,12,0.2,0.4,0.6,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,30.4,23.3,19.6,1.2,2.7,1.4,0.1,0.2,0.2,0.1,0,0,36,15.8,19.9,4.5,25.8,20.8,0.4,1.4,4.7,0.3,0,0,28.9,25.1,17.8,0.2,0.6,0.6,0,0.1,0,0,0,0
2022-05-09T00:00:00.000Z,33.4,22.9,19.9,1.1,2.7,1.5,0.1,0.1,0.1,0,0,0,44.8,32.9,37.9,4.2,25.8,21.8,0.4,1.4,2.8,0.1,0,0.9,30.2,23,17.8,0.2,0.6,0.6,0,0,0,0,0,0
2022-05-10T00:00:00.000Z,27.2,18.2,16.2,1,2.7,1.2,0.1,0.2,0,0.1,0,0,41.5,30.1,19.9,3.8,25.8,17.1,0.2,2.9,0,0.3,0,0.9,23,17.9,14.4,0.2,0.6,0.6,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,25.2,17.2,14.5,1,3,1.1,0.1,0.4,0,0,0,0,35.4,22.9,20.9,3.9,27.2,16.2,0.3,2.9,1,0,0,0,22.3,17.4,11.9,0.2,0.7,0.5,0,0.1,0,0,0,0
2022-05-12T00:00:00.000Z,24.4,14.1,15.7,0.9,2.7,1.1,0.1,0,0.1,0,0,0,36.3,10,31.4,3.4,24.3,16.2,0.5,0,2.9,0.1,0,1,21,15.1,13.3,0.2,0.7,0.5,0,0,0,0,0,0
2022-05-13T00:00:00.000Z,25.9,15.9,11.5,0.9,2.8,1.1,0.1,0.1,0.2,0.1,0,0,39.8,27.1,16.2,3.2,25.7,17.2,0.3,1.4,4.8,0.2,0,0,21.9,15.5,9.4,0.1,0.7,0.5,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,18.5,12.4,8.6,0.9,2.8,1.1,0.1,0.1,0.1,0,0.1,0,21.6,10,16.3,3.3,27.1,17.2,0.4,1.4,1.9,0.1,0,1,17.8,13.1,7.5,0.1,0.6,0.4,0,0,0,0,0.1,0
2022-05-15T00:00:00.000Z,29.3,16.1,18,0.9,2.8,1,0.2,0,0.1,0.1,0,0.1,37,11.4,25.8,3.4,27.1,15.3,0.6,0,1,0.3,0,1.9,27.1,17.3,16.2,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-16T00:00:00.000Z,30.6,22.4,16.3,0.8,2.6,1,0,0,0.1,0,0.1,0,43.5,27.1,32,3.2,24.3,16,0.1,0,1.9,0,1.4,0,26.9,23,14.1,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,28.6,16.9,14.7,0.9,2.7,1,0.1,0.1,0,0,0,0,40.8,20,34.9,3.3,24.3,14.1,0.2,0,0,0.1,0,0,25.1,17.3,12.6,0.1,0.7,0.4,0,0.1,0,0,0,0
2022-05-18T00:00:00.000Z,26.6,16,14.1,0.7,3.1,1,0,0.5,0.1,0,0,0,39.1,18.5,35.9,2.9,27.1,15.1,0,2.9,2.8,0.1,0,0.9,22.9,16.5,11.5,0.1,0.8,0.4,0,0.3,0,0,0,0
2022-05-19T00:00:00.000Z,24.8,13.9,11,0.7,3,1,0.1,0,0,0.1,0,0,40.9,27.1,29.3,2.6,25.6,14.2,0.2,0,0.9,0.2,0,0.9,20,13.2,8.6,0.1,0.8,0.4,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,28.1,14.4,11.3,0.7,2.8,0.9,0.1,0,0,0.1,0,0,51.2,19.9,32.1,2.6,25.6,14.2,0.2,0,0,0.2,0,0,21.1,14.5,8.5,0.1,0.7,0.4,0,0,0,0,0,0
2022-05-21T00:00:00.000Z,16.1,9.7,6.7,0.6,2.9,0.9,0,0.2,0.1,0,0,0,18.8,14.2,10.4,2.3,28.4,12.3,0.1,2.8,1.9,0.1,0,0.9,15.5,9.7,6.1,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-22T00:00:00.000Z,25.4,17,11.8,0.8,3.4,1,0.1,0.5,0.1,0,0,0,36,22.7,18,2.9,32.7,15.1,0.6,4.3,3.8,0,0,0.9,22.3,17.2,10.2,0.1,0.7,0.4,0,0.1,0,0,0,0
2022-05-23T00:00:00.000Z,28,15.7,13.9,0.8,3.1,1,0.2,0.1,0.1,0,0.1,0,45.1,27,42.7,3,29.8,16.1,0.6,1.4,1.9,0,1.4,0,23,15.3,11.4,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-24T00:00:00.000Z,24.9,16,11.2,0.7,2.9,1.1,0,0.1,0.1,0,0.1,0,37.5,29.8,15.2,2.8,27,18,0.1,0,2.8,0,1.4,0,21.2,15.4,9.9,0.1,0.7,0.4,0,0.1,0,0,0,0
2022-05-25T00:00:00.000Z,28,16.6,11.7,0.7,2.7,0.9,0.1,0.1,0,0,0,0,49.5,38.3,30.5,2.7,28.4,14.3,0.4,1.4,0,0.1,0,1,21.6,15.3,9.6,0,0.3,0.4,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,23,15.4,9.9,0.7,2.9,1,0.1,0.6,0.1,0,0,0,42.8,36.8,25.7,2.7,26.9,16.2,0.4,2.8,2.9,0.1,0,0,17.1,13.8,8.2,0,0.7,0.3,0,0.4,0,0,0,0
2022-05-27T00:00:00.000Z,25.2,13.9,7.6,0.6,2.9,0.8,0,0.1,0,0,0,0,51.1,22.6,24.8,2.5,26.9,13.3,0.1,0,0,0.1,0,0,17.4,13.7,5.8,0,0.7,0.3,0,0.1,0,0,0,0
2022-05-28T00:00:00.000Z,16.2,11.8,7,0.7,2.8,0.8,0.1,0,0.1,0,0,0,23.3,21.2,9.5,2.6,26.9,13.4,0.4,0,1,0.1,0,1,14.1,11.4,6.1,0,0.6,0.3,0,0,0,0,0,0
2022-05-29T00:00:00.000Z,29,40,12.7,0.6,2.7,0.7,0.1,0,0,0,0,0,48.9,73.5,16.2,2.6,25.4,9.6,0.3,0,0,0.1,0,0,23,38.5,11.1,0,0.6,0.3,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,33.2,60.7,14.9,0.7,2.8,0.7,0.2,0.2,0,0,0,0,63,91.8,27.8,2.9,26.8,9.6,0.6,2.8,0,0.1,0,1,24.3,60.3,12.6,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-31T00:00:00.000Z,23.1,85.1,12.8,0.6,2.8,0.7,0.1,0.2,0,0,0.1,0,43.8,212.5,28.8,2.5,26.7,9.6,0.2,2.8,0,0.1,1.4,0,16.8,76.2,10.3,0,0.6,0.3,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,17.8,128.4,10.6,0.6,3.4,0.6,0.1,0.7,0,0,0,0.1,47.8,275.3,25,2.6,32.7,7.7,0.6,8.2,0,0.1,0,1.9,8.7,119.3,8.6,0,0.5,0.3,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,17.3,47.5,11.4,0.9,1.2,0.5,0.2,0.2,0,0,0,0,47.8,56.4,27,3.3,6.3,6.7,0.7,1.1,1,0.1,0,1,7.2,46.9,9.2,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,18.7,54.3,10.5,0.8,0.9,0.5,0.1,0,0,0,0,0,54.9,75.9,43.4,3.1,4.6,6.7,0.3,0,0,0,0.3,0,6.7,51.5,8.2,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,13,34.1,6.9,0.8,0.9,0.5,0,0,0,0,0,0,34.4,36.5,13.5,3.1,4.4,5.8,0.2,0.3,0,0,0,1,6,34.5,5.4,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,16,46,8.8,0.9,1.2,0.6,0.1,0.3,0.1,0,0,0,37.9,40.6,12.6,3.4,6.5,7.7,0.5,2.2,1.9,0,0,0,8.8,48.1,7.5,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-06T00:00:00.000Z,29.5,70.5,19.3,1.1,1,0.6,0.1,0.2,0,0.1,0,0,77.3,68.8,38.7,3.8,5.5,7.7,0.4,1.3,1,0.2,0,1,13,72.3,16.6,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,41,89,21.3,1.1,1.3,0.6,0.1,0.4,0,0.1,0,0,107.9,93.9,42.7,3.7,6.5,7.8,0.4,1.7,1,0.2,0.2,0,17.7,90.1,18.3,0.1,0.3,0.3,0,0.1,0,0,0,0
2022-06-08T00:00:00.000Z,44.4,88.3,25.3,1,1.2,0.5,0.1,0.1,0.1,0,0,0.1,113.4,97.6,65.1,3.3,6.5,7.8,0.3,0.6,1.9,0,0,1.9,20.5,88.4,20.9,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,54.3,103,28,1,1.1,0.5,0.1,0.2,0,0,0,0.1,151,129.2,69.2,3.4,5.9,7.8,0.4,0.8,0,0,0.2,2,20.7,100.1,23.8,0.1,0.2,0.2,0,0,0,0,0,0
2022-06-10T00:00:00.000Z,42.3,84.1,21.2,1,0.9,0.5,0.2,0.1,0,0,0,0,120.4,122.4,54.7,3.4,4.8,7.8,0.6,0.4,0,0,0,0,15.2,78.4,17.9,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,26.6,62.1,17.7,1.1,1.2,0.6,0.3,0.3,0.1,0.1,0,0,60.7,56,25.4,3.7,6.5,10.8,0.9,2.1,2.9,0.2,0,0,14.7,64.7,15.8,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-12T00:00:00.000Z,44,113.4,30.6,1.1,1.3,0.7,0.3,0.2,0.1,0.1,0,0,102.1,118.3,48.9,3.8,7.4,12.7,1,1.1,2,0.2,0.2,0,23.8,115,28,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,59.5,142.6,37.8,1.1,1.1,0.7,0.3,0,0.1,0,0,0,155.7,181.2,87.2,4,6.3,13.7,1,0.2,1,0.1,0.2,0,25.9,138.1,33.2,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-14T00:00:00.000Z,57.4,146.2,44.9,1.1,1.3,0.8,0.2,0.4,0.1,0,0,0,138.7,178.5,88.5,4,7.4,15.7,0.6,2.1,2.9,0,0,0,29.1,142.9,40.1,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-15T00:00:00.000Z,59.1,117.5,38.4,1.3,1.5,0.8,0.3,0.3,0.1,0,0,0,126.4,172.2,70.9,4.8,8.4,16.7,1.1,1.9,3,0,0,0,35.7,109.2,34.5,0.1,0.2,0.2,0,0,0,0,0,0
2022-06-16T00:00:00.000Z,58.4,141.4,42.5,1.3,1.7,0.9,0.3,0.4,0.2,0.1,0,0,144.8,191.5,81.9,5,9.5,17.8,1,2.1,4.9,0.3,0.2,0,28.3,134.6,38.4,0.1,0.2,0.2,0,0.1,0,0,0,0
2022-06-17T00:00:00.000Z,57,133.3,37,1.3,1.7,1.1,0.3,0.3,0.3,0.1,0,0,141.4,182.2,92.7,5,9.7,22.7,1,1.7,6.9,0.3,0.2,0,27.5,126.6,32.5,0.1,0.2,0.2,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,37.9,92.4,28.9,1.3,2,1.1,0.2,0.5,0.1,0.1,0,0,81.3,99,33.6,5,11.4,23.7,0.9,2.9,1,0.2,0,0,22.7,93.2,27.1,0.1,0.1,0.3,0,0,0,0,0,0
2022-06-19T00:00:00.000Z,68.1,194.4,66,1.4,2.5,1.4,0.2,0.5,0.4,0.1,0,0,158.6,220.4,110.8,4.9,14.3,33.6,0.5,3.4,11.9,0.2,0.2,0,36.4,193.6,60.6,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-20T00:00:00.000Z,87.8,175,65.6,1.7,2.5,1.3,0.5,0.6,0.1,0,0,0,197,257.1,124.9,5.8,15.2,31.7,1.7,3.8,4,0.1,0.2,0,44.2,163,59.4,0.1,0.1,0.1,0,0,0,0,0,0
2022-06-21T00:00:00.000Z,87.6,175,68.5,1.6,2.5,1.4,0.3,0.6,0.3,0,0.1,0,199.6,251.7,129.2,5.5,14.9,34.8,1,3.2,7,0.1,0.6,1,42.5,163.9,61.7,0,0.2,0.1,0,0.1,0,0,0,0
2022-06-22T00:00:00.000Z,76.7,156.4,60.5,2,2.8,1.6,0.6,0.6,0.4,0,0,0.1,172.6,230.8,170.4,6.6,16.5,39.9,2,3.5,9,0.1,0,2,37.7,145.6,52.4,0.1,0.3,0.2,0.1,0.1,0.1,0,0,0
2022-06-23T00:00:00.000Z,85.5,164.9,55.7,2,2.9,1.5,0.4,0.7,0.3,0.2,0,0.1,196.7,247.1,132.6,6.5,17.1,34.9,1.2,3.7,7,0.8,0.2,3,39.7,152.7,48.7,0.1,0.3,0.2,0,0.1,0,0,0,0
