,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-03-16T00:00:00.000Z,84.5,58,44.8,2.8,4.8,4.1,0.3,0.3,0.1,0.1,0,0.1,77.5,50,42.9,9.9,41.2,64.8,1,2.9,2.6,0.1,0,3.5,87.3,61.7,41,0.7,1.1,1.4,0,0,0,0,0,0
2022-03-17T00:00:00.000Z,86.5,60.2,48.1,2.7,4.8,3.9,0.2,0,0.3,0,0,0.1,81.8,58.9,47.4,9.5,41.2,60.5,0.7,0,5.3,0.1,0,0.9,88.6,63.4,43.4,0.7,1.1,1.4,0.1,0,0.1,0,0,0.1
2022-03-18T00:00:00.000Z,91.8,60.3,47.8,2.8,4.4,3.7,0.3,0.1,0.2,0,0.3,0.2,75.7,42.7,53.5,10,36.8,57.9,1.1,0,3.5,0.1,1.5,3.5,97.4,65.3,43.6,0.7,1.1,1.3,0,0.2,0,0,0.2,0
2022-03-19T00:00:00.000Z,99,70.3,47.5,2.9,4.3,3.9,0.3,0.3,0.2,0.1,0.1,0,58.2,26.5,36,10.2,38.2,61.5,1,2.9,5.3,0.4,1.5,0.9,112.2,78.5,45.2,0.7,0.9,1.3,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,162.8,121.2,80.5,2.9,4.3,3.8,0.3,0.5,0.3,0.1,0.1,0.1,103.7,64.7,63.3,10.5,36.8,59.8,1.3,4.4,4.4,0.2,1.5,1.8,182,133.3,75.6,0.7,1.1,1.4,0,0.2,0.1,0,0,0
2022-03-21T00:00:00.000Z,190.9,133.7,84.3,3,4.7,3.9,0.3,0.8,0.3,0.1,0,0.1,143.7,78,81.9,10.6,41.2,60.8,1,7.4,6.2,0.3,0,2.6,206.7,146.4,78.6,0.7,1.1,1.4,0.1,0.2,0.1,0,0,0
2022-03-22T00:00:00.000Z,173.7,120.5,77.4,2.8,3.8,3.9,0.2,0,0.3,0.1,0.4,0,131.1,72.1,67.1,10.1,32.4,62.7,0.7,0,5.3,0.4,2.9,0,188.1,131.7,71.9,0.6,0.9,1.3,0,0,0.1,0,0.2,0
2022-03-23T00:00:00.000Z,181.5,131,80.8,2.8,3.7,3.7,0.2,0.5,0.4,0,0.1,0,154.8,129.3,99,10.1,32.3,61,0.9,4.4,7.1,0,1.5,0,191.1,137.7,74.4,0.6,0.9,1.2,0,0.2,0.1,0,0,0
2022-03-24T00:00:00.000Z,151.8,110.7,74.1,2.9,3.7,3.4,0.3,0.4,0.2,0,0.1,0.1,128.3,74.9,60.1,10.3,32.3,55.7,1.2,4.4,4.4,0.1,1.5,2.7,160.2,119.8,68.8,0.6,0.9,1.1,0,0,0,0,0,0
2022-03-25T00:00:00.000Z,152.8,100.1,67,2.8,3.9,3.3,0.2,0.4,0.1,0.1,0.1,0.1,149.6,98.4,78.7,10.2,33.8,51.3,1,4.4,2.7,0.3,1.5,1.8,155.1,105.3,61.3,0.6,0.9,1.2,0,0,0,0,0,0
2022-03-26T00:00:00.000Z,128.2,72.3,58.2,2.7,4,3.2,0.3,0.4,0.1,0.1,0,0.2,91.3,48.4,50.5,10.2,35.2,50.5,1.1,2.9,2.7,0.4,0,3.5,140.5,78.4,55,0.5,0.9,1.1,0,0.2,0,0,0,0
2022-03-27T00:00:00.000Z,199.8,139.2,101.9,2.8,3.5,3.4,0.3,0,0.4,0.1,0.1,0.1,165,98.3,91.2,10.4,30.8,56.7,1.3,0,7.1,0.5,1.5,0.9,212,150.3,96.4,0.5,0.8,1.1,0,0,0.1,0,0,0
2022-03-28T00:00:00.000Z,194.7,130.1,96.3,2.8,2.4,3.3,0.4,0,0.3,0.1,0.1,0.1,198,152.6,128.5,10.4,22,50.5,1.4,0,2.7,0.3,1.5,2.7,195.4,134.2,87.5,0.6,0.5,1.2,0.1,0,0.2,0,0,0
2022-03-29T00:00:00.000Z,180,114.9,91.5,2.6,2.2,3.3,0.2,0.3,0.3,0.1,0,0,175.4,96.7,95,9.6,22,55,1,2.9,6.2,0.5,0,0,183,122.5,84.6,0.5,0.3,1,0,0,0,0,0,0
2022-03-30T00:00:00.000Z,150,111.6,83.3,2.4,2.4,3.2,0.3,0.3,0.2,0.1,0.1,0,159.3,102.4,95.5,8.9,23.4,53.6,1,2.9,3.6,0.4,1.5,0.9,148.4,118,77.3,0.5,0.3,1,0,0,0,0,0,0
2022-03-31T00:00:00.000Z,131.6,92.7,75.7,2.5,2.5,2.9,0.4,0.4,0.2,0.2,0,0.2,149.2,96.6,117.8,9.6,23.4,48.2,1.8,2.9,5.4,0.6,0,4.5,127.4,96.8,69,0.4,0.5,0.9,0,0.2,0,0,0,0
2022-04-01T00:00:00.000Z,132.7,85.2,68.4,2.5,2.5,3.1,0.3,0.4,0.3,0,0.3,0,158.5,96.5,97.7,9.3,23.4,52,0.9,4.4,6.3,0.1,1.5,0,125.9,88.2,63.2,0.5,0.5,1,0.1,0,0.1,0,0.2,0
2022-04-02T00:00:00.000Z,92.5,60.5,49,2.6,2.6,3,0.4,0.4,0.3,0.1,0.3,0.1,84.5,43.9,49.3,9.6,24.8,50.2,1.3,4.4,3.6,0.3,2.9,3.6,95.8,65.2,46,0.5,0.5,1,0.1,0,0.1,0,0,0
2022-04-03T00:00:00.000Z,129.1,94.1,83.1,2.5,2.9,2.8,0.3,0.5,0.1,0.1,0.1,0.2,130.1,84.8,86.8,9.1,27.8,45.6,0.9,5.8,1.8,0.4,1.5,4.5,130,99.6,77.5,0.5,0.5,1,0.1,0,0,0,0,0
2022-04-04T00:00:00.000Z,137,89.9,73.7,2.4,2.4,2.6,0.2,0,0.1,0.1,0.1,0,166.2,93.6,116.2,8.8,21.9,42,1,0,3.6,0.5,1.5,0,129.2,93.8,67,0.4,0.5,0.9,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,114.9,80.3,65,2.4,2.9,3,0.3,1.3,0.5,0,0.1,0,140.9,99.3,105.4,9.2,27.7,49.1,1.3,14.6,10.7,0.1,1.5,0,107.9,82.3,58.9,0.4,0.5,1,0,0,0.1,0,0,0
2022-04-06T00:00:00.000Z,100,66.1,55.7,2.6,2.9,3,0.4,0.5,0.2,0.1,0.4,0.1,128.2,78.8,96.6,9.9,26.3,49.2,1.5,4.4,4.5,0.3,4.4,1.8,92.1,68,49.8,0.4,0.6,1,0.1,0.1,0,0,0,0
2022-04-07T00:00:00.000Z,84.4,53.4,46.6,2.4,3,2.7,0.3,0.5,0.2,0.1,0,0.2,115,68.6,68.2,9.2,27.8,44.9,1.2,5.8,3.6,0.2,0,2.7,75.7,54.2,42.5,0.4,0.6,0.9,0,0,0,0,0,0.1
2022-04-08T00:00:00.000Z,83.1,54,43.8,2.4,2.6,2.6,0.3,0.3,0.3,0.1,0.3,0,116.5,68.5,79.1,9.4,20.4,43.2,1.4,0,5.4,0.4,2.9,0.9,73.6,55.1,38.3,0.3,0.9,0.9,0,0.3,0.1,0,0,0
2022-04-09T00:00:00.000Z,57.7,34.7,33.5,2.5,2.7,2.6,0.4,0.4,0.2,0.1,0.3,0.1,63.9,27.7,35.1,9.9,23.3,44.1,1.5,4.4,3.6,0.4,1.5,2.7,56.3,37,30.8,0.3,0.7,0.9,0,0,0.1,0,0.1,0
2022-04-10T00:00:00.000Z,83.8,55,46.5,2.7,2.7,2.6,0.4,0.1,0.1,0,0,0.3,101.5,48,60.3,10.8,24.7,42.3,1.6,1.5,3.6,0.1,0,7.2,79,58.4,42,0.3,0.6,0.9,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,84,54,41.4,2.4,2.8,2.5,0.2,0.5,0.2,0.1,0.1,0.1,111.3,103.5,94.9,9.4,27.7,42.5,0.8,5.8,4.5,0.2,1.5,2.7,76.4,51.5,34.9,0.3,0.4,0.8,0,0,0,0,0,0
2022-04-12T00:00:00.000Z,68.6,40.7,34.5,2.4,2.4,2.3,0.3,0.1,0.1,0.1,0.1,0.1,98.4,58.2,72.9,9.5,21.8,37.3,1.2,0,2.7,0.3,1.5,2.7,60,40.7,28.8,0.3,0.6,0.8,0,0.1,0,0,0,0
2022-04-13T00:00:00.000Z,59.4,35,32.6,2.3,2.4,2.2,0.2,0.4,0.2,0.1,0.3,0,80.7,56.7,43.9,9.1,23.3,34.7,1,4.4,3.7,0.3,1.5,0.9,53.3,34.5,28,0.3,0.4,0.8,0,0,0,0,0.1,0
2022-04-14T00:00:00.000Z,58.5,35.4,32.2,2.3,2.7,2.3,0.2,0.5,0.3,0.1,0.3,0,83.8,56.7,62.3,9,23.3,35.7,0.7,2.9,4.6,0.2,2.9,0.9,51.1,34.9,27.5,0.3,0.7,0.9,0,0.3,0.1,0,0,0
2022-04-15T00:00:00.000Z,48.1,27.6,24.5,2.2,2.3,2.1,0.2,0,0.1,0.1,0.1,0.1,69.7,31.9,47.7,8.4,20.3,31.2,0.7,0,2.8,0.1,1.5,3.7,41.9,28.5,20.7,0.3,0.6,0.9,0,0,0,0,0,0
2022-04-16T00:00:00.000Z,28.3,18.2,15.8,2.2,2.2,2,0.2,0.1,0.1,0,0,0.1,30.6,17.4,18.4,8.4,18.8,31.2,0.7,1.4,1.8,0,0,1.8,27.8,19,14.1,0.3,0.6,0.8,0,0,0,0,0,0
2022-04-17T00:00:00.000Z,52.4,30.1,25.9,2.3,2.3,2.1,0.3,0.3,0.1,0.1,0.1,0.1,71.7,39.1,37.7,8.9,20.3,32.2,1.2,2.9,3.7,0.3,1.4,2.8,46.9,30.6,22.6,0.4,0.6,0.8,0,0,0,0,0,0
2022-04-18T00:00:00.000Z,55.4,31.9,26,2.5,2.3,1.9,0.3,0.1,0.1,0.1,0,0,83.4,53.6,51.5,9.5,20.3,28.5,1.1,1.4,2.8,0.5,0,0,47.2,31.3,22.4,0.4,0.6,0.8,0,0,0,0,0,0
2022-04-19T00:00:00.000Z,60.3,36.7,25.5,2.5,2.2,2,0.3,0.1,0.3,0.1,0,0.1,92.8,43.4,58,9.7,20.3,30.4,1.4,1.4,4.6,0.4,0,1.8,50.8,37.8,21.6,0.3,0.4,0.8,0,0,0.1,0,0,0
2022-04-20T00:00:00.000Z,52.7,27.1,24.8,2.4,2.7,2,0.1,0.5,0.2,0.1,0,0.1,82.8,37.6,58.1,9.2,23.1,29.5,0.5,2.9,3.7,0.3,0,1.8,43.9,27.4,21,0.3,0.7,0.9,0,0.3,0.1,0,0,0
2022-04-21T00:00:00.000Z,50.2,27.7,20.2,2.2,2.7,2,0.2,0,0.1,0.1,0,0,80.8,46.2,51.8,8.4,23.1,28.7,0.5,0,1.8,0.1,0,0.9,41.2,27.2,17,0.4,0.7,0.9,0.1,0,0.1,0,0,0
2022-04-22T00:00:00.000Z,32.7,16.6,13.8,2.2,2.4,1.9,0.2,0,0.1,0,0,0.1,44.1,18.8,27.7,8.4,21.7,28.7,0.8,0,3.7,0.1,0,2.8,29.4,17.1,12.1,0.3,0.6,0.8,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,33.2,19.4,14.7,2.3,2.5,1.9,0.2,0.3,0.1,0,0.1,0.1,37.2,17.3,13.9,8.7,23.1,29.6,0.7,2.9,3.7,0.1,1.4,2.8,32.3,20.5,13,0.3,0.6,0.7,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,49.6,35.7,25.6,2.4,2.8,1.8,0.3,0.5,0,0.1,0,0,64.4,37.5,49.2,9,26,26.9,1,5.8,0,0.2,0,0.9,45.5,37.2,22.1,0.3,0.6,0.8,0,0,0,0,0,0
2022-04-25T00:00:00.000Z,58.7,32.3,25,2.3,3.3,1.8,0.2,0.6,0.1,0,0,0,99.5,56.2,47.4,8.6,30.3,26,0.8,5.8,1.9,0.1,0,0,46.6,31.4,21.8,0.4,0.7,0.7,0,0.1,0,0,0,0
2022-04-26T00:00:00.000Z,44.2,27.6,20.3,2.1,3,1.9,0.2,0.3,0.3,0.1,0.1,0,64.9,49,60.6,8.1,27.4,28,0.8,1.4,4.7,0.4,0,0,38.3,26.7,16.9,0.3,0.7,0.8,0,0.1,0.1,0,0.1,0
2022-04-27T00:00:00.000Z,33.6,18.2,17.6,2.1,2.9,1.8,0.3,0.1,0.1,0,0.3,0,53.7,31.7,44.8,7.8,25.9,27.1,0.9,1.4,1.9,0.1,2.9,0.9,27.6,17.3,14.6,0.3,0.7,0.8,0.1,0,0,0,0,0
2022-04-28T00:00:00.000Z,33.3,18.2,18.3,2.1,2.6,1.8,0.3,0.1,0.1,0.1,0.1,0.1,57.5,18.7,32.7,8.1,23,28,1.2,1.4,2.8,0.3,1.4,0.9,26.1,19,15.2,0.3,0.7,0.7,0,0,0,0,0,0
2022-04-29T00:00:00.000Z,31.3,17.2,14.7,1.9,2.6,1.5,0.1,0.3,0,0.1,0,0.1,51.1,18.7,31.8,7.5,21.6,22.4,0.4,1.4,0.9,0.2,0,2.8,25.4,17.8,12.6,0.2,0.9,0.6,0,0.1,0,0,0,0
2022-04-30T00:00:00.000Z,20.4,10.3,11.4,2,2.9,1.5,0.3,0.3,0.1,0.1,0,0,25.3,7.2,21.5,7.9,23,21.5,1.1,1.4,0.9,0.1,0,0,19,11.1,9.6,0.2,1,0.6,0,0.1,0,0,0,0
2022-05-01T00:00:00.000Z,28.1,16.5,18.8,1.9,2.8,1.5,0.2,0.1,0.1,0,0,0.1,40.3,27.3,28.2,7.4,23,20.7,0.5,1.4,2.8,0.1,0,1.9,24.6,16.2,16.3,0.3,0.9,0.7,0.1,0,0,0,0,0
2022-05-02T00:00:00.000Z,30.1,19.3,17,1.6,2.6,1.4,0.1,0.3,0.1,0.1,0,0.1,45,25.9,34.8,6.4,24.4,19.7,0.6,2.9,2.8,0.2,0,1.9,25.8,19.5,14.9,0.2,0.6,0.7,0,0,0,0,0,0
2022-05-03T00:00:00.000Z,29.8,16.7,17.1,1.4,2.5,1.3,0.1,0.1,0.1,0.1,0.1,0,49.8,25.9,31,5.6,23,17.8,0.4,1.4,1.9,0.4,1.4,0,24,16.6,14.7,0.2,0.6,0.6,0,0,0,0,0,0
2022-05-04T00:00:00.000Z,24.2,16.3,14.1,1.4,2.2,1.3,0.2,0,0.1,0,0,0,38.1,15.8,27.3,5.6,21.5,17.9,0.8,0,1.9,0.1,0,0,20.2,17.1,11.9,0.2,0.4,0.6,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,13.4,6.5,7.3,1.4,2.1,1.2,0.2,0.2,0.1,0,0.1,0,17.7,17.2,12.3,5.6,20.1,17,0.7,2.9,1.9,0,1.4,0,12.1,5.7,6.2,0.2,0.4,0.6,0,0,0,0,0,0
2022-05-06T00:00:00.000Z,27.2,14.5,17.2,1.3,2,1.2,0.2,0,0.1,0.1,0,0,34.4,11.5,26.4,5.2,18.6,16,0.8,0,1.9,0.4,0,0,25.2,15.5,14.8,0.2,0.4,0.6,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,22.2,12.3,13,1.3,2.2,1.3,0.1,0.4,0.1,0.1,0,0,27.4,10,11.3,4.9,21.5,17,0.3,4.3,0.9,0.2,0,0,20.9,13.1,12,0.2,0.4,0.6,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,30.5,23.2,19.5,1.3,2.5,1.4,0.1,0.2,0.2,0.1,0,0,36,15.8,19.9,4.7,22.9,20.8,0.4,1.4,4.7,0.3,0,0,29,25,17.8,0.2,0.6,0.6,0,0.1,0,0,0,0
2022-05-09T00:00:00.000Z,33.5,22.9,19.9,1.2,2.5,1.5,0.1,0.1,0.1,0,0,0,44.8,32.9,37.9,4.4,22.9,21.8,0.4,1.4,2.8,0.1,0,0.9,30.2,23,17.8,0.2,0.6,0.6,0,0,0,0,0,0
2022-05-10T00:00:00.000Z,26.8,18.2,16.2,1.1,2.5,1.2,0.1,0.2,0,0.1,0,0,40.6,30.1,19.9,3.9,22.9,17.1,0.2,2.9,0,0.3,0,0.9,22.8,17.9,14.4,0.2,0.6,0.6,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,25.2,17.2,14.5,1.1,2.6,1.1,0.1,0.2,0,0,0,0,35.3,22.9,21.9,4.1,22.9,16.2,0.4,1.4,1,0,0,0,22.3,17.4,12,0.2,0.7,0.5,0,0.1,0,0,0,0
2022-05-12T00:00:00.000Z,24.5,14.1,15.7,1,2.3,1.1,0.1,0,0.1,0,0,0,36.3,10,31.4,3.7,20,16.2,0.5,0,2.9,0.1,0,1,21,15.1,13.3,0.2,0.7,0.5,0,0,0,0,0,0
2022-05-13T00:00:00.000Z,25.9,15.9,11.4,0.9,2.5,1.1,0.1,0.1,0.2,0.1,0,0,39.8,27.1,15.3,3.4,21.4,17.2,0.3,1.4,4.8,0.2,0,0,21.9,15.5,9.4,0.1,0.7,0.5,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,18.5,12.4,8.6,0.9,2.5,1.1,0.1,0.1,0,0,0.1,0,21.5,10,17.2,3.5,22.8,16.3,0.4,1.4,1,0.1,0,1,17.8,13.1,7.5,0.1,0.6,0.4,0,0,0,0,0.1,0
2022-05-15T00:00:00.000Z,29.3,16,18,0.9,2.5,1,0.2,0,0,0.1,0,0.1,37.1,10,25.8,3.6,22.8,14.4,0.6,0,1,0.3,0,1.9,27.1,17.3,16.2,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-16T00:00:00.000Z,30.6,22.4,16.3,0.9,2.2,1,0,0,0.1,0,0.1,0,43.5,27.1,32,3.4,20,15.1,0.1,0,1.9,0,1.4,0,26.9,23,14.1,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,28.6,16.9,14.7,0.9,2.3,0.9,0.1,0.1,0,0,0,0,40.8,20,34.9,3.5,20,13.2,0.2,0,0,0.1,0,0,25,17.3,12.6,0.1,0.7,0.4,0,0.1,0,0,0,0
2022-05-18T00:00:00.000Z,26.5,16,14.2,0.8,2.6,1,0,0.4,0.1,0,0,0,38.9,18.5,36.8,3.1,21.4,15.1,0.1,1.4,2.8,0.1,0,0.9,22.9,16.5,11.5,0.1,0.8,0.4,0,0.3,0,0,0,0
2022-05-19T00:00:00.000Z,24.8,13.9,11,0.7,2.5,0.9,0,0,0,0.1,0,0,40.9,27.1,29.3,2.8,19.9,14.2,0.1,0,0.9,0.2,0,0.9,20,13.2,8.6,0.1,0.8,0.4,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,28,14.4,11.3,0.7,2.3,0.9,0.1,0,0,0.1,0,0,51.2,19.9,32.1,2.8,19.9,14.2,0.2,0,0,0.2,0,0,21.1,14.5,8.5,0.1,0.7,0.3,0,0,0,0,0,0
2022-05-21T00:00:00.000Z,16.2,9.6,6.7,0.7,2.5,0.8,0,0.2,0.1,0,0,0,18.9,12.8,10.4,2.6,22.7,12.3,0.1,2.8,1.9,0.1,0,0.9,15.5,9.7,6.1,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-22T00:00:00.000Z,25.4,16.9,11.8,0.8,2.9,1,0.1,0.5,0.1,0,0,0,36,22.7,18,3.1,27,15.1,0.6,4.3,3.8,0,0,0.9,22.3,17.1,10.2,0.1,0.7,0.4,0,0.1,0,0,0,0
2022-05-23T00:00:00.000Z,28,15.7,13.9,0.8,2.7,1,0.2,0.1,0.1,0,0.1,0,45.1,27,42.7,3.1,25.6,16.1,0.6,1.4,1.9,0,1.4,0,23,15.3,11.4,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-24T00:00:00.000Z,24.9,16,11.2,0.8,2.6,1.1,0,0.1,0.1,0,0.1,0,37.5,29.8,15.2,2.9,22.7,18,0.1,0,2.8,0,1.4,0,21.2,15.4,9.9,0.1,0.7,0.4,0,0.1,0,0,0,0
2022-05-25T00:00:00.000Z,28.1,16.5,11.7,0.7,2.3,0.9,0.1,0.1,0,0,0,0,49.6,36.9,30.5,2.9,24.1,14.3,0.4,1.4,0,0.1,0,1,21.6,15.3,9.6,0,0.3,0.3,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,23.1,15.4,9.8,0.7,2.7,0.9,0.1,0.6,0.1,0,0,0,42.9,36.8,24.8,2.8,24.1,16.2,0.4,2.8,2.9,0.1,0,0,17.1,13.8,8.2,0,0.7,0.3,0,0.4,0,0,0,0
2022-05-27T00:00:00.000Z,25.2,13.9,7.6,0.6,2.7,0.8,0,0.1,0,0,0,0,51.1,22.6,24.8,2.6,24.1,13.3,0.1,0,0,0.1,0,0,17.4,13.7,5.8,0,0.7,0.3,0,0.1,0,0,0,0
2022-05-28T00:00:00.000Z,16.2,11.8,7,0.7,2.6,0.8,0.1,0,0.1,0,0,0,23.2,21.2,9.5,2.8,24,13.4,0.4,0,1,0.1,0,1,14.1,11.4,6.1,0,0.6,0.3,0,0,0,0,0,0
2022-05-29T00:00:00.000Z,28.9,40,12.7,0.7,2.4,0.7,0.1,0,0,0,0,0,48.9,73.5,16.2,2.7,22.6,9.6,0.3,0,0,0.1,0,0,23,38.5,11.1,0,0.6,0.3,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,33.2,60.6,15,0.8,2.6,0.7,0.2,0.2,0,0,0,0,62.8,91.8,30.6,3,24,9.6,0.6,2.8,0,0.1,0,1,24.3,60.2,12.6,0.1,0.6,0.4,0,0,0,0,0,0
2022-05-31T00:00:00.000Z,23.1,84.9,12.8,0.7,2.4,0.7,0.1,0.1,0,0,0.1,0,44,209.7,28.8,2.7,22.5,9.6,0.3,1.4,0,0.1,1.4,0,16.8,76.2,10.3,0,0.6,0.3,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,17.9,128,10.6,0.7,2.9,0.6,0.2,0.6,0,0,0,0.1,48.1,271.2,25,2.9,27.3,7.7,0.7,6.8,0,0.1,0,1.9,8.7,119.3,8.6,0,0.5,0.3,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,17.2,47.5,11.5,1,0.9,0.5,0.2,0.1,0,0,0,0,47.6,56.4,28.9,3.7,4.9,6.7,0.7,0.8,1,0,0.3,1,7.2,46.9,9.2,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,18.7,54.2,10.5,0.9,0.7,0.5,0.1,0,0,0,0,0,54.8,75.6,44.4,3.4,3.5,6.7,0.3,0,0,0,0.3,0,6.7,51.5,8.2,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,13.1,34.1,6.9,0.9,0.6,0.5,0.1,0,0,0,0,0,34.5,36,14.5,3.5,3,5.8,0.3,0,0,0,0,1,6,34.5,5.4,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,16.1,45.9,8.8,1,0.9,0.6,0.2,0.3,0.1,0,0,0,38,40,13.5,3.9,4.9,7.7,0.6,1.9,1.9,0,0,0,8.8,48.1,7.5,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-06T00:00:00.000Z,29.7,70.2,19.4,1.3,0.8,0.6,0.2,0.1,0,0.1,0,0,77.8,67.5,39.7,4.7,3.8,7.7,0.6,0.8,1,0.2,0,1,13,72.3,16.7,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,40.9,89,21.4,1.3,1,0.6,0.2,0.3,0,0.1,0,0,107.7,93.7,45.6,4.7,4.6,7.8,0.5,1.5,1,0.2,0.2,0,17.6,90.1,18.3,0.1,0.3,0.3,0,0.1,0,0,0,0
2022-06-08T00:00:00.000Z,44.5,88.2,25.3,1.2,0.9,0.5,0.1,0.1,0.1,0,0,0.1,113.6,96.8,66.1,4.2,4.6,7.8,0.3,0.6,1.9,0,0,1.9,20.5,88.4,20.9,0.1,0.2,0.3,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,54.5,102.8,28,1.2,0.8,0.5,0.2,0.1,0,0,0,0.1,151.6,127.9,69.2,4.4,4,7.8,0.6,0.4,0,0,0.2,2,20.8,100.1,23.8,0.1,0.2,0.2,0,0,0,0,0,0
2022-06-10T00:00:00.000Z,42.6,83.6,21.2,1.2,0.7,0.5,0.2,0.1,0,0,0,0,121.6,119.6,54.7,4.1,3.4,7.8,0.6,0.4,0,0,0,0,15.2,78.3,17.9,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,26.9,61.6,17.8,1.4,0.8,0.6,0.4,0.2,0.1,0.1,0,0,62,53.5,25.4,4.9,4.2,10.8,1.3,1.3,2.9,0.2,0,0,14.7,64.7,15.8,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-12T00:00:00.000Z,45,112.1,30.6,1.4,0.9,0.7,0.3,0.1,0.1,0.1,0,0,105.7,111,48.9,5.1,4.8,12.7,1.1,0.8,2,0.2,0.2,0,23.9,114.8,27.9,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,61.3,140.2,37.8,1.4,0.7,0.7,0.3,0,0.1,0,0,0,162.7,167.1,86.2,5.3,3.8,13.7,1,0.2,1,0.1,0.2,0,26,138,33.2,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-14T00:00:00.000Z,59.6,143.3,44.9,1.4,1,0.8,0.2,0.3,0.1,0,0,0,146.9,161.2,90.4,5.2,5.1,15.7,0.8,1.7,2.9,0,0,0,29.2,142.8,39.9,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-15T00:00:00.000Z,62.3,113.3,38.4,1.6,1.2,0.8,0.3,0.3,0.1,0,0,0,138.2,148.1,70.9,5.9,6.1,16.7,1.3,1.5,3,0,0,0,35.8,109,34.5,0.1,0.2,0.2,0,0,0,0,0,0
2022-06-16T00:00:00.000Z,61.7,136.9,42.5,1.6,1.4,0.9,0.3,0.3,0.2,0.1,0,0,156.9,165.6,81.9,5.9,7.6,17.8,1.2,1.7,4.9,0.3,0.2,0,28.4,134.3,38.4,0.1,0.2,0.2,0,0,0,0,0,0
2022-06-17T00:00:00.000Z,60.6,128.5,37,1.6,1.4,1.1,0.3,0.2,0.3,0.1,0,0,154.6,154.6,91.7,6,7.6,22.7,1.3,1.1,6.9,0.3,0.2,0,27.8,126.2,32.5,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,40.1,89.6,28.8,1.6,1.6,1.1,0.3,0.4,0.1,0.1,0,0,89.4,82.8,33.6,6,9.3,23.7,1.2,2.3,1,0.2,0,0,22.9,93,27,0.1,0.1,0.3,0,0,0,0,0,0
2022-06-19T00:00:00.000Z,72.6,188.3,66,1.8,1.9,1.4,0.3,0.3,0.4,0.1,0,0,174.7,185.9,111.8,6.4,11.1,33.6,1.1,2.1,11.9,0.2,0.2,0,36.8,193,60.5,0.1,0.1,0.2,0,0,0,0,0,0
2022-06-20T00:00:00.000Z,94.6,168.4,65.7,2.5,1.8,1.3,0.8,0.3,0.1,0,0,0,219.8,216.9,124.9,8.4,10.9,31.7,2.6,2.1,4,0.1,0.2,0,44.7,162.6,59.5,0.1,0.1,0.1,0,0,0,0,0,0
2022-06-21T00:00:00.000Z,95.1,167.7,68.4,2.3,1.9,1.4,0.4,0.5,0.3,0,0.1,0,224,208.7,129.2,7.9,11,34.8,1.4,2.4,7,0,0.4,1,43.2,163.2,61.7,0,0.2,0.1,0,0.1,0,0,0,0
2022-06-22T00:00:00.000Z,82.7,150.8,60.4,2.6,2.2,1.6,0.8,0.5,0.4,0,0,0.1,191.9,197.6,170.4,8.8,12.6,40.8,2.6,2.4,9,0.1,0,2,38.4,144.9,52.4,0.1,0.3,0.1,0.1,0.1,0,0,0,0
2022-06-23T00:00:00.000Z,93.6,157.5,55.8,2.6,2.4,1.5,0.5,0.6,0.3,0.2,0,0.1,222.7,202.9,133.6,8.7,13.4,35.9,1.7,2.9,7,0.8,0.2,3,40.5,152,48.7,0.1,0.3,0.1,0,0.1,0,0,0,0
