Date,10-19 1st dose,10-19 2nd dose,10-19 3rd dose,10-19 1st perc,10-19 2nd perc,10-19 3rd perc,10-19 not vacc perc,10-19 valid vacc perc,10-19 expired vacc perc,5-11 1st dose,5-11 2nd dose,5-11 3rd dose,5-11 1st perc,5-11 2nd perc,5-11 3rd perc,5-11 not vacc perc,5-11 valid vacc perc,5-11 expired vacc perc,12-15 1st dose,12-15 2nd dose,12-15 3rd dose,12-15 1st perc,12-15 2nd perc,12-15 3rd perc,12-15 not vacc perc,12-15 valid vacc perc,12-15 expired vacc perc,16-19 1st dose,16-19 2nd dose,16-19 3rd dose,16-19 1st perc,16-19 2nd perc,16-19 3rd perc,16-19 not vacc perc,16-19 valid vacc perc,16-19 expired vacc perc,20-29 1st dose,20-29 2nd dose,20-29 3rd dose,20-29 1st perc,20-29 2nd perc,20-29 3rd perc,20-29 not vacc perc,20-29 valid vacc perc,20-29 expired vacc perc,30-39 1st dose,30-39 2nd dose,30-39 3rd dose,30-39 1st perc,30-39 2nd perc,30-39 3rd perc,30-39 not vacc perc,30-39 valid vacc perc,30-39 expired vacc perc,40-49 1st dose,40-49 2nd dose,40-49 3rd dose,40-49 1st perc,40-49 2nd perc,40-49 3rd perc,40-49 not vacc perc,40-49 valid vacc perc,40-49 expired vacc perc,50-59 1st dose,50-59 2nd dose,50-59 3rd dose,50-59 1st perc,50-59 2nd perc,50-59 3rd perc,50-59 not vacc perc,50-59 valid vacc perc,50-59 expired vacc perc,60-69 1st dose,60-69 2nd dose,60-69 3rd dose,60-69 1st perc,60-69 2nd perc,60-69 3rd perc,60-69 not vacc perc,60-69 valid vacc perc,60-69 expired vacc perc,70-79 1st dose,70-79 2nd dose,70-79 3rd dose,70-79 1st perc,70-79 2nd perc,70-79 3rd perc,70-79 not vacc perc,70-79 valid vacc perc,70-79 expired vacc perc,80-89 1st dose,80-89 2nd dose,80-89 3rd dose,80-89 1st perc,80-89 2nd perc,80-89 3rd perc,80-89 not vacc perc,80-89 valid vacc perc,80-89 expired vacc perc,90-99 1st dose,90-99 2nd dose,90-99 3rd dose,90-99 1st perc,90-99 2nd perc,90-99 3rd perc,90-99 not vacc perc,90-99 valid vacc perc,90-99 expired vacc perc
2021-01-31T18:48:55.233Z,116681,15536,,7.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294431,97241,,23.0,7.6,,,,,349649,133604,,29.5,11.3,,,,,557410,214019,,51.6,19.8,,,,,536965,279677,,64.5,33.6,,,,,554412,461098,,75.4,62.7,,,,,426610,376677,,92.3,81.5,,,,,189855,165617,,85.3,74.4,,,,,44520,38428,,88.0,76.0,,,,
2021-02-01T03:53:42.040Z,117561,15629,,7.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296672,97800,,23.2,7.7,,,,,352702,134572,,29.7,11.3,,,,,559129,215686,,51.7,20.0,,,,,537619,281227,,64.6,33.8,,,,,554618,462182,,75.4,62.8,,,,,426665,377138,,92.3,81.6,,,,,189876,165830,,85.3,74.5,,,,,44522,38466,,88.0,76.0,,,,
2021-02-01T07:52:28.600Z,117587,15630,,7.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296914,97838,,23.2,7.7,,,,,352820,134656,,29.7,11.4,,,,,559179,215786,,51.7,20.0,,,,,537642,281325,,64.6,33.8,,,,,554627,462210,,75.4,62.9,,,,,426668,377145,,92.3,81.6,,,,,189880,165837,,85.3,74.5,,,,,44524,38467,,88.0,76.0,,,,
2021-02-01T17:12:59.620Z,123862,15935,,8.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311509,100153,,24.4,7.8,,,,,369766,138121,,31.2,11.6,,,,,571313,221866,,52.9,20.5,,,,,543864,287009,,65.3,34.5,,,,,557272,466341,,75.8,63.4,,,,,428263,380178,,92.7,82.3,,,,,190628,167349,,85.7,75.2,,,,,44737,38821,,88.4,76.7,,,,
2021-02-01T19:55:34.100Z,126118,16066,,8.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316059,100682,,24.7,7.9,,,,,376015,139150,,31.7,11.7,,,,,575236,223629,,53.2,20.7,,,,,545877,288744,,65.6,34.7,,,,,557905,467295,,75.9,63.5,,,,,428472,380587,,92.7,82.4,,,,,190769,167529,,85.7,75.3,,,,,44763,38860,,88.5,76.8,,,,
2021-02-02T03:50:01.017Z,126473,16074,,8.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317009,100728,,24.8,7.9,,,,,376750,139240,,31.8,11.7,,,,,575470,223727,,53.2,20.7,,,,,545962,288836,,65.6,34.7,,,,,557922,467334,,75.9,63.6,,,,,428484,380600,,92.7,82.4,,,,,190772,167534,,85.7,75.3,,,,,44763,38860,,88.5,76.8,,,,
2021-02-02T08:12:47.970Z,126479,16074,,8.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317020,100759,,24.8,7.9,,,,,376817,139288,,31.8,11.7,,,,,575503,223772,,53.2,20.7,,,,,545979,288912,,65.6,34.7,,,,,557928,467352,,75.9,63.6,,,,,428489,380606,,92.7,82.4,,,,,190772,167535,,85.7,75.3,,,,,44763,38860,,88.5,76.8,,,,
2021-02-02T16:21:39.187Z,131210,16320,,8.7,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328249,102454,,25.7,8.0,,,,,388871,141757,,32.8,11.9,,,,,584447,227708,,54.1,21.1,,,,,550463,294528,,66.1,35.4,,,,,560109,470907,,76.2,64.0,,,,,429877,382798,,93.0,82.8,,,,,191477,168689,,86.0,75.8,,,,,44972,39119,,88.9,77.3,,,,
2021-02-02T18:56:11.590Z,133537,16413,,8.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332021,103024,,26.0,8.1,,,,,394974,142713,,33.3,12.0,,,,,588916,229385,,54.5,21.2,,,,,552637,296848,,66.4,35.6,,,,,560876,472025,,76.3,64.2,,,,,430215,383303,,93.1,82.9,,,,,191661,168995,,86.1,75.9,,,,,45015,39187,,89.0,77.5,,,,
2021-02-03T04:45:35.923Z,133971,16435,,8.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333457,103216,,26.1,8.1,,,,,396962,143109,,33.5,12.1,,,,,590117,230016,,54.6,21.3,,,,,553267,297542,,66.4,35.7,,,,,561163,472378,,76.3,64.2,,,,,430283,383386,,93.1,83.0,,,,,191701,169035,,86.1,76.0,,,,,45023,39191,,89.0,77.5,,,,
2021-02-03T08:10:56.700Z,133980,16440,,8.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333491,103271,,26.1,8.1,,,,,397075,143196,,33.5,12.1,,,,,590197,230139,,54.6,21.3,,,,,553304,297857,,66.4,35.8,,,,,561184,472470,,76.3,64.2,,,,,430290,383414,,93.1,83.0,,,,,191704,169044,,86.1,76.0,,,,,45023,39191,,89.0,77.5,,,,
2021-02-03T16:22:58.677Z,137018,16715,,9.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342084,105565,,26.8,8.3,,,,,405431,146430,,34.2,12.3,,,,,596643,235066,,55.2,21.7,,,,,556995,310602,,66.9,37.3,,,,,563020,477881,,76.6,65.0,,,,,431534,386606,,93.4,83.7,,,,,192381,170515,,86.4,76.6,,,,,45198,39479,,89.3,78.0,,,,
2021-02-03T21:05:49.047Z,139576,16898,,9.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348312,107184,,27.3,8.4,,,,,413653,148166,,34.9,12.5,,,,,601710,237959,,55.7,22.0,,,,,559578,318126,,67.2,38.2,,,,,563974,479943,,76.7,65.3,,,,,431926,387324,,93.5,83.8,,,,,192602,170856,,86.5,76.8,,,,,45261,39529,,89.5,78.1,,,,
2021-02-04T06:11:47.710Z,139640,16901,,9.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348560,107201,,27.3,8.4,,,,,413915,148212,,34.9,12.5,,,,,601812,237997,,55.7,22.0,,,,,559615,318187,,67.2,38.2,,,,,563985,479962,,76.7,65.3,,,,,431933,387327,,93.5,83.8,,,,,192602,170862,,86.5,76.8,,,,,45261,39530,,89.5,78.1,,,,
2021-02-04T08:36:12.077Z,139640,16906,,9.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348578,107395,,27.3,8.4,,,,,413917,148229,,34.9,12.5,,,,,601813,238008,,55.7,22.0,,,,,559615,318192,,67.2,38.2,,,,,563985,479964,,76.7,65.3,,,,,431933,387327,,93.5,83.8,,,,,192602,170862,,86.5,76.8,,,,,45261,39530,,89.5,78.1,,,,
2021-02-04T17:20:40.130Z,143123,17752,,9.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362251,112426,,28.4,8.8,,,,,428428,153696,,36.1,13.0,,,,,608977,245756,,56.3,22.7,,,,,563503,334919,,67.7,40.2,,,,,565846,485448,,76.9,66.0,,,,,433008,390341,,93.7,84.5,,,,,193190,172168,,86.8,77.4,,,,,45393,39756,,89.7,78.6,,,,
2021-02-04T21:09:35.137Z,145109,17904,,9.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369945,113427,,29.0,8.9,,,,,436765,155232,,36.8,13.1,,,,,612969,248045,,56.7,23.0,,,,,565347,340480,,67.9,40.9,,,,,566451,486822,,77.0,66.2,,,,,433179,390792,,93.7,84.6,,,,,193288,172390,,86.9,77.5,,,,,45416,39801,,89.8,78.7,,,,
2021-02-05T07:18:48.910Z,145188,17909,,9.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370541,113471,,29.0,8.9,,,,,437378,155290,,36.9,13.1,,,,,613164,248110,,56.7,23.0,,,,,565411,340554,,67.9,40.9,,,,,566469,486851,,77.0,66.2,,,,,433186,390811,,93.7,84.6,,,,,193288,172408,,86.9,77.5,,,,,45416,39804,,89.8,78.7,,,,
2021-02-05T12:40:20.710Z,146752,18262,,9.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377266,115349,,29.5,9.0,,,,,445694,158400,,37.6,13.4,,,,,617006,252309,,57.1,23.3,,,,,567501,349904,,68.2,42.0,,,,,567284,489172,,77.1,66.5,,,,,433561,391838,,93.8,84.8,,,,,193495,172878,,86.9,77.7,,,,,45477,39893,,89.9,78.9,,,,
2021-02-06T15:19:27.617Z,148744,18531,,9.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383810,116907,,30.0,9.2,,,,,453065,160741,,38.2,13.5,,,,,620782,256801,,57.4,23.8,,,,,569541,357851,,68.4,43.0,,,,,568065,490670,,77.2,66.7,,,,,433930,392549,,93.9,84.9,,,,,193652,173197,,87.0,77.8,,,,,45523,39969,,90.0,79.0,,,,
2021-02-06T18:59:46.357Z,149269,18591,,9.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385960,117219,,30.2,9.2,,,,,455066,161214,,38.4,13.6,,,,,621653,257907,,57.5,23.9,,,,,569962,360350,,68.4,43.3,,,,,568211,491014,,77.3,66.8,,,,,433993,392684,,93.9,85.0,,,,,193686,173250,,87.0,77.8,,,,,45532,39976,,90.0,79.0,,,,
2021-02-07T03:48:16.773Z,149448,18629,,9.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386758,117358,,30.3,9.2,,,,,455802,161413,,38.4,13.6,,,,,621903,258475,,57.5,23.9,,,,,570110,361365,,68.5,43.4,,,,,568249,491143,,77.3,66.8,,,,,434013,392726,,93.9,85.0,,,,,193691,173256,,87.0,77.9,,,,,45533,39979,,90.0,79.0,,,,
2021-02-07T07:57:08.960Z,149465,18641,,9.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386834,117502,,30.3,9.2,,,,,455915,161594,,38.4,13.6,,,,,621976,258863,,57.5,24.0,,,,,570169,361727,,68.5,43.4,,,,,568280,491230,,77.3,66.8,,,,,434026,392778,,93.9,85.0,,,,,193699,173270,,87.0,77.9,,,,,45538,39982,,90.0,79.0,,,,
2021-02-07T18:09:40.503Z,152728,19535,,10.1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399707,126055,,31.3,9.9,,,,,469460,167787,,39.6,14.1,,,,,628804,273417,,58.2,25.3,,,,,574180,381277,,69.0,45.8,,,,,570213,495631,,77.5,67.4,,,,,435071,395094,,94.1,85.5,,,,,194246,174374,,87.3,78.4,,,,,45701,40212,,90.3,79.5,,,,
2021-02-07T19:32:15.430Z,153356,19715,,10.2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402181,126786,,31.5,9.9,,,,,471891,168472,,39.8,14.2,,,,,630005,275262,,58.3,25.5,,,,,574774,383742,,69.0,46.1,,,,,570413,496025,,77.6,67.5,,,,,435153,395209,,94.2,85.5,,,,,194277,174409,,87.3,78.4,,,,,45713,40217,,90.4,79.5,,,,
2021-02-08T04:02:11.827Z,153511,19751,,10.2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402800,126953,,31.5,9.9,,,,,472494,168618,,39.8,14.2,,,,,630221,275545,,58.3,25.5,,,,,574877,383981,,69.0,46.1,,,,,570444,496051,,77.6,67.5,,,,,435160,395216,,94.2,85.5,,,,,194277,174412,,87.3,78.4,,,,,45713,40218,,90.4,79.5,,,,
2021-02-08T08:06:55.437Z,153513,19755,,10.2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402855,127032,,31.5,9.9,,,,,472560,168736,,39.8,14.2,,,,,630253,275679,,58.3,25.5,,,,,574895,384092,,69.0,46.1,,,,,570458,496077,,77.6,67.5,,,,,435164,395225,,94.2,85.5,,,,,194278,174420,,87.3,78.4,,,,,45713,40218,,90.4,79.5,,,,
2021-02-08T16:18:44.307Z,155996,20941,,10.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416293,138803,,32.6,10.9,,,,,485005,174188,,40.9,14.7,,,,,635881,290001,,58.8,26.8,,,,,578270,397518,,69.4,47.7,,,,,572137,499947,,77.8,68.0,,,,,436114,397410,,94.4,86.0,,,,,194770,175435,,87.5,78.8,,,,,45836,40402,,90.6,79.9,,,,
2021-02-09T07:17:15.457Z,157365,21231,,10.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422496,140575,,33.1,11.0,,,,,491377,176365,,41.4,14.9,,,,,638868,295586,,59.1,27.3,,,,,579908,402834,,69.6,48.4,,,,,572856,502950,,77.9,68.4,,,,,436440,399621,,94.4,86.5,,,,,194933,176564,,87.6,79.3,,,,,45866,40650,,90.7,80.4,,,,
2021-02-09T16:37:31.400Z,159354,22371,,10.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956,150950,,34.0,11.8,,,,,501398,181409,,42.3,15.3,,,,,644154,308735,,59.6,28.6,,,,,583217,412164,,70.0,49.5,,,,,574489,505793,,78.1,68.8,,,,,437338,401203,,94.6,86.8,,,,,195396,177259,,87.8,79.7,,,,,46030,40802,,91.0,80.7,,,,
2021-02-09T19:30:02.767Z,159519,22424,,10.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434261,151343,,34.0,11.8,,,,,501581,181452,,42.3,15.3,,,,,644284,308752,,59.6,28.6,,,,,583282,412171,,70.0,49.5,,,,,574512,505796,,78.1,68.8,,,,,437353,401205,,94.6,86.8,,,,,195400,177260,,87.8,79.7,,,,,46034,40803,,91.0,80.7,,,,
2021-02-10T06:56:49.800Z,161742,22908,,10.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444625,153266,,34.8,12.0,,,,,510906,184386,,43.1,15.5,,,,,648860,317613,,60.0,29.4,,,,,585880,417781,,70.4,50.2,,,,,575612,507155,,78.3,69.0,,,,,437788,401751,,94.7,86.9,,,,,195591,177471,,87.9,79.7,,,,,46084,40850,,91.1,80.7,,,,
2021-02-10T16:21:14.940Z,163849,24081,,10.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455982,162814,,35.7,12.7,,,,,523224,200066,,44.1,16.9,,,,,656147,343340,,60.7,31.8,,,,,590206,431585,,70.9,51.8,,,,,577452,510779,,78.5,69.5,,,,,438717,403258,,94.9,87.3,,,,,195998,178143,,88.1,80.0,,,,,46186,40960,,91.3,81.0,,,,
2021-02-10T20:23:21.013Z,166434,24600,,11.1,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467625,165698,,36.6,13.0,,,,,533851,204967,,45.0,17.3,,,,,661552,354581,,61.2,32.8,,,,,593178,437983,,71.2,52.6,,,,,578715,513175,,78.7,69.8,,,,,439231,404442,,95.0,87.5,,,,,196197,178606,,88.2,80.3,,,,,46242,41042,,91.4,81.1,,,,
2021-02-11T06:22:53.990Z,166567,24613,,11.1,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468273,165794,,36.7,13.0,,,,,534401,205178,,45.0,17.3,,,,,661773,355007,,61.2,32.8,,,,,593270,438186,,71.2,52.6,,,,,578742,513200,,78.7,69.8,,,,,439241,404451,,95.0,87.5,,,,,196202,178614,,88.2,80.3,,,,,46245,41042,,91.4,81.1,,,,
2021-02-11T07:43:32.680Z,166582,24652,,11.1,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468372,166044,,36.7,13.0,,,,,534458,205440,,45.0,17.3,,,,,661824,355182,,61.2,32.9,,,,,593306,438289,,71.3,52.6,,,,,578753,513236,,78.7,69.8,,,,,439242,404472,,95.0,87.5,,,,,196203,178617,,88.2,80.3,,,,,46245,41042,,91.4,81.1,,,,
2021-02-11T16:13:16.903Z,169450,25776,,11.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484346,173581,,37.9,13.6,,,,,548733,213877,,46.3,18.0,,,,,669590,372528,,62.0,34.5,,,,,597660,446598,,71.8,53.6,,,,,580959,516179,,79.0,70.2,,,,,440296,406234,,95.3,87.9,,,,,196707,179442,,88.4,80.6,,,,,46350,41223,,91.6,81.5,,,,
2021-02-11T20:17:35.403Z,171537,26266,,11.4,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493153,175712,,38.6,13.8,,,,,556723,217626,,46.9,18.3,,,,,673735,379754,,62.3,35.1,,,,,600038,449966,,72.1,54.0,,,,,581907,517194,,79.1,70.3,,,,,440654,406605,,95.3,88.0,,,,,196840,179623,,88.4,80.7,,,,,46385,41250,,91.7,81.5,,,,
2021-02-12T06:14:19.377Z,171947,26328,,11.4,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494597,175949,,38.7,13.8,,,,,557916,218078,,47.0,18.4,,,,,674303,380497,,62.4,35.2,,,,,600300,450258,,72.1,54.1,,,,,581994,517254,,79.1,70.3,,,,,440681,406625,,95.4,88.0,,,,,196846,179630,,88.5,80.7,,,,,46386,41252,,91.7,81.5,,,,
2021-02-12T13:11:45.160Z,172825,26701,,11.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499065,177511,,39.1,13.9,,,,,562512,221719,,47.4,18.7,,,,,676770,388715,,62.6,36.0,,,,,601787,453712,,72.3,54.5,,,,,582633,518367,,79.2,70.5,,,,,440954,407085,,95.4,88.1,,,,,196961,179877,,88.5,80.8,,,,,46409,41305,,91.7,81.6,,,,
2021-02-13T14:52:09.090Z,175874,29608,,11.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512045,181173,,40.1,14.2,,,,,573573,228548,,48.3,19.3,,,,,683089,403172,,63.2,37.3,,,,,605593,460275,,72.7,55.3,,,,,584208,520394,,79.4,70.8,,,,,441601,408027,,95.6,88.3,,,,,197247,180320,,88.6,81.0,,,,,46475,41415,,91.9,81.9,,,,
2021-02-13T18:56:28.940Z,176659,30878,,11.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514940,181815,,40.3,14.2,,,,,575949,229746,,48.5,19.4,,,,,684406,406180,,63.3,37.6,,,,,606367,461715,,72.8,55.4,,,,,584496,520769,,79.5,70.8,,,,,441678,408207,,95.6,88.3,,,,,197296,180398,,88.7,81.1,,,,,46481,41433,,91.9,81.9,,,,
2021-02-14T07:09:42.080Z,176950,31313,,11.8,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516243,182058,,40.4,14.2,,,,,576890,230207,,48.6,19.4,,,,,684827,407037,,63.4,37.7,,,,,606612,462066,,72.8,55.5,,,,,584577,520825,,79.5,70.8,,,,,441706,408233,,95.6,88.3,,,,,197301,180405,,88.7,81.1,,,,,46481,41437,,91.9,81.9,,,,
2021-02-14T15:54:14.063Z,180382,36845,,12.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530153,189566,,41.5,14.8,,,,,589393,237644,,49.7,20.0,,,,,692114,421865,,64.0,39.0,,,,,611183,468584,,73.4,56.3,,,,,587150,523767,,79.8,71.2,,,,,443054,410026,,95.9,88.7,,,,,197876,181212,,88.9,81.4,,,,,46603,41638,,92.1,82.3,,,,
2021-02-14T20:02:50.060Z,182840,40108,,12.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538506,192629,,42.1,15.1,,,,,596499,241222,,50.3,20.3,,,,,696550,428656,,64.4,39.7,,,,,613623,471725,,73.7,56.7,,,,,588209,524889,,80.0,71.4,,,,,443431,410566,,95.9,88.8,,,,,198023,181436,,89.0,81.5,,,,,46639,41673,,92.2,82.4,,,,
2021-02-15T07:19:51.583Z,182980,40318,,12.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539286,192876,,42.2,15.1,,,,,597195,241532,,50.3,20.4,,,,,696872,429103,,64.5,39.7,,,,,613789,471925,,73.7,56.7,,,,,588244,524926,,80.0,71.4,,,,,443448,410579,,96.0,88.8,,,,,198035,181445,,89.0,81.5,,,,,46639,41674,,92.2,82.4,,,,
2021-02-15T15:23:55.810Z,186652,46312,,12.4,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553651,202292,,43.3,15.8,,,,,610788,249054,,51.5,21.0,,,,,705456,441924,,65.3,40.9,,,,,619026,478794,,74.3,57.5,,,,,591082,528006,,80.4,71.8,,,,,444884,412376,,96.3,89.2,,,,,198729,182319,,89.3,81.9,,,,,46813,41917,,92.5,82.9,,,,
2021-02-15T19:24:52.900Z,189513,51206,,12.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563657,206413,,44.1,16.2,,,,,619245,253906,,52.2,21.4,,,,,710439,449632,,65.7,41.6,,,,,622046,482591,,74.7,58.0,,,,,592268,529356,,80.5,72.0,,,,,445263,412885,,96.3,89.3,,,,,198860,182530,,89.4,82.0,,,,,46838,41976,,92.6,83.0,,,,
2021-02-16T06:43:30.430Z,189857,51445,,12.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564615,206824,,44.2,16.2,,,,,619888,254193,,52.3,21.4,,,,,710755,449917,,65.8,41.6,,,,,622192,482724,,74.7,58.0,,,,,592318,529395,,80.5,72.0,,,,,445277,412898,,96.3,89.3,,,,,198865,182533,,89.4,82.0,,,,,46841,41976,,92.6,83.0,,,,
2021-02-16T16:03:49.337Z,194034,59181,,12.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580455,218630,,45.4,17.1,,,,,633343,263444,,53.4,22.2,,,,,719040,463237,,66.5,42.9,,,,,627377,488868,,75.3,58.7,,,,,595158,532248,,80.9,72.4,,,,,446773,414546,,96.7,89.7,,,,,199514,183359,,89.7,82.4,,,,,46992,42177,,92.9,83.4,,,,
2021-02-16T20:03:32.033Z,197020,63544,,13.1,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589924,222984,,46.2,17.5,,,,,640804,267138,,54.0,22.5,,,,,723301,468270,,66.9,43.3,,,,,629823,491295,,75.6,59.0,,,,,596179,532993,,81.1,72.5,,,,,447138,414889,,96.8,89.8,,,,,199647,183498,,89.7,82.5,,,,,47021,42215,,92.9,83.4,,,,
2021-02-17T09:46:45.287Z,197820,65978,,13.1,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593176,226185,,46.4,17.7,,,,,643829,270384,,54.3,22.8,,,,,725291,473351,,67.1,43.8,,,,,630788,493335,,75.8,59.2,,,,,596623,533765,,81.1,72.6,,,,,447293,415303,,96.8,89.9,,,,,199710,183679,,89.7,82.5,,,,,47036,42243,,93.0,83.5,,,,
2021-02-17T15:15:41.093Z,200662,72518,,13.3,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604590,235949,,47.3,18.5,,,,,652314,276489,,55.0,23.3,,,,,730565,481682,,67.6,44.6,,,,,633875,497271,,76.1,59.7,,,,,598091,535517,,81.3,72.8,,,,,447955,416343,,96.9,90.1,,,,,199963,184124,,89.9,82.7,,,,,47093,42351,,93.1,83.7,,,,
2021-02-17T19:18:09.470Z,202945,76073,,13.5,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611706,239007,,47.9,18.7,,,,,657918,279208,,55.5,23.5,,,,,733934,485648,,67.9,44.9,,,,,635664,498968,,76.3,59.9,,,,,598752,536023,,81.4,72.9,,,,,448191,416515,,97.0,90.1,,,,,200037,184220,,89.9,82.8,,,,,47112,42377,,93.1,83.8,,,,
2021-02-18T08:12:11.743Z,203165,77933,,13.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612566,241405,,47.9,18.9,,,,,658621,281395,,55.5,23.7,,,,,734339,488698,,67.9,45.2,,,,,635935,500361,,76.4,60.1,,,,,598864,536418,,81.4,72.9,,,,,448232,416686,,97.0,90.2,,,,,200057,184289,,89.9,82.8,,,,,47114,42390,,93.1,83.8,,,,
2021-02-18T16:59:19.573Z,207475,86449,,13.8,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627447,252553,,49.1,19.8,,,,,674596,294380,,56.9,24.8,,,,,745659,501357,,69.0,46.4,,,,,641979,506434,,77.1,60.8,,,,,601248,538939,,81.8,73.3,,,,,449109,417975,,97.2,90.4,,,,,200381,184842,,90.0,83.1,,,,,47174,42520,,93.2,84.0,,,,
2021-02-18T19:42:32.353Z,209782,90060,,13.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636844,255881,,49.8,20.0,,,,,681610,298712,,57.5,25.2,,,,,749130,507424,,69.3,47.0,,,,,643998,510589,,77.3,61.3,,,,,602055,539707,,81.9,73.4,,,,,449348,418255,,97.2,90.5,,,,,200470,184960,,90.1,83.1,,,,,47188,42552,,93.3,84.1,,,,
2021-02-19T06:49:22.297Z,210280,90549,,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638371,256711,,50.0,20.1,,,,,683000,299938,,57.6,25.3,,,,,749835,508245,,69.4,47.0,,,,,644327,510861,,77.4,61.4,,,,,602169,539791,,81.9,73.4,,,,,449379,418278,,97.2,90.5,,,,,200477,184967,,90.1,83.1,,,,,47188,42554,,93.3,84.1,,,,
2021-02-19T13:33:49.817Z,212382,95029,,14.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645698,261114,,50.5,20.4,,,,,690107,307775,,58.2,25.9,,,,,754168,515966,,69.8,47.7,,,,,646825,513924,,77.7,61.7,,,,,603258,540906,,82.0,73.6,,,,,449734,418783,,97.3,90.6,,,,,200623,185187,,90.1,83.2,,,,,47210,42596,,93.3,84.2,,,,
