Date,10-19 pop,10-19 first dose,10-19 second dose,10-19 third dose,12-15 pop,12-15 first dose,12-15 second dose,12-15 third dose,16-19 pop,16-19 first dose,16-19 second dose,16-19 third dose,20-29 pop,20-29 first dose,20-29 second dose,20-29 third dose,30-39 pop,30-39 first dose,30-39 second dose,30-39 third dose,40-49 pop,40-49 first dose,40-49 second dose,40-49 third dose,50-59 pop,50-59 first dose,50-59 second dose,50-59 third dose,60-69 pop,60-69 first dose,60-69 second dose,60-69 third dose,70-79 pop,70-79 first dose,70-79 second dose,70-79 third dose,80-89 pop,80-89 first dose,80-89 second dose,80-89 third dose,90+ pop,90+ first dose,90+ second dose,90+ third dose
2021-07-11T05:41:54.383Z,1538337,609955,380384,,,,,,,,,,1300361,1020165,932402,,1197026,991866,924205,,1098556,945165,886892,,849966,760085,716177,,741639,672739,643613,,490784,468027,454892,,225538,211652,205454,,51496,47986,46144,
2021-07-11T15:00:09.350Z,1538337,610187,381194,,,,,,,,,,1300361,1020313,932518,,1197026,991969,924301,,1098556,945252,886965,,849966,760128,716217,,741639,672761,643647,,490784,468039,454906,,225538,211657,205468,,51496,47986,46147,
2021-07-11T18:58:26.320Z,1538337,610383,381916,,,,,,,,,,1300361,1020419,932592,,1197026,992046,924383,,1098556,945311,887013,,849966,760165,716240,,741639,672777,643668,,490784,468042,454913,,225538,211660,205474,,51496,47986,46148,
2021-07-12T06:04:01.223Z,1538337,610515,382358,,,,,,,,,,1300361,1020487,932646,,1197026,992119,924436,,1098556,945345,887052,,849966,760192,716250,,741639,672788,643677,,490784,468045,454914,,225538,211661,205474,,51496,47985,46147,
2021-07-13T05:50:36.560Z,1538337,611686,385051,,,,,,,,,,1300361,1020946,932957,,1197026,992397,924660,,1098556,945560,887188,,849966,760324,716342,,741639,672864,643729,,490784,468068,454939,,225538,211674,205477,,51496,47987,46149,
2021-07-13T14:54:08.160Z,1538337,612262,386954,,,,,,,,,,1300361,1021197,933151,,1197026,992550,924755,,1098556,945653,887269,,849966,760387,716388,,741639,672889,643760,,490784,468085,454950,,225538,211682,205487,,51496,47991,46150,
2021-07-13T19:21:23.227Z,1538337,612985,388941,,,,,,,,,,1300361,1021427,933303,,1197026,992696,924871,,1098556,945757,887332,,849966,760451,716440,,741639,672930,643791,,490784,468103,454973,,225538,211698,205496,,51496,47997,46153,
2021-07-14T05:57:11.593Z,1538337,613203,389352,,,,,,,,,,1300361,1021480,933332,,1197026,992750,924893,,1098556,945783,887350,,849966,760462,716449,,741639,672935,643794,,490784,468103,454974,,225538,211698,205497,,51496,47997,46153,
2021-07-14T14:39:21.903Z,1538337,613676,391359,,,,,,,,,,1300361,1021665,933438,,1197026,992865,924997,,1098556,945869,887410,,849966,760511,716481,,741639,672975,643818,,490784,468123,454993,,225538,211714,205507,,51496,48001,46153,
2021-07-15T05:51:13.727Z,1538337,614669,395839,,,,,,,,,,1300361,1021932,933585,,1197026,993015,925154,,1098556,945981,887502,,849966,760580,716539,,741639,673013,643860,,490784,468141,455013,,225538,211723,205521,,51496,48004,46154,
2021-07-15T15:32:48.210Z,1538337,615659,400459,,,,,,,,,,1300361,1022219,933754,,1197026,993175,925288,,1098556,946118,887599,,849966,760666,716604,,741639,673067,643895,,490784,468168,455052,,225538,211730,205534,,51496,48007,46156,
2021-07-15T18:46:10.370Z,1538337,616324,403902,,,,,,,,,,1300361,1022379,933891,,1197026,993298,925396,,1098556,946192,887680,,849966,760721,716648,,741639,673091,643918,,490784,468175,455074,,225538,211737,205540,,51496,48007,46156,
2021-07-16T05:58:14.603Z,1538337,616336,403940,,,,,,,,,,1300361,1022383,933893,,1197026,993301,925399,,1098556,946194,887683,,849966,760721,716649,,741639,673093,643920,,490784,468175,455073,,225538,211737,205543,,51496,48007,46156,
2021-07-16T15:02:46.653Z,1538337,617002,409210,,,,,,,,,,1300361,1022566,933994,,1197026,993419,925515,,1098556,946276,887799,,849966,760771,716711,,741639,673116,643946,,490784,468186,455089,,225538,211743,205551,,51496,48008,46159,
2021-07-17T16:55:28.013Z,1538337,617194,410255,,,,,,,,,,1300361,1022615,934034,,1197026,993438,925536,,1098556,946294,887819,,849966,760778,716726,,741639,673120,643953,,490784,468189,455091,,225538,211744,205551,,51496,48008,46159,
2021-07-17T18:38:35.570Z,1538337,617199,410336,,,,,,,,,,1300361,1022617,934034,,1197026,993439,925538,,1098556,946294,887819,,849966,760779,716728,,741639,673120,643953,,490784,468189,455091,,225538,211744,205551,,51496,48008,46159,
2021-07-18T06:04:13.140Z,1538337,617207,410409,,,,,,,,,,1300361,1022621,934036,,1197026,993441,925539,,1098556,946294,887819,,849966,760780,716728,,741639,673120,643953,,490784,468189,455091,,225538,211744,205551,,51496,48008,46159,
2021-07-18T14:26:05.510Z,1538337,617768,414621,,,,,,,,,,1300361,1022761,934160,,1197026,993542,925681,,1098556,946377,887908,,849966,760821,716800,,741639,673145,643981,,490784,468205,455110,,225538,211751,205568,,51496,48011,46165,
2021-07-18T19:41:59.737Z,1538337,618402,419125,,,,,,,,,,1300361,1022892,934300,,1197026,993662,925795,,1098556,946445,887986,,849966,760865,716850,,741639,673172,644017,,490784,468217,455129,,225538,211755,205571,,51496,48012,46166,
2021-07-19T06:54:02.600Z,1538337,618424,419289,,,,,,,,,,1300361,1022899,934304,,1197026,993664,925799,,1098556,946449,887987,,849966,760866,716853,,741639,673174,644017,,490784,468217,455129,,225538,211755,205572,,51496,48012,46166,
2021-07-19T14:55:29.213Z,1538337,619252,423677,,,,,,,,,,1300361,1023137,934473,,1197026,993787,925950,,1098556,946530,888089,,849966,760921,716908,,741639,673210,644044,,490784,468244,455153,,225538,211773,205589,,51496,48014,46170,
2021-07-19T18:59:32.880Z,1538337,620001,428383,,,,,,,,,,1300361,1023316,934606,,1197026,993914,926060,,1098556,946630,888163,,849966,760967,716955,,741639,673232,644078,,490784,468255,455163,,225538,211780,205598,,51496,48016,46172,
2021-07-20T05:25:48.857Z,1538337,620024,428654,,,,,,,,,,1300361,1023321,934610,,1197026,993922,926061,,1098556,946633,888163,,849966,760970,716955,,741639,673233,644078,,490784,468255,455163,,225538,211780,205598,,51496,48016,46172,
2021-07-20T14:28:24.753Z,1538337,620677,433553,,,,,,,,,,1300361,1023524,934780,,1197026,994046,926206,,1098556,946716,888259,,849966,761019,717008,,741639,673274,644128,,490784,468279,455200,,225538,211797,205636,,51496,48021,46189,
2021-07-20T18:47:01.990Z,1538337,621431,438800,,,,,,,,,,1300361,1023651,934907,,1197026,994153,926333,,1098556,946794,888328,,849966,761062,717064,,741639,673297,644159,,490784,468297,455212,,225538,211804,205650,,51496,48026,46193,
2021-07-21T06:14:58.360Z,1538337,621446,438862,,,,,,,,,,1300361,1023654,934912,,1197026,994153,926336,,1098556,946794,888330,,849966,761063,717065,,741639,673297,644159,,490784,468297,455212,,225538,211804,205650,,51496,48025,46192,
2021-07-21T16:23:34.280Z,1538337,622873,448384,,,,,,,,,,1300361,1023978,935159,,1197026,994378,926615,,1098556,946959,888508,,849966,761191,717197,,741639,673362,644264,,490784,468334,455290,,225538,211824,205687,,51496,48031,46203,
2021-07-22T06:07:05.060Z,1538337,623148,450445,,,,,,,,,,1300361,1024039,935215,,1197026,994419,926677,,1098556,946991,888542,,849966,761205,717215,,741639,673373,644278,,490784,468341,455295,,225538,211827,205698,,51496,48031,46203,
2021-07-22T15:27:27.733Z,1538337,624293,458706,,,,,,,,,,1300361,1024323,935406,,1197026,994633,926934,,1098556,947137,888715,,849966,761307,717340,,741639,673436,644347,,490784,468367,455337,,225538,211840,205725,,51496,48035,46208,
2021-07-22T18:55:48.953Z,1538337,624750,461951,,,,,,,,,,1300361,1024417,935484,,1197026,994694,927022,,1098556,947193,888798,,849966,761339,717382,,741639,673452,644372,,490784,468377,455346,,225538,211842,205731,,51496,48036,46209,
2021-07-23T06:15:22.773Z,1538337,624802,462268,,,,,,,,,,1300361,1024425,935499,,1197026,994700,927034,,1098556,947199,888807,,849966,761345,717387,,741639,673454,644374,,490784,468377,455346,,225538,211842,205731,,51496,48036,46209,
2021-07-23T13:49:49.150Z,1538337,626041,469669,,,,,,,,,,1300361,1024630,935636,,1197026,994896,927221,,1098556,947324,888900,,849966,761409,717471,,741639,673489,644410,,490784,468387,455368,,225538,211850,205739,,51496,48037,46214,
2021-07-24T17:32:59.610Z,1538337,626424,470840,,,,,,,,,,1300361,1024698,935722,,1197026,994948,927259,,1098556,947364,888942,,849966,761426,717484,,741639,673493,644418,,490784,468392,455370,,225538,211851,205740,,51496,48037,46214,
2021-07-24T19:25:13.863Z,1538337,626450,470882,,,,,,,,,,1300361,1024699,935723,,1197026,994949,927260,,1098556,947367,888943,,849966,761427,717484,,741639,673493,644418,,490784,468392,455371,,225538,211851,205740,,51496,48037,46214,
2021-07-25T06:20:49.957Z,1538337,626450,470888,,,,,,,,,,1300361,1024699,935723,,1197026,994949,927261,,1098556,947367,888943,,849966,761427,717484,,741639,673493,644418,,490784,468392,455371,,225538,211851,205740,,51496,48037,46214,
2021-07-25T14:49:41.007Z,1538337,627273,475958,,,,,,,,,,1300361,1024890,935859,,1197026,995082,927432,,1098556,947461,889051,,849966,761490,717556,,741639,673540,644483,,490784,468422,455415,,225538,211869,205758,,51496,48044,46223,
2021-07-25T18:20:10.677Z,1538337,629172,484473,,,,,,,,,,1300361,1025220,936147,,1197026,995323,927682,,1098556,947622,889186,,849966,761580,717660,,741639,673611,644534,,490784,468455,455456,,225538,211878,205780,,51496,48047,46227,
2021-07-26T06:56:33.477Z,1538337,629274,484767,,,,,,,,,,1300361,1025238,936162,,1197026,995331,927694,,1098556,947632,889196,,849966,761584,717665,,741639,673612,644533,,490784,468455,455456,,225538,211878,205780,,51496,48047,46227,
2021-07-26T16:58:18.217Z,1538337,632210,495274,,,,,,,,,,1300361,1025742,936624,,1197026,995701,928031,,1098556,947897,889413,,849966,761736,717818,,741639,673711,644634,,490784,468506,455531,,225538,211901,205811,,51496,48058,46233,
2021-07-26T18:48:23.747Z,1538337,632601,496441,,,,,,,,,,1300361,1025804,936655,,1197026,995738,928067,,1098556,947928,889443,,849966,761751,717828,,741639,673718,644647,,490784,468510,455535,,225538,211902,205814,,51496,48059,46237,
2021-07-27T06:21:45.290Z,1538337,632666,496580,,,,,,,,,,1300361,1025817,936666,,1197026,995752,928072,,1098556,947938,889447,,849966,761754,717832,,741639,673720,644648,,490784,468512,455535,,225538,211903,205815,,51496,48059,46237,
2021-07-27T14:01:34.117Z,1538337,634383,502728,,,,,,,,,,1300361,1026236,937059,,1197026,996019,928351,,1098556,948138,889591,,849966,761850,717947,,741639,673770,644737,,490784,468554,455592,,225538,211926,205832,,51496,48072,46244,
2021-07-27T18:34:15.450Z,1538337,636019,507474,,,,,,,,,,1300361,1026462,937230,,1197026,996175,928517,,1098556,948253,889700,,849966,761936,718015,,741639,673818,644780,,490784,468565,455613,,225538,211929,205845,,51496,48074,46249,
2021-07-28T05:53:55.587Z,1538337,636190,508148,,,,,,,,,,1300361,1026480,937260,,1197026,996200,928546,,1098556,948273,889720,,849966,761943,718020,,741639,673821,644785,,490784,468564,455615,,225538,211930,205846,,51496,48074,46249,
2021-07-28T14:57:53.140Z,1538337,637651,514449,,,,,,,,,,1300361,1026791,937525,,1197026,996441,928842,,1098556,948433,889896,,849966,762035,718148,,741639,673880,644866,,490784,468596,455683,,225538,211962,205886,,51496,48080,46275,
2021-07-28T18:53:16.703Z,1538337,638360,517891,,,,,,,,,,1300361,1026891,937615,,1197026,996525,928925,,1098556,948493,889945,,849966,762081,718200,,741639,673898,644899,,490784,468602,455696,,225538,211971,205890,,51496,48080,46279,
2021-07-29T05:31:18.833Z,1538337,638401,517994,,,,,,,,,,1300361,1026896,937620,,1197026,996530,928932,,1098556,948496,889950,,849966,762082,718205,,741639,673898,644899,,490784,468602,455696,,225538,211971,205891,,51496,48081,46279,
2021-07-29T15:31:03.843Z,1538337,640174,524951,,,,,,,,,,1300361,1027248,937965,,1197026,996841,929267,,1098556,948679,890181,,849966,762201,718343,,741639,673953,645027,,490784,468640,455788,,225538,211988,205941,,51496,48089,46301,
2021-07-30T02:39:04.480Z,1538337,641520,530541,,,,,,,,,,1300361,1027451,938189,,1197026,997010,929513,,1098556,948817,890333,,849966,762289,718424,,741639,673992,645089,,490784,468665,455810,,225538,211999,205954,,51496,48090,46308,
2021-07-30T08:25:40.860Z,1538337,642063,534180,,,,,,,,,,1300361,1027550,938297,,1197026,997119,929663,,1098556,948891,890435,,849966,762339,718488,,741639,674011,645135,,490784,468685,455826,,225538,212004,205966,,51496,48090,46310,
2021-07-30T14:27:03.337Z,1538337,643101,539827,,,,,,,,,,1300361,1027699,938477,,1197026,997237,929832,,1098556,948990,890551,,849966,762416,718567,,741639,674040,645173,,490784,468699,455846,,225538,212009,205978,,51496,48094,46311,
2021-07-31T16:35:46.343Z,1538337,643936,542079,,,,,,,,,,1300361,1027813,938608,,1197026,997337,929939,,1098556,949038,890616,,849966,762450,718597,,741639,674054,645199,,490784,468704,455860,,225538,212012,205984,,51496,48094,46314,
2021-07-31T19:29:11.767Z,1538337,644040,542543,,,,,,,,,,1300361,1027823,938627,,1197026,997340,929953,,1098556,949048,890625,,849966,762454,718606,,741639,674060,645212,,490784,468708,455862,,225538,212012,205984,,51496,48094,46314,
2021-08-01T05:30:52.520Z,1538337,644142,542964,,,,,,,,,,1300361,1027842,938645,,1197026,997352,929977,,1098556,949060,890645,,849966,762456,718613,,741639,674061,645215,,490784,468708,455863,,225538,212012,205986,,51496,48094,46314,
2021-08-01T13:20:12.123Z,1538337,644714,543838,,,,,,,,,,1300361,1027943,938708,,1197026,997418,930018,,1098556,949118,890672,,849966,762482,718626,,741639,674082,645245,,490784,468737,455882,,225538,212060,205994,,51496,48123,46317,
2021-08-01T15:58:29.037Z,1538337,644944,544070,,,,,,,,,,1300361,1027973,938722,,1197026,997447,930033,,1098556,949130,890680,,849966,762490,718633,,741639,674092,645254,,490784,468741,455888,,225538,212063,206000,,51496,48124,46320,
2021-08-01T18:36:34.247Z,1538337,646185,545616,,,,,,,,,,1300361,1028115,938807,,1197026,997542,930088,,1098556,949216,890719,,849966,762536,718663,,741639,674123,645282,,490784,468756,455909,,225538,212081,206014,,51496,48129,46324,
2021-08-02T06:18:28.750Z,1538337,646244,545716,,,,,,,,,,1300361,1028134,938818,,1197026,997559,930092,,1098556,949223,890722,,849966,762536,718664,,741639,674125,645287,,490784,468757,455910,,225538,212082,206016,,51496,48129,46327,
2021-08-02T15:08:55.410Z,1538337,647349,546731,,,,,,,,,,1300361,1028368,938985,,1197026,997696,930176,,1098556,949304,890796,,849966,762607,718727,,741639,674182,645356,,490784,468797,455959,,225538,212112,206046,,51496,48140,46341,
2021-08-02T19:16:46.480Z,1538337,648302,547889,,,,,,,,,,1300361,1028475,939070,,1197026,997765,930256,,1098556,949369,890835,,849966,762646,718762,,741639,674212,645413,,490784,468816,455996,,225538,212119,206061,,51496,48144,46343,
2021-08-03T05:50:40.487Z,1538337,648321,547892,,,,,,,,,,1300361,1028475,939071,,1197026,997769,930258,,1098556,949369,890835,,849966,762647,718762,,741639,674213,645414,,490784,468815,455997,,225538,212118,206061,,51496,48144,46343,
2021-08-03T09:26:04.733Z,1538337,648660,548322,,,,,,,,,,1300361,1028530,939129,,1197026,997824,930301,,1098556,949403,890854,,849966,762668,718785,,741639,674237,645442,,490784,468836,456023,,225538,212130,206075,,51496,48146,46348,
2021-08-03T14:00:01.643Z,1538337,649580,549144,,,,,,,,,,1300361,1028702,939257,,1197026,997923,930387,,1098556,949464,890900,,849966,762706,718822,,741639,674275,645516,,490784,468888,456089,,225538,212148,206094,,51496,48151,46354,
2021-08-03T16:24:08.360Z,1538337,649822,549319,,,,,,,,,,1300361,1028732,939283,,1197026,997956,930404,,1098556,949485,890909,,849966,762722,718830,,741639,674292,645537,,490784,468932,456138,,225538,212151,206096,,51496,48152,46355,
2021-08-04T05:10:39.080Z,1538337,650499,549980,,,,,,,,,,1300361,1028826,939362,,1197026,998024,930468,,1098556,949544,890947,,849966,762751,718848,,741639,674310,645582,,490784,471300,458520,,225538,212166,206116,,51496,48155,46367,
2021-08-04T12:34:25.790Z,1538337,650926,550451,,,,,,,,,,1300361,1028892,939417,,1197026,998082,930511,,1098556,949586,890978,,849966,762780,718860,,741639,674334,645624,,490784,468921,456161,,225538,212172,206141,,51496,48157,46373,
2021-08-04T14:12:06.543Z,1538337,651633,551018,,,,,,,,,,1300361,1029017,939505,,1197026,998201,930603,,1098556,949643,891031,,849966,762822,718888,,741639,674378,645673,,490784,468951,456194,,225538,212195,206155,,51496,48162,46379,
2021-08-05T05:08:35.333Z,1538337,652864,551996,,,,,,,,,,1300361,1029155,939613,,1197026,998305,930684,,1098556,949714,891091,,849966,762878,718926,,741639,674420,645766,,490784,468985,456262,,225538,212210,206182,,51496,48164,46386,
2021-08-05T07:57:21.390Z,1538337,652864,551996,18,,,,,,,,,1300361,1029155,939613,136,1197026,998305,930684,313,1098556,949714,891091,704,849966,762878,718926,1442,741639,674420,645766,101494,490784,468985,456262,106067,225538,212210,206182,43301,51496,48164,46386,9087
2021-08-05T16:24:12.390Z,1538337,654686,553526,20,,,,,,,,,1300361,1029469,939814,146,1197026,998513,930846,328,1098556,949862,891203,763,849966,762975,719007,1611,741639,674527,645899,125559,490784,469068,456371,131681,225538,212269,206235,54273,51496,48179,46404,11582
2021-08-05T18:27:40.270Z,1538337,655181,553922,20,,,,,,,,,1300361,1029546,939864,149,1197026,998565,930896,332,1098556,949908,891226,770,849966,763003,719016,1658,741639,674550,645940,131495,490784,469080,456401,136929,225538,212275,206248,56205,51496,48179,46408,11922
2021-08-06T05:05:18.500Z,1538337,655642,554166,20,,,,,,,,,1300361,1029603,939898,151,1197026,998601,930926,335,1098556,949928,891238,774,849966,763018,719030,1678,741639,674557,645976,136470,490784,469088,456425,140742,225538,212274,206256,57452,51496,48178,46409,12083
2021-08-06T13:57:43.627Z,1538337,657410,555238,20,,,,,,,,,1300361,1029735,939994,157,1197026,998736,931027,364,1098556,950021,891305,823,849966,763071,719087,1826,741639,674618,646108,154779,490784,469139,456498,156542,225538,212291,206289,63833,51496,48187,46417,13426
2021-08-07T18:30:14.923Z,1538337,658237,555596,20,,,,,,,,,1300361,1029845,940081,165,1197026,998819,931074,373,1098556,950076,891337,838,849966,763114,719119,1886,741639,674651,646183,167225,490784,469159,456537,167527,225538,212302,206303,67920,51496,48191,46422,14153
2021-08-08T05:27:59.410Z,1538337,658255,555611,20,,,,,,,,,1300361,1029846,940085,168,1197026,998820,931076,378,1098556,950084,891339,882,849966,763119,719120,1960,741639,674654,646183,168019,490784,469163,456541,168226,225538,212309,206305,68366,51496,48198,46426,14303
2021-08-08T14:47:33.630Z,1538337,659710,556366,25,,,,,,,,,1300361,1030163,940255,170,1197026,999004,931189,403,1098556,950227,891409,1022,849966,763201,719172,2204,741639,674758,646299,184255,490784,469236,456619,185191,225538,212354,206352,75826,51496,48213,46435,15709
2021-08-08T18:45:57.450Z,1538337,661020,557319,27,,,,,,,,,1300361,1030304,940378,177,1197026,999127,931285,424,1098556,950330,891464,1134,849966,763276,719211,2415,741639,674820,646377,195696,490784,469257,456674,194911,225538,212368,206370,79959,51496,48221,46441,16637
2021-08-09T04:45:37.087Z,1538337,661320,557432,27,,,,,,,,,1300361,1030336,940404,178,1197026,999150,931307,426,1098556,950355,891483,1148,849966,763282,719226,2447,741639,674834,646406,198033,490784,469261,456695,196699,225538,212370,206378,80529,51496,48221,46441,16731
2021-08-09T14:41:23.770Z,,,,,618088,213693,161644,4,583545,450278,396966,23,1300361,1030776,940732,192,1197026,999592,931708,467,1098556,950792,891804,1454,849966,763488,719421,3012,741639,674977,646656,221679,490784,469349,456831,219080,225538,212420,206440,90149,51496,48250,46467,18714
2021-08-09T18:52:16.193Z,,,,,618088,214718,162068,4,583545,450535,397070,23,1300361,1030887,940825,195,1197026,999708,931777,489,1098556,950870,891868,1520,849966,763542,719449,3149,741639,675021,646737,231318,490784,469380,456884,226103,225538,212439,206461,93254,51496,48253,46471,19420
2021-08-10T05:11:56.400Z,,,,,618088,214840,162092,4,583545,450570,397076,23,1300361,1030913,940834,195,1197026,999736,931783,490,1098556,950880,891872,1524,849966,763549,719450,3186,741639,675040,646743,232538,490784,469383,456886,226899,225538,212441,206461,93591,51496,48254,46471,19476
2021-08-10T14:57:02.990Z,,,,,618088,216071,162647,4,583545,450897,397253,23,1300361,1031208,941010,210,1197026,999949,931886,557,1098556,951054,891954,1864,849966,763666,719531,3710,741639,675143,646886,249045,490784,469465,457014,242521,225538,212478,206520,100715,51496,48275,46481,20875
2021-08-11T05:40:36.080Z,,,,,618088,217622,163241,4,583545,451303,397462,24,1300361,1031526,941169,218,1197026,1000199,932044,573,1098556,951214,892043,1984,849966,763773,719612,4034,741639,675212,647074,264679,490784,469522,457099,254560,225538,212504,206560,106036,51496,48276,46485,21925
2021-08-11T18:42:43.117Z,,,,,618088,220323,164316,4,583545,452064,397820,29,1300361,1032077,941468,250,1197026,1000635,932317,658,1098556,951553,892216,2570,849966,764011,719753,5079,741639,675446,647332,290281,490784,469673,457261,276098,225538,212569,206625,115997,51496,48290,46495,24033
2021-08-12T06:27:05.563Z,,,,,618088,220404,164337,4,583545,452086,397832,29,1300361,1032092,941475,253,1197026,1000650,932324,662,1098556,951562,892220,2587,849966,764018,719759,5127,741639,675449,647335,291050,490784,469678,457267,276596,225538,212570,206625,116137,51496,48291,46495,24058
2021-08-12T14:10:16.673Z,,,,,618088,222392,165116,4,583545,452665,398068,29,1300361,1032477,941683,270,1197026,1001050,932490,715,1098556,951818,892339,2946,849966,764219,719869,5718,741639,675637,647487,306949,490784,469786,457385,290346,225538,212632,206677,122592,51496,48312,46508,25399
2021-08-12T19:54:33.373Z,,,,,618088,224031,165622,4,583545,453078,398237,29,1300361,1032637,941824,282,1197026,1001208,932590,734,1098556,951959,892406,3021,849966,764330,719932,5920,741639,675705,647599,316862,490784,469826,457433,296758,225538,212648,206702,125587,51496,48317,46512,26149
2021-08-13T05:39:01.517Z,,,,,618088,224107,165639,4,583545,453093,398246,29,1300361,1032642,941827,283,1197026,1001215,932594,734,1098556,951964,892406,3023,849966,764331,719933,5921,741639,675707,647600,317062,490784,469825,457433,296865,225538,212648,206702,125608,51496,48317,46512,26152
2021-08-13T13:35:01.133Z,,,,,618088,226063,166435,5,583545,453580,398468,34,1300361,1032894,941997,325,1197026,1001451,932749,808,1098556,952132,892514,3331,849966,764454,720083,20970,741639,675808,647741,330003,490784,469887,457506,304799,225538,212683,206728,129344,51496,48322,46523,27005
2021-08-14T17:05:24.557Z,,,,,618088,227370,166638,5,583545,453942,398555,35,1300361,1033135,942139,337,1197026,1001653,932855,898,1098556,952284,892597,3682,849966,764586,720278,46663,741639,675873,647814,339017,490784,469922,457546,310245,225538,212694,206744,131697,51496,48330,46526,27534
2021-08-14T18:13:55.773Z,,,,,618088,227449,166654,5,583545,453962,398558,35,1300361,1033143,942141,338,1197026,1001664,932861,903,1098556,952292,892598,3707,849966,764595,720288,48530,741639,675877,647818,339685,490784,469924,457547,310597,225538,212694,206745,131877,51496,48330,46526,27576
2021-08-15T05:06:47.667Z,,,,,618088,227522,166661,5,583545,453982,398565,35,1300361,1033173,942141,342,1197026,1001689,932868,940,1098556,952324,892604,3789,849966,764647,720295,50506,741639,675928,647823,340283,490784,469963,457551,310840,225538,212709,206745,131962,51496,48331,46526,27589
2021-08-15T15:28:41.407Z,,,,,618088,229284,167681,5,583545,454470,398834,45,1300361,1033528,942371,423,1197026,1002028,933049,2080,1098556,952575,892738,5864,849966,764843,720543,79402,741639,676096,648001,352813,490784,470040,457658,319673,225538,212761,206803,136305,51496,48339,46542,28479
2021-08-15T18:50:47.417Z,,,,,618088,231126,168521,6,583545,454899,399085,47,1300361,1033779,942538,440,1197026,1002229,933206,2349,1098556,952731,892835,6512,849966,764982,720752,97470,741639,676178,648091,360921,490784,470084,457716,323944,225538,212775,206825,138361,51496,48343,46545,28919
2021-08-16T05:00:51.817Z,,,,,618088,231258,168570,6,583545,454948,399105,49,1300361,1033814,942575,450,1197026,1002250,933219,2457,1098556,952743,892851,6743,849966,764988,720776,100425,741639,676183,648098,361828,490784,470085,457720,324311,225538,212778,206826,138508,51496,48343,46545,28960
2021-08-16T07:27:31.567Z,,,,,618088,231265,168571,6,583545,454948,399105,49,1300361,1033814,942575,450,1197026,1002254,933220,2549,1098556,952743,892852,6838,849966,764991,720777,100593,741639,676185,648100,361863,490784,470088,457721,324322,225538,212778,206826,138515,51496,48343,46545,28960
2021-08-16T18:53:01.390Z,,,,,618088,234445,170449,8,583545,455794,399631,60,1300361,1034494,942977,538,1197026,1002812,933539,4255,1098556,953204,893130,9752,849966,765424,721372,144246,741639,676434,648394,379476,490784,470271,457881,335846,225538,212855,206882,144288,51496,48364,46561,30238
2021-08-17T05:52:24.260Z,,,,,618088,234588,170498,8,583545,455841,399656,60,1300361,1034538,942999,542,1197026,1002840,933561,4312,1098556,953236,893141,9880,849966,765441,721393,146435,741639,676440,648402,380335,490784,470279,457884,336251,225538,212858,206882,144460,51496,48364,46561,30272
2021-08-17T14:18:42.967Z,,,,,618088,236141,171606,8,583545,456354,399970,61,1300361,1034878,943313,604,1197026,1003188,933794,6039,1098556,953509,893300,12558,849966,765653,721695,170193,741639,676595,648577,389583,490784,470405,457991,342262,225538,212917,206948,147386,51496,48380,46576,30941
2021-08-17T19:06:03.547Z,,,,,618088,237788,172551,8,583545,456851,400239,63,1300361,1035159,943498,634,1197026,1003446,933940,6497,1098556,953711,893409,13597,849966,765831,721882,186502,741639,676707,648685,396122,490784,470452,458046,345773,225538,212947,206971,149035,51496,48386,46579,31328
2021-08-18T05:57:19.910Z,,,,,618088,238031,172614,8,583545,456928,400255,65,1300361,1035203,943517,644,1197026,1003505,933958,6716,1098556,953752,893426,13917,849966,765864,721913,188421,741639,676719,648701,396741,490784,470465,458056,345989,225538,212950,206973,149133,51496,48387,46580,31344
2021-08-18T14:28:17.797Z,,,,,618088,240514,173771,8,583545,457679,400644,73,1300361,1035708,943812,719,1197026,1003976,934215,8273,1098556,954090,893648,16666,849966,766220,722230,210992,741639,676913,648881,406342,490784,470560,458164,352349,225538,213003,207010,152247,51496,48396,46587,32076
2021-08-19T05:19:39.420Z,,,,,618088,242370,174455,8,583545,458226,400857,76,1300361,1035991,943957,739,1197026,1004243,934353,8552,1098556,954300,893750,17319,849966,766383,722405,223568,741639,677005,648975,411048,490784,470617,458210,354516,225538,213027,207031,153272,51496,48405,46591,32312
2021-08-19T16:20:11.443Z,,,,,618088,245714,175834,8,583545,459217,401260,77,1300361,1036517,944291,840,1197026,1004753,934633,10297,1098556,954698,893984,20396,849966,766707,722733,245014,741639,677225,649191,420074,490784,470733,458323,359818,225538,213090,207089,155879,51496,48424,46606,32853
2021-08-19T18:44:14.657Z,,,,,618088,247121,176516,8,583545,459662,401474,81,1300361,1036772,944430,859,1197026,1004963,934733,10598,1098556,954905,894119,21169,849966,766880,722892,255874,741639,677307,649268,424278,490784,470770,458360,361602,225538,213107,207099,156756,51496,48431,46610,33087
